id,title,loc,spec,badge,rating,pics,cache,slug,path
11829216,Daihatsu Move 2018 Custom RS SA,Islamabad,"2018 62,000 km Petrol 660 cc Automatic",,,8,2,daihatsu-move-rs-8-2018-148844120,/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11829216
11826990,Mitsubishi Ek Wagon 2015 G Safety Package,Islamabad,"2015 95,000 km Petrol 660 cc Automatic",,,20,3,mitsubishi-ek-wagon-g-safety-package-2015-148808248,/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11826990
11828796,Suzuki Alto 2014 ECO-S,Islamabad,"2014 150,000 km Petrol 660 cc Automatic",,,10,2,suzuki-alto-eco-s-2014-148838164,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11828796
11828626,Daihatsu Hijet 2010 Cruise,Islamabad,"2010 100,000 km Petrol 660 cc Automatic",,,7,3,daihatsu-hijet-van-cruise-2010-148836054,/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11828626
11828624,Daihatsu Move 2016,Rawalpindi,"2016 105,000 km Petrol 660 cc Automatic",,,9,3,daihatsu-move-2016-148835987,/used-cars/daihatsu-move-2016-for-sale-in-rawalpindi-11828624
11816690,Daihatsu Hijet 2019 Cruise,Islamabad,"2019 145,000 km Petrol 660 cc Automatic",,,7,4,daihatsu-hijet-van-cruise-2019-148734074,/used-cars/daihatsu-hijet-2019-for-sale-in-islamabad-11816690
11828288,Suzuki Alto 2023 VXR,Islamabad,"2023 33,000 km Petrol 660 cc Manual",,,10,1,suzuki-alto-vxr-2-2023-148830523,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11828288
11828161,Suzuki Alto 2010,Rawalpindi,"2010 14,000 km Petrol 660 cc Automatic",,,10,1,suzuki-alto-2010-148828836,/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11828161
11828171,Suzuki Wagon R 2010 Stingray Limited,Rawalpindi,"2010 130,154 km Petrol 660 cc Automatic",,,13,1,suzuki-wagon-r-stingray-limited-2010-148829238,/used-cars/suzuki-wagon-r-2010-for-sale-in-rawalpindi-11828171
11828149,Suzuki Alto 2023 VXR,Islamabad,"2023 37,000 km Petrol 660 cc Manual",,,20,1,suzuki-alto-vxr-2-2023-148828443,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11828149
11828119,Suzuki Alto 2014 E,Rawalpindi,"2014 65,000 km Petrol 660 cc Automatic",,,12,2,suzuki-alto-e-2014-148828155,/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11828119
11828081,Suzuki Wagon R 2013 FX Limited,Islamabad,"2013 125,000 km Petrol 660 cc Automatic",,,7,4,suzuki-wagon-r-fx-limited-2013-148826536,/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11828081
11827231,Suzuki Alto 2020 VXR,Islamabad,"2020 118,000 km Petrol 660 cc Manual",,,11,4,suzuki-alto-vxr-2-2020-148812306,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11827231
11825805,Suzuki Alto 2022 VXR,Islamabad,"2022 26,000 km Petrol 660 cc Manual",,,10,2,suzuki-alto-vxr-2-2022-148788527,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11825805
11827467,Suzuki Alto 2014,Islamabad,"2014 79,000 km Petrol 660 cc Automatic",,,5,2,suzuki-alto-2014-148816629,/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11827467
11827424,Suzuki Alto 2012,Rawalpindi,"2012 170,000 km Petrol 660 cc Automatic",,,6,1,suzuki-alto-2012-148815387,/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11827424
11827374,Subaru Pleo 2014 L Limited,Islamabad,"2014 93,000 km Petrol 660 cc Automatic",,,7,3,subaru-pleo-l-limited-3-2014-148814929,/used-cars/subaru-pleo-2014-for-sale-in-islamabad-11827374
11827370,Suzuki Alto 2020 VXR,Islamabad,"2020 99,000 km Petrol 660 cc Manual",,,4,4,suzuki-alto-vxr-2-2020-148814954,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11827370
11827043,Suzuki Alto 2014 ECO-S,Rawalpindi,"2014 150,000 km Petrol 660 cc Automatic",,,6,2,suzuki-alto-eco-s-2014-148809487,/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11827043
11826914,Suzuki Alto 2020 VXL AGS,Rawalpindi,"2020 49,000 km Petrol 660 cc Automatic",,,8,3,suzuki-alto-vxl-2-2020-148807010,/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11826914
11826550,Mitsubishi Ek Wagon 2013 E,Islamabad,"2013 128,000 km Petrol 660 cc Automatic",,,20,4,mitsubishi-ek-wagon-e-10-2013-148800689,/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11826550
11826013,Suzuki Jimny 2010 X-Adventure,Islamabad,"2010 105,000 km Petrol 660 cc Automatic",,,11,3,suzuki-jimny-x-adventure-2-2010-148792305,/used-cars/suzuki-jimny-2010-for-sale-in-islamabad-11826013
11825903,Suzuki Alto 2021 VXR,Islamabad,"2021 46,040 km Petrol 660 cc Manual",,,9,4,suzuki-alto-vxr-2-2021-148790095,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11825903
11825868,Suzuki Alto 2022 VXR,Rawalpindi,"2022 27,135 km Petrol 660 cc Manual",,,13,3,suzuki-alto-vxr-2-2022-148789666,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11825868
11825780,Suzuki Alto 2021 VXL AGS,Islamabad,"2021 99,890 km Petrol 660 cc Automatic",,,20,1,suzuki-alto-vxl-2-2021-148788020,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11825780
11825697,Suzuki Alto 2012,Rawalpindi,"2012 99,000 km Petrol 660 cc Automatic",,,14,1,suzuki-alto-2012-148786674,/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11825697
11825650,Daihatsu Mira 2013 L,Rawalpindi,"2013 105,000 km Petrol 660 cc Automatic",,,11,3,daihatsu-mira-l-10-2013-148785605,/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11825650
11825636,Daihatsu Hijet 2013 Cruise Turbo,Islamabad,"2013 200,000 km Petrol 660 cc Automatic",,,15,4,daihatsu-hijet-van-cruise-turbo-2013-148785497,/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11825636
11825456,Suzuki Alto 2013 G,Rawalpindi,"2013 86,981 km Petrol 660 cc Automatic",,,12,2,suzuki-alto-g-4-2013-148782208,/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11825456
11825372,Suzuki Every Wagon 2013,Rawalpindi,"2013 185,099 km Petrol 660 cc Automatic",,,12,4,suzuki-every-wagon-2013-148780953,/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11825372
11825073,Suzuki Alto 2022 VXR,Rawalpindi,"2022 90,000 km Petrol 660 cc Manual",,,6,4,suzuki-alto-vxr-2-2022-148776971,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11825073
11824854,Suzuki Wagon R 2014 FX Limited,Rawalpindi,"2014 80,000 km Petrol 660 cc Automatic",,,16,4,suzuki-wagon-r-fx-limited-2014-148773471,/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11824854
11824609,Suzuki Every Wagon 2013 JP Turbo,Islamabad,"2013 159,000 km Petrol 660 cc Automatic",,,7,1,suzuki-every-wagon-jp-turbo-2013-148769748,/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11824609
11824350,Suzuki Alto 2015,Islamabad,"2015 140,000 km Petrol 660 cc Automatic",,,7,3,suzuki-alto-2015-148767016,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11824350
11824321,Suzuki Mehran 2014,Rawalpindi,"2014 82,000 km Petrol 660 cc Manual",,,6,3,suzuki-mehran-2014-148766506,/used-cars/suzuki-mehran-2014-for-sale-in-rawalpindi-11824321
11823962,Nissan Moco 2014,Islamabad,"2014 187,388 km Petrol 660 cc Automatic",,,8,4,nissan-moco-2014-148761888,/used-cars/nissan-moco-2014-for-sale-in-islamabad-11823962
11823910,Mitsubishi EK Custom 2014,Islamabad,"2014 107,000 km Petrol 660 cc Automatic",,,7,3,mitsubishi-ek-custom-2014-148760627,/used-cars/mitsubishi-ek-custom-2014-for-sale-in-islamabad-11823910
11823838,Daihatsu Mira 2014 X,Islamabad,"2014 121,000 km Petrol 660 cc Automatic",,,16,1,daihatsu-mira-x-8-2014-148759670,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11823838
11823592,Mazda Carol 2013,Rawalpindi,"2013 98,000 km Petrol 660 cc Automatic",,,6,2,mazda-carol-2013-148755747,/used-cars/mazda-carol-2013-for-sale-in-rawalpindi-11823592
11823657,Daihatsu Mira 2014 ES,Islamabad,"2014 150,000 km Petrol 660 cc Automatic",,,10,3,daihatsu-mira-es-2014-148757039,/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11823657
11823608,Suzuki Alto 2020 VXL AGS,Islamabad,"2020 97,000 km Petrol 660 cc Automatic",,,14,1,suzuki-alto-vxl-2-2020-148756697,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11823608
11823583,Suzuki Alto 2022 VXR,Islamabad,"2022 50,300 km Petrol 660 cc Manual",,,11,2,suzuki-alto-vxr-2-2022-148756292,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11823583
11823286,Suzuki Alto 2021 VXR,Islamabad,"2021 63,000 km Petrol 660 cc Manual",,,10,1,suzuki-alto-vxr-2-2021-148749965,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11823286
11823131,Suzuki Alto 2022 VXR,Islamabad,"2022 74,000 km Petrol 660 cc Manual",,,10,3,suzuki-alto-vxr-2-2022-148748485,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11823131
11823026,Suzuki Alto 2013 E,Islamabad,"2013 150,000 km Petrol 660 cc Automatic",,,8,1,suzuki-alto-e-2013-148748221,/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11823026
11823031,Suzuki Every 2019 GA,Islamabad,"2019 90,000 km Petrol 660 cc Automatic",,,5,3,suzuki-every-ga-2019-148747070,/used-cars/suzuki-every-2019-for-sale-in-islamabad-11823031
11819899,Suzuki Alto 2025 VXR,Islamabad,"2025 44,500 km Petrol 660 cc Manual",,,17,1,suzuki-alto-vxr-2-2025-148699071,/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11819899
11822674,Daihatsu Mira 2012 G Smart Drive Package,Rawalpindi,"2012 80,000 km Petrol 660 cc Automatic",,,16,4,daihatsu-mira-g-smart-drive-package-2012-148741435,/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11822674
11822728,Suzuki Alto 2016 F,Islamabad,"2016 105,000 km Petrol 660 cc Automatic",,,9,3,suzuki-alto-f-2-2016-148742437,/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11822728
11822704,Daihatsu Mira 2013 L,Islamabad,"2013 130,000 km Petrol 660 cc Automatic",,,15,2,daihatsu-mira-l-10-2013-148742060,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11822704
11822664,Nissan Dayz 2013 Highway Star G,Islamabad,"2013 162,000 km Petrol 660 cc Automatic",,,13,1,nissan-dayz-highway-star-3-2013-148738396,/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11822664
11822116,Suzuki Alto 2020 VXL AGS,Rawalpindi,"2020 72,000 km Petrol 660 cc Automatic",,,6,4,suzuki-alto-vxl-2-2020-148731551,/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11822116
11822297,Suzuki Alto 2022 VXR,Islamabad,"2022 53,000 km Petrol 660 cc Manual",,,12,1,suzuki-alto-vxr-2-2022-148735633,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11822297
11821930,Nissan Dayz 2018 Highway Star G,Islamabad,"2018 95,000 km Petrol 660 cc Automatic",,,7,2,nissan-dayz-highway-star-3-2018-148729899,/used-cars/nissan-dayz-2018-for-sale-in-islamabad-11821930
11816323,Suzuki Alto 2015 Turbo RS,Islamabad,"2015 130,000 km Petrol 660 cc Automatic",,,4,1,suzuki-alto-turbo-rs-2015-148643168,/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11816323
11811071,Daihatsu Tanto 2014 Custom RS,Islamabad,"2014 131,000 km Petrol 660 cc Automatic",,,14,1,daihatsu-tanto-custom-rs-4-2014-148566994,/used-cars/daihatsu-tanto-2014-for-sale-in-islamabad-11811071
11621987,Suzuki Alto 2015 X,Rawalpindi,"2015 117,000 km Petrol 660 cc Automatic",,,14,2,suzuki-alto-x-9-2015-145683221,/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11621987
11827031,Honda Acty 2012,Rawalpindi,"2012 140,000 km Petrol 660 cc Manual",,,20,4,honda-acty-2012-148808938,/used-cars/honda-acty-2012-for-sale-in-rawalpindi-11827031
11824944,Suzuki Wagon R 2011 FX Limited II,Islamabad,"2011 125,001 km Petrol 660 cc Automatic",,,9,1,suzuki-wagon-r-fx-limited-ii-2011-148775479,/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11824944
11832569,Mazda Carol 2010 GS,Islamabad,"2010 114,000 km Petrol 660 cc Automatic",,,7,3,mazda-carol-gs-3-2010-148896554,/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569
11831684,Suzuki Alto 2010 F,Rawalpindi,"2010 127,559 km Petrol 660 cc Automatic",M,6,15,4,suzuki-alto-g-4-2010-148881333,/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11831684
11830976,Suzuki Every 2012 PU,Rawalpindi,"2012 206,415 km Petrol 660 cc Manual",M,6.5,14,3,suzuki-every-pu-2012-148869635,/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11830976
11831517,Suzuki Alto 2023 VXR,Rawalpindi,"2023 24,000 km Petrol 660 cc Manual",,,13,4,suzuki-alto-vxr-2-2023-148876942,/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11831517
11835497,Daihatsu Move 2011 Custom G,Rawalpindi,"2011 199,900 km Petrol 660 cc Automatic",,,20,3,daihatsu-move-custom-g-2011-148939241,/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11835497
11835495,Nissan Dayz 2013 Highway Star G,Rawalpindi,"2013 145,000 km Petrol 660 cc Automatic",,,8,1,nissan-dayz-highway-star-3-2013-148939608,/used-cars/nissan-dayz-2013-for-sale-in-rawalpindi-11835495
11835419,Suzuki Wagon R 2012 Stingray T,Islamabad,"2012 100,585 km Petrol 660 cc Automatic",,,14,1,suzuki-wagon-r-t-4-2012-148938089,/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11835419
11835389,Suzuki Alto 2023 VXR,Rawalpindi,"2023 70,000 km Petrol 660 cc Manual",,,7,4,suzuki-alto-vxr-2-2023-148937527,/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11835389
11835358,Suzuki Alto 2021 VXR,Rawalpindi,"2021 160,000 km Petrol 660 cc Manual",,,5,2,suzuki-alto-vxr-2-2021-148936769,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11835358
11831794,Mazda Carol 2015 GX,Rawalpindi,"2015 108,000 km Petrol 660 cc Automatic",,,20,2,mazda-carol-gl-6-2015-148883171,/used-cars/mazda-carol-2015-for-sale-in-rawalpindi-11831794
11835309,Daihatsu Mira 2013 G SA,Islamabad,"2013 211,000 km Petrol 660 cc Automatic",,,17,4,daihatsu-mira-g-sa-2-2013-148935955,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11835309
11835284,Suzuki Alto 2022 VXR,Rawalpindi,"2022 27,135 km Petrol 660 cc Manual",,,14,2,suzuki-alto-vxr-2-2022-148935685,/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11835284
11835255,Suzuki Alto 2021 VXL AGS,Islamabad,"2021 99,000 km Petrol 660 cc Automatic",,,18,4,suzuki-alto-vxl-2-2021-148935114,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11835255
11833848,Daihatsu Mira 2010 G Smart Drive Package,Islamabad,"2010 102,000 km Petrol 660 cc Automatic",,,20,2,daihatsu-mira-g-smart-drive-package-2010-148914375,/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11833848
11835160,Daihatsu Mira 2018 G SA III,Islamabad,"2018 73,000 km Petrol 660 cc Automatic",,,6,3,daihatsu-mira-g-sa-iii-2018-148932530,/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11835160
11835094,Honda N One 2013 Premium,Rawalpindi,"2013 91,000 km Petrol 660 cc Automatic",,,6,2,honda-none-premium-2-2013-148932253,/used-cars/honda-n-one-2013-for-sale-in-rawalpindi-11835094
11834880,Honda N Wgn 2013 G,Islamabad,"2013 155,524 km Petrol 660 cc Automatic",,,14,3,honda-n-wgn-g-52-2013-148928638,/used-cars/honda-n-wgn-2013-for-sale-in-islamabad-11834880
11834819,Suzuki Ravi 2017 Euro II,Islamabad,"2017 36,000 km Petrol 600 cc Manual",,,9,2,suzuki-ravi-efi-euro-ll-2017-148927994,/used-cars/suzuki-ravi-2017-for-sale-in-islamabad-11834819
11834807,Suzuki Wagon R 2018,Islamabad,"2018 122,000 km Petrol 660 cc Automatic",,,9,1,suzuki-wagon-r-2018-148927918,/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11834807
11834680,Suzuki Spacia 2019 X,Rawalpindi,"2019 57,000 km Hybrid 660 cc Automatic",,,6,1,suzuki-spacia-x-32-2019-148926168,/used-cars/suzuki-spacia-2019-for-sale-in-rawalpindi-11834680
11834400,Suzuki Alto 2019 VXR,Islamabad,"2019 99,000 km Petrol 660 cc Manual",,,10,4,suzuki-alto-vxr-2-2019-148922130,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11834400
11834113,Suzuki Alto 2019 VXL AGS,Rawalpindi,"2019 79,000 km Petrol 660 cc Automatic",,,14,2,suzuki-alto-vxl-2-2019-148918317,/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11834113
11833854,Suzuki Alto 2021 VXL AGS,Rawalpindi,"2021 116,000 km Petrol 660 cc Automatic",,,12,3,suzuki-alto-vxl-2-2021-148915051,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833854
11833734,Suzuki Alto 2021 VXL AGS,Rawalpindi,"2021 60,000 km Petrol 660 cc Automatic",,,8,2,suzuki-alto-vxl-2-2021-148913465,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833734
11833380,Suzuki Alto 2010 F,Rawalpindi,2010 150 km Petrol 660 cc Automatic,,,13,3,suzuki-alto-f-2-2010-148908721,/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11833380
11833352,Suzuki Alto 2023 VXR,Islamabad,"2023 34,000 km Petrol 660 cc Manual",,,19,2,suzuki-alto-vxr-2-2023-148908586,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11833352
11833314,Daihatsu Move 2016 Custom X,Islamabad,"2016 120,000 km Petrol 660 cc Automatic",,,13,4,daihatsu-move-custom-x-2016-148908032,/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11833314
11833309,Mazda Carol 2017 GX,Islamabad,"2017 145,000 km Petrol 660 cc Automatic",,,6,2,mazda-carol-gx-2-2017-148907765,/used-cars/mazda-carol-2017-for-sale-in-islamabad-11833309
11833194,Honda Life 2011 C,Islamabad,"2011 103,681 km Petrol 660 cc Automatic",,,10,2,honda-life-c-2011-148906230,/used-cars/honda-life-2011-for-sale-in-islamabad-11833194
11833186,Suzuki Alto 2021 VXR,Rawalpindi,"2021 31,500 km Petrol 660 cc Manual",,,15,1,suzuki-alto-vxr-2-2021-148906022,/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833186
11833138,Honda Life 2013 G Special Edition,Rawalpindi,"2013 185,000 km Petrol 660 cc Automatic",,,11,3,honda-life-g-special-edition-hid-smart-special-2013-148904940,/used-cars/honda-life-2013-for-sale-in-rawalpindi-11833138
11833087,Suzuki Hustler 2015 G,Islamabad,"2015 20,000 km Petrol 660 cc Automatic",,,8,1,suzuki-hustler-g-54-2015-148904752,/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11833087
11832872,Suzuki Alto 2013 VP,Islamabad,"2013 130,000 km Petrol 660 cc Automatic",,,12,1,suzuki-alto-vp-2013-148901362,/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11832872
11832841,Suzuki Alto 2021 VXR,Islamabad,"2021 108,000 km Petrol 660 cc Manual",,,6,4,suzuki-alto-vxr-2-2021-148900835,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11832841
11832778,Suzuki Wagon R 2017 Hybrid FX,Rawalpindi,"2017 125,000 km Hybrid 660 cc Automatic",,,7,1,suzuki-wagon-r-hybrid-fx-2017-148899813,/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11832778
11832742,Suzuki Wagon R 2013 FX,Rawalpindi,"2013 125,000 km Petrol 660 cc Automatic",,,12,2,suzuki-wagon-r-fa-2017-148898979,/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11832742
11832670,Suzuki Alto 2022 VXL AGS,Islamabad,"2022 40,400 km Petrol 660 cc Automatic",,,11,2,suzuki-alto-vxl-2-2022-148898049,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11832670
11832479,Suzuki Alto 2021 VXL AGS,Islamabad,"2021 93,000 km Petrol 660 cc Automatic",,,12,1,suzuki-alto-vxl-2-2021-148894896,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11832479
11832492,Mitsubishi Ek Wagon 2010 GS,Islamabad,"2010 125,349 km Petrol 660 cc Automatic",,,19,3,mitsubishi-ek-wagon-gs-2010-148893876,/used-cars/mitsubishi-ek-wagon-2010-for-sale-in-islamabad-11832492
11832487,Suzuki Alto 2024 VXR,Islamabad,"2024 34,122 km Petrol 660 cc Manual",,,7,4,suzuki-alto-vxr-2-2024-148895164,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11832487
11832348,Suzuki Alto 2020 VXL AGS,Rawalpindi,"2020 130,000 km Petrol 660 cc Automatic",,,3,1,suzuki-alto-vxl-2-2020-148892837,/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11832348
11832130,Suzuki Every 2012,Rawalpindi,"2012 125,000 km Petrol 660 cc Automatic",,,10,1,suzuki-every-2012-148889323,/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11832130
11832065,Suzuki Wagon R 2014 FX Limited,Islamabad,"2014 73,400 km Petrol 660 cc Automatic",,,7,1,suzuki-wagon-r-fx-limited-2014-148887890,/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11832065
11832101,Nissan Dayz Roox 2014,Rawalpindi,"2014 190,000 km Hybrid 660 cc Automatic",,,6,2,nissan-dayz-roox-2014-148888807,/used-cars/nissan-dayz-roox-2014-for-sale-in-rawalpindi-11832101
11831995,Suzuki Alto 2017 X,Islamabad,"2017 93,000 km Petrol 660 cc Automatic",,,20,4,suzuki-alto-x-9-2017-148886906,/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11831995
11831833,Suzuki Alto 2023,Islamabad,"2023 50,000 km Petrol 660 cc Manual",,,15,2,suzuki-alto-2023-148883588,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11831833
11831825,Suzuki Alto 2020 VXL AGS,Islamabad,"2020 73,000 km Petrol 660 cc Automatic",,,9,2,suzuki-alto-vxl-2-2020-148883631,/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11831825
11520607,Suzuki Alto 2012,Rawalpindi,"2012 107,000 km Petrol 660 cc Manual",,,8,3,suzuki-alto-2012-144163359,/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11520607
11831018,Suzuki Alto 2024 VXR,Islamabad,"2024 39,000 km Petrol 660 cc Manual",,,14,2,suzuki-alto-vxr-2-2024-148870102,/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11831018
11834790,Daihatsu Esse 2010,Islamabad,"2010 151,000 km Petrol 660 cc Automatic",,,7,2,daihatsu-esse-2010-148927724,/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11834790
11830609,Honda N Box 2017 Custom,Rawalpindi,"2017 132,000 km Petrol 658 cc Automatic",,,13,4,honda-n-box-custom-2017-148984136,/used-cars/honda-n-box-2017-for-sale-in-rawalpindi-11830609
11837084,Suzuki Alto 2012 ECO-S,Islamabad,"2012 165,000 km Petrol 660 cc Automatic",,,16,1,suzuki-alto-eco-s-2012-148965367,/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11837084
11836841,Daihatsu Mira 2013 G Smart Drive Package,Islamabad,"2013 112,000 km Petrol 660 cc Automatic",,,9,3,daihatsu-mira-g-smart-drive-package-2013-148960984,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11836841
11835752,Daihatsu Move 2014 X,Islamabad,"2014 150,000 km Petrol 660 cc Automatic",,,8,3,daihatsu-move-x-5-2014-148943044,/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11835752
11838643,Suzuki Alto 2022 VXR,Islamabad,"2022 24,500 km Petrol 660 cc Manual",,,6,4,suzuki-alto-vxr-2-2022-148988379,/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11838643
11838499,Suzuki Every 2024 VXR,Islamabad,"2024 63,500 km Petrol 660 cc Manual",,,6,3,suzuki-every-vxr-2-2024-148986727,/used-cars/suzuki-every-2024-for-sale-in-islamabad-11838499
11838050,Daihatsu Move 2013 Custom X,Rawalpindi,"2013 219,767 km Petrol 660 cc Automatic",,,7,3,daihatsu-move-custom-x-2013-148980343,/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11838050
11838039,Suzuki Alto 2020 VXR,Rawalpindi,"2020 150,000 km Petrol 660 cc Manual",,,7,2,suzuki-alto-vxr-2-2020-148980755,/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11838039
11838005,Daihatsu Mira 2013,Islamabad,"2013 135,000 km Petrol 660 cc Automatic",,,13,3,daihatsu-mira-2013-148980147,/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11838005
11837997,Suzuki Every 2018 Join Turbo,Rawalpindi,"2018 160,000 km Petrol 660 cc Automatic",,,11,4,suzuki-every-join-turbo-2018-148979718,/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11837997
11837862,Suzuki Alto 2024 VXR AGS,Rawalpindi,"2024 35,438 km Petrol 660 cc Automatic",,,8,2,suzuki-alto-vxr-ags-2024-148977453,/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11837862
11837652,Suzuki Alto 2023 VXR,Islamabad,"2023 22,000 km Petrol 660 cc Manual",,,8,2,suzuki-alto-vxr-2-2023-148972491,/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11837652
11837147,Daihatsu Esse 2010,Islamabad,"2010 120,000 km Petrol 660 cc Automatic",,,9,1,daihatsu-esse-2014-148966420,/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11837147
11837348,Suzuki Alto 2011 G4,Islamabad,"2011 138,000 km Petrol 660 cc Automatic",,,20,1,suzuki-alto-g4-2011-148969536,/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11837348
11837221,Suzuki Alto 2020 VXL AGS,Rawalpindi,"2020 50,000 km Petrol 660 cc Automatic",,,13,4,suzuki-alto-vxl-2-2020-148967678,/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11837221
11837094,Suzuki Alto 2019 VXL AGS,Islamabad,"2019 86,000 km Petrol 660 cc Automatic",,,5,3,suzuki-alto-vxl-2-2019-148965441,/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11837094
11836943,Suzuki Alto 2021 VXR,Islamabad,"2021 37,000 km Petrol 660 cc Manual",,,10,1,suzuki-alto-vxr-2-2021-148963266,/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11836943
