id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11846322,PakWheels,Mitsubishi EK Custom,2014,20.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2014-for-sale-in-rawalpindi-11846322,2026-08-11T18:02,2026-08-25T07:07,20.7
11846364,PakWheels,Suzuki Alto,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11846364,2026-08-11T18:02,2026-08-25T07:07,22.0
11696462,PakWheels,Daihatsu Hijet,2022,22.5,https://www.pakwheels.com/used-cars/daihatsu-hijet-2022-for-sale-in-islamabad-11696462,2026-08-11T14:04,2026-08-25T07:07,22.5
11843056,PakWheels,Daihatsu Move,2014,22.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11843056,2026-08-11T14:04,2026-08-25T07:07,22.8
11842858,PakWheels,Suzuki Alto,2011,22.8,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11842858,2026-08-11T14:04,2026-08-25T07:07,22.8
11844807,PakWheels,Suzuki Alto,2013,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11844807,2026-08-11T14:04,2026-08-25T07:07,23.5
1116520817,OLX,Suzuki Spacia,2017,23.5,https://www.olx.com.pk/item/-iid-1116520817,2026-08-16T18:13,2026-08-25T07:07,23.5
11845138,PakWheels,Nissan Moco,2014,24.2,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-11845138,2026-08-11T18:02,2026-08-25T07:07,24.2
11845488,PakWheels,Suzuki Wagon R,2013,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11845488,2026-08-11T18:02,2026-08-25T07:07,24.5
1117950927,OLX,Suzuki Hustler,2018,25.2,https://www.olx.com.pk/item/-iid-1117950927,2026-08-16T18:13,2026-08-25T07:07,25.2
11845723,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11845723,2026-08-11T18:02,2026-08-25T07:07,25.5
1116532914,OLX,Nissan Dayz,2015,25.5,https://www.olx.com.pk/item/-iid-1116532914,2026-08-16T18:13,2026-08-25T07:07,25.5
1117903878,OLX,Daihatsu Tanto,2014,25.5,https://www.olx.com.pk/item/-iid-1117903878,2026-08-16T18:13,2026-08-25T07:07,25.5
1116212481,OLX,Suzuki Hustler,2014,25.75,https://www.olx.com.pk/item/-iid-1116212481,2026-08-16T18:13,2026-08-25T07:07,25.75
11845916,PakWheels,Suzuki Jimny,2012,26.0,https://www.pakwheels.com/used-cars/suzuki-jimny-2012-for-sale-in-islamabad-11845916,2026-08-15T20:54,2026-08-25T07:07,26.0
1116394436,OLX,Nissan Dayz,2017,26.0,https://www.olx.com.pk/item/-iid-1116394436,2026-08-16T18:13,2026-08-25T07:07,26.0
1117793145,OLX,Mazda Carol,2017,26.0,https://www.olx.com.pk/item/-iid-1117793145,2026-08-16T18:13,2026-08-25T07:07,26.0
1116714686,OLX,Nissan Dayz,2014,26.4,https://www.olx.com.pk/item/-iid-1116714686,2026-08-16T18:13,2026-08-25T07:07,26.4
11704438,PakWheels,Honda N One,2016,26.5,https://www.pakwheels.com/used-cars/honda-n-one-2016-for-sale-in-rawalpindi-11704438,2026-08-11T18:02,2026-08-25T07:07,26.8
1117837875,OLX,Nissan Dayz,2014,26.5,https://www.olx.com.pk/item/-iid-1117837875,2026-08-16T18:13,2026-08-25T07:07,26.5
11843152,PakWheels,Suzuki Alto,2022,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11843152,2026-08-11T14:04,2026-08-25T07:07,26.75
11844775,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11844775,2026-08-11T14:04,2026-08-25T07:07,26.8
1115659152,OLX,Suzuki Hustler,2014,27.0,https://www.olx.com.pk/item/-iid-1115659152,2026-08-16T18:13,2026-08-25T07:07,27.0
11846621,PakWheels,Honda N Wgn,2014,27.75,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-rawalpindi-11846621,2026-08-11T21:17,2026-08-25T07:07,27.75
11844467,PakWheels,Suzuki Wagon R,2016,27.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11844467,2026-08-23T00:09,2026-08-25T07:07,27.8
11846536,PakWheels,Nissan Dayz,2016,28.75,https://www.pakwheels.com/used-cars/nissan-dayz-highway-star-2016-for-sale-in-islamabad-11846536,2026-08-11T21:17,2026-08-25T07:07,28.75
11669047,PakWheels,Suzuki Alto,2019,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11669047,2026-08-11T18:02,2026-08-25T07:07,29.75
11843004,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11843004,2026-08-11T21:17,2026-08-25T07:07,30.0
11838786,PakWheels,Suzuki Alto,2013,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11838786,2026-08-10T11:09,2026-08-25T07:07,22.0
11840865,PakWheels,Suzuki Wagon R,2013,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11840865,2026-08-10T19:17,2026-08-25T07:07,23.0
11839542,PakWheels,Mitsubishi EK Wagon,2013,23.2,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11839542,2026-08-10T11:09,2026-08-25T07:07,23.75
11576264,PakWheels,Suzuki Alto,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11576264,2026-08-10T19:17,2026-08-25T07:07,24.5
11713078,PakWheels,Suzuki Alto,2015,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11713078,2026-08-09T22:34,2026-08-25T07:07,24.5
11839009,PakWheels,Daihatsu Mira,2017,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11839009,2026-08-10T11:09,2026-08-25T07:07,24.8
11838005,PakWheels,Daihatsu Mira,2013,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11838005,2026-08-09T22:34,2026-08-25T07:07,24.8
11841973,PakWheels,Mazda Flair,2015,25.2,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-rawalpindi-11841973,2026-08-10T19:17,2026-08-25T07:07,25.2
11840550,PakWheels,Suzuki Every,2025,25.86,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11840550,2026-08-10T19:17,2026-08-25T07:07,25.86
11839974,PakWheels,Suzuki Alto,2022,25.99,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11839974,2026-08-10T19:17,2026-08-25T07:07,25.99
11840552,PakWheels,Honda N Wgn,2015,26.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2015-for-sale-in-islamabad-11840552,2026-08-10T19:17,2026-08-25T07:07,26.5
11839724,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11839724,2026-08-10T11:09,2026-08-25T07:07,26.5
11838576,PakWheels,Suzuki Wagon R,2014,26.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11838576,2026-08-10T11:09,2026-08-25T07:07,26.85
11841945,PakWheels,Mitsubishi EK Wagon,2016,28.25,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-rawalpindi-11841945,2026-08-10T19:17,2026-08-25T07:07,28.25
11838806,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11838806,2026-08-10T11:09,2026-08-25T07:07,29.5
11839779,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11839779,2026-08-10T11:09,2026-08-25T07:07,30.0
11668041,PakWheels,Suzuki Hustler,2019,30.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2019-for-sale-in-rawalpindi-11668041,2026-08-10T11:09,2026-08-25T07:07,30.0
11837147,PakWheels,Daihatsu Esse,2010,16.8,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11837147,2026-08-09T22:34,2026-08-25T07:07,16.8
11712179,PakWheels,Daihatsu Tanto,2010,18.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2010-for-sale-in-rawalpindi-11712179,2026-07-30T17:22,2026-08-25T07:07,18.5
11834790,PakWheels,Daihatsu Esse,2010,18.7,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11834790,2026-08-09T13:20,2026-08-25T07:07,18.7
11836003,PakWheels,Daihatsu Move,2013,19.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836003,2026-08-09T22:34,2026-08-25T07:07,19.5
11835497,PakWheels,Daihatsu Move,2011,21.0,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11835497,2026-08-09T13:20,2026-08-25T07:07,21.5
11835346,PakWheels,Mitsubishi Minicab,2013,22.0,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2013-for-sale-in-islamabad-11835346,2026-08-09T22:34,2026-08-25T07:07,22.0
11833380,PakWheels,Suzuki Alto,2010,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11833380,2026-08-09T13:20,2026-08-25T07:07,23.0
11832872,PakWheels,Suzuki Alto,2013,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11832872,2026-08-09T13:20,2026-08-25T07:07,23.2
11835969,PakWheels,Daihatsu Mira,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11835969,2026-08-09T22:34,2026-08-25T07:07,23.5
11836060,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836060,2026-08-09T22:34,2026-08-25T07:07,24.0
11836047,PakWheels,Daihatsu Move,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11836047,2026-08-09T22:34,2026-08-25T07:07,24.0
11834400,PakWheels,Suzuki Alto,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11834400,2026-08-09T13:20,2026-08-25T07:07,24.5
11835911,PakWheels,Suzuki Alto,2016,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11835911,2026-08-09T22:34,2026-08-25T07:07,24.8
11836510,PakWheels,Suzuki Alto,2019,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11836510,2026-08-09T22:34,2026-08-25T07:07,25.0
11836492,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11836492,2026-08-09T22:34,2026-08-25T07:07,25.5
11833314,PakWheels,Daihatsu Move,2016,25.5,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11833314,2026-08-09T13:20,2026-08-25T07:07,25.5
11833398,PakWheels,Subaru Pleo,2015,25.6,https://www.pakwheels.com/used-cars/subaru-pleo-plus-2015-for-sale-in-islamabad-11833398,2026-08-09T22:34,2026-08-25T07:07,25.6
11833309,PakWheels,Mazda Carol,2017,26.0,https://www.pakwheels.com/used-cars/mazda-carol-2017-for-sale-in-islamabad-11833309,2026-08-09T13:20,2026-08-25T07:07,26.0
11835419,PakWheels,Suzuki Wagon R,2012,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11835419,2026-08-09T13:20,2026-08-25T07:07,26.75
11834807,PakWheels,Suzuki Wagon R,2018,26.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11834807,2026-08-09T13:20,2026-08-25T07:07,28.2
11833087,PakWheels,Suzuki Hustler,2015,26.9,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11833087,2026-08-09T13:20,2026-08-25T07:07,26.9
11833854,PakWheels,Suzuki Alto,2021,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833854,2026-08-09T13:20,2026-08-25T07:07,27.3
11836884,PakWheels,Daihatsu Mira,2013,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11836884,2026-08-09T22:34,2026-08-25T07:07,27.5
11834680,PakWheels,Suzuki Spacia,2019,29.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2019-for-sale-in-rawalpindi-11834680,2026-08-09T13:20,2026-08-25T07:07,29.5
11835389,PakWheels,Suzuki Alto,2023,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11835389,2026-08-09T13:20,2026-08-25T07:07,30.0
11828161,PakWheels,Suzuki Alto,2010,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11828161,2026-08-08T15:26,2026-08-25T07:07,13.5
11829511,PakWheels,Nissan Clipper,2013,14.0,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-rawalpindi-11829511,2026-08-08T15:26,2026-08-25T07:07,14.0
11828626,PakWheels,Daihatsu Hijet,2010,15.75,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11828626,2026-08-08T15:26,2026-08-25T07:07,15.75
11832130,PakWheels,Suzuki Every,2012,21.0,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11832130,2026-08-09T13:20,2026-08-25T07:07,21.0
11830993,PakWheels,Daihatsu Mira,2011,21.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11830993,2026-08-08T15:26,2026-08-25T07:07,21.3
11828796,PakWheels,Suzuki Alto,2014,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11828796,2026-08-08T15:26,2026-08-25T07:07,21.5
11829447,PakWheels,Honda Zest,2010,22.0,https://www.pakwheels.com/used-cars/honda-zest-2010-for-sale-in-rawalpindi-11829447,2026-08-08T15:26,2026-08-25T07:07,22.0
11647675,PakWheels,Mazda Flair,2015,22.4,https://www.pakwheels.com/used-cars/mazda-flair-2015-for-sale-in-islamabad-11647675,2026-08-08T15:26,2026-08-25T07:07,22.4
11786685,PakWheels,Mitsubishi EK Wagon,2012,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11786685,2026-07-30T17:22,2026-08-25T07:07,22.5
11830029,PakWheels,Daihatsu Mira,2010,22.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-rawalpindi-11830029,2026-08-20T18:29,2026-08-25T07:07,22.5
11828171,PakWheels,Suzuki Wagon R,2010,23.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-rawalpindi-11828171,2026-08-08T15:26,2026-08-25T07:07,23.85
11829878,PakWheels,Mazda Carol,2014,24.0,https://www.pakwheels.com/used-cars/mazda-carol-2014-for-sale-in-islamabad-11829878,2026-08-13T03:43,2026-08-25T07:07,24.0
11520607,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11520607,2026-08-09T13:20,2026-08-25T07:07,25.0
11832841,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11832841,2026-08-09T13:20,2026-08-25T07:07,25.5
11832065,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11832065,2026-08-09T13:20,2026-08-25T07:07,25.5
11830964,PakWheels,Nissan Dayz Roox,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2014-for-sale-in-islamabad-11830964,2026-08-08T15:26,2026-08-25T07:07,25.5
11831995,PakWheels,Suzuki Alto,2017,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11831995,2026-08-09T13:20,2026-08-25T07:07,26.75
11831364,PakWheels,Suzuki Wagon R,2015,26.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11831364,2026-08-08T15:26,2026-08-25T07:07,26.9
11830154,PakWheels,Suzuki Alto,2024,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11830154,2026-08-08T15:26,2026-08-25T07:07,27.8
11829110,PakWheels,Suzuki Alto,2021,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11829110,2026-08-08T15:26,2026-08-25T07:07,27.8
11829493,PakWheels,Suzuki Alto,2022,27.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11829493,2026-08-08T15:26,2026-08-25T07:07,27.9
11828288,PakWheels,Suzuki Alto,2023,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11828288,2026-08-08T15:26,2026-08-25T07:07,28.0
11828624,PakWheels,Daihatsu Move,2016,28.25,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-rawalpindi-11828624,2026-08-08T15:26,2026-08-25T07:07,28.25
11832670,PakWheels,Suzuki Alto,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11832670,2026-08-09T13:20,2026-08-25T07:07,28.8
11829335,PakWheels,Suzuki Alto,2024,29.1,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11829335,2026-08-08T15:26,2026-08-25T07:07,29.1
11831112,PakWheels,Suzuki Alto,2023,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11831112,2026-08-11T23:35,2026-08-25T07:07,29.9
11827031,PakWheels,Honda Acty,2012,12.75,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-rawalpindi-11827031,2026-08-08T15:26,2026-08-25T07:07,13.2
11825636,PakWheels,Daihatsu Hijet,2013,16.2,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11825636,2026-08-08T15:26,2026-08-25T07:07,16.9
11825372,PakWheels,Suzuki Every,2013,19.3,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11825372,2026-08-08T15:26,2026-08-25T07:07,19.7
11700505,PakWheels,Nissan Moco,2012,19.8,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11700505,2026-07-30T17:22,2026-08-25T07:07,19.8
11827424,PakWheels,Suzuki Alto,2012,20.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11827424,2026-08-08T15:26,2026-08-25T07:07,20.5
11823962,PakWheels,Nissan Moco,2014,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11823962,2026-08-08T15:26,2026-08-25T07:07,23.0
11825697,PakWheels,Suzuki Alto,2012,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11825697,2026-08-08T15:26,2026-08-25T07:07,23.8
11824609,PakWheels,Suzuki Every,2013,23.9,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11824609,2026-08-08T15:26,2026-08-25T07:07,23.9
11826013,PakWheels,Suzuki Jimny,2010,24.0,https://www.pakwheels.com/used-cars/suzuki-jimny-2010-for-sale-in-islamabad-11826013,2026-08-15T20:54,2026-08-25T07:07,24.0
11825650,PakWheels,Daihatsu Mira,2013,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11825650,2026-08-08T15:26,2026-08-25T07:07,25.0
11751893,PakWheels,Suzuki Wagon R,2012,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11751893,2026-08-08T15:26,2026-08-25T07:07,25.8
11825868,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11825868,2026-08-08T15:26,2026-08-25T07:07,26.5
11825903,PakWheels,Suzuki Alto,2021,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11825903,2026-08-08T15:26,2026-08-25T07:07,26.8
11824350,PakWheels,Suzuki Alto,2015,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11824350,2026-08-08T15:26,2026-08-25T07:07,26.8
11825805,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11825805,2026-08-08T15:26,2026-08-25T07:07,27.0
11823592,PakWheels,Mazda Carol,2013,27.17,https://www.pakwheels.com/used-cars/mazda-carol-2013-for-sale-in-rawalpindi-11823592,2026-08-08T15:26,2026-08-25T07:07,27.5
11819210,PakWheels,Nissan Clipper,2014,16.95,https://www.pakwheels.com/used-cars/nissan-clipper-2014-for-sale-in-rawalpindi-11819210,2026-08-06T14:01,2026-08-25T07:07,16.95
11406670,PakWheels,Mazda Scrum,2012,18.0,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11406670,2026-08-06T14:01,2026-08-25T07:07,18.0
11819989,PakWheels,Honda Zest,2011,18.25,https://www.pakwheels.com/used-cars/honda-zest-2011-for-sale-in-islamabad-11819989,2026-08-06T14:01,2026-08-25T07:07,18.25
11820606,PakWheels,Daihatsu Atrai Wagon,2016,18.5,https://www.pakwheels.com/used-cars/daihatsu-atrai-wagon-2016-for-sale-in-rawalpindi-11820606,2026-08-06T14:01,2026-08-25T07:07,19.9
11819899,PakWheels,Suzuki Alto,2025,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11819899,2026-08-08T15:26,2026-08-25T07:07,19.2
11820829,PakWheels,Mitsubishi EK Wagon,2014,20.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11820829,2026-08-06T14:01,2026-08-25T07:07,21.0
11423260,PakWheels,Suzuki Every,2013,20.7,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11423260,2026-08-06T14:01,2026-08-25T07:07,21.6
11819597,PakWheels,Suzuki Alto,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11819597,2026-08-06T14:01,2026-08-25T07:07,22.0
11819267,PakWheels,Daihatsu Hijet,2019,22.9,https://www.pakwheels.com/used-cars/daihatsu-hijet-2019-for-sale-in-islamabad-11819267,2026-08-06T14:01,2026-08-25T07:07,22.9
11819885,PakWheels,Suzuki Alto,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11819885,2026-08-06T14:01,2026-08-25T07:07,23.5
11821096,PakWheels,Toyota Pixis,2013,23.8,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2013-for-sale-in-rawalpindi-11821096,2026-08-06T14:01,2026-08-25T07:07,24.5
11821877,PakWheels,Suzuki Alto,2015,23.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11821877,2026-08-06T14:01,2026-08-25T07:07,23.9
11666366,PakWheels,Toyota Pixis,2013,24.25,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2013-for-sale-in-islamabad-11666366,2026-08-06T14:01,2026-08-25T07:07,24.25
11820711,PakWheels,Nissan Dayz,2015,24.85,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-11820711,2026-08-06T14:01,2026-08-25T07:07,24.85
11821362,PakWheels,Daihatsu Move,2014,24.9,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11821362,2026-08-06T14:01,2026-08-25T07:07,24.9
11822674,PakWheels,Daihatsu Mira,2012,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11822674,2026-08-08T15:26,2026-08-25T07:07,25.0
11816468,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11816468,2026-08-06T14:01,2026-08-25T07:07,25.0
11777093,PakWheels,Daihatsu Tanto,2014,25.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2014-for-sale-in-islamabad-11777093,2026-07-30T17:22,2026-08-25T07:07,25.5
11823031,PakWheels,Suzuki Every,2019,26.0,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11823031,2026-08-08T15:26,2026-08-25T07:07,26.0
11487465,PakWheels,Subaru Stella,2015,26.0,https://www.pakwheels.com/used-cars/subaru-stella-2015-for-sale-in-islamabad-11487465,2026-08-06T14:01,2026-08-25T07:07,27.7
11822728,PakWheels,Suzuki Alto,2016,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11822728,2026-08-08T15:26,2026-08-25T07:07,26.9
11699169,PakWheels,Suzuki Alto,2015,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11699169,2026-07-30T17:22,2026-08-25T07:07,27.5
11820966,PakWheels,Nissan Dayz,2017,27.5,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11820966,2026-08-06T14:01,2026-08-25T07:07,29.5
11623244,PakWheels,Suzuki Every,2025,28.0,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11623244,2026-08-06T14:01,2026-08-25T07:07,28.0
11820476,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11820476,2026-08-06T14:01,2026-08-25T07:07,28.0
11816760,PakWheels,Suzuki Alto,2010,11.45,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11816760,2026-08-05T12:30,2026-08-25T07:07,17.45
11817825,PakWheels,Suzuki Alto,2012,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11817825,2026-08-06T14:01,2026-08-25T07:07,22.5
11817603,PakWheels,Mazda Flair,2013,22.8,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-islamabad-11817603,2026-08-06T14:01,2026-08-25T07:07,23.0
11817452,PakWheels,Suzuki Wagon R,2012,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11817452,2026-08-06T14:01,2026-08-25T07:07,23.0
11687796,PakWheels,Honda Life,2010,23.0,https://www.pakwheels.com/used-cars/honda-life-2010-for-sale-in-islamabad-11687796,2026-07-30T17:22,2026-08-25T07:07,25.0
11817085,PakWheels,Suzuki Every,2016,24.0,https://www.pakwheels.com/used-cars/suzuki-every-2016-for-sale-in-islamabad-11817085,2026-08-05T12:30,2026-08-25T07:07,24.0
11816950,PakWheels,Suzuki Alto,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11816950,2026-08-05T12:30,2026-08-25T07:07,24.5
