id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1118784002,OLX,Toyota Vitz,2004,22.5,https://www.olx.com.pk/item/-iid-1118784002,2026-09-02T13:16,2026-09-12T17:49,22.5
1118574962,OLX,Toyota Passo,2007,22.75,https://www.olx.com.pk/item/-iid-1118574962,2026-08-29T22:26,2026-09-12T17:49,23.5
1118754926,OLX,Toyota Passo,2008,22.75,https://www.olx.com.pk/item/-iid-1118754926,2026-09-01T18:26,2026-09-12T17:49,22.75
1118654085,OLX,Toyota Belta,2007,23.0,https://www.olx.com.pk/item/-iid-1118654085,2026-08-29T22:26,2026-09-12T17:49,23.95
11923610,PakWheels,Suzuki Alto Lapin,2014,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11923610,2026-08-29T13:34,2026-09-12T17:49,23.2
1117761562,OLX,Daihatsu Mira,2012,23.5,https://www.olx.com.pk/item/-iid-1117761562,2026-09-02T13:16,2026-09-12T17:49,23.5
1118595733,OLX,Daihatsu Tanto,2014,23.5,https://www.olx.com.pk/item/-iid-1118595733,2026-08-28T13:01,2026-09-12T17:49,24.3
11927335,PakWheels,Suzuki Wagon R,2015,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11927335,2026-08-29T22:26,2026-09-12T17:49,23.8
11925304,PakWheels,Daihatsu Mira,2012,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11925304,2026-08-29T22:26,2026-09-12T17:49,23.8
1118692386,OLX,Nissan Dayz,2014,23.8,https://www.olx.com.pk/item/-iid-1118692386,2026-08-30T22:25,2026-09-12T17:49,23.8
1118755364,OLX,Daihatsu Mira,2012,23.9,https://www.olx.com.pk/item/-iid-1118755364,2026-09-01T18:26,2026-09-12T17:49,23.9
1118701420,OLX,Suzuki Hustler,2015,23.9,https://www.olx.com.pk/item/-iid-1118701420,2026-08-31T02:47,2026-09-12T17:49,23.9
11927733,PakWheels,Mazda Flair,2014,24.0,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11927733,2026-08-30T12:23,2026-09-12T17:49,24.0
11846904,PakWheels,Nissan Dayz,2014,24.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11846904,2026-08-29T15:45,2026-09-12T17:49,24.0
11786696,PakWheels,Nissan Moco,2013,24.05,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11786696,2026-08-30T12:23,2026-09-12T17:49,24.59
1118706195,OLX,Daihatsu Mira,2012,24.25,https://www.olx.com.pk/item/-iid-1118706195,2026-08-31T02:47,2026-09-12T17:49,24.25
11759036,PakWheels,Suzuki Wagon R,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11759036,2026-08-29T07:32,2026-09-12T17:49,25.5
1114753678,OLX,Daihatsu Mira,2012,24.5,https://www.olx.com.pk/item/-iid-1114753678,2026-08-29T22:26,2026-09-12T17:49,24.5
1118532847,OLX,Nissan Dayz,2016,24.5,https://www.olx.com.pk/item/-iid-1118532847,2026-08-26T18:31,2026-09-12T17:49,24.5
1118603749,OLX,Toyota Belta,2006,24.5,https://www.olx.com.pk/item/-iid-1118603749,2026-08-28T21:08,2026-09-12T17:49,24.5
1118582006,OLX,Toyota Belta,2006,24.5,https://www.olx.com.pk/item/-iid-1118582006,2026-08-28T06:15,2026-09-12T17:49,24.5
11924615,PakWheels,Suzuki Wagon R,2014,24.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11924615,2026-08-29T15:45,2026-09-12T17:49,24.8
1117402807,OLX,Toyota Passo,2011,24.8,https://www.olx.com.pk/item/-iid-1117402807,2026-08-31T15:31,2026-09-12T17:49,24.8
11924603,PakWheels,Suzuki Wagon R,2014,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11924603,2026-08-29T15:45,2026-09-12T17:49,25.8
1118595164,OLX,Nissan Dayz,2015,25.0,https://www.olx.com.pk/item/-iid-1118595164,2026-08-28T13:01,2026-09-12T17:49,25.0
1118777034,OLX,Suzuki Alto Lapin,2015,25.0,https://www.olx.com.pk/item/-iid-1118777034,2026-09-02T13:16,2026-09-12T17:49,25.0
1118516793,OLX,Toyota Belta,2009,25.0,https://www.olx.com.pk/item/-iid-1118516793,2026-08-27T17:19,2026-09-12T17:49,25.0
1118558320,OLX,Suzuki Hustler,2015,25.5,https://www.olx.com.pk/item/-iid-1118558320,2026-08-27T17:19,2026-09-12T17:49,28.0
1118610613,OLX,Toyota Belta,2010,25.5,https://www.olx.com.pk/item/-iid-1118610613,2026-08-28T21:08,2026-09-12T17:49,25.5
1118601668,OLX,Toyota Belta,2010,25.5,https://www.olx.com.pk/item/-iid-1118601668,2026-08-28T21:08,2026-09-12T17:49,25.5
1116747463,OLX,Suzuki Hustler,2015,25.9,https://www.olx.com.pk/item/-iid-1116747463,2026-08-27T01:23,2026-09-12T17:49,25.9
11925204,PakWheels,Daihatsu Mira ES,2012,26.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11925204,2026-08-29T22:26,2026-09-12T17:49,26.0
1118692489,OLX,Nissan Dayz,2014,26.0,https://www.olx.com.pk/item/-iid-1118692489,2026-08-30T22:25,2026-09-12T17:49,26.0
1116053458,OLX,Suzuki Alto Lapin,2015,26.0,https://www.olx.com.pk/item/-iid-1116053458,2026-08-31T20:19,2026-09-12T17:49,26.0
1117169420,OLX,Daihatsu Boon,2011,26.0,https://www.olx.com.pk/item/-iid-1117169420,2026-08-29T07:32,2026-09-12T17:49,26.0
11924720,PakWheels,Suzuki Alto,2014,26.3,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11924720,2026-08-29T15:45,2026-09-12T17:49,26.3
11925771,PakWheels,Subaru Pleo,2016,26.5,https://www.pakwheels.com/used-cars/subaru-pleo-plus-2016-for-sale-in-islamabad-11925771,2026-08-29T22:26,2026-09-12T17:49,26.5
11924568,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11924568,2026-08-29T15:45,2026-09-12T17:49,27.0
1117275154,OLX,Mazda Carol,2016,26.5,https://www.olx.com.pk/item/-iid-1117275154,2026-08-16T18:13,2026-09-12T17:49,26.5
11927652,PakWheels,Suzuki Wagon R,2015,27.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11927652,2026-08-30T12:23,2026-09-12T17:49,27.5
11925645,PakWheels,Suzuki Alto,2023,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11925645,2026-08-29T22:26,2026-09-12T17:49,27.75
1118713646,OLX,Toyota Vitz,2013,28.0,https://www.olx.com.pk/item/-iid-1118713646,2026-08-31T12:13,2026-09-12T17:49,28.0
1118713596,OLX,Toyota Vitz,2014,28.0,https://www.olx.com.pk/item/-iid-1118713596,2026-08-31T12:13,2026-09-12T17:49,28.0
1116589215,OLX,Toyota Passo,2013,28.75,https://www.olx.com.pk/item/-iid-1116589215,2026-09-01T18:26,2026-09-12T17:49,28.75
11927769,PakWheels,Suzuki Jimny,2009,29.0,https://www.pakwheels.com/used-cars/suzuki-jimny-2009-for-sale-in-rawalpindi-11927769,2026-08-30T12:23,2026-09-12T17:49,29.0
1118755045,OLX,Toyota Passo,2015,29.0,https://www.olx.com.pk/item/-iid-1118755045,2026-09-01T18:26,2026-09-12T17:49,29.0
1118625099,OLX,Suzuki Alto,2023,29.8,https://www.olx.com.pk/item/-iid-1118625099,2026-09-03T12:24,2026-09-12T17:49,29.8
11925965,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11925965,2026-08-29T22:26,2026-09-12T17:49,30.0
11922378,PakWheels,Mitsubishi Pajero Mini,1995,10.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11922378,2026-08-29T07:32,2026-09-12T17:49,10.0
11921611,PakWheels,Suzuki Alto,2006,10.9,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11921611,2026-08-28T21:08,2026-09-12T17:49,10.9
11920706,PakWheels,Suzuki Alto,2006,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11920706,2026-08-28T21:08,2026-09-12T17:49,11.8
11919729,PakWheels,Mitsubishi Pajero Mini,1998,11.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-rawalpindi-11919729,2026-08-28T21:08,2026-09-12T17:49,11.5
11922628,PakWheels,Suzuki Alto,2008,14.8,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11922628,2026-08-29T07:32,2026-09-12T17:49,15.5
11919129,PakWheels,Mitsubishi Pajero Mini,1998,15.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-islamabad-11919129,2026-08-28T13:01,2026-09-12T17:49,15.0
11733870,PakWheels,Mitsubishi i,2007,16.4,https://www.pakwheels.com/used-cars/mitsubishi-i-2007-for-sale-in-islamabad-11733870,2026-09-01T18:09,2026-09-12T17:49,16.4
11514698,PakWheels,Honda Life,2008,17.5,https://www.pakwheels.com/used-cars/honda-life-2008-for-sale-in-rawalpindi-11514698,2026-08-28T13:01,2026-09-12T17:49,17.5
11921040,PakWheels,Suzuki Alto,2007,17.8,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11921040,2026-08-28T21:08,2026-09-12T17:49,17.8
11920808,PakWheels,Suzuki Alto,2007,18.3,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11920808,2026-08-28T21:08,2026-09-12T17:49,18.3
11919849,PakWheels,Suzuki Alto,2012,18.4,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11919849,2026-08-28T21:08,2026-09-12T17:49,18.4
11923354,PakWheels,Daihatsu Mira,2006,18.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11923354,2026-08-29T07:32,2026-09-12T17:49,18.5
11921272,PakWheels,Daihatsu Mira,2007,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11921272,2026-08-28T21:08,2026-09-12T17:49,21.0
11920782,PakWheels,Suzuki Alto,2016,22.25,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11920782,2026-08-28T21:08,2026-09-12T17:49,22.25
11919681,PakWheels,Suzuki Alto,2015,23.7,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11919681,2026-08-28T13:01,2026-09-12T17:49,23.7
11770268,PakWheels,Daihatsu Mira ES,2011,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11770268,2026-08-29T07:32,2026-09-12T17:49,23.8
11921021,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11921021,2026-08-28T21:08,2026-09-12T17:49,26.25
11896027,PakWheels,Daihatsu Mira ES,2014,24.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11896027,2026-08-23T00:09,2026-09-12T17:49,24.9
11921852,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11921852,2026-08-28T21:08,2026-09-12T17:49,25.0
11694490,PakWheels,Nissan Dayz,2015,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11694490,2026-08-28T13:01,2026-09-12T17:49,25.5
11919306,PakWheels,Daihatsu Move,2014,25.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11919306,2026-08-28T13:01,2026-09-12T17:49,25.0
11920490,PakWheels,Suzuki Alto,2019,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11920490,2026-08-28T21:08,2026-09-12T17:49,25.1
11754213,PakWheels,Suzuki Alto,2013,25.65,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11754213,2026-08-28T21:08,2026-09-12T17:49,25.65
11922359,PakWheels,Suzuki Alto,2024,28.3,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11922359,2026-08-29T07:32,2026-09-12T17:49,28.3
11923128,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11923128,2026-08-29T07:32,2026-09-12T17:49,29.5
11921482,PakWheels,Suzuki Alto,2016,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11921482,2026-08-28T21:08,2026-09-12T17:49,29.95
11922492,PakWheels,Daihatsu Mira,2015,30.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11922492,2026-08-29T07:32,2026-09-12T17:49,30.0
11917873,PakWheels,Mitsubishi EK Wagon,2006,15.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11917873,2026-08-28T06:15,2026-09-12T17:49,15.5
11916116,PakWheels,Suzuki Alto,2007,16.7,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11916116,2026-08-27T17:19,2026-09-12T17:49,16.7
10915808,PakWheels,Suzuki Wagon R,2007,17.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-10915808,2026-08-27T13:18,2026-09-12T17:49,17.95
11738768,PakWheels,Nissan Pino,2007,17.8,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11738768,2026-08-27T17:19,2026-09-12T17:49,17.8
11794103,PakWheels,Suzuki Alto,2007,18.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11794103,2026-08-27T13:18,2026-09-12T17:49,18.0
11917768,PakWheels,Suzuki Alto,2008,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11917768,2026-08-28T06:15,2026-09-12T17:49,18.95
11915219,PakWheels,Suzuki Alto Lapin,2014,19.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11915219,2026-08-27T13:18,2026-09-12T17:49,19.0
11915432,PakWheels,Daihatsu Mira,2014,19.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11915432,2026-08-27T17:19,2026-09-12T17:49,19.5
11916011,PakWheels,Suzuki Wagon R,2009,20.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2009-for-sale-in-islamabad-11916011,2026-08-29T07:32,2026-09-12T17:49,20.0
11914708,PakWheels,Mitsubishi EK Wagon,2008,20.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2008-for-sale-in-islamabad-11914708,2026-08-27T13:18,2026-09-12T17:49,20.5
11918194,PakWheels,Daihatsu Mira,2013,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11918194,2026-08-28T06:15,2026-09-12T17:49,21.0
11918954,PakWheels,Mitsubishi EK Wagon,2026,21.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2026-for-sale-in-rawalpindi-11918954,2026-08-28T06:15,2026-09-12T17:49,21.5
11916173,PakWheels,Suzuki Alto Lapin,2014,21.65,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11916173,2026-08-27T17:19,2026-09-12T17:49,21.65
11915164,PakWheels,Nissan Dayz Roox,2012,21.9,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2012-for-sale-in-rawalpindi-11915164,2026-08-27T12:46,2026-09-12T17:49,21.9
11918607,PakWheels,Daihatsu Mira,2016,22.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11918607,2026-08-28T06:15,2026-09-12T17:49,22.25
11916148,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11916148,2026-08-27T17:19,2026-09-12T17:49,23.0
11915871,PakWheels,Suzuki Alto,2020,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11915871,2026-08-27T17:19,2026-09-12T17:49,23.5
11780004,PakWheels,Daihatsu Move,2013,23.99,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11780004,2026-08-28T06:15,2026-09-12T17:49,23.99
11917308,PakWheels,Suzuki Wagon R,2016,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11917308,2026-08-27T19:54,2026-09-12T17:49,25.0
11914793,PakWheels,Suzuki Alto,2012,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11914793,2026-08-27T12:30,2026-09-12T17:49,25.25
11916131,PakWheels,Suzuki Hustler,2015,28.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-rawalpindi-11916131,2026-08-27T17:19,2026-09-12T17:49,28.0
11916446,PakWheels,Suzuki Alto,2024,28.85,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11916446,2026-08-27T17:19,2026-09-12T17:49,28.85
11918907,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11918907,2026-08-28T06:15,2026-09-12T17:49,29.0
11890948,PakWheels,Suzuki Alto,2023,29.3,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11890948,2026-09-07T20:00,2026-09-12T17:49,29.3
11911985,PakWheels,Suzuki Alto,1996,7.18,https://www.pakwheels.com/used-cars/suzuki-alto-1996-for-sale-in-islamabad-11911985,2026-08-27T13:18,2026-09-12T17:49,7.18
11912309,PakWheels,Mitsubishi EK Wagon,2013,17.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11912309,2026-08-26T18:31,2026-09-12T17:49,17.5
11910896,PakWheels,Suzuki Alto,2012,18.1,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11910896,2026-08-26T12:27,2026-09-12T17:49,18.1
11912742,PakWheels,Suzuki Wagon R,2007,18.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-rawalpindi-11912742,2026-08-27T13:18,2026-09-12T17:49,18.7
11910571,PakWheels,Daihatsu Terios Kid,1999,18.8,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-1999-for-sale-in-rawalpindi-11910571,2026-08-27T13:18,2026-09-12T17:49,18.8
11912868,PakWheels,Nissan Moco,2006,21.0,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-rawalpindi-11912868,2026-08-27T13:18,2026-09-12T17:49,21.0
11910994,PakWheels,Daihatsu Mira,2007,22.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11910994,2026-08-27T13:18,2026-09-12T17:49,22.0
11551186,PakWheels,Nissan Moco,2013,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11551186,2026-08-27T01:23,2026-09-12T17:49,23.0
11734068,PakWheels,Daihatsu Mira,2011,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11734068,2026-08-26T18:31,2026-09-12T17:49,23.0
11912173,PakWheels,Mazda Flair,2014,23.25,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-rawalpindi-11912173,2026-08-26T18:31,2026-09-12T17:49,23.75
11912495,PakWheels,Suzuki Wagon R,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11912495,2026-08-26T18:31,2026-09-12T17:49,23.5
11909982,PakWheels,Subaru Pleo,2013,23.5,https://www.pakwheels.com/used-cars/subaru-pleo-2013-for-sale-in-islamabad-11909982,2026-08-26T12:27,2026-09-12T17:49,24.25
11522508,PakWheels,Mitsubishi EK Wagon,2014,23.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11522508,2026-08-26T09:27,2026-09-12T17:49,23.5
11912323,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11912323,2026-08-26T18:31,2026-09-12T17:49,24.5
11911724,PakWheels,Mazda Flair,2014,24.5,https://www.pakwheels.com/used-cars/mazda-flair-crossover-2014-for-sale-in-rawalpindi-11911724,2026-08-26T18:31,2026-09-12T17:49,24.5
11913807,PakWheels,Mitsubishi EK Wagon,2014,25.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11913807,2026-08-27T01:23,2026-09-12T17:49,25.0
11912579,PakWheels,Nissan Dayz,2019,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2019-for-sale-in-islamabad-11912579,2026-08-26T18:31,2026-09-12T17:49,25.0
11913221,PakWheels,Suzuki Alto,2022,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913221,2026-08-26T21:52,2026-09-12T17:49,25.1
11568673,PakWheels,Suzuki Wagon R,2013,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11568673,2026-08-26T21:52,2026-09-12T17:49,25.5
11675993,PakWheels,Nissan Dayz,2017,25.9,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11675993,2026-08-26T18:31,2026-09-12T17:49,26.5
11913443,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11913443,2026-08-26T21:52,2026-09-12T17:49,26.0
11911891,PakWheels,Mitsubishi EK Custom,2021,27.3,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2021-for-sale-in-islamabad-11911891,2026-08-26T18:31,2026-09-12T17:49,27.3
11910460,PakWheels,Suzuki Alto,2018,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11910460,2026-08-26T07:09,2026-09-12T17:49,29.0
11700811,PakWheels,Suzuki Alto,2022,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11700811,2026-08-27T01:23,2026-09-12T17:49,29.5
11910978,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11910978,2026-08-26T15:19,2026-09-12T17:49,29.5
11913283,PakWheels,Suzuki Alto,2023,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11913283,2026-08-26T21:52,2026-09-12T17:49,29.75
11660224,PakWheels,Suzuki Alto,2000,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-11660224,2026-08-27T13:18,2026-09-12T17:49,10.5
11909649,PakWheels,Suzuki Alto,2007,12.15,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11909649,2026-08-27T13:18,2026-09-12T17:49,12.15
11907289,PakWheels,Suzuki Alto,2006,12.3,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11907289,2026-08-27T13:18,2026-09-12T17:49,12.3
11660476,PakWheels,Suzuki Alto,2006,13.15,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11660476,2026-08-27T13:18,2026-09-12T17:49,13.15
11909667,PakWheels,Suzuki Alto,2005,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11909667,2026-08-27T13:18,2026-09-12T17:49,14.5
11906956,PakWheels,Suzuki Alto,2006,15.95,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11906956,2026-08-27T13:18,2026-09-12T17:49,15.95
11908484,PakWheels,Daihatsu Sonica,2007,16.8,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-islamabad-11908484,2026-09-01T18:09,2026-09-12T17:49,16.8
11909991,PakWheels,Suzuki Alto,2008,18.15,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11909991,2026-08-27T13:18,2026-09-12T17:49,18.9
11907766,PakWheels,Daihatsu Mira,2007,18.45,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11907766,2026-08-27T13:18,2026-09-12T17:49,18.8
10809409,PakWheels,Suzuki Alto,2006,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-10809409,2026-08-27T13:18,2026-09-12T17:49,18.75
11908132,PakWheels,Nissan Otti,2007,19.75,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11908132,2026-08-27T13:18,2026-09-12T17:49,19.75
11907641,PakWheels,Daihatsu Move,2011,19.75,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-islamabad-11907641,2026-08-25T17:42,2026-09-12T17:49,19.75
11908005,PakWheels,Suzuki Alto,2013,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11908005,2026-08-25T17:42,2026-09-12T17:49,24.5
11907254,PakWheels,Suzuki Alto,2017,22.8,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11907254,2026-08-25T15:13,2026-09-12T17:49,22.8
11908190,PakWheels,Daihatsu Mira,2014,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11908190,2026-09-03T12:57,2026-09-12T17:49,23.0
11909589,PakWheels,Daihatsu Mira ES,2012,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11909589,2026-08-26T00:16,2026-09-12T17:49,24.5
11906964,PakWheels,Suzuki Wagon R,2013,24.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11906964,2026-08-25T15:13,2026-09-12T17:49,24.8
11907235,PakWheels,Suzuki Alto,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11907235,2026-08-25T15:13,2026-09-12T17:49,25.0
11907230,PakWheels,Suzuki Alto,2018,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11907230,2026-08-25T15:13,2026-09-12T17:49,25.9
11909988,PakWheels,Suzuki Alto,2017,25.92,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11909988,2026-08-26T03:03,2026-09-12T17:49,25.92
11908255,PakWheels,Suzuki Alto,2022,26.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11908255,2026-08-25T17:42,2026-09-12T17:49,26.7
11907493,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11907493,2026-08-25T15:13,2026-09-12T17:49,29.0
11614286,PakWheels,Suzuki Alto,2002,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11614286,2026-08-27T13:18,2026-09-12T17:49,12.5
