id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11948264,PakWheels,Suzuki Swift,1996,14.0,https://www.pakwheels.com/used-cars/suzuki-swift-1996-for-sale-in-islamabad-11948264,2026-09-03T18:29,2026-09-19T22:55,21.0
10987325,PakWheels,Mitsubishi Pajero Mini,1997,14.2,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1997-for-sale-in-islamabad-10987325,2026-09-03T23:03,2026-09-19T22:55,14.2
11946996,PakWheels,Daihatsu Mira,2006,15.4,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11946996,2026-09-03T16:47,2026-09-19T22:55,15.4
11948125,PakWheels,Mitsubishi EK Wagon,2006,16.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11948125,2026-09-03T18:29,2026-09-19T22:55,16.0
11337516,PakWheels,Subaru Stella,2006,16.0,https://www.pakwheels.com/used-cars/subaru-stella-2006-for-sale-in-rawalpindi-11337516,2026-09-03T23:28,2026-09-19T22:55,16.0
11947907,PakWheels,Daihatsu Terios Kid,2007,16.5,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2007-for-sale-in-islamabad-11947907,2026-09-03T16:47,2026-09-19T22:55,16.5
11763205,PakWheels,Suzuki Alto,2006,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11763205,2026-09-03T18:29,2026-09-19T22:55,18.9
11947977,PakWheels,Daihatsu Mira,2007,20.85,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11947977,2026-09-03T18:29,2026-09-19T22:55,20.85
11950112,PakWheels,Suzuki Wagon R,2007,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-rawalpindi-11950112,2026-09-04T13:22,2026-09-19T22:55,21.5
11946366,PakWheels,Suzuki Wagon R,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11946366,2026-09-03T12:24,2026-09-19T22:55,22.0
11947250,PakWheels,Honda Life,2015,22.5,https://www.pakwheels.com/used-cars/honda-life-2015-for-sale-in-islamabad-11947250,2026-09-03T16:47,2026-09-19T22:55,22.5
11946930,PakWheels,Suzuki Alto,2012,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11946930,2026-09-03T16:47,2026-09-19T22:55,23.5
11950469,PakWheels,Mazda Flair,2014,23.9,https://www.pakwheels.com/used-cars/mazda-flair-crossover-2014-for-sale-in-islamabad-11950469,2026-09-04T13:22,2026-09-19T22:55,23.9
11944945,PakWheels,Suzuki Alto,2021,25.7,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11944945,2026-09-02T22:08,2026-09-19T22:55,25.7
11950549,PakWheels,Suzuki Alto,2021,25.99,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11950549,2026-09-04T13:22,2026-09-19T22:55,25.99
11949005,PakWheels,Honda N Wgn,2016,26.0,https://www.pakwheels.com/used-cars/honda-n-wgn-2016-for-sale-in-islamabad-11949005,2026-09-03T23:03,2026-09-19T22:55,26.0
11946124,PakWheels,Suzuki Wagon R,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11946124,2026-09-03T12:24,2026-09-19T22:55,27.5
11949617,PakWheels,Suzuki Alto,2019,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11949617,2026-09-03T23:28,2026-09-19T22:55,29.5
11947242,PakWheels,Suzuki Alto,2024,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11947242,2026-09-03T16:47,2026-09-19T22:55,28.5
11947544,PakWheels,Suzuki Alto,2024,29.65,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11947544,2026-09-03T16:47,2026-09-19T22:55,29.65
11945528,PakWheels,Mitsubishi Pajero Mini,1997,10.8,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1997-for-sale-in-rawalpindi-11945528,2026-09-03T12:24,2026-09-19T22:55,10.8
11943725,PakWheels,Suzuki Alto,2005,13.9,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11943725,2026-09-02T18:31,2026-09-19T22:55,13.9
11943103,PakWheels,Suzuki Alto,2007,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11943103,2026-09-02T16:56,2026-09-19T22:55,14.5
11944487,PakWheels,Daihatsu Mira,2005,16.0,https://www.pakwheels.com/used-cars/daihatsu-mira-gino-2005-for-sale-in-rawalpindi-11944487,2026-09-02T21:01,2026-09-19T22:55,16.0
11942512,PakWheels,Daihatsu Mira,2009,16.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-rawalpindi-11942512,2026-09-02T16:56,2026-09-19T22:55,17.0
11942744,PakWheels,Suzuki Alto,2006,17.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11942744,2026-09-02T16:56,2026-09-19T22:55,17.0
11945109,PakWheels,Suzuki Alto,2007,19.6,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11945109,2026-09-02T23:32,2026-09-19T22:55,19.6
11946005,PakWheels,Suzuki Spacia,2014,20.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11946005,2026-09-03T12:24,2026-09-19T22:55,22.0
11796520,PakWheels,Daihatsu Move,2009,20.5,https://www.pakwheels.com/used-cars/daihatsu-move-2009-for-sale-in-islamabad-11796520,2026-09-02T16:56,2026-09-19T22:55,20.5
11942598,PakWheels,Mazda Carol,2015,21.65,https://www.pakwheels.com/used-cars/mazda-carol-2015-for-sale-in-islamabad-11942598,2026-09-02T16:56,2026-09-19T22:55,21.65
11616210,PakWheels,Suzuki Alto,2014,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11616210,2026-09-02T21:01,2026-09-19T22:55,22.0
11925035,PakWheels,Daihatsu Mira ES,2012,22.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11925035,2026-08-29T15:45,2026-09-19T22:55,22.5
11945672,PakWheels,Suzuki Alto,2011,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11945672,2026-09-03T12:24,2026-09-19T22:55,24.95
11613241,PakWheels,Nissan Dayz,2014,24.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11613241,2026-09-02T13:16,2026-09-19T22:55,24.5
11944951,PakWheels,Suzuki Alto,2019,25.45,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11944951,2026-09-02T22:08,2026-09-19T22:55,25.45
11945825,PakWheels,Suzuki Alto,2015,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11945825,2026-09-03T12:24,2026-09-19T22:55,25.8
11942115,PakWheels,Honda N One,2015,27.0,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-islamabad-11942115,2026-09-02T13:16,2026-09-19T22:55,27.0
11944252,PakWheels,Honda N Wgn,2014,27.3,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-rawalpindi-11944252,2026-09-02T21:01,2026-09-19T22:55,27.3
11943071,PakWheels,Nissan Dayz,2021,27.5,https://www.pakwheels.com/used-cars/nissan-dayz-2021-for-sale-in-islamabad-11943071,2026-09-02T16:56,2026-09-19T22:55,27.5
11944863,PakWheels,Suzuki Alto,2024,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11944863,2026-09-02T22:08,2026-09-19T22:55,29.9
11664367,PakWheels,Suzuki Hustler,2017,30.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2017-for-sale-in-islamabad-11664367,2026-09-15T23:51,2026-09-19T22:55,30.0
11663728,PakWheels,Mitsubishi Pajero Mini,1995,8.2,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11663728,2026-08-27T13:18,2026-09-19T22:55,8.2
11941537,PakWheels,Suzuki Kei,1999,13.15,https://www.pakwheels.com/used-cars/suzuki-kei-1999-for-sale-in-rawalpindi-11941537,2026-09-02T13:16,2026-09-19T22:55,13.8
11940624,PakWheels,Mitsubishi i,2006,14.4,https://www.pakwheels.com/used-cars/mitsubishi-i-2006-for-sale-in-islamabad-11940624,2026-09-01T21:28,2026-09-19T22:55,17.1
11941101,PakWheels,Mitsubishi Pajero Mini,1995,14.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-11941101,2026-09-02T13:16,2026-09-19T22:55,15.0
11937827,PakWheels,Daihatsu Esse,2006,16.0,https://www.pakwheels.com/used-cars/daihatsu-esse-2006-for-sale-in-islamabad-11937827,2026-09-01T18:09,2026-09-19T22:55,17.7
11941260,PakWheels,Mitsubishi i,2007,16.5,https://www.pakwheels.com/used-cars/mitsubishi-i-2007-for-sale-in-rawalpindi-11941260,2026-09-02T13:16,2026-09-19T22:55,16.5
11940240,PakWheels,Daihatsu Mira ES,2008,17.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11940240,2026-09-01T21:28,2026-09-19T22:55,18.3
11887059,PakWheels,Daihatsu Tanto,2012,18.15,https://www.pakwheels.com/used-cars/daihatsu-tanto-2012-for-sale-in-islamabad-11887059,2026-09-01T18:09,2026-09-19T22:55,18.35
11940281,PakWheels,Nissan Otti,2010,18.5,https://www.pakwheels.com/used-cars/nissan-otti-2010-for-sale-in-rawalpindi-11940281,2026-09-01T21:28,2026-09-19T22:55,18.5
11940248,PakWheels,Nissan Pino,2007,18.5,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11940248,2026-09-01T21:28,2026-09-19T22:55,18.5
11939228,PakWheels,Suzuki Alto,2007,19.7,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11939228,2026-09-01T18:09,2026-09-19T22:55,19.7
11940531,PakWheels,Mitsubishi EK Wagon,2014,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11940531,2026-09-19T13:27,2026-09-19T22:55,22.5
11937837,PakWheels,Suzuki Alto,2013,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11937837,2026-09-01T18:09,2026-09-19T22:55,23.5
11939538,PakWheels,Suzuki Wagon R,2007,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11939538,2026-09-01T18:09,2026-09-19T22:55,23.0
11938402,PakWheels,Suzuki Alto,2021,23.15,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11938402,2026-09-01T18:09,2026-09-19T22:55,23.15
11803299,PakWheels,Suzuki Alto,2014,24.2,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11803299,2026-09-02T13:16,2026-09-19T22:55,24.2
11941420,PakWheels,Suzuki Alto,2022,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11941420,2026-09-03T16:47,2026-09-19T22:55,24.9
10885576,PakWheels,Suzuki Wagon R,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-10885576,2026-09-02T13:16,2026-09-19T22:55,27.0
11939861,PakWheels,Suzuki Wagon R,2015,25.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11939861,2026-09-01T19:05,2026-09-19T22:55,25.85
11938362,PakWheels,Suzuki Alto,2021,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11938362,2026-09-01T18:09,2026-09-19T22:55,27.75
11939854,PakWheels,Suzuki Alto,2024,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11939854,2026-09-01T19:05,2026-09-19T22:55,29.9
11935802,PakWheels,Mitsubishi Pajero Mini,1998,15.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-rawalpindi-11935802,2026-08-31T20:19,2026-09-19T22:55,15.0
11797051,PakWheels,Mitsubishi Pajero Mini,1995,17.3,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11797051,2026-09-01T00:57,2026-09-19T22:55,17.3
11665897,PakWheels,Suzuki MR Wagon,2007,17.5,https://www.pakwheels.com/used-cars/suzuki-mr-wagon-2007-for-sale-in-islamabad-11665897,2026-09-01T00:57,2026-09-19T22:55,18.5
11936542,PakWheels,Daihatsu Tanto,2011,18.0,https://www.pakwheels.com/used-cars/daihatsu-tanto-2011-for-sale-in-islamabad-11936542,2026-09-01T00:57,2026-09-19T22:55,18.0
11812291,PakWheels,Suzuki Alto,2013,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812291,2026-08-05T12:30,2026-09-19T22:55,18.75
11933501,PakWheels,Suzuki Alto,2011,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11933501,2026-08-31T15:31,2026-09-19T22:55,20.0
11901776,PakWheels,Suzuki Wagon R,2014,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11901776,2026-08-24T23:41,2026-09-19T22:55,20.5
11933539,PakWheels,Mitsubishi EK Wagon,2012,21.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11933539,2026-08-31T15:31,2026-09-19T22:55,21.0
11936499,PakWheels,Daihatsu Sonica,2007,21.5,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-islamabad-11936499,2026-09-01T18:09,2026-09-19T22:55,21.5
11936210,PakWheels,Nissan Dayz,2016,23.48,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11936210,2026-09-01T00:57,2026-09-19T22:55,23.48
11936866,PakWheels,Daihatsu Mira,2011,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11936866,2026-09-01T18:09,2026-09-19T22:55,23.8
11935364,PakWheels,Suzuki Alto,2020,24.2,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11935364,2026-08-31T20:19,2026-09-19T22:55,24.2
11737252,PakWheels,Daihatsu Move,2014,24.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11737252,2026-09-01T00:57,2026-09-19T22:55,24.5
11934722,PakWheels,Suzuki Alto,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11934722,2026-08-31T20:19,2026-09-19T22:55,25.0
11937377,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11937377,2026-09-01T18:09,2026-09-19T22:55,26.9
11784725,PakWheels,Daihatsu Mira ES,2016,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11784725,2026-08-31T20:19,2026-09-19T22:55,27.5
11934746,PakWheels,Suzuki Alto,2021,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11934746,2026-08-31T20:19,2026-09-19T22:55,27.75
11937146,PakWheels,Suzuki Alto,2024,28.35,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11937146,2026-09-01T18:09,2026-09-19T22:55,28.35
11935497,PakWheels,Suzuki Alto,2021,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11935497,2026-08-31T20:19,2026-09-19T22:55,28.5
11937587,PakWheels,Suzuki Alto,2017,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11937587,2026-09-01T18:09,2026-09-19T22:55,30.0
11932826,PakWheels,Suzuki Alto,2019,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11932826,2026-09-01T18:09,2026-09-19T22:55,30.0
11929019,PakWheels,Daihatsu Mira,2006,14.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11929019,2026-08-30T15:03,2026-09-19T22:55,15.5
11564807,PakWheels,Mitsubishi Pajero Mini,1995,14.75,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11564807,2026-08-30T15:03,2026-09-19T22:55,14.75
11929350,PakWheels,Suzuki Alto,2011,15.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11929350,2026-08-30T15:03,2026-09-19T22:55,15.5
11929623,PakWheels,Daihatsu Mira,2008,17.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11929623,2026-08-30T15:03,2026-09-19T22:55,17.0
11932493,PakWheels,Mitsubishi EK Wagon,2011,17.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-rawalpindi-11932493,2026-08-31T02:47,2026-09-19T22:55,17.5
11929241,PakWheels,Suzuki Alto,2009,17.8,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11929241,2026-08-30T15:03,2026-09-19T22:55,17.8
11841782,PakWheels,Mitsubishi EK Wagon,2006,18.75,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11841782,2026-08-27T13:18,2026-09-19T22:55,21.5
11932632,PakWheels,Suzuki Alto,2008,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11932632,2026-08-31T02:47,2026-09-19T22:55,18.9
11932885,PakWheels,Suzuki Alto,2011,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11932885,2026-08-31T12:13,2026-09-19T22:55,19.5
11929507,PakWheels,Daihatsu Move,2008,19.5,https://www.pakwheels.com/used-cars/daihatsu-move-2008-for-sale-in-islamabad-11929507,2026-08-30T15:03,2026-09-19T22:55,19.5
11932393,PakWheels,Toyota Pixis,2015,20.0,https://www.pakwheels.com/used-cars/toyota-pixis-van-2015-for-sale-in-islamabad-11932393,2026-08-31T02:47,2026-09-19T22:55,20.0
11792313,PakWheels,Mazda Carol,2010,20.0,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11792313,2026-08-31T12:13,2026-09-19T22:55,20.0
11806182,PakWheels,Suzuki Cervo,2008,21.0,https://www.pakwheels.com/used-cars/suzuki-cervo-2008-for-sale-in-islamabad-11806182,2026-08-31T02:47,2026-09-19T22:55,21.0
11928930,PakWheels,Mitsubishi EK Space,2014,21.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-space-2014-for-sale-in-islamabad-11928930,2026-08-30T12:23,2026-09-19T22:55,21.9
11201536,PakWheels,Daihatsu Mira ES,2013,22.49,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11201536,2026-08-30T15:03,2026-09-19T22:55,22.49
11929131,PakWheels,Suzuki Wagon R,2014,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11929131,2026-08-30T15:03,2026-09-19T22:55,22.5
11931001,PakWheels,Suzuki Alto,2019,23.3,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11931001,2026-08-30T22:25,2026-09-19T22:55,23.3
11931999,PakWheels,Suzuki Wagon R,2015,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11931999,2026-08-30T22:25,2026-09-19T22:55,24.95
11929778,PakWheels,Nissan Dayz,2019,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2019-for-sale-in-islamabad-11929778,2026-08-30T22:25,2026-09-19T22:55,25.0
11931922,PakWheels,Suzuki Wagon R,2013,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11931922,2026-09-04T17:25,2026-09-19T22:55,25.5
11931391,PakWheels,Nissan Dayz,2014,26.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11931391,2026-08-30T22:25,2026-09-19T22:55,26.0
11929577,PakWheels,Mitsubishi EK Wagon,2016,26.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-islamabad-11929577,2026-08-30T15:03,2026-09-19T22:55,26.5
11931721,PakWheels,Honda N Wgn,2020,26.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2020-for-sale-in-rawalpindi-11931721,2026-08-30T22:25,2026-09-19T22:55,26.5
11931083,PakWheels,Nissan Dayz,2015,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11931083,2026-08-30T22:25,2026-09-19T22:55,26.5
11929762,PakWheels,Suzuki Alto,2024,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11929762,2026-08-30T22:25,2026-09-19T22:55,28.4
11933055,PakWheels,Honda N Wgn,2017,28.8,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11933055,2026-08-31T12:13,2026-09-19T22:55,28.8
11658558,PakWheels,Suzuki Alto,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11658558,2026-08-31T12:13,2026-09-19T22:55,29.0
11929306,PakWheels,Suzuki Alto,2020,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11929306,2026-08-30T15:03,2026-09-19T22:55,29.0
11931279,PakWheels,Suzuki Alto,2023,29.8,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11931279,2026-09-08T13:29,2026-09-19T22:55,29.8
11802626,PakWheels,Suzuki Alto,2005,12.4,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11802626,2026-08-29T22:26,2026-09-19T22:55,12.4
11926480,PakWheels,Mitsubishi Pajero Mini,1995,13.6,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11926480,2026-08-29T22:26,2026-09-19T22:55,13.6
11924664,PakWheels,Suzuki Alto,2011,16.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11924664,2026-08-29T15:45,2026-09-19T22:55,16.0
1118614827,OLX,Nissan March,2006,16.0,https://www.olx.com.pk/item/-iid-1118614827,2026-08-28T21:08,2026-09-19T22:55,16.0
11927095,PakWheels,Daihatsu Mira,2006,16.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-rawalpindi-11927095,2026-08-29T22:26,2026-09-19T22:55,16.5
1118545614,OLX,Mazda Carol,2007,16.7,https://www.olx.com.pk/item/-iid-1118545614,2026-08-27T13:18,2026-09-19T22:55,17.2
11693404,PakWheels,Nissan Moco,2006,17.25,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-islamabad-11693404,2026-08-29T15:45,2026-09-19T22:55,17.25
11927538,PakWheels,Daihatsu Esse,2010,17.9,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-rawalpindi-11927538,2026-08-30T12:23,2026-09-19T22:55,17.9
1118723603,OLX,Nissan March,2007,18.5,https://www.olx.com.pk/item/-iid-1118723603,2026-08-31T15:31,2026-09-19T22:55,18.5
11926640,PakWheels,Daihatsu Mira,2008,18.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-11926640,2026-08-29T22:26,2026-09-19T22:55,19.5
11926684,PakWheels,Daihatsu Mira,2007,18.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11926684,2026-08-29T22:26,2026-09-19T22:55,18.7
11928521,PakWheels,Suzuki Alto,2007,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11928521,2026-08-30T12:23,2026-09-19T22:55,19.5
1118560607,OLX,Daihatsu Mira,2014,19.5,https://www.olx.com.pk/item/-iid-1118560607,2026-08-27T17:19,2026-09-19T22:55,19.5
1118673519,OLX,Toyota Belta,2009,20.5,https://www.olx.com.pk/item/-iid-1118673519,2026-08-30T12:23,2026-09-19T22:55,20.5
11925077,PakWheels,Suzuki Alto,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11925077,2026-08-29T15:45,2026-09-19T22:55,21.5
1118583799,OLX,Toyota Passo,2004,21.5,https://www.olx.com.pk/item/-iid-1118583799,2026-08-28T06:15,2026-09-19T22:55,22.0
1118559136,OLX,Suzuki Alto Lapin,2014,21.65,https://www.olx.com.pk/item/-iid-1118559136,2026-08-27T17:19,2026-09-19T22:55,21.65
1118669729,OLX,Daihatsu Boon,2012,22.0,https://www.olx.com.pk/item/-iid-1118669729,2026-08-30T12:23,2026-09-19T22:55,22.0
11926166,PakWheels,Daihatsu Move,2013,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11926166,2026-08-29T22:26,2026-09-19T22:55,22.5
1118784002,OLX,Toyota Vitz,2004,22.5,https://www.olx.com.pk/item/-iid-1118784002,2026-09-02T13:16,2026-09-19T22:55,22.5
1118574962,OLX,Toyota Passo,2007,22.75,https://www.olx.com.pk/item/-iid-1118574962,2026-08-29T22:26,2026-09-19T22:55,23.5
1118654085,OLX,Toyota Belta,2007,23.0,https://www.olx.com.pk/item/-iid-1118654085,2026-08-29T22:26,2026-09-19T22:55,23.95
1118595733,OLX,Daihatsu Tanto,2014,23.5,https://www.olx.com.pk/item/-iid-1118595733,2026-08-28T13:01,2026-09-19T22:55,24.3
11927335,PakWheels,Suzuki Wagon R,2015,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11927335,2026-08-29T22:26,2026-09-19T22:55,23.8
11925304,PakWheels,Daihatsu Mira,2012,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11925304,2026-08-29T22:26,2026-09-19T22:55,23.8
1118692386,OLX,Nissan Dayz,2014,23.8,https://www.olx.com.pk/item/-iid-1118692386,2026-08-30T22:25,2026-09-19T22:55,23.8
1118701420,OLX,Suzuki Hustler,2015,23.9,https://www.olx.com.pk/item/-iid-1118701420,2026-08-31T02:47,2026-09-19T22:55,23.9
11927733,PakWheels,Mazda Flair,2014,24.0,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11927733,2026-08-30T12:23,2026-09-19T22:55,24.0
1118532847,OLX,Nissan Dayz,2016,24.5,https://www.olx.com.pk/item/-iid-1118532847,2026-08-26T18:31,2026-09-19T22:55,24.5
1118603749,OLX,Toyota Belta,2006,24.5,https://www.olx.com.pk/item/-iid-1118603749,2026-08-28T21:08,2026-09-19T22:55,24.5
1118582006,OLX,Toyota Belta,2006,24.5,https://www.olx.com.pk/item/-iid-1118582006,2026-08-28T06:15,2026-09-19T22:55,24.5
11924603,PakWheels,Suzuki Wagon R,2014,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11924603,2026-08-29T15:45,2026-09-19T22:55,25.8
1118595164,OLX,Nissan Dayz,2015,25.0,https://www.olx.com.pk/item/-iid-1118595164,2026-08-28T13:01,2026-09-19T22:55,25.0
