id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11834807,PakWheels,Suzuki Wagon R,2018,26.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11834807,2026-08-09T13:20,2026-08-20T00:13,28.2
11833087,PakWheels,Suzuki Hustler,2015,26.9,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11833087,2026-08-09T13:20,2026-08-20T00:13,26.9
11831364,PakWheels,Suzuki Wagon R,2015,26.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11831364,2026-08-08T15:26,2026-08-20T00:13,26.9
11833854,PakWheels,Suzuki Alto,2021,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11833854,2026-08-09T13:20,2026-08-20T00:13,27.3
11832670,PakWheels,Suzuki Alto,2022,28.28,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11832670,2026-08-09T13:20,2026-08-20T00:13,28.8
11832487,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11832487,2026-08-09T13:20,2026-08-20T00:13,28.9
11834680,PakWheels,Suzuki Spacia,2019,29.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2019-for-sale-in-rawalpindi-11834680,2026-08-09T13:20,2026-08-20T00:13,29.5
11831112,PakWheels,Suzuki Alto,2023,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11831112,2026-08-11T23:35,2026-08-20T00:13,29.9
11827031,PakWheels,Honda Acty,2012,12.75,https://www.pakwheels.com/used-cars/honda-acty-2012-for-sale-in-rawalpindi-11827031,2026-08-08T15:26,2026-08-20T00:13,13.2
11828161,PakWheels,Suzuki Alto,2010,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11828161,2026-08-08T15:26,2026-08-20T00:13,13.5
11829511,PakWheels,Nissan Clipper,2013,14.0,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-rawalpindi-11829511,2026-08-08T15:26,2026-08-20T00:13,14.0
11828626,PakWheels,Daihatsu Hijet,2010,15.75,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11828626,2026-08-08T15:26,2026-08-20T00:13,15.75
11700505,PakWheels,Nissan Moco,2012,19.8,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11700505,2026-07-30T17:22,2026-08-20T00:13,19.8
11827424,PakWheels,Suzuki Alto,2012,20.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11827424,2026-08-08T15:26,2026-08-20T00:13,20.5
11828796,PakWheels,Suzuki Alto,2014,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11828796,2026-08-08T15:26,2026-08-20T00:13,21.5
11829447,PakWheels,Honda Zest,2010,22.0,https://www.pakwheels.com/used-cars/honda-zest-2010-for-sale-in-rawalpindi-11829447,2026-08-08T15:26,2026-08-20T00:13,22.0
11830291,PakWheels,Suzuki Alto,2019,22.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11830291,2026-08-08T15:26,2026-08-20T00:13,22.25
11786685,PakWheels,Mitsubishi EK Wagon,2012,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11786685,2026-07-30T17:22,2026-08-20T00:13,22.5
11828541,PakWheels,Daihatsu Move,2013,23.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11828541,2026-08-08T15:26,2026-08-20T00:13,23.8
11827043,PakWheels,Suzuki Alto,2014,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11827043,2026-08-08T15:26,2026-08-20T00:13,23.75
11828171,PakWheels,Suzuki Wagon R,2010,23.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-rawalpindi-11828171,2026-08-08T15:26,2026-08-20T00:13,23.85
11752686,PakWheels,Nissan Moco,2014,24.0,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11752686,2026-07-30T17:22,2026-08-20T00:13,25.5
11829878,PakWheels,Mazda Carol,2014,24.0,https://www.pakwheels.com/used-cars/mazda-carol-2014-for-sale-in-islamabad-11829878,2026-08-13T03:43,2026-08-20T00:13,24.0
11826013,PakWheels,Suzuki Jimny,2010,24.0,https://www.pakwheels.com/used-cars/suzuki-jimny-2010-for-sale-in-islamabad-11826013,2026-08-15T20:54,2026-08-20T00:13,24.0
11751893,PakWheels,Suzuki Wagon R,2012,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11751893,2026-08-08T15:26,2026-08-20T00:13,25.8
11829743,PakWheels,Suzuki Alto,2024,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11829743,2026-08-08T15:26,2026-08-20T00:13,26.5
11825868,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11825868,2026-08-08T15:26,2026-08-20T00:13,26.5
11825903,PakWheels,Suzuki Alto,2021,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11825903,2026-08-08T15:26,2026-08-20T00:13,26.8
11825805,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11825805,2026-08-08T15:26,2026-08-20T00:13,27.0
11830154,PakWheels,Suzuki Alto,2024,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11830154,2026-08-08T15:26,2026-08-20T00:13,27.8
11829110,PakWheels,Suzuki Alto,2021,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11829110,2026-08-08T15:26,2026-08-20T00:13,27.8
11829493,PakWheels,Suzuki Alto,2022,27.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11829493,2026-08-08T15:26,2026-08-20T00:13,27.9
11828288,PakWheels,Suzuki Alto,2023,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11828288,2026-08-08T15:26,2026-08-20T00:13,28.0
11828624,PakWheels,Daihatsu Move,2016,28.25,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-rawalpindi-11828624,2026-08-08T15:26,2026-08-20T00:13,28.25
11829335,PakWheels,Suzuki Alto,2024,29.1,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11829335,2026-08-08T15:26,2026-08-20T00:13,29.1
11825636,PakWheels,Daihatsu Hijet,2013,16.2,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11825636,2026-08-08T15:26,2026-08-20T00:13,16.9
11819899,PakWheels,Suzuki Alto,2025,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11819899,2026-08-08T15:26,2026-08-20T00:13,19.2
11825372,PakWheels,Suzuki Every,2013,19.3,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11825372,2026-08-08T15:26,2026-08-20T00:13,19.7
11823026,PakWheels,Suzuki Alto,2013,21.25,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11823026,2026-08-08T15:26,2026-08-20T00:13,22.45
11823731,PakWheels,Toyota Pixis,2015,22.9,https://www.pakwheels.com/used-cars/toyota-pixis-mega-2015-for-sale-in-islamabad-11823731,2026-08-08T15:26,2026-08-20T00:13,22.9
11823962,PakWheels,Nissan Moco,2014,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11823962,2026-08-08T15:26,2026-08-20T00:13,23.0
11825697,PakWheels,Suzuki Alto,2012,23.8,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11825697,2026-08-08T15:26,2026-08-20T00:13,23.8
11824609,PakWheels,Suzuki Every,2013,23.9,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-islamabad-11824609,2026-08-08T15:26,2026-08-20T00:13,23.9
11821877,PakWheels,Suzuki Alto,2015,23.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11821877,2026-08-06T14:01,2026-08-20T00:13,23.9
11823910,PakWheels,Mitsubishi EK Custom,2014,23.95,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2014-for-sale-in-islamabad-11823910,2026-08-08T15:26,2026-08-20T00:13,23.95
11825650,PakWheels,Daihatsu Mira,2013,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11825650,2026-08-08T15:26,2026-08-20T00:13,25.0
11822674,PakWheels,Daihatsu Mira,2012,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11822674,2026-08-08T15:26,2026-08-20T00:13,25.0
11823031,PakWheels,Suzuki Every,2019,26.0,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11823031,2026-08-08T15:26,2026-08-20T00:13,26.0
11822704,PakWheels,Daihatsu Mira,2013,26.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11822704,2026-08-08T15:26,2026-08-20T00:13,26.0
11824350,PakWheels,Suzuki Alto,2015,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11824350,2026-08-08T15:26,2026-08-20T00:13,26.8
11822728,PakWheels,Suzuki Alto,2016,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11822728,2026-08-08T15:26,2026-08-20T00:13,26.9
11823592,PakWheels,Mazda Carol,2013,27.27,https://www.pakwheels.com/used-cars/mazda-carol-2013-for-sale-in-rawalpindi-11823592,2026-08-08T15:26,2026-08-20T00:13,27.5
11623244,PakWheels,Suzuki Every,2025,28.0,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11623244,2026-08-06T14:01,2026-08-20T00:13,28.0
1116259444,OLX,Daihatsu Hijet,2014,12.75,https://www.olx.com.pk/item/-iid-1116259444,2026-08-16T18:13,2026-08-20T00:13,12.75
1117574356,OLX,Daihatsu Hijet,2017,16.0,https://www.olx.com.pk/item/-iid-1117574356,2026-08-16T18:13,2026-08-20T00:13,16.0
1115338717,OLX,Daihatsu Hijet,2012,16.5,https://www.olx.com.pk/item/-iid-1115338717,2026-08-16T18:13,2026-08-20T00:13,16.5
1117673898,OLX,Daihatsu Tanto,2013,16.5,https://www.olx.com.pk/item/-iid-1117673898,2026-08-16T18:13,2026-08-20T00:13,16.5
11819210,PakWheels,Nissan Clipper,2014,16.95,https://www.pakwheels.com/used-cars/nissan-clipper-2014-for-sale-in-rawalpindi-11819210,2026-08-06T14:01,2026-08-20T00:13,16.95
11406670,PakWheels,Mazda Scrum,2012,18.0,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11406670,2026-08-06T14:01,2026-08-20T00:13,18.0
11819989,PakWheels,Honda Zest,2011,18.25,https://www.pakwheels.com/used-cars/honda-zest-2011-for-sale-in-islamabad-11819989,2026-08-06T14:01,2026-08-20T00:13,18.25
11820606,PakWheels,Daihatsu Atrai Wagon,2016,18.5,https://www.pakwheels.com/used-cars/daihatsu-atrai-wagon-2016-for-sale-in-rawalpindi-11820606,2026-08-06T14:01,2026-08-20T00:13,19.9
11820829,PakWheels,Mitsubishi EK Wagon,2014,20.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11820829,2026-08-06T14:01,2026-08-20T00:13,21.0
11423260,PakWheels,Suzuki Every,2013,20.7,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11423260,2026-08-06T14:01,2026-08-20T00:13,21.6
1114738580,OLX,Suzuki Spacia,2013,21.5,https://www.olx.com.pk/item/-iid-1114738580,2026-08-16T18:13,2026-08-20T00:13,21.5
1117696740,OLX,Mazda Carol,2014,21.65,https://www.olx.com.pk/item/-iid-1117696740,2026-08-16T18:13,2026-08-20T00:13,21.65
11819597,PakWheels,Suzuki Alto,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11819597,2026-08-06T14:01,2026-08-20T00:13,22.0
11817825,PakWheels,Suzuki Alto,2012,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11817825,2026-08-06T14:01,2026-08-20T00:13,22.5
1113565921,OLX,Mazda Carol,2013,22.5,https://www.olx.com.pk/item/-iid-1113565921,2026-08-16T18:13,2026-08-20T00:13,22.5
1117642931,OLX,Mazda Flair,2013,22.7,https://www.olx.com.pk/item/-iid-1117642931,2026-08-16T18:13,2026-08-20T00:13,22.7
11817603,PakWheels,Mazda Flair,2013,22.8,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-islamabad-11817603,2026-08-06T14:01,2026-08-20T00:13,23.0
11819267,PakWheels,Daihatsu Hijet,2019,22.9,https://www.pakwheels.com/used-cars/daihatsu-hijet-2019-for-sale-in-islamabad-11819267,2026-08-06T14:01,2026-08-20T00:13,22.9
11817452,PakWheels,Suzuki Wagon R,2012,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11817452,2026-08-06T14:01,2026-08-20T00:13,23.0
11819885,PakWheels,Suzuki Alto,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11819885,2026-08-06T14:01,2026-08-20T00:13,23.5
1117803790,OLX,Daihatsu Mira,2014,23.5,https://www.olx.com.pk/item/-iid-1117803790,2026-08-16T17:35,2026-08-20T00:13,23.5
1117563359,OLX,Daihatsu Hijet,2022,23.5,https://www.olx.com.pk/item/-iid-1117563359,2026-08-16T18:13,2026-08-20T00:13,23.5
11821096,PakWheels,Toyota Pixis,2013,23.8,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2013-for-sale-in-rawalpindi-11821096,2026-08-06T14:01,2026-08-20T00:13,24.5
11817085,PakWheels,Suzuki Every,2016,24.0,https://www.pakwheels.com/used-cars/suzuki-every-2016-for-sale-in-islamabad-11817085,2026-08-05T12:30,2026-08-20T00:13,24.0
11666366,PakWheels,Toyota Pixis,2013,24.25,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2013-for-sale-in-islamabad-11666366,2026-08-06T14:01,2026-08-20T00:13,24.25
11818854,PakWheels,Daihatsu Move,2013,24.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11818854,2026-08-06T14:01,2026-08-20T00:13,24.5
1117565992,OLX,Nissan Dayz,2014,24.5,https://www.olx.com.pk/item/-iid-1117565992,2026-08-16T18:13,2026-08-20T00:13,24.5
1117630841,OLX,Daihatsu Hijet,2020,24.5,https://www.olx.com.pk/item/-iid-1117630841,2026-08-16T18:13,2026-08-20T00:13,24.5
1117103093,OLX,Nissan Dayz,2014,24.75,https://www.olx.com.pk/item/-iid-1117103093,2026-08-16T18:13,2026-08-20T00:13,24.75
11820711,PakWheels,Nissan Dayz,2015,24.85,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-11820711,2026-08-06T14:01,2026-08-20T00:13,24.85
1117715759,OLX,Nissan Dayz,2015,24.85,https://www.olx.com.pk/item/-iid-1117715759,2026-08-16T18:13,2026-08-20T00:13,24.85
11821362,PakWheels,Daihatsu Move,2014,24.9,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11821362,2026-08-06T14:01,2026-08-20T00:13,24.9
11816468,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11816468,2026-08-06T14:01,2026-08-20T00:13,25.0
11817664,PakWheels,Suzuki Alto,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11817664,2026-08-06T14:01,2026-08-20T00:13,25.0
1110960874,OLX,Daihatsu Hijet,2019,25.0,https://www.olx.com.pk/item/-iid-1110960874,2026-08-16T18:13,2026-08-20T00:13,25.0
11777093,PakWheels,Daihatsu Tanto,2014,25.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2014-for-sale-in-islamabad-11777093,2026-07-30T17:22,2026-08-20T00:13,25.5
1116532914,OLX,Nissan Dayz,2015,25.5,https://www.olx.com.pk/item/-iid-1116532914,2026-08-16T18:13,2026-08-20T00:13,25.5
11817245,PakWheels,Nissan Moco,2016,25.6,https://www.pakwheels.com/used-cars/nissan-moco-2016-for-sale-in-rawalpindi-11817245,2026-08-06T14:01,2026-08-20T00:13,25.6
1117628293,OLX,Nissan Dayz,2015,26.0,https://www.olx.com.pk/item/-iid-1117628293,2026-08-16T18:13,2026-08-20T00:13,26.0
1117793145,OLX,Mazda Carol,2017,26.0,https://www.olx.com.pk/item/-iid-1117793145,2026-08-16T18:13,2026-08-20T00:13,26.0
1117618769,OLX,Mazda Flair,2015,26.5,https://www.olx.com.pk/item/-iid-1117618769,2026-08-16T18:13,2026-08-20T00:13,26.5
11487465,PakWheels,Subaru Stella,2015,26.9,https://www.pakwheels.com/used-cars/subaru-stella-2015-for-sale-in-islamabad-11487465,2026-08-06T14:01,2026-08-20T00:13,27.7
11699169,PakWheels,Suzuki Alto,2015,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11699169,2026-07-30T17:22,2026-08-20T00:13,27.5
1117667887,OLX,Mazda Flair,2014,27.0,https://www.olx.com.pk/item/-iid-1117667887,2026-08-16T18:13,2026-08-20T00:13,27.0
1117587168,OLX,Mazda Carol,2017,27.2,https://www.olx.com.pk/item/-iid-1117587168,2026-08-16T18:13,2026-08-20T00:13,27.27
1117795030,OLX,Daihatsu Mira,2013,27.5,https://www.olx.com.pk/item/-iid-1117795030,2026-08-16T17:35,2026-08-20T00:13,27.5
11820966,PakWheels,Nissan Dayz,2017,28.0,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11820966,2026-08-06T14:01,2026-08-20T00:13,29.5
11820476,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11820476,2026-08-06T14:01,2026-08-20T00:13,28.0
11817862,PakWheels,Suzuki Alto,2018,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11817862,2026-08-06T14:01,2026-08-20T00:13,29.0
11818806,PakWheels,Suzuki Alto,2016,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11818806,2026-08-06T14:01,2026-08-20T00:13,28.5
1117780012,OLX,Daihatsu Mira,2015,29.3,https://www.olx.com.pk/item/-iid-1117780012,2026-08-19T12:22,2026-08-20T00:13,29.3
11805393,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11805393,2026-08-06T14:01,2026-08-20T00:13,29.7
11816760,PakWheels,Suzuki Alto,2010,11.45,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11816760,2026-08-05T12:30,2026-08-20T00:13,17.45
11812795,PakWheels,Nissan Clipper,2013,15.7,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-11812795,2026-08-05T12:30,2026-08-20T00:13,15.7
11813935,PakWheels,Daihatsu Move Conte,2014,20.75,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11813935,2026-08-05T12:30,2026-08-20T00:13,21.0
11814684,PakWheels,Suzuki Alto,2011,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11814684,2026-08-05T12:30,2026-08-20T00:13,22.5
11812849,PakWheels,Daihatsu Mira,2015,22.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11812849,2026-08-05T12:30,2026-08-20T00:13,22.5
11687796,PakWheels,Honda Life,2010,23.0,https://www.pakwheels.com/used-cars/honda-life-2010-for-sale-in-islamabad-11687796,2026-07-30T17:22,2026-08-20T00:13,25.0
11443870,PakWheels,Suzuki Alto,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11443870,2026-08-05T12:30,2026-08-20T00:13,23.5
11816950,PakWheels,Suzuki Alto,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11816950,2026-08-05T12:30,2026-08-20T00:13,24.5
11813349,PakWheels,Suzuki Wagon R,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11813349,2026-08-05T12:30,2026-08-20T00:13,24.5
11812738,PakWheels,Suzuki Alto,2014,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11812738,2026-08-05T12:30,2026-08-20T00:13,24.8
11816616,PakWheels,Nissan Dayz,2015,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11816616,2026-08-05T12:30,2026-08-20T00:13,25.3
11816444,PakWheels,Nissan Moco,2014,25.5,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11816444,2026-08-05T12:30,2026-08-20T00:13,25.5
11814985,PakWheels,Nissan Dayz,2015,26.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11814985,2026-08-05T12:30,2026-08-20T00:13,26.0
11385890,PakWheels,Daihatsu Hijet,2020,28.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11385890,2026-08-05T12:30,2026-08-20T00:13,28.0
11816323,PakWheels,Suzuki Alto,2015,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11816323,2026-08-08T15:26,2026-08-20T00:13,29.9
11810092,PakWheels,Daihatsu Hijet,2017,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2017-for-sale-in-rawalpindi-11810092,2026-08-05T12:30,2026-08-20T00:13,16.0
11800774,PakWheels,Suzuki Every,2012,17.0,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-islamabad-11800774,2026-08-05T12:30,2026-08-20T00:13,17.0
11812291,PakWheels,Suzuki Alto,2013,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812291,2026-08-05T12:30,2026-08-20T00:13,18.75
11810735,PakWheels,Suzuki Every,2013,19.0,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11810735,2026-08-05T12:30,2026-08-20T00:13,19.0
11809127,PakWheels,Daihatsu Move,2011,19.4,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11809127,2026-08-05T12:30,2026-08-20T00:13,19.6
11811654,PakWheels,Mitsubishi EK Wagon,2014,20.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11811654,2026-08-05T12:30,2026-08-20T00:13,20.7
11810084,PakWheels,Honda Life,2013,21.45,https://www.pakwheels.com/used-cars/honda-life-2013-for-sale-in-islamabad-11810084,2026-08-05T12:30,2026-08-20T00:13,21.45
11812024,PakWheels,Suzuki Alto,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812024,2026-08-05T12:30,2026-08-20T00:13,22.5
11811939,PakWheels,Suzuki Wagon R,2012,21.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11811939,2026-08-05T12:30,2026-08-20T00:13,21.9
11808668,PakWheels,Daihatsu Mira,2012,22.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11808668,2026-08-05T12:30,2026-08-20T00:13,22.0
11570550,PakWheels,Mitsubishi Pajero Mini,2010,22.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2010-for-sale-in-rawalpindi-11570550,2026-07-30T17:22,2026-08-20T00:13,22.5
11809488,PakWheels,Suzuki Wagon R,2013,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11809488,2026-08-05T12:30,2026-08-20T00:13,23.0
11808445,PakWheels,Daihatsu Mira ES,2012,23.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11808445,2026-08-05T12:30,2026-08-20T00:13,23.9
11808658,PakWheels,Suzuki Wagon R,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11808658,2026-08-05T12:30,2026-08-20T00:13,24.0
11709733,PakWheels,Mitsubishi EK Wagon,2015,24.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11709733,2026-08-05T12:30,2026-08-20T00:13,24.5
11808314,PakWheels,Daihatsu Hijet,2020,24.8,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-rawalpindi-11808314,2026-08-05T12:30,2026-08-20T00:13,24.8
11810743,PakWheels,Daihatsu Mira,2013,24.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11810743,2026-08-05T12:30,2026-08-20T00:13,24.95
11809982,PakWheels,Nissan Dayz,2016,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11809982,2026-08-05T12:30,2026-08-20T00:13,25.0
11808251,PakWheels,Suzuki Wagon R,2014,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11808251,2026-08-05T12:30,2026-08-20T00:13,26.5
11809932,PakWheels,Suzuki Alto,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11809932,2026-08-05T12:30,2026-08-20T00:13,27.5
11808603,PakWheels,Suzuki Every,2025,27.5,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11808603,2026-08-05T12:30,2026-08-20T00:13,27.5
11809891,PakWheels,Suzuki Alto,2021,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11809891,2026-08-05T12:30,2026-08-20T00:13,28.0
11811123,PakWheels,Suzuki Wagon R,2017,28.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11811123,2026-08-05T12:30,2026-08-20T00:13,28.75
11579379,PakWheels,Suzuki Alto,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11579379,2026-07-30T17:22,2026-08-20T00:13,29.0
11808359,PakWheels,Suzuki Alto,2022,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11808359,2026-08-18T18:26,2026-08-20T00:13,29.5
11537870,PakWheels,Suzuki Alto,2022,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11537870,2026-07-30T17:22,2026-08-20T00:13,30.0
11804158,PakWheels,Suzuki Every,2011,18.5,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2011-for-sale-in-rawalpindi-11804158,2026-08-05T12:30,2026-08-20T00:13,18.5
