id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11821362,PakWheels,Daihatsu Move,2014,24.9,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11821362,2026-08-06T14:01,2026-08-17T18:25,24.9
11823583,PakWheels,Suzuki Alto,2022,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11823583,2026-08-08T15:26,2026-08-17T18:25,25.0
11822674,PakWheels,Daihatsu Mira,2012,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11822674,2026-08-08T15:26,2026-08-17T18:25,25.0
11823031,PakWheels,Suzuki Every,2019,26.0,https://www.pakwheels.com/used-cars/suzuki-every-2019-for-sale-in-islamabad-11823031,2026-08-08T15:26,2026-08-17T18:25,26.0
11822704,PakWheels,Daihatsu Mira,2013,26.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11822704,2026-08-08T15:26,2026-08-17T18:25,26.0
11824350,PakWheels,Suzuki Alto,2015,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11824350,2026-08-08T15:26,2026-08-17T18:25,26.8
11822728,PakWheels,Suzuki Alto,2016,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11822728,2026-08-08T15:26,2026-08-17T18:25,26.9
11699169,PakWheels,Suzuki Alto,2015,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11699169,2026-07-30T17:22,2026-08-17T18:25,27.5
11823592,PakWheels,Mazda Carol,2013,27.27,https://www.pakwheels.com/used-cars/mazda-carol-2013-for-sale-in-rawalpindi-11823592,2026-08-08T15:26,2026-08-17T18:25,27.5
11623244,PakWheels,Suzuki Every,2025,28.0,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11623244,2026-08-06T14:01,2026-08-17T18:25,28.0
11820966,PakWheels,Nissan Dayz,2017,28.45,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11820966,2026-08-06T14:01,2026-08-17T18:25,29.5
11816760,PakWheels,Suzuki Alto,2010,11.45,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11816760,2026-08-05T12:30,2026-08-17T18:25,17.45
11819210,PakWheels,Nissan Clipper,2014,16.95,https://www.pakwheels.com/used-cars/nissan-clipper-2014-for-sale-in-rawalpindi-11819210,2026-08-06T14:01,2026-08-17T18:25,16.95
11406670,PakWheels,Mazda Scrum,2012,18.0,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11406670,2026-08-06T14:01,2026-08-17T18:25,18.0
11819989,PakWheels,Honda Zest,2011,18.25,https://www.pakwheels.com/used-cars/honda-zest-2011-for-sale-in-islamabad-11819989,2026-08-06T14:01,2026-08-17T18:25,18.25
11820606,PakWheels,Daihatsu Atrai Wagon,2016,18.5,https://www.pakwheels.com/used-cars/daihatsu-atrai-wagon-2016-for-sale-in-rawalpindi-11820606,2026-08-06T14:01,2026-08-17T18:25,19.9
11817356,PakWheels,Mitsubishi Pajero Mini,2012,19.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11817356,2026-08-06T14:01,2026-08-17T18:25,19.5
11820829,PakWheels,Mitsubishi EK Wagon,2014,20.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11820829,2026-08-06T14:01,2026-08-17T18:25,21.0
11819480,PakWheels,Honda Life,2011,21.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11819480,2026-08-06T14:01,2026-08-17T18:25,21.0
11819597,PakWheels,Suzuki Alto,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11819597,2026-08-06T14:01,2026-08-17T18:25,22.0
11817825,PakWheels,Suzuki Alto,2012,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-rawalpindi-11817825,2026-08-06T14:01,2026-08-17T18:25,22.5
11817603,PakWheels,Mazda Flair,2013,22.8,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-islamabad-11817603,2026-08-06T14:01,2026-08-17T18:25,23.0
11819267,PakWheels,Daihatsu Hijet,2019,22.9,https://www.pakwheels.com/used-cars/daihatsu-hijet-2019-for-sale-in-islamabad-11819267,2026-08-06T14:01,2026-08-17T18:25,22.9
11817452,PakWheels,Suzuki Wagon R,2012,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11817452,2026-08-06T14:01,2026-08-17T18:25,23.0
11819885,PakWheels,Suzuki Alto,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11819885,2026-08-06T14:01,2026-08-17T18:25,23.5
11817085,PakWheels,Suzuki Every,2016,24.0,https://www.pakwheels.com/used-cars/suzuki-every-2016-for-sale-in-islamabad-11817085,2026-08-05T12:30,2026-08-17T18:25,24.0
11818318,PakWheels,Suzuki Alto,2020,24.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11818318,2026-08-06T14:01,2026-08-17T18:25,24.25
11818854,PakWheels,Daihatsu Move,2013,24.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11818854,2026-08-06T14:01,2026-08-17T18:25,24.5
11816950,PakWheels,Suzuki Alto,2019,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11816950,2026-08-05T12:30,2026-08-17T18:25,24.5
11820711,PakWheels,Nissan Dayz,2015,24.85,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-11820711,2026-08-06T14:01,2026-08-17T18:25,24.85
11820876,PakWheels,Daihatsu Mira,2012,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11820876,2026-08-06T14:01,2026-08-17T18:25,25.5
11816468,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11816468,2026-08-06T14:01,2026-08-17T18:25,25.0
11817664,PakWheels,Suzuki Alto,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11817664,2026-08-06T14:01,2026-08-17T18:25,25.0
11816616,PakWheels,Nissan Dayz,2015,25.3,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11816616,2026-08-05T12:30,2026-08-17T18:25,25.3
11777093,PakWheels,Daihatsu Tanto,2014,25.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2014-for-sale-in-islamabad-11777093,2026-07-30T17:22,2026-08-17T18:25,25.5
11817245,PakWheels,Nissan Moco,2016,25.6,https://www.pakwheels.com/used-cars/nissan-moco-2016-for-sale-in-rawalpindi-11817245,2026-08-06T14:01,2026-08-17T18:25,25.6
11487465,PakWheels,Subaru Stella,2015,26.9,https://www.pakwheels.com/used-cars/subaru-stella-2015-for-sale-in-islamabad-11487465,2026-08-06T14:01,2026-08-17T18:25,27.7
11820476,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11820476,2026-08-06T14:01,2026-08-17T18:25,28.0
11817862,PakWheels,Suzuki Alto,2018,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11817862,2026-08-06T14:01,2026-08-17T18:25,29.0
11818806,PakWheels,Suzuki Alto,2016,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11818806,2026-08-06T14:01,2026-08-17T18:25,28.5
11805393,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11805393,2026-08-06T14:01,2026-08-17T18:25,29.7
11812795,PakWheels,Nissan Clipper,2013,15.7,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-11812795,2026-08-05T12:30,2026-08-17T18:25,15.7
11812291,PakWheels,Suzuki Alto,2013,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812291,2026-08-05T12:30,2026-08-17T18:25,18.75
11813935,PakWheels,Daihatsu Move Conte,2014,20.75,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11813935,2026-08-05T12:30,2026-08-17T18:25,21.0
11812024,PakWheels,Suzuki Alto,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812024,2026-08-05T12:30,2026-08-17T18:25,22.5
11814684,PakWheels,Suzuki Alto,2011,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11814684,2026-08-05T12:30,2026-08-17T18:25,22.5
11812849,PakWheels,Daihatsu Mira,2015,22.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11812849,2026-08-05T12:30,2026-08-17T18:25,22.5
11687796,PakWheels,Honda Life,2010,23.0,https://www.pakwheels.com/used-cars/honda-life-2010-for-sale-in-islamabad-11687796,2026-07-30T17:22,2026-08-17T18:25,25.0
11443870,PakWheels,Suzuki Alto,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11443870,2026-08-05T12:30,2026-08-17T18:25,23.5
11813349,PakWheels,Suzuki Wagon R,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11813349,2026-08-05T12:30,2026-08-17T18:25,24.5
11812738,PakWheels,Suzuki Alto,2014,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11812738,2026-08-05T12:30,2026-08-17T18:25,24.8
11811071,PakWheels,Daihatsu Tanto,2014,24.95,https://www.pakwheels.com/used-cars/daihatsu-tanto-2014-for-sale-in-islamabad-11811071,2026-08-08T15:26,2026-08-17T18:25,24.95
11816444,PakWheels,Nissan Moco,2014,25.5,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11816444,2026-08-05T12:30,2026-08-17T18:25,25.5
11814985,PakWheels,Nissan Dayz,2015,26.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11814985,2026-08-05T12:30,2026-08-17T18:25,26.0
11813823,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11813823,2026-08-05T12:30,2026-08-17T18:25,29.0
11385890,PakWheels,Daihatsu Hijet,2020,28.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11385890,2026-08-05T12:30,2026-08-17T18:25,28.0
11816323,PakWheels,Suzuki Alto,2015,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11816323,2026-08-08T15:26,2026-08-17T18:25,29.9
1116259444,OLX,Daihatsu Hijet,2014,12.75,https://www.olx.com.pk/item/-iid-1116259444,2026-08-16T18:13,2026-08-17T18:25,12.75
11810466,PakWheels,Daihatsu Hijet,2010,15.67,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11810466,2026-08-05T12:30,2026-08-17T18:25,15.67
11810092,PakWheels,Daihatsu Hijet,2017,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2017-for-sale-in-rawalpindi-11810092,2026-08-05T12:30,2026-08-17T18:25,16.0
1117574356,OLX,Daihatsu Hijet,2017,16.0,https://www.olx.com.pk/item/-iid-1117574356,2026-08-16T18:13,2026-08-17T18:25,16.0
1117673898,OLX,Daihatsu Tanto,2013,16.5,https://www.olx.com.pk/item/-iid-1117673898,2026-08-16T18:13,2026-08-17T18:25,16.5
11800774,PakWheels,Suzuki Every,2012,17.0,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-islamabad-11800774,2026-08-05T12:30,2026-08-17T18:25,17.0
11810735,PakWheels,Suzuki Every,2013,19.0,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11810735,2026-08-05T12:30,2026-08-17T18:25,19.0
11809127,PakWheels,Daihatsu Move,2011,19.4,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11809127,2026-08-05T12:30,2026-08-17T18:25,19.6
1117688149,OLX,Suzuki Alto Lapin,2012,20.5,https://www.olx.com.pk/item/-iid-1117688149,2026-08-16T18:13,2026-08-17T18:25,20.5
11811654,PakWheels,Mitsubishi EK Wagon,2014,20.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11811654,2026-08-05T12:30,2026-08-17T18:25,20.7
1117688039,OLX,Suzuki Alto Lapin,2012,21.0,https://www.olx.com.pk/item/-iid-1117688039,2026-08-16T18:13,2026-08-17T18:25,21.0
11810084,PakWheels,Honda Life,2013,21.45,https://www.pakwheels.com/used-cars/honda-life-2013-for-sale-in-islamabad-11810084,2026-08-05T12:30,2026-08-17T18:25,21.45
1114738580,OLX,Suzuki Spacia,2013,21.5,https://www.olx.com.pk/item/-iid-1114738580,2026-08-16T18:13,2026-08-17T18:25,21.5
1117696740,OLX,Mazda Carol,2014,21.65,https://www.olx.com.pk/item/-iid-1117696740,2026-08-16T18:13,2026-08-17T18:25,21.65
11811939,PakWheels,Suzuki Wagon R,2012,21.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11811939,2026-08-05T12:30,2026-08-17T18:25,21.9
11808668,PakWheels,Daihatsu Mira,2012,22.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11808668,2026-08-05T12:30,2026-08-17T18:25,22.0
1117479280,OLX,Nissan Moco,2014,22.25,https://www.olx.com.pk/item/-iid-1117479280,2026-08-16T18:13,2026-08-17T18:25,22.25
11570550,PakWheels,Mitsubishi Pajero Mini,2010,22.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2010-for-sale-in-rawalpindi-11570550,2026-07-30T17:22,2026-08-17T18:25,22.5
1113565921,OLX,Mazda Carol,2013,22.5,https://www.olx.com.pk/item/-iid-1113565921,2026-08-16T18:13,2026-08-17T18:25,22.5
1117642931,OLX,Mazda Flair,2013,22.7,https://www.olx.com.pk/item/-iid-1117642931,2026-08-16T18:13,2026-08-17T18:25,22.7
11809488,PakWheels,Suzuki Wagon R,2013,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11809488,2026-08-05T12:30,2026-08-17T18:25,23.0
1117514362,OLX,Suzuki Spacia,2017,23.5,https://www.olx.com.pk/item/-iid-1117514362,2026-08-16T18:13,2026-08-17T18:25,23.5
1117563359,OLX,Daihatsu Hijet,2022,23.5,https://www.olx.com.pk/item/-iid-1117563359,2026-08-16T18:13,2026-08-17T18:25,23.5
11807777,PakWheels,Suzuki Wagon R,2015,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11807777,2026-08-05T12:30,2026-08-17T18:25,23.8
11808445,PakWheels,Daihatsu Mira ES,2012,23.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11808445,2026-08-05T12:30,2026-08-17T18:25,23.9
11808658,PakWheels,Suzuki Wagon R,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11808658,2026-08-05T12:30,2026-08-17T18:25,24.0
11709733,PakWheels,Mitsubishi EK Wagon,2015,24.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11709733,2026-08-05T12:30,2026-08-17T18:25,24.5
1117565992,OLX,Nissan Dayz,2014,24.5,https://www.olx.com.pk/item/-iid-1117565992,2026-08-16T18:13,2026-08-17T18:25,24.5
1117630841,OLX,Daihatsu Hijet,2020,24.5,https://www.olx.com.pk/item/-iid-1117630841,2026-08-16T18:13,2026-08-17T18:25,24.5
1117103093,OLX,Nissan Dayz,2014,24.75,https://www.olx.com.pk/item/-iid-1117103093,2026-08-16T18:13,2026-08-17T18:25,24.75
11808314,PakWheels,Daihatsu Hijet,2020,24.8,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-rawalpindi-11808314,2026-08-05T12:30,2026-08-17T18:25,24.8
1117715759,OLX,Nissan Dayz,2015,24.85,https://www.olx.com.pk/item/-iid-1117715759,2026-08-16T18:13,2026-08-17T18:25,24.85
11810743,PakWheels,Daihatsu Mira,2013,24.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11810743,2026-08-05T12:30,2026-08-17T18:25,24.95
11809982,PakWheels,Nissan Dayz,2016,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11809982,2026-08-05T12:30,2026-08-17T18:25,25.0
1110960874,OLX,Daihatsu Hijet,2019,25.0,https://www.olx.com.pk/item/-iid-1110960874,2026-08-16T18:13,2026-08-17T18:25,25.0
1117474666,OLX,Mazda Flair,2014,25.0,https://www.olx.com.pk/item/-iid-1117474666,2026-08-16T18:13,2026-08-17T18:25,25.0
1117628293,OLX,Nissan Dayz,2015,26.0,https://www.olx.com.pk/item/-iid-1117628293,2026-08-16T18:13,2026-08-17T18:25,26.0
1117484166,OLX,Suzuki Spacia,2015,26.0,https://www.olx.com.pk/item/-iid-1117484166,2026-08-16T18:13,2026-08-17T18:25,26.0
11808251,PakWheels,Suzuki Wagon R,2014,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11808251,2026-08-05T12:30,2026-08-17T18:25,26.5
1117460354,OLX,Mazda Flair,2016,26.5,https://www.olx.com.pk/item/-iid-1117460354,2026-08-16T18:13,2026-08-17T18:25,26.5
1117618769,OLX,Mazda Flair,2015,26.5,https://www.olx.com.pk/item/-iid-1117618769,2026-08-16T18:13,2026-08-17T18:25,26.5
1117667887,OLX,Mazda Flair,2014,27.0,https://www.olx.com.pk/item/-iid-1117667887,2026-08-16T18:13,2026-08-17T18:25,27.0
1117509843,OLX,Nissan Dayz,2019,27.25,https://www.olx.com.pk/item/-iid-1117509843,2026-08-16T18:13,2026-08-17T18:25,27.25
1117587168,OLX,Mazda Carol,2017,27.27,https://www.olx.com.pk/item/-iid-1117587168,2026-08-16T18:13,2026-08-17T18:25,27.27
11809932,PakWheels,Suzuki Alto,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11809932,2026-08-05T12:30,2026-08-17T18:25,27.5
11808603,PakWheels,Suzuki Every,2025,27.5,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11808603,2026-08-05T12:30,2026-08-17T18:25,27.5
1114696029,OLX,Nissan Dayz Roox,2019,27.5,https://www.olx.com.pk/item/-iid-1114696029,2026-08-16T18:13,2026-08-17T18:25,27.5
11809891,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11809891,2026-08-05T12:30,2026-08-17T18:25,28.0
11811123,PakWheels,Suzuki Wagon R,2017,28.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11811123,2026-08-05T12:30,2026-08-17T18:25,28.75
11579379,PakWheels,Suzuki Alto,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11579379,2026-07-30T17:22,2026-08-17T18:25,29.0
1117455941,OLX,Suzuki Hustler,2016,29.5,https://www.olx.com.pk/item/-iid-1117455941,2026-08-16T18:13,2026-08-17T18:25,29.5
11537870,PakWheels,Suzuki Alto,2022,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11537870,2026-07-30T17:22,2026-08-17T18:25,30.0
11804158,PakWheels,Suzuki Every,2011,18.5,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2011-for-sale-in-rawalpindi-11804158,2026-08-05T12:30,2026-08-17T18:25,18.5
11805814,PakWheels,Suzuki Every,2016,19.0,https://www.pakwheels.com/used-cars/suzuki-every-2016-for-sale-in-rawalpindi-11805814,2026-08-05T12:30,2026-08-17T18:25,21.0
11804427,PakWheels,Toyota Pixis,2015,22.8,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2015-for-sale-in-islamabad-11804427,2026-08-05T12:30,2026-08-17T18:25,22.8
11804944,PakWheels,Suzuki Wagon R,2014,22.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11804944,2026-08-05T12:30,2026-08-17T18:25,23.8
11782980,PakWheels,Suzuki Alto,2014,23.9,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11782980,2026-07-30T17:22,2026-08-17T18:25,23.95
11806219,PakWheels,Suzuki Wagon R,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11806219,2026-08-05T12:30,2026-08-17T18:25,24.5
11806639,PakWheels,Suzuki Alto,2015,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11806639,2026-08-06T14:01,2026-08-17T18:25,27.8
11468826,PakWheels,Suzuki Alto,2020,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11468826,2026-07-30T17:22,2026-08-17T18:25,27.75
11805709,PakWheels,Daihatsu Cast,2016,28.0,https://www.pakwheels.com/used-cars/daihatsu-cast-2016-for-sale-in-islamabad-11805709,2026-08-05T12:30,2026-08-17T18:25,28.0
11805522,PakWheels,Daihatsu Mira ES,2017,28.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11805522,2026-08-05T12:30,2026-08-17T18:25,29.5
10629504,PakWheels,Daihatsu Hijet,2010,12.95,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-rawalpindi-10629504,2026-08-05T12:30,2026-08-17T18:25,12.95
11803347,PakWheels,Nissan Otti,2012,19.95,https://www.pakwheels.com/used-cars/nissan-otti-2012-for-sale-in-islamabad-11803347,2026-08-05T12:30,2026-08-17T18:25,19.95
11802746,PakWheels,Suzuki Alto,2010,20.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11802746,2026-08-05T12:30,2026-08-17T18:25,20.5
11786390,PakWheels,Daihatsu Move Conte,2010,21.0,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2010-for-sale-in-rawalpindi-11786390,2026-08-05T12:30,2026-08-17T18:25,21.0
11802379,PakWheels,Suzuki Alto,2010,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11802379,2026-08-05T12:30,2026-08-17T18:25,22.7
11802391,PakWheels,Daihatsu Mira,2012,22.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11802391,2026-08-05T12:30,2026-08-17T18:25,22.75
11800656,PakWheels,Suzuki Alto,2019,22.85,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11800656,2026-08-05T12:30,2026-08-17T18:25,22.85
11799689,PakWheels,Subaru Stella,2013,22.95,https://www.pakwheels.com/used-cars/subaru-stella-2013-for-sale-in-rawalpindi-11799689,2026-08-05T12:30,2026-08-17T18:25,22.95
11799738,PakWheels,Daihatsu Mira ES,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11799738,2026-08-05T12:30,2026-08-17T18:25,23.5
11800726,PakWheels,Suzuki Wagon R,2014,23.8,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-rawalpindi-11800726,2026-08-05T12:30,2026-08-17T18:25,23.8
11802566,PakWheels,Suzuki Wagon R,2013,23.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11802566,2026-08-05T12:30,2026-08-17T18:25,23.85
11800525,PakWheels,Suzuki Wagon R,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11800525,2026-08-05T12:30,2026-08-17T18:25,24.0
11803299,PakWheels,Suzuki Alto,2014,24.2,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11803299,2026-08-05T12:30,2026-08-17T18:25,24.2
11799745,PakWheels,Daihatsu Mira ES,2013,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11799745,2026-08-05T12:30,2026-08-17T18:25,24.5
11802569,PakWheels,Daihatsu Mira,2014,24.65,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11802569,2026-08-05T12:30,2026-08-17T18:25,24.65
11799984,PakWheels,Suzuki Alto,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11799984,2026-08-05T12:30,2026-08-17T18:25,25.0
11800334,PakWheels,Suzuki Alto,2019,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11800334,2026-08-05T12:30,2026-08-17T18:25,25.25
11801152,PakWheels,Mazda Flair,2013,25.5,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-rawalpindi-11801152,2026-08-05T12:30,2026-08-17T18:25,25.5
11800227,PakWheels,Suzuki Every,2012,25.5,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2012-for-sale-in-rawalpindi-11800227,2026-08-05T12:30,2026-08-17T18:25,27.0
11799683,PakWheels,Mazda Flair,2014,25.75,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-islamabad-11799683,2026-08-05T12:30,2026-08-17T18:25,25.75
11800174,PakWheels,Suzuki Hustler,2015,25.8,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11800174,2026-08-05T12:30,2026-08-17T18:25,25.8
11802886,PakWheels,Daihatsu Move,2018,26.5,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11802886,2026-08-05T12:30,2026-08-17T18:25,26.5
11786248,PakWheels,Suzuki Alto,2022,27.2,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11786248,2026-08-12T12:42,2026-08-17T18:25,27.2
11800454,PakWheels,Suzuki Alto,2022,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11800454,2026-08-05T12:30,2026-08-17T18:25,27.75
11803120,PakWheels,Suzuki Alto,2021,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11803120,2026-08-05T12:30,2026-08-17T18:25,28.4
11800308,PakWheels,Suzuki Every,2026,30.0,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11800308,2026-08-05T12:30,2026-08-17T18:25,30.0
11796857,PakWheels,Subaru Stella,2010,17.0,https://www.pakwheels.com/used-cars/subaru-stella-2010-for-sale-in-islamabad-11796857,2026-08-05T12:30,2026-08-17T18:25,17.0
11797865,PakWheels,Honda Life,2011,20.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11797865,2026-08-05T12:30,2026-08-17T18:25,20.0
11795234,PakWheels,Daihatsu Mira,2012,21.45,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11795234,2026-07-31T17:04,2026-08-17T18:25,21.45
