id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11935802,PakWheels,Mitsubishi Pajero Mini,1998,15.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-rawalpindi-11935802,2026-08-31T20:19,2026-09-15T19:18,15.0
11797051,PakWheels,Mitsubishi Pajero Mini,1995,17.3,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11797051,2026-09-01T00:57,2026-09-15T19:18,17.3
11665897,PakWheels,Suzuki MR Wagon,2007,17.5,https://www.pakwheels.com/used-cars/suzuki-mr-wagon-2007-for-sale-in-islamabad-11665897,2026-09-01T00:57,2026-09-15T19:18,18.5
11936542,PakWheels,Daihatsu Tanto,2011,18.0,https://www.pakwheels.com/used-cars/daihatsu-tanto-2011-for-sale-in-islamabad-11936542,2026-09-01T00:57,2026-09-15T19:18,18.0
11933501,PakWheels,Suzuki Alto,2011,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11933501,2026-08-31T15:31,2026-09-15T19:18,20.0
11792313,PakWheels,Mazda Carol,2010,20.0,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11792313,2026-08-31T12:13,2026-09-15T19:18,20.0
11901776,PakWheels,Suzuki Wagon R,2014,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11901776,2026-08-24T23:41,2026-09-15T19:18,20.5
11933539,PakWheels,Mitsubishi EK Wagon,2012,21.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11933539,2026-08-31T15:31,2026-09-15T19:18,21.0
11936499,PakWheels,Daihatsu Sonica,2007,21.5,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-islamabad-11936499,2026-09-01T18:09,2026-09-15T19:18,21.5
11936210,PakWheels,Nissan Dayz,2016,23.48,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11936210,2026-09-01T00:57,2026-09-15T19:18,23.48
11936866,PakWheels,Daihatsu Mira,2011,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11936866,2026-09-01T18:09,2026-09-15T19:18,23.8
11935364,PakWheels,Suzuki Alto,2020,24.2,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11935364,2026-08-31T20:19,2026-09-15T19:18,24.2
11936589,PakWheels,Suzuki Wagon R,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11936589,2026-09-01T00:57,2026-09-15T19:18,24.75
11737252,PakWheels,Daihatsu Move,2014,24.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11737252,2026-09-01T00:57,2026-09-15T19:18,24.5
11934722,PakWheels,Suzuki Alto,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11934722,2026-08-31T20:19,2026-09-15T19:18,25.0
11784725,PakWheels,Daihatsu Mira ES,2016,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11784725,2026-08-31T20:19,2026-09-15T19:18,27.5
11935466,PakWheels,Suzuki Alto,2023,27.7,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11935466,2026-08-31T20:19,2026-09-15T19:18,27.7
11934746,PakWheels,Suzuki Alto,2021,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11934746,2026-08-31T20:19,2026-09-15T19:18,27.75
11937146,PakWheels,Suzuki Alto,2024,28.35,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11937146,2026-09-01T18:09,2026-09-15T19:18,28.35
11935497,PakWheels,Suzuki Alto,2021,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11935497,2026-08-31T20:19,2026-09-15T19:18,28.5
11933055,PakWheels,Honda N Wgn,2017,28.8,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11933055,2026-08-31T12:13,2026-09-15T19:18,28.8
11658558,PakWheels,Suzuki Alto,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11658558,2026-08-31T12:13,2026-09-15T19:18,29.0
11937049,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11937049,2026-09-01T18:09,2026-09-15T19:18,29.5
11931743,PakWheels,Suzuki Alto,2007,11.35,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11931743,2026-08-30T22:25,2026-09-15T19:18,11.35
11930651,PakWheels,Suzuki Alto,2010,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11930651,2026-08-30T22:25,2026-09-15T19:18,13.5
11564807,PakWheels,Mitsubishi Pajero Mini,1995,14.75,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11564807,2026-08-30T15:03,2026-09-15T19:18,14.75
11929019,PakWheels,Daihatsu Mira,2006,14.78,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11929019,2026-08-30T15:03,2026-09-15T19:18,15.5
11929350,PakWheels,Suzuki Alto,2011,15.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11929350,2026-08-30T15:03,2026-09-15T19:18,15.5
11929623,PakWheels,Daihatsu Mira,2008,17.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11929623,2026-08-30T15:03,2026-09-15T19:18,17.0
11932493,PakWheels,Mitsubishi EK Wagon,2011,17.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-rawalpindi-11932493,2026-08-31T02:47,2026-09-15T19:18,17.5
11929241,PakWheels,Suzuki Alto,2009,17.8,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11929241,2026-08-30T15:03,2026-09-15T19:18,17.8
11931020,PakWheels,Daihatsu Mira,2010,18.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-rawalpindi-11931020,2026-08-30T22:25,2026-09-15T19:18,18.3
11841782,PakWheels,Mitsubishi EK Wagon,2006,18.75,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11841782,2026-08-27T13:18,2026-09-15T19:18,21.5
11932632,PakWheels,Suzuki Alto,2008,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11932632,2026-08-31T02:47,2026-09-15T19:18,18.9
11932885,PakWheels,Suzuki Alto,2011,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11932885,2026-08-31T12:13,2026-09-15T19:18,19.5
11929507,PakWheels,Daihatsu Move,2008,19.5,https://www.pakwheels.com/used-cars/daihatsu-move-2008-for-sale-in-islamabad-11929507,2026-08-30T15:03,2026-09-15T19:18,19.5
11928521,PakWheels,Suzuki Alto,2007,19.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11928521,2026-08-30T12:23,2026-09-15T19:18,19.5
11932393,PakWheels,Toyota Pixis,2015,20.0,https://www.pakwheels.com/used-cars/toyota-pixis-van-2015-for-sale-in-islamabad-11932393,2026-08-31T02:47,2026-09-15T19:18,20.0
11806182,PakWheels,Suzuki Cervo,2008,21.0,https://www.pakwheels.com/used-cars/suzuki-cervo-2008-for-sale-in-islamabad-11806182,2026-08-31T02:47,2026-09-15T19:18,21.0
11928930,PakWheels,Mitsubishi EK Space,2014,21.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-space-2014-for-sale-in-islamabad-11928930,2026-08-30T12:23,2026-09-15T19:18,21.9
11201536,PakWheels,Daihatsu Mira ES,2013,22.49,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11201536,2026-08-30T15:03,2026-09-15T19:18,22.49
11929131,PakWheels,Suzuki Wagon R,2014,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11929131,2026-08-30T15:03,2026-09-15T19:18,22.5
11931001,PakWheels,Suzuki Alto,2019,23.3,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11931001,2026-08-30T22:25,2026-09-15T19:18,23.3
11931999,PakWheels,Suzuki Wagon R,2015,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11931999,2026-08-30T22:25,2026-09-15T19:18,24.95
11931598,PakWheels,Suzuki Wagon R,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11931598,2026-08-30T22:25,2026-09-15T19:18,25.0
11929778,PakWheels,Nissan Dayz,2019,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2019-for-sale-in-islamabad-11929778,2026-08-30T22:25,2026-09-15T19:18,25.0
11931922,PakWheels,Suzuki Wagon R,2013,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11931922,2026-09-04T17:25,2026-09-15T19:18,25.5
11931391,PakWheels,Nissan Dayz,2014,26.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11931391,2026-08-30T22:25,2026-09-15T19:18,26.0
11931721,PakWheels,Honda N Wgn,2020,26.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2020-for-sale-in-rawalpindi-11931721,2026-08-30T22:25,2026-09-15T19:18,26.5
11931083,PakWheels,Nissan Dayz,2015,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11931083,2026-08-30T22:25,2026-09-15T19:18,26.5
11929577,PakWheels,Mitsubishi EK Wagon,2016,26.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-islamabad-11929577,2026-08-30T15:03,2026-09-15T19:18,26.5
11929762,PakWheels,Suzuki Alto,2024,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11929762,2026-08-30T22:25,2026-09-15T19:18,28.4
11929306,PakWheels,Suzuki Alto,2020,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11929306,2026-08-30T15:03,2026-09-15T19:18,29.0
11932123,PakWheels,Suzuki Alto,2026,29.3,https://www.pakwheels.com/used-cars/suzuki-alto-2026-for-sale-in-rawalpindi-11932123,2026-09-01T18:09,2026-09-15T19:18,29.75
11931279,PakWheels,Suzuki Alto,2023,29.8,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11931279,2026-09-08T13:29,2026-09-15T19:18,29.8
11802626,PakWheels,Suzuki Alto,2005,12.4,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11802626,2026-08-29T22:26,2026-09-15T19:18,12.4
11923743,PakWheels,Suzuki Alto,2003,13.5,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11923743,2026-08-29T13:34,2026-09-15T19:18,13.5
11926480,PakWheels,Mitsubishi Pajero Mini,1995,13.6,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11926480,2026-08-29T22:26,2026-09-15T19:18,13.6
11040395,PakWheels,Suzuki Alto,2006,14.8,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11040395,2026-08-27T13:18,2026-09-15T19:18,14.8
11924664,PakWheels,Suzuki Alto,2011,16.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11924664,2026-08-29T15:45,2026-09-15T19:18,16.0
11927095,PakWheels,Daihatsu Mira,2006,16.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-rawalpindi-11927095,2026-08-29T22:26,2026-09-15T19:18,16.5
11693404,PakWheels,Nissan Moco,2006,17.25,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-islamabad-11693404,2026-08-29T15:45,2026-09-15T19:18,17.25
11923694,PakWheels,Suzuki Alto,2006,17.9,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11923694,2026-08-29T13:34,2026-09-15T19:18,17.9
11927538,PakWheels,Daihatsu Esse,2010,17.9,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-rawalpindi-11927538,2026-08-30T12:23,2026-09-15T19:18,17.9
11928162,PakWheels,Suzuki Alto,2007,18.4,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11928162,2026-08-30T12:23,2026-09-15T19:18,18.4
11926684,PakWheels,Daihatsu Mira,2007,18.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11926684,2026-08-29T22:26,2026-09-15T19:18,18.7
11926640,PakWheels,Daihatsu Mira,2008,18.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-11926640,2026-08-29T22:26,2026-09-15T19:18,19.5
11922407,PakWheels,Nissan Roox,2012,18.9,https://www.pakwheels.com/used-cars/nissan-roox-2012-for-sale-in-rawalpindi-11922407,2026-08-29T13:34,2026-09-15T19:18,19.9
11896260,PakWheels,Suzuki Swift,2011,18.95,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11896260,2026-08-30T12:23,2026-09-15T19:18,19.9
11923671,PakWheels,Nissan Otti,2011,20.0,https://www.pakwheels.com/used-cars/nissan-otti-2011-for-sale-in-islamabad-11923671,2026-08-29T13:34,2026-09-15T19:18,20.4
11925077,PakWheels,Suzuki Alto,2011,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11925077,2026-08-29T15:45,2026-09-15T19:18,21.5
11923610,PakWheels,Suzuki Alto Lapin,2014,22.2,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11923610,2026-08-29T13:34,2026-09-15T19:18,23.2
11926166,PakWheels,Daihatsu Move,2013,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11926166,2026-08-29T22:26,2026-09-15T19:18,22.5
11786696,PakWheels,Nissan Moco,2013,23.71,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11786696,2026-08-30T12:23,2026-09-15T19:18,24.59
11927335,PakWheels,Suzuki Wagon R,2015,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11927335,2026-08-29T22:26,2026-09-15T19:18,23.8
11925304,PakWheels,Daihatsu Mira,2012,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11925304,2026-08-29T22:26,2026-09-15T19:18,23.8
11927733,PakWheels,Mazda Flair,2014,24.0,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11927733,2026-08-30T12:23,2026-09-15T19:18,24.0
11846904,PakWheels,Nissan Dayz,2014,24.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11846904,2026-08-29T15:45,2026-09-15T19:18,24.0
11759036,PakWheels,Suzuki Wagon R,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11759036,2026-08-29T07:32,2026-09-15T19:18,25.5
11924615,PakWheels,Suzuki Wagon R,2014,24.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11924615,2026-08-29T15:45,2026-09-15T19:18,24.8
11924603,PakWheels,Suzuki Wagon R,2014,24.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11924603,2026-08-29T15:45,2026-09-15T19:18,25.8
11925204,PakWheels,Daihatsu Mira ES,2012,26.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11925204,2026-08-29T22:26,2026-09-15T19:18,26.0
11924720,PakWheels,Suzuki Alto,2014,26.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11924720,2026-08-29T15:45,2026-09-15T19:18,26.3
11925771,PakWheels,Subaru Pleo,2016,26.5,https://www.pakwheels.com/used-cars/subaru-pleo-plus-2016-for-sale-in-islamabad-11925771,2026-08-29T22:26,2026-09-15T19:18,26.5
11924568,PakWheels,Suzuki Alto,2021,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11924568,2026-08-29T15:45,2026-09-15T19:18,27.0
11927652,PakWheels,Suzuki Wagon R,2015,27.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11927652,2026-08-30T12:23,2026-09-15T19:18,27.5
11925645,PakWheels,Suzuki Alto,2023,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11925645,2026-08-29T22:26,2026-09-15T19:18,27.75
11927769,PakWheels,Suzuki Jimny,2009,29.0,https://www.pakwheels.com/used-cars/suzuki-jimny-2009-for-sale-in-rawalpindi-11927769,2026-08-30T12:23,2026-09-15T19:18,29.0
11925965,PakWheels,Suzuki Alto,2025,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11925965,2026-08-29T22:26,2026-09-15T19:18,30.0
11922378,PakWheels,Mitsubishi Pajero Mini,1995,10.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11922378,2026-08-29T07:32,2026-09-15T19:18,10.0
11920706,PakWheels,Suzuki Alto,2006,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11920706,2026-08-28T21:08,2026-09-15T19:18,11.8
11919729,PakWheels,Mitsubishi Pajero Mini,1998,11.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-rawalpindi-11919729,2026-08-28T21:08,2026-09-15T19:18,11.5
11922628,PakWheels,Suzuki Alto,2008,14.8,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11922628,2026-08-29T07:32,2026-09-15T19:18,15.5
11919129,PakWheels,Mitsubishi Pajero Mini,1998,15.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-islamabad-11919129,2026-08-28T13:01,2026-09-15T19:18,15.0
11733870,PakWheels,Mitsubishi i,2007,16.4,https://www.pakwheels.com/used-cars/mitsubishi-i-2007-for-sale-in-islamabad-11733870,2026-09-01T18:09,2026-09-15T19:18,16.4
11923498,PakWheels,Daihatsu Mira,2008,17.1,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11923498,2026-08-29T07:32,2026-09-15T19:18,17.1
11514698,PakWheels,Honda Life,2008,17.5,https://www.pakwheels.com/used-cars/honda-life-2008-for-sale-in-rawalpindi-11514698,2026-08-28T13:01,2026-09-15T19:18,17.5
11921040,PakWheels,Suzuki Alto,2007,17.8,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11921040,2026-08-28T21:08,2026-09-15T19:18,17.8
11920808,PakWheels,Suzuki Alto,2007,18.3,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11920808,2026-08-28T21:08,2026-09-15T19:18,18.3
11919849,PakWheels,Suzuki Alto,2012,18.4,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11919849,2026-08-28T21:08,2026-09-15T19:18,18.4
11923354,PakWheels,Daihatsu Mira,2006,18.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11923354,2026-08-29T07:32,2026-09-15T19:18,18.5
11921272,PakWheels,Daihatsu Mira,2007,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11921272,2026-08-28T21:08,2026-09-15T19:18,21.0
11920782,PakWheels,Suzuki Alto,2016,22.25,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11920782,2026-08-28T21:08,2026-09-15T19:18,22.25
11919681,PakWheels,Suzuki Alto,2015,23.7,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11919681,2026-08-28T13:01,2026-09-15T19:18,23.7
11770268,PakWheels,Daihatsu Mira ES,2011,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11770268,2026-08-29T07:32,2026-09-15T19:18,23.8
11896027,PakWheels,Daihatsu Mira ES,2014,24.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11896027,2026-08-23T00:09,2026-09-15T19:18,24.9
11921852,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11921852,2026-08-28T21:08,2026-09-15T19:18,25.0
11694490,PakWheels,Nissan Dayz,2015,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11694490,2026-08-28T13:01,2026-09-15T19:18,25.5
11919306,PakWheels,Daihatsu Move,2014,25.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11919306,2026-08-28T13:01,2026-09-15T19:18,25.0
11920490,PakWheels,Suzuki Alto,2019,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11920490,2026-08-28T21:08,2026-09-15T19:18,25.1
11754213,PakWheels,Suzuki Alto,2013,25.65,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11754213,2026-08-28T21:08,2026-09-15T19:18,25.65
11922359,PakWheels,Suzuki Alto,2024,28.3,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11922359,2026-08-29T07:32,2026-09-15T19:18,28.3
11923128,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11923128,2026-08-29T07:32,2026-09-15T19:18,29.5
11921482,PakWheels,Suzuki Alto,2016,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11921482,2026-08-28T21:08,2026-09-15T19:18,29.95
11922492,PakWheels,Daihatsu Mira,2015,30.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11922492,2026-08-29T07:32,2026-09-15T19:18,30.0
11917873,PakWheels,Mitsubishi EK Wagon,2006,15.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11917873,2026-08-28T06:15,2026-09-15T19:18,15.5
11916116,PakWheels,Suzuki Alto,2007,16.7,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11916116,2026-08-27T17:19,2026-09-15T19:18,16.7
10915808,PakWheels,Suzuki Wagon R,2007,17.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-10915808,2026-08-27T13:18,2026-09-15T19:18,17.95
11738768,PakWheels,Nissan Pino,2007,17.8,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11738768,2026-08-27T17:19,2026-09-15T19:18,17.8
11794103,PakWheels,Suzuki Alto,2007,18.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11794103,2026-08-27T13:18,2026-09-15T19:18,18.0
11915219,PakWheels,Suzuki Alto Lapin,2014,19.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11915219,2026-08-27T13:18,2026-09-15T19:18,19.0
11915432,PakWheels,Daihatsu Mira,2014,19.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11915432,2026-08-27T17:19,2026-09-15T19:18,19.5
11916011,PakWheels,Suzuki Wagon R,2009,20.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2009-for-sale-in-islamabad-11916011,2026-08-29T07:32,2026-09-15T19:18,20.0
11914708,PakWheels,Mitsubishi EK Wagon,2008,20.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2008-for-sale-in-islamabad-11914708,2026-08-27T13:18,2026-09-15T19:18,20.5
11918194,PakWheels,Daihatsu Mira,2013,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11918194,2026-08-28T06:15,2026-09-15T19:18,21.0
11918954,PakWheels,Mitsubishi EK Wagon,2026,21.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2026-for-sale-in-rawalpindi-11918954,2026-08-28T06:15,2026-09-15T19:18,21.5
11916173,PakWheels,Suzuki Alto Lapin,2014,21.65,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11916173,2026-08-27T17:19,2026-09-15T19:18,21.65
11915164,PakWheels,Nissan Dayz Roox,2012,21.9,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2012-for-sale-in-rawalpindi-11915164,2026-08-27T12:46,2026-09-15T19:18,21.9
11918607,PakWheels,Daihatsu Mira,2016,22.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11918607,2026-08-28T06:15,2026-09-15T19:18,22.25
11916148,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11916148,2026-08-27T17:19,2026-09-15T19:18,23.0
11915871,PakWheels,Suzuki Alto,2020,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11915871,2026-08-27T17:19,2026-09-15T19:18,23.5
11780004,PakWheels,Daihatsu Move,2013,23.99,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11780004,2026-08-28T06:15,2026-09-15T19:18,23.99
11917308,PakWheels,Suzuki Wagon R,2016,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11917308,2026-08-27T19:54,2026-09-15T19:18,25.0
11914793,PakWheels,Suzuki Alto,2012,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11914793,2026-08-27T12:30,2026-09-15T19:18,25.25
11916131,PakWheels,Suzuki Hustler,2015,28.0,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-rawalpindi-11916131,2026-08-27T17:19,2026-09-15T19:18,28.0
11916446,PakWheels,Suzuki Alto,2024,28.85,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11916446,2026-08-27T17:19,2026-09-15T19:18,28.85
11890948,PakWheels,Suzuki Alto,2023,29.3,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11890948,2026-09-07T20:00,2026-09-15T19:18,29.3
11911985,PakWheels,Suzuki Alto,1996,7.18,https://www.pakwheels.com/used-cars/suzuki-alto-1996-for-sale-in-islamabad-11911985,2026-08-27T13:18,2026-09-15T19:18,7.18
11912309,PakWheels,Mitsubishi EK Wagon,2013,17.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11912309,2026-08-26T18:31,2026-09-15T19:18,17.5
11910896,PakWheels,Suzuki Alto,2012,18.1,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11910896,2026-08-26T12:27,2026-09-15T19:18,18.1
