id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11875397,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11875397,2026-08-18T15:09,2026-09-03T16:47,26.0
11877700,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11877700,2026-08-19T00:18,2026-09-03T16:47,26.5
11876456,PakWheels,Daihatsu Mira,2017,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11876456,2026-08-18T18:26,2026-09-03T16:47,26.5
11871592,PakWheels,Daihatsu Mira,2018,26.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11871592,2026-08-18T15:09,2026-09-03T16:47,26.5
11874261,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11874261,2026-08-18T12:23,2026-09-03T16:47,26.8
11840295,PakWheels,Suzuki Alto,2017,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11840295,2026-08-10T19:17,2026-09-03T16:47,27.5
11877531,PakWheels,Suzuki Alto,2025,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11877531,2026-08-19T00:18,2026-09-03T16:47,29.5
11875590,PakWheels,Suzuki Alto,2024,29.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11875590,2026-08-18T18:26,2026-09-03T16:47,29.95
11749023,PakWheels,Suzuki Alto,2007,13.45,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11749023,2026-08-27T13:18,2026-09-03T16:47,13.75
11808527,PakWheels,Daihatsu Terios Kid,2000,15.3,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2000-for-sale-in-rawalpindi-11808527,2026-08-27T13:18,2026-09-03T16:47,15.3
11470650,PakWheels,Daihatsu Mira,2007,15.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-11470650,2026-08-27T13:18,2026-09-03T16:47,15.95
11870814,PakWheels,Suzuki Alto,2008,17.2,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11870814,2026-08-27T13:18,2026-09-03T16:47,17.2
11872945,PakWheels,Mitsubishi EK Wagon,2007,17.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11872945,2026-08-27T13:18,2026-09-03T16:47,17.5
11869906,PakWheels,Daihatsu Mira,2007,18.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-11869906,2026-08-31T12:13,2026-09-03T16:47,18.75
11819965,PakWheels,Suzuki Alto,2012,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11819965,2026-08-06T14:01,2026-09-03T16:47,19.2
11872322,PakWheels,Suzuki Alto,2019,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11872322,2026-08-17T21:04,2026-09-03T16:47,23.0
11870735,PakWheels,Suzuki Wagon R,2011,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11870735,2026-08-18T00:20,2026-09-03T16:47,23.5
11872103,PakWheels,Daihatsu Mira,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11872103,2026-08-17T18:25,2026-09-03T16:47,23.5
11871204,PakWheels,Suzuki Spacia,2015,24.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-islamabad-11871204,2026-08-17T18:25,2026-09-03T16:47,24.0
11839479,PakWheels,Suzuki Swift,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-11839479,2026-08-27T12:46,2026-09-03T16:47,25.0
11872872,PakWheels,Daihatsu Mira ES,2017,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11872872,2026-08-17T21:04,2026-09-03T16:47,24.5
11872508,PakWheels,Honda N One,2015,25.0,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-rawalpindi-11872508,2026-08-17T21:04,2026-09-03T16:47,25.5
11870367,PakWheels,Nissan Dayz,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11870367,2026-08-17T15:21,2026-09-03T16:47,25.5
11872452,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11872452,2026-08-17T21:04,2026-09-03T16:47,26.5
11594628,PakWheels,Suzuki Alto,2021,27.8,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11594628,2026-08-19T18:27,2026-09-03T16:47,27.8
11873967,PakWheels,Suzuki Wagon R,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11873967,2026-08-18T07:00,2026-09-03T16:47,28.5
11871665,PakWheels,Suzuki Wagon R,2014,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11871665,2026-08-17T18:25,2026-09-03T16:47,28.5
11411247,PakWheels,Suzuki Alto,2007,13.75,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11411247,2026-08-27T13:18,2026-09-03T16:47,13.75
11865393,PakWheels,Mitsubishi EK Wagon,2006,16.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-rawalpindi-11865393,2026-08-27T13:18,2026-09-03T16:47,16.8
11869487,PakWheels,Nissan Otti,2007,17.0,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-rawalpindi-11869487,2026-08-27T13:18,2026-09-03T16:47,17.0
11866340,PakWheels,Daihatsu Esse,2011,17.9,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-rawalpindi-11866340,2026-08-16T17:35,2026-09-03T16:47,17.9
11576871,PakWheels,Mitsubishi EK Wagon,2007,18.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11576871,2026-08-27T13:18,2026-09-03T16:47,18.5
11863936,PakWheels,Suzuki Alto,2006,18.2,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11863936,2026-08-27T13:18,2026-09-03T16:47,18.2
11596598,PakWheels,Daihatsu Move,2007,18.3,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-islamabad-11596598,2026-08-27T13:18,2026-09-03T16:47,19.4
11868181,PakWheels,Suzuki Alto,2007,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11868181,2026-08-27T13:18,2026-09-03T16:47,18.7
11744664,PakWheels,Nissan Kix,2010,18.7,https://www.pakwheels.com/used-cars/nissan-kix-2010-for-sale-in-islamabad-11744664,2026-09-01T18:09,2026-09-03T16:47,18.7
11866730,PakWheels,Daihatsu Mira,2006,19.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11866730,2026-08-27T13:18,2026-09-03T16:47,19.0
11736719,PakWheels,Honda Zest,2009,21.0,https://www.pakwheels.com/used-cars/honda-zest-2009-for-sale-in-rawalpindi-11736719,2026-08-27T13:18,2026-09-03T16:47,21.0
11868232,PakWheels,Subaru Stella,2013,21.95,https://www.pakwheels.com/used-cars/subaru-stella-2013-for-sale-in-rawalpindi-11868232,2026-08-16T20:59,2026-09-03T16:47,21.95
11869206,PakWheels,Daihatsu Mira ES,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11869206,2026-08-17T02:56,2026-09-03T16:47,23.5
11867581,PakWheels,Suzuki Alto,2020,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11867581,2026-08-16T20:59,2026-09-03T16:47,23.5
11866758,PakWheels,Mitsubishi Pajero Mini,2012,23.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-rawalpindi-11866758,2026-08-16T17:35,2026-09-03T16:47,23.5
11869094,PakWheels,Suzuki Hustler,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-islamabad-11869094,2026-08-30T22:25,2026-09-03T16:47,24.75
11868281,PakWheels,Suzuki Spacia,2016,24.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2016-for-sale-in-islamabad-11868281,2026-08-16T20:59,2026-09-03T16:47,25.0
11867331,PakWheels,Mazda Flair,2014,24.85,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11867331,2026-08-16T17:35,2026-09-03T16:47,24.85
11866097,PakWheels,Nissan Moco,2014,24.9,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11866097,2026-08-16T14:43,2026-09-03T16:47,24.9
11745220,PakWheels,Nissan Dayz,2014,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11745220,2026-08-17T02:56,2026-09-03T16:47,25.0
11868938,PakWheels,Nissan Dayz,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11868938,2026-08-17T00:07,2026-09-03T16:47,26.0
11851940,PakWheels,Suzuki Hustler,2014,25.75,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-rawalpindi-11851940,2026-08-16T20:59,2026-09-03T16:47,27.0
11866607,PakWheels,Suzuki Alto,2020,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11866607,2026-08-16T17:35,2026-09-03T16:47,26.0
11865664,PakWheels,Daihatsu Mira,2014,26.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11865664,2026-08-16T14:43,2026-09-03T16:47,26.75
11621987,PakWheels,Suzuki Alto,2015,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11621987,2026-08-17T00:07,2026-09-03T16:47,26.9
11867029,PakWheels,Suzuki Wagon R,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11867029,2026-08-16T17:35,2026-09-03T16:47,27.5
11866241,PakWheels,Suzuki Alto,2021,28.2,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11866241,2026-08-16T14:43,2026-09-03T16:47,28.2
11868704,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11868704,2026-08-17T00:07,2026-09-03T16:47,29.5
11704253,PakWheels,Suzuki Alto,2003,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11704253,2026-08-27T13:18,2026-09-03T16:47,11.0
11861608,PakWheels,Suzuki Alto,2008,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11861608,2026-08-27T13:18,2026-09-03T16:47,11.5
11863525,PakWheels,Daihatsu Esse,2007,18.2,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-islamabad-11863525,2026-08-27T13:18,2026-09-03T16:47,18.2
11864063,PakWheels,Suzuki Alto,2008,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11864063,2026-08-27T13:18,2026-09-03T16:47,18.9
11863266,PakWheels,Suzuki Alto,2014,20.5,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11863266,2026-08-27T13:18,2026-09-03T16:47,20.5
11735110,PakWheels,Suzuki Wagon R,2012,21.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11735110,2026-08-15T20:37,2026-09-03T16:47,21.3
11651995,PakWheels,Suzuki Wagon R,2011,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11651995,2026-08-15T17:57,2026-09-03T16:47,22.5
11861168,PakWheels,Daihatsu Move,2011,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11861168,2026-08-15T14:41,2026-09-03T16:47,22.9
11864474,PakWheels,Daihatsu Mira ES,2011,22.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11864474,2026-08-15T23:46,2026-09-03T16:47,22.6
11864310,PakWheels,Suzuki Wagon R,2014,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11864310,2026-08-15T23:46,2026-09-03T16:47,23.0
11862239,PakWheels,Daihatsu Mira ES,2014,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11862239,2026-08-15T17:57,2026-09-03T16:47,24.5
11862047,PakWheels,Suzuki Wagon R,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11862047,2026-08-15T17:57,2026-09-03T16:47,24.0
11863648,PakWheels,Daihatsu Mira ES,2015,24.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-rawalpindi-11863648,2026-08-15T20:37,2026-09-03T16:47,24.8
11861185,PakWheels,Nissan Dayz,2014,25.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11861185,2026-08-15T14:41,2026-09-03T16:47,25.5
11860058,PakWheels,Toyota Vitz,2012,25.65,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11860058,2026-08-27T12:46,2026-09-03T16:47,25.65
11861467,PakWheels,Suzuki Alto,2020,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11861467,2026-08-15T14:41,2026-09-03T16:47,25.8
11862643,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11862643,2026-08-15T17:57,2026-09-03T16:47,26.0
11862738,PakWheels,Nissan Dayz,2014,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11862738,2026-08-15T17:57,2026-09-03T16:47,26.5
11863939,PakWheels,Nissan Dayz,2015,27.0,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11863939,2026-08-15T20:37,2026-09-03T16:47,27.0
11861678,PakWheels,Daihatsu Mira ES,2017,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11861678,2026-08-15T14:41,2026-09-03T16:47,27.5
11861457,PakWheels,Daihatsu Mira,2019,28.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2019-for-sale-in-rawalpindi-11861457,2026-08-19T15:10,2026-09-03T16:47,28.8
11860810,PakWheels,Suzuki Alto,2019,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11860810,2026-08-21T15:14,2026-09-03T16:47,29.5
11861857,PakWheels,Honda N Wgn,2017,29.7,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11861857,2026-08-15T14:41,2026-09-03T16:47,29.7
11863601,PakWheels,Daihatsu Terios Kid,2011,30.0,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2011-for-sale-in-rawalpindi-11863601,2026-08-15T20:37,2026-09-03T16:47,30.0
11860355,PakWheels,Suzuki Alto,2006,11.75,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11860355,2026-08-27T13:18,2026-09-03T16:47,11.75
11857379,PakWheels,Daihatsu Mira,2010,19.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11857379,2026-08-14T15:19,2026-09-03T16:47,19.95
11860123,PakWheels,Suzuki Cervo,2009,19.5,https://www.pakwheels.com/used-cars/suzuki-cervo-2009-for-sale-in-islamabad-11860123,2026-08-27T13:18,2026-09-03T16:47,19.5
11860103,PakWheels,Suzuki Cervo,2009,19.5,https://www.pakwheels.com/used-cars/suzuki-cervo-2009-for-sale-in-islamabad-11860103,2026-08-27T13:18,2026-09-03T16:47,19.5
11858950,PakWheels,Daihatsu Tanto,2015,20.0,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11858950,2026-08-14T21:07,2026-09-03T16:47,20.0
11860306,PakWheels,Suzuki Wagon R,2007,21.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-rawalpindi-11860306,2026-08-27T13:18,2026-09-03T16:47,21.0
11859235,PakWheels,Suzuki Wagon R,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11859235,2026-08-14T21:07,2026-09-03T16:47,21.5
11859745,PakWheels,Daihatsu Mira ES,2015,25.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11859745,2026-08-15T00:11,2026-09-03T16:47,25.6
11857474,PakWheels,Suzuki Wagon R,2015,25.6,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11857474,2026-08-14T15:19,2026-09-03T16:47,25.6
11734953,PakWheels,Honda N Box,2015,26.3,https://www.pakwheels.com/used-cars/honda-n-box-2015-for-sale-in-rawalpindi-11734953,2026-08-31T02:47,2026-09-03T16:47,26.3
11856162,PakWheels,Suzuki Alto,2024,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11856162,2026-08-14T12:49,2026-09-03T16:47,26.8
11857936,PakWheels,Suzuki Hustler,2017,26.95,https://www.pakwheels.com/used-cars/suzuki-hustler-2017-for-sale-in-islamabad-11857936,2026-08-14T18:27,2026-09-03T16:47,27.95
11859546,PakWheels,Suzuki Alto,2021,27.1,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11859546,2026-08-14T21:07,2026-09-03T16:47,27.1
11859535,PakWheels,Honda N Box,2021,27.75,https://www.pakwheels.com/used-cars/honda-n-box-2021-for-sale-in-islamabad-11859535,2026-08-14T21:07,2026-09-03T16:47,29.5
11858420,PakWheels,Suzuki Alto,2021,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11858420,2026-08-14T18:27,2026-09-03T16:47,28.5
11856966,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11856966,2026-08-14T12:49,2026-09-03T16:47,29.0
11857090,PakWheels,Subaru Chiffon,2022,29.9,https://www.pakwheels.com/used-cars/subaru-chiffon-custom-2022-for-sale-in-islamabad-11857090,2026-09-01T18:09,2026-09-03T16:47,29.9
11853988,PakWheels,Suzuki Alto,2011,16.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11853988,2026-08-13T14:16,2026-09-03T16:47,18.7
1116677243,OLX,Daihatsu Tanto,2006,17.0,https://www.olx.com.pk/item/-iid-1116677243,2026-08-27T13:18,2026-09-03T16:47,17.0
11728421,PakWheels,Suzuki MR Wagon,2012,17.5,https://www.pakwheels.com/used-cars/mazda-scrum-van-2012-for-sale-in-rawalpindi-11728421,2026-08-13T09:56,2026-09-03T16:47,17.5
1117983255,OLX,Nissan March,2008,17.5,https://www.olx.com.pk/item/-iid-1117983255,2026-08-27T17:19,2026-09-03T16:47,17.5
11855969,PakWheels,Suzuki Kei,2006,17.75,https://www.pakwheels.com/used-cars/suzuki-kei-2006-for-sale-in-islamabad-11855969,2026-08-27T13:18,2026-09-03T16:47,17.75
11851376,PakWheels,Daihatsu Mira,2012,18.45,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11851376,2026-08-13T17:22,2026-09-03T16:47,18.45
11856197,PakWheels,Suzuki Kei,2009,18.75,https://www.pakwheels.com/used-cars/suzuki-kei-2009-for-sale-in-rawalpindi-11856197,2026-08-27T13:18,2026-09-03T16:47,18.75
11854178,PakWheels,Suzuki Alto,2007,18.85,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11854178,2026-08-27T13:18,2026-09-03T16:47,18.85
11644655,PakWheels,Nissan Roox,2015,19.95,https://www.pakwheels.com/used-cars/nissan-roox-2015-for-sale-in-islamabad-11644655,2026-08-14T00:18,2026-09-03T16:47,19.95
1117894808,OLX,Suzuki Alto,2010,20.0,https://www.olx.com.pk/item/-iid-1117894808,2026-08-27T12:46,2026-09-03T16:47,20.0
11855256,PakWheels,Nissan Roox,2011,20.5,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11855256,2026-08-13T18:22,2026-09-03T16:47,20.5
11856194,PakWheels,Daihatsu Mira,2011,21.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11856194,2026-08-14T00:18,2026-09-03T16:47,21.0
1117923158,OLX,Mazda Carol,2008,21.5,https://www.olx.com.pk/item/-iid-1117923158,2026-08-27T13:18,2026-09-03T16:47,21.5
1118004884,OLX,Toyota Belta,2006,21.95,https://www.olx.com.pk/item/-iid-1118004884,2026-08-29T22:26,2026-09-03T16:47,21.95
11853297,PakWheels,Suzuki Wagon R,2011,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-11853297,2026-08-13T12:42,2026-09-03T16:47,22.0
1117980771,OLX,Toyota Vitz,2000,22.0,https://www.olx.com.pk/item/-iid-1117980771,2026-08-27T17:19,2026-09-03T16:47,22.0
1117837594,OLX,Toyota Belta,2008,22.0,https://www.olx.com.pk/item/-iid-1117837594,2026-08-27T17:19,2026-09-03T16:47,24.0
11854130,PakWheels,Nissan Moco,2014,22.75,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11854130,2026-08-13T15:13,2026-09-03T16:47,22.75
1117899692,OLX,Toyota Belta,2006,22.9,https://www.olx.com.pk/item/-iid-1117899692,2026-08-27T17:19,2026-09-03T16:47,22.9
11854430,PakWheels,Suzuki Alto,2021,23.2,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11854430,2026-08-13T17:22,2026-09-03T16:47,23.2
11853729,PakWheels,Suzuki Alto,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11853729,2026-08-13T13:18,2026-09-03T16:47,24.0
1116139575,OLX,Daihatsu Tanto,2018,24.5,https://www.olx.com.pk/item/-iid-1116139575,2026-08-16T18:13,2026-09-03T16:47,24.5
1118056100,OLX,Toyota Belta,2008,24.5,https://www.olx.com.pk/item/-iid-1118056100,2026-08-29T22:26,2026-09-03T16:47,24.5
1118123524,OLX,Nissan Dayz,2014,25.1,https://www.olx.com.pk/item/-iid-1118123524,2026-08-29T22:26,2026-09-03T16:47,25.1
1117903878,OLX,Daihatsu Tanto,2014,25.5,https://www.olx.com.pk/item/-iid-1117903878,2026-08-16T18:13,2026-09-03T16:47,25.5
1118111744,OLX,Suzuki Hustler,2015,25.8,https://www.olx.com.pk/item/-iid-1118111744,2026-08-16T20:59,2026-09-03T16:47,25.9
1116394436,OLX,Nissan Dayz,2017,26.0,https://www.olx.com.pk/item/-iid-1116394436,2026-08-16T18:13,2026-09-03T16:47,26.0
11855106,PakWheels,Suzuki Alto,2021,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11855106,2026-08-13T17:22,2026-09-03T16:47,27.0
1115659152,OLX,Suzuki Hustler,2014,27.0,https://www.olx.com.pk/item/-iid-1115659152,2026-08-16T18:13,2026-09-03T16:47,27.0
11855019,PakWheels,Suzuki Alto,2022,27.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11855019,2026-08-13T17:22,2026-09-03T16:47,27.3
11855588,PakWheels,Suzuki Alto,2024,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11855588,2026-08-13T21:02,2026-09-03T16:47,28.75
11853788,PakWheels,Suzuki Alto,2017,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11853788,2026-08-13T13:18,2026-09-03T16:47,29.0
11682210,PakWheels,Daihatsu Move,2015,29.5,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11682210,2026-08-13T21:02,2026-09-03T16:47,29.5
1117962745,OLX,Toyota Passo,2015,29.5,https://www.olx.com.pk/item/-iid-1117962745,2026-08-29T22:26,2026-09-03T16:47,29.5
11272238,PakWheels,Suzuki Alto,2022,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11272238,2026-09-01T00:57,2026-09-03T16:47,30.0
11853388,PakWheels,Suzuki Alto,2024,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11853388,2026-08-13T12:42,2026-09-03T16:47,30.0
11851342,PakWheels,Suzuki Alto,2004,12.85,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11851342,2026-08-27T13:18,2026-09-03T16:47,13.35
11849645,PakWheels,Suzuki Alto,2008,17.95,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11849645,2026-08-27T13:18,2026-09-03T16:47,17.95
11851809,PakWheels,Daihatsu Mira,2006,18.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11851809,2026-08-27T13:18,2026-09-03T16:47,18.0
11849315,PakWheels,Daihatsu Mira,2009,19.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-11849315,2026-08-27T13:18,2026-09-03T16:47,19.5
11561981,PakWheels,Daihatsu Sonica,2006,19.8,https://www.pakwheels.com/used-cars/daihatsu-sonica-2006-for-sale-in-rawalpindi-11561981,2026-09-01T18:09,2026-09-03T16:47,19.8
11852332,PakWheels,Daihatsu Mira,2014,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11852332,2026-08-13T02:35,2026-09-03T16:47,20.0
11850836,PakWheels,Suzuki Alto,2009,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11850836,2026-08-27T13:18,2026-09-03T16:47,20.0
11851826,PakWheels,Suzuki Alto,2013,21.8,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11851826,2026-08-13T02:35,2026-09-03T16:47,22.25
11848756,PakWheels,Mazda Carol,2012,22.5,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11848756,2026-08-12T12:42,2026-09-03T16:47,23.5
11851530,PakWheels,Daihatsu Move,2014,23.0,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11851530,2026-08-13T02:35,2026-09-03T16:47,23.0
11850553,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850553,2026-08-13T02:35,2026-09-03T16:47,23.0
11850625,PakWheels,Nissan Moco,2012,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850625,2026-08-13T17:22,2026-09-03T16:47,23.0
11850851,PakWheels,Daihatsu Mira ES,2013,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11850851,2026-08-13T02:35,2026-09-03T16:47,24.0
11850286,PakWheels,Daihatsu Mira ES,2012,24.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11850286,2026-08-13T02:35,2026-09-03T16:47,24.0
