id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
1118516793,OLX,Toyota Belta,2009,25.0,https://www.olx.com.pk/item/-iid-1118516793,2026-08-27T17:19,2026-09-09T13:31,25.0
11913221,PakWheels,Suzuki Alto,2022,25.1,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913221,2026-08-26T21:52,2026-09-09T13:31,25.1
1118403476,OLX,Nissan Dayz,2014,25.4,https://www.olx.com.pk/item/-iid-1118403476,2026-08-23T12:21,2026-09-09T13:31,25.4
11568673,PakWheels,Suzuki Wagon R,2013,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11568673,2026-08-26T21:52,2026-09-09T13:31,25.5
1118558320,OLX,Suzuki Hustler,2015,25.5,https://www.olx.com.pk/item/-iid-1118558320,2026-08-27T17:19,2026-09-09T13:31,28.0
1118610613,OLX,Toyota Belta,2010,25.5,https://www.olx.com.pk/item/-iid-1118610613,2026-08-28T21:08,2026-09-09T13:31,25.5
1118601668,OLX,Toyota Belta,2010,25.5,https://www.olx.com.pk/item/-iid-1118601668,2026-08-28T21:08,2026-09-09T13:31,25.5
1116747463,OLX,Suzuki Hustler,2015,25.9,https://www.olx.com.pk/item/-iid-1116747463,2026-08-27T01:23,2026-09-09T13:31,25.9
1118510555,OLX,Mazda Carol,2013,25.99,https://www.olx.com.pk/item/-iid-1118510555,2026-08-26T00:16,2026-09-09T13:31,27.1
11913443,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11913443,2026-08-26T21:52,2026-09-09T13:31,26.0
1117169420,OLX,Daihatsu Boon,2011,26.0,https://www.olx.com.pk/item/-iid-1117169420,2026-08-29T07:32,2026-09-09T13:31,26.0
11675993,PakWheels,Nissan Dayz,2017,26.2,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11675993,2026-08-26T18:31,2026-09-09T13:31,26.5
1117275154,OLX,Mazda Carol,2016,26.5,https://www.olx.com.pk/item/-iid-1117275154,2026-08-16T18:13,2026-09-09T13:31,26.5
11913153,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913153,2026-08-26T21:52,2026-09-09T13:31,27.0
11911891,PakWheels,Mitsubishi EK Custom,2021,27.3,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2021-for-sale-in-islamabad-11911891,2026-08-26T18:31,2026-09-09T13:31,27.3
11869170,PakWheels,Toyota Vitz,2012,27.6,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11869170,2026-08-27T12:46,2026-09-09T13:31,27.7
11910460,PakWheels,Suzuki Alto,2018,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11910460,2026-08-26T07:09,2026-09-09T13:31,29.0
11700811,PakWheels,Suzuki Alto,2022,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11700811,2026-08-27T01:23,2026-09-09T13:31,29.5
11910978,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11910978,2026-08-26T15:19,2026-09-09T13:31,29.5
11913283,PakWheels,Suzuki Alto,2023,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11913283,2026-08-26T21:52,2026-09-09T13:31,29.75
1118625099,OLX,Suzuki Alto,2023,29.8,https://www.olx.com.pk/item/-iid-1118625099,2026-09-03T12:24,2026-09-09T13:31,29.8
11660224,PakWheels,Suzuki Alto,2000,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-11660224,2026-08-27T13:18,2026-09-09T13:31,10.5
11901041,PakWheels,Suzuki Alto,2010,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11901041,2026-08-25T15:13,2026-09-09T13:31,11.5
11909649,PakWheels,Suzuki Alto,2007,12.15,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11909649,2026-08-27T13:18,2026-09-09T13:31,12.15
11907289,PakWheels,Suzuki Alto,2006,12.3,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11907289,2026-08-27T13:18,2026-09-09T13:31,12.3
11660476,PakWheels,Suzuki Alto,2006,13.15,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11660476,2026-08-27T13:18,2026-09-09T13:31,13.15
11909667,PakWheels,Suzuki Alto,2005,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11909667,2026-08-27T13:18,2026-09-09T13:31,14.5
11906956,PakWheels,Suzuki Alto,2006,15.95,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11906956,2026-08-27T13:18,2026-09-09T13:31,15.95
11908484,PakWheels,Daihatsu Sonica,2007,16.8,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-islamabad-11908484,2026-09-01T18:09,2026-09-09T13:31,16.8
11909991,PakWheels,Suzuki Alto,2008,18.15,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11909991,2026-08-27T13:18,2026-09-09T13:31,18.9
10809409,PakWheels,Suzuki Alto,2006,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-10809409,2026-08-27T13:18,2026-09-09T13:31,18.75
11907766,PakWheels,Daihatsu Mira,2007,18.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11907766,2026-08-27T13:18,2026-09-09T13:31,18.8
11908132,PakWheels,Nissan Otti,2007,19.75,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11908132,2026-08-27T13:18,2026-09-09T13:31,19.75
11907641,PakWheels,Daihatsu Move,2011,19.75,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-islamabad-11907641,2026-08-25T17:42,2026-09-09T13:31,19.75
11908005,PakWheels,Suzuki Alto,2013,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11908005,2026-08-25T17:42,2026-09-09T13:31,24.5
11907254,PakWheels,Suzuki Alto,2017,22.8,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11907254,2026-08-25T15:13,2026-09-09T13:31,22.8
11908190,PakWheels,Daihatsu Mira,2014,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11908190,2026-09-03T12:57,2026-09-09T13:31,23.0
11909589,PakWheels,Daihatsu Mira ES,2012,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11909589,2026-08-26T00:16,2026-09-09T13:31,24.5
11906964,PakWheels,Suzuki Wagon R,2013,24.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11906964,2026-08-25T15:13,2026-09-09T13:31,24.8
11907235,PakWheels,Suzuki Alto,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11907235,2026-08-25T15:13,2026-09-09T13:31,25.0
11907230,PakWheels,Suzuki Alto,2018,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11907230,2026-08-25T15:13,2026-09-09T13:31,25.9
11909988,PakWheels,Suzuki Alto,2017,25.92,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11909988,2026-08-26T03:03,2026-09-09T13:31,25.92
11908255,PakWheels,Suzuki Alto,2022,26.7,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11908255,2026-08-25T17:42,2026-09-09T13:31,26.7
11907493,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11907493,2026-08-25T15:13,2026-09-09T13:31,29.0
11614286,PakWheels,Suzuki Alto,2002,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11614286,2026-08-27T13:18,2026-09-09T13:31,12.5
11903008,PakWheels,Mitsubishi EK Wagon,2007,16.6,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11903008,2026-08-27T13:18,2026-09-09T13:31,16.75
11903937,PakWheels,Daihatsu Esse,2007,16.65,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11903937,2026-08-27T13:18,2026-09-09T13:31,16.65
11901314,PakWheels,Mazda AZ Offroad,2008,18.0,https://www.pakwheels.com/used-cars/mazda-az-offroad-2008-for-sale-in-islamabad-11901314,2026-09-01T18:09,2026-09-09T13:31,18.5
11483899,PakWheels,Mitsubishi EK Wagon,2009,18.3,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2009-for-sale-in-rawalpindi-11483899,2026-08-27T13:18,2026-09-09T13:31,18.3
11905719,PakWheels,Daihatsu Mira,2012,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11905719,2026-08-25T03:06,2026-09-09T13:31,21.5
11904832,PakWheels,Honda Life,2011,22.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11904832,2026-08-24T23:41,2026-09-09T13:31,22.0
11905555,PakWheels,Suzuki Alto Lapin,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11905555,2026-08-25T00:20,2026-09-09T13:31,24.0
11904929,PakWheels,Nissan Dayz,2014,24.3,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11904929,2026-08-24T23:41,2026-09-09T13:31,24.3
11903924,PakWheels,Suzuki Alto,2015,24.9,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11903924,2026-08-24T23:41,2026-09-09T13:31,24.9
11902243,PakWheels,Suzuki Alto,2021,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11902243,2026-08-24T23:41,2026-09-09T13:31,25.0
11902191,PakWheels,Suzuki Alto,2020,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11902191,2026-08-24T23:41,2026-09-09T13:31,25.25
11905339,PakWheels,Suzuki Alto,2021,25.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11905339,2026-08-24T23:41,2026-09-09T13:31,25.5
11902544,PakWheels,Suzuki Wagon R,2014,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11902544,2026-08-24T23:41,2026-09-09T13:31,26.0
11904581,PakWheels,Suzuki Alto,2024,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11904581,2026-08-24T23:41,2026-09-09T13:31,26.95
11902347,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11902347,2026-08-24T23:41,2026-09-09T13:31,27.0
11904380,PakWheels,Suzuki Alto,2022,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11904380,2026-08-24T23:41,2026-09-09T13:31,27.5
11903898,PakWheels,Suzuki Alto,2021,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11903898,2026-08-24T23:41,2026-09-09T13:31,27.5
11785000,PakWheels,Honda N One,2015,28.0,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-islamabad-11785000,2026-08-28T21:08,2026-09-09T13:31,28.5
11903102,PakWheels,Suzuki Alto,2023,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11903102,2026-08-24T23:41,2026-09-09T13:31,28.7
11903208,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11903208,2026-08-24T23:41,2026-09-09T13:31,29.5
11904981,PakWheels,Suzuki Alto,2022,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11904981,2026-08-24T23:41,2026-09-09T13:31,29.9
11905810,PakWheels,Nissan Dayz,2017,30.0,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-rawalpindi-11905810,2026-08-25T03:06,2026-09-09T13:31,30.0
11902263,PakWheels,Suzuki Alto,2024,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11902263,2026-08-24T23:41,2026-09-09T13:31,30.0
11901103,PakWheels,Mitsubishi Pajero Mini,1995,12.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-11901103,2026-08-27T13:18,2026-09-09T13:31,12.0
11780964,PakWheels,Suzuki Alto,2009,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-11780964,2026-08-27T13:18,2026-09-09T13:31,12.0
11896631,PakWheels,Suzuki Alto,2006,12.7,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11896631,2026-08-27T13:18,2026-09-09T13:31,12.7
11773818,PakWheels,Mitsubishi Pajero Mini,1996,13.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1996-for-sale-in-islamabad-11773818,2026-08-27T13:18,2026-09-09T13:31,13.0
11773152,PakWheels,Daihatsu Mira,2007,15.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11773152,2026-08-27T13:18,2026-09-09T13:31,15.7
9039736,PakWheels,Mitsubishi Minica,2012,16.0,https://www.pakwheels.com/used-cars/mitsubishi-minica-2012-for-sale-in-rawalpindi-9039736,2026-08-24T00:08,2026-09-09T13:31,16.0
11899026,PakWheels,Daihatsu Mira,2009,17.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-11899026,2026-08-27T13:18,2026-09-09T13:31,17.5
11898460,PakWheels,Daihatsu Mira,2008,17.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-11898460,2026-08-27T13:18,2026-09-09T13:31,17.5
11900834,PakWheels,Suzuki Alto,2007,17.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11900834,2026-08-27T13:18,2026-09-09T13:31,17.5
11405888,PakWheels,Suzuki Alto,2008,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11405888,2026-08-27T13:18,2026-09-09T13:31,18.5
11134998,PakWheels,Nissan Moco,2011,21.49,https://www.pakwheels.com/used-cars/nissan-moco-2011-for-sale-in-rawalpindi-11134998,2026-08-24T00:08,2026-09-09T13:31,21.49
11651753,PakWheels,Suzuki Spacia,2014,22.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11651753,2026-08-23T18:22,2026-09-09T13:31,22.0
11898931,PakWheels,Suzuki Wagon R,2015,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11898931,2026-08-23T18:22,2026-09-09T13:31,23.0
11898424,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11898424,2026-08-23T18:22,2026-09-09T13:31,24.5
11763279,PakWheels,Mitsubishi EK Custom,2013,24.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11763279,2026-08-23T18:22,2026-09-09T13:31,24.7
11900181,PakWheels,Nissan Dayz,2016,24.8,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11900181,2026-08-23T20:59,2026-09-09T13:31,24.8
11896413,PakWheels,Honda N Box,2014,26.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11896413,2026-08-23T02:57,2026-09-09T13:31,27.5
11646711,PakWheels,Suzuki Wagon R,2016,26.65,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11646711,2026-08-23T15:05,2026-09-09T13:31,26.65
11765965,PakWheels,Suzuki Alto,2019,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11765965,2026-08-24T00:08,2026-09-09T13:31,27.0
11899595,PakWheels,Nissan Dayz Roox,2014,27.5,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2014-for-sale-in-rawalpindi-11899595,2026-08-23T20:59,2026-09-09T13:31,29.5
11897756,PakWheels,Suzuki Wagon R,2016,28.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11897756,2026-08-23T15:05,2026-09-09T13:31,28.5
11896950,PakWheels,Suzuki Alto,2021,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11896950,2026-08-23T09:27,2026-09-09T13:31,29.5
11812152,PakWheels,Suzuki Alto,2007,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11812152,2026-08-27T13:18,2026-09-09T13:31,11.0
11895098,PakWheels,Suzuki Alto,2009,15.2,https://www.pakwheels.com/used-cars/mazda-carol-2009-for-sale-in-rawalpindi-11895098,2026-08-27T13:18,2026-09-09T13:31,15.2
11895114,PakWheels,Mitsubishi i,2013,16.2,https://www.pakwheels.com/used-cars/mitsubishi-i-2013-for-sale-in-islamabad-11895114,2026-09-01T18:09,2026-09-09T13:31,16.2
11895436,PakWheels,Suzuki Alto,2006,18.2,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11895436,2026-08-27T13:18,2026-09-09T13:31,18.2
11893170,PakWheels,Suzuki Alto,2012,18.4,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11893170,2026-08-22T21:00,2026-09-09T13:31,18.4
11894955,PakWheels,Suzuki Cervo,2007,18.5,https://www.pakwheels.com/used-cars/suzuki-cervo-2007-for-sale-in-rawalpindi-11894955,2026-08-27T13:18,2026-09-09T13:31,18.5
11896312,PakWheels,Suzuki Alto,2008,20.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11896312,2026-08-27T13:18,2026-09-09T13:31,20.5
11894017,PakWheels,Mitsubishi EK Wagon,2012,21.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11894017,2026-08-22T18:21,2026-09-09T13:31,21.0
11892791,PakWheels,Suzuki Alto,2012,21.95,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11892791,2026-08-22T15:04,2026-09-09T13:31,21.95
11893727,PakWheels,Mitsubishi EK Wagon,2013,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11893727,2026-08-22T18:21,2026-09-09T13:31,22.5
11885268,PakWheels,Suzuki Wagon R,2014,22.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11885268,2026-08-22T18:21,2026-09-09T13:31,23.25
11895606,PakWheels,Daihatsu Mira,2013,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11895606,2026-08-23T00:09,2026-09-09T13:31,23.0
11895177,PakWheels,Suzuki Alto,2020,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11895177,2026-08-22T21:00,2026-09-09T13:31,23.0
11892343,PakWheels,Honda N Box,2015,24.5,https://www.pakwheels.com/used-cars/honda-n-box-2015-for-sale-in-rawalpindi-11892343,2026-08-22T12:21,2026-09-09T13:31,24.5
11890168,PakWheels,Suzuki Alto,2022,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11890168,2026-08-23T00:09,2026-09-09T13:31,27.25
11892688,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11892688,2026-08-22T15:04,2026-09-09T13:31,26.9
11892961,PakWheels,Suzuki Alto,2022,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11892961,2026-08-22T15:04,2026-09-09T13:31,26.95
11893100,PakWheels,Suzuki Alto,2022,28.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11893100,2026-08-22T15:04,2026-09-09T13:31,28.85
11893417,PakWheels,Suzuki Alto,2014,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11893417,2026-08-22T18:21,2026-09-09T13:31,28.75
11893700,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11893700,2026-08-22T18:21,2026-09-09T13:31,29.5
11893347,PakWheels,Suzuki Alto,2023,29.8,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11893347,2026-08-23T00:09,2026-09-09T13:31,29.95
11890448,PakWheels,Suzuki Alto,2004,9.8,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11890448,2026-08-27T13:18,2026-09-09T13:31,9.8
11724650,PakWheels,Nissan Moco,2006,13.75,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-islamabad-11724650,2026-08-27T13:18,2026-09-09T13:31,13.75
11889049,PakWheels,Suzuki Alto,2006,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11889049,2026-08-27T13:18,2026-09-09T13:31,18.5
11888799,PakWheels,Suzuki Alto,2007,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11888799,2026-08-27T13:18,2026-09-09T13:31,18.75
11890603,PakWheels,Suzuki Alto,2007,19.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11890603,2026-08-27T13:18,2026-09-09T13:31,20.0
11889911,PakWheels,Suzuki Alto,2007,20.25,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11889911,2026-08-27T13:18,2026-09-09T13:31,20.9
11889798,PakWheels,Mazda Carol,2012,21.5,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11889798,2026-08-21T18:29,2026-09-09T13:31,21.5
11885597,PakWheels,Suzuki Alto,2013,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11885597,2026-08-21T12:26,2026-09-09T13:31,22.7
11889500,PakWheels,Suzuki Wagon R,2009,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2009-for-sale-in-islamabad-11889500,2026-08-27T13:18,2026-09-09T13:31,23.5
11889319,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11889319,2026-08-21T18:29,2026-09-09T13:31,26.5
11890884,PakWheels,Suzuki Alto,2021,27.22,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11890884,2026-08-22T00:15,2026-09-09T13:31,27.22
11878312,PakWheels,Suzuki Alto,2023,27.85,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11878312,2026-08-21T15:14,2026-09-09T13:31,27.85
11888469,PakWheels,Suzuki Alto,2024,28.15,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11888469,2026-09-01T18:09,2026-09-09T13:31,28.15
11884047,PakWheels,Suzuki Alto,1993,7.1,https://www.pakwheels.com/used-cars/suzuki-alto-1993-for-sale-in-rawalpindi-11884047,2026-08-27T13:18,2026-09-09T13:31,7.1
11884434,PakWheels,Mitsubishi Pajero Mini,1998,14.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-islamabad-11884434,2026-08-27T13:18,2026-09-09T13:31,14.0
11885333,PakWheels,Suzuki Kei,2006,15.5,https://www.pakwheels.com/used-cars/suzuki-kei-2006-for-sale-in-islamabad-11885333,2026-08-27T13:18,2026-09-09T13:31,15.5
11886604,PakWheels,Subaru Stella,2007,16.0,https://www.pakwheels.com/used-cars/subaru-stella-2007-for-sale-in-islamabad-11886604,2026-08-27T13:18,2026-09-09T13:31,16.0
11886201,PakWheels,Mitsubishi i,2007,16.0,https://www.pakwheels.com/used-cars/mitsubishi-i-2007-for-sale-in-islamabad-11886201,2026-09-01T18:09,2026-09-09T13:31,16.0
11885480,PakWheels,Daihatsu Mira,2008,16.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-11885480,2026-08-27T13:18,2026-09-09T13:31,16.0
11883927,PakWheels,Subaru Stella,2007,17.0,https://www.pakwheels.com/used-cars/subaru-stella-2007-for-sale-in-rawalpindi-11883927,2026-08-27T13:18,2026-09-09T13:31,17.0
11866187,PakWheels,Nissan Otti,2006,17.5,https://www.pakwheels.com/used-cars/nissan-otti-2006-for-sale-in-rawalpindi-11866187,2026-08-27T13:18,2026-09-09T13:31,17.5
11885618,PakWheels,Honda Life,2007,18.0,https://www.pakwheels.com/used-cars/honda-life-2007-for-sale-in-rawalpindi-11885618,2026-08-27T13:18,2026-09-09T13:31,19.5
11883141,PakWheels,Suzuki Alto,2007,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11883141,2026-08-27T13:18,2026-09-09T13:31,18.5
11885488,PakWheels,Nissan Roox,2011,19.9,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11885488,2026-08-20T18:29,2026-09-09T13:31,19.9
11730820,PakWheels,Nissan Moco,2012,21.55,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11730820,2026-08-21T00:18,2026-09-09T13:31,21.55
11884757,PakWheels,Mazda Carol,2015,22.0,https://www.pakwheels.com/used-cars/mazda-carol-2015-for-sale-in-islamabad-11884757,2026-08-20T18:29,2026-09-09T13:31,22.0
11884237,PakWheels,Honda Life,2012,22.5,https://www.pakwheels.com/used-cars/honda-life-2012-for-sale-in-islamabad-11884237,2026-08-20T15:11,2026-09-09T13:31,22.5
11877897,PakWheels,Daihatsu Mira,2015,24.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11877897,2026-08-19T00:18,2026-09-09T13:31,25.6
11886380,PakWheels,Mitsubishi Pajero Mini,2012,25.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11886380,2026-08-20T21:10,2026-09-09T13:31,25.0
11885969,PakWheels,Suzuki Alto,2023,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11885969,2026-08-20T21:10,2026-09-09T13:31,26.5
11881962,PakWheels,Suzuki Alto,2024,28.3,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11881962,2026-08-20T00:13,2026-09-09T13:31,28.3
11884670,PakWheels,Suzuki Wagon R,2017,29.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11884670,2026-08-20T18:29,2026-09-09T13:31,29.0
11732374,PakWheels,Suzuki Alto,2021,29.9,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11732374,2026-09-04T20:55,2026-09-09T13:31,29.9
1118129164,OLX,Nissan March,1997,9.25,https://www.olx.com.pk/item/-iid-1118129164,2026-08-27T17:19,2026-09-09T13:31,9.65
