id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11805393,PakWheels,Suzuki Alto,2023,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11805393,2026-08-06T14:01,2026-08-15T06:38,29.7
11816323,PakWheels,Suzuki Alto,2015,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11816323,2026-08-08T15:26,2026-08-15T06:38,29.9
11810466,PakWheels,Daihatsu Hijet,2010,15.67,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-islamabad-11810466,2026-08-05T12:30,2026-08-15T06:38,15.67
11812795,PakWheels,Nissan Clipper,2013,15.7,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-islamabad-11812795,2026-08-05T12:30,2026-08-15T06:38,15.7
11812291,PakWheels,Suzuki Alto,2013,18.75,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812291,2026-08-05T12:30,2026-08-15T06:38,18.75
11810735,PakWheels,Suzuki Every,2013,19.0,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-rawalpindi-11810735,2026-08-05T12:30,2026-08-15T06:38,19.0
11811654,PakWheels,Mitsubishi EK Wagon,2014,20.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11811654,2026-08-05T12:30,2026-08-15T06:38,20.7
11813935,PakWheels,Daihatsu Move Conte,2014,20.75,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11813935,2026-08-05T12:30,2026-08-15T06:38,21.0
11812024,PakWheels,Suzuki Alto,2013,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11812024,2026-08-05T12:30,2026-08-15T06:38,22.5
11811939,PakWheels,Suzuki Wagon R,2012,21.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11811939,2026-08-05T12:30,2026-08-15T06:38,21.9
11814684,PakWheels,Suzuki Alto,2011,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11814684,2026-08-05T12:30,2026-08-15T06:38,22.5
11812849,PakWheels,Daihatsu Mira,2015,22.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11812849,2026-08-05T12:30,2026-08-15T06:38,22.5
11813349,PakWheels,Suzuki Wagon R,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11813349,2026-08-05T12:30,2026-08-15T06:38,24.5
11709733,PakWheels,Mitsubishi EK Wagon,2015,24.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11709733,2026-08-05T12:30,2026-08-15T06:38,24.5
11810444,PakWheels,Suzuki Alto,2012,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11810444,2026-08-05T12:30,2026-08-15T06:38,24.5
11812738,PakWheels,Suzuki Alto,2014,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11812738,2026-08-05T12:30,2026-08-15T06:38,24.8
11811071,PakWheels,Daihatsu Tanto,2014,24.95,https://www.pakwheels.com/used-cars/daihatsu-tanto-2014-for-sale-in-islamabad-11811071,2026-08-08T15:26,2026-08-15T06:38,24.95
11810743,PakWheels,Daihatsu Mira,2013,24.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11810743,2026-08-05T12:30,2026-08-15T06:38,24.95
11812631,PakWheels,Suzuki Alto,2020,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11812631,2026-08-05T12:30,2026-08-15T06:38,26.5
11813823,PakWheels,Suzuki Alto,2022,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11813823,2026-08-05T12:30,2026-08-15T06:38,29.0
11385890,PakWheels,Daihatsu Hijet,2020,28.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11385890,2026-08-05T12:30,2026-08-15T06:38,28.0
11811123,PakWheels,Suzuki Wagon R,2017,28.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11811123,2026-08-05T12:30,2026-08-15T06:38,28.75
11810092,PakWheels,Daihatsu Hijet,2017,16.0,https://www.pakwheels.com/used-cars/daihatsu-hijet-2017-for-sale-in-rawalpindi-11810092,2026-08-05T12:30,2026-08-15T06:38,16.0
11800774,PakWheels,Suzuki Every,2012,17.0,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-islamabad-11800774,2026-08-05T12:30,2026-08-15T06:38,17.0
11809127,PakWheels,Daihatsu Move,2011,19.4,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11809127,2026-08-05T12:30,2026-08-15T06:38,19.6
11810084,PakWheels,Honda Life,2013,21.45,https://www.pakwheels.com/used-cars/honda-life-2013-for-sale-in-islamabad-11810084,2026-08-05T12:30,2026-08-15T06:38,21.45
11808668,PakWheels,Daihatsu Mira,2012,22.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11808668,2026-08-05T12:30,2026-08-15T06:38,22.0
11570550,PakWheels,Mitsubishi Pajero Mini,2010,22.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2010-for-sale-in-rawalpindi-11570550,2026-07-30T17:22,2026-08-15T06:38,22.5
11809488,PakWheels,Suzuki Wagon R,2013,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11809488,2026-08-05T12:30,2026-08-15T06:38,23.0
11807777,PakWheels,Suzuki Wagon R,2015,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11807777,2026-08-05T12:30,2026-08-15T06:38,23.8
11808445,PakWheels,Daihatsu Mira ES,2012,23.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11808445,2026-08-05T12:30,2026-08-15T06:38,23.9
11808658,PakWheels,Suzuki Wagon R,2014,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11808658,2026-08-05T12:30,2026-08-15T06:38,24.0
11806219,PakWheels,Suzuki Wagon R,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11806219,2026-08-05T12:30,2026-08-15T06:38,24.5
11808314,PakWheels,Daihatsu Hijet,2020,24.8,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-rawalpindi-11808314,2026-08-05T12:30,2026-08-15T06:38,24.8
11809982,PakWheels,Nissan Dayz,2016,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11809982,2026-08-05T12:30,2026-08-15T06:38,25.0
11808251,PakWheels,Suzuki Wagon R,2014,26.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11808251,2026-08-05T12:30,2026-08-15T06:38,26.5
11806639,PakWheels,Suzuki Alto,2015,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11806639,2026-08-06T14:01,2026-08-15T06:38,27.8
11809932,PakWheels,Suzuki Alto,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11809932,2026-08-05T12:30,2026-08-15T06:38,27.5
11808603,PakWheels,Suzuki Every,2025,27.5,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11808603,2026-08-05T12:30,2026-08-15T06:38,27.5
11809891,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11809891,2026-08-05T12:30,2026-08-15T06:38,28.0
11579379,PakWheels,Suzuki Alto,2021,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11579379,2026-07-30T17:22,2026-08-15T06:38,29.0
11537870,PakWheels,Suzuki Alto,2022,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11537870,2026-07-30T17:22,2026-08-15T06:38,30.0
11804158,PakWheels,Suzuki Every,2011,18.5,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2011-for-sale-in-rawalpindi-11804158,2026-08-05T12:30,2026-08-15T06:38,18.5
11805814,PakWheels,Suzuki Every,2016,19.0,https://www.pakwheels.com/used-cars/suzuki-every-2016-for-sale-in-rawalpindi-11805814,2026-08-05T12:30,2026-08-15T06:38,21.0
11803347,PakWheels,Nissan Otti,2012,19.95,https://www.pakwheels.com/used-cars/nissan-otti-2012-for-sale-in-islamabad-11803347,2026-08-05T12:30,2026-08-15T06:38,19.95
11802746,PakWheels,Suzuki Alto,2010,20.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11802746,2026-08-05T12:30,2026-08-15T06:38,20.5
11802379,PakWheels,Suzuki Alto,2010,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11802379,2026-08-05T12:30,2026-08-15T06:38,22.7
11802391,PakWheels,Daihatsu Mira,2012,22.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11802391,2026-08-05T12:30,2026-08-15T06:38,22.75
11804427,PakWheels,Toyota Pixis,2015,22.8,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2015-for-sale-in-islamabad-11804427,2026-08-05T12:30,2026-08-15T06:38,22.8
11804944,PakWheels,Suzuki Wagon R,2014,22.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11804944,2026-08-05T12:30,2026-08-15T06:38,23.8
11802566,PakWheels,Suzuki Wagon R,2013,23.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11802566,2026-08-05T12:30,2026-08-15T06:38,23.85
11782980,PakWheels,Suzuki Alto,2014,23.9,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11782980,2026-07-30T17:22,2026-08-15T06:38,23.95
11803299,PakWheels,Suzuki Alto,2014,24.2,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11803299,2026-08-05T12:30,2026-08-15T06:38,24.2
11802569,PakWheels,Daihatsu Mira,2014,24.65,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11802569,2026-08-05T12:30,2026-08-15T06:38,24.65
11802886,PakWheels,Daihatsu Move,2018,26.5,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11802886,2026-08-05T12:30,2026-08-15T06:38,26.5
11786248,PakWheels,Suzuki Alto,2022,27.2,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11786248,2026-08-12T12:42,2026-08-15T06:38,27.2
11803877,PakWheels,Suzuki Alto,2021,27.25,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11803877,2026-08-05T12:30,2026-08-15T06:38,27.25
11468826,PakWheels,Suzuki Alto,2020,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11468826,2026-07-30T17:22,2026-08-15T06:38,27.75
11805709,PakWheels,Daihatsu Cast,2016,28.0,https://www.pakwheels.com/used-cars/daihatsu-cast-2016-for-sale-in-islamabad-11805709,2026-08-05T12:30,2026-08-15T06:38,28.0
11803120,PakWheels,Suzuki Alto,2021,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11803120,2026-08-05T12:30,2026-08-15T06:38,28.4
11805522,PakWheels,Daihatsu Mira ES,2017,28.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11805522,2026-08-05T12:30,2026-08-15T06:38,29.5
10629504,PakWheels,Daihatsu Hijet,2010,12.95,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-rawalpindi-10629504,2026-08-05T12:30,2026-08-15T06:38,12.95
11797865,PakWheels,Honda Life,2011,20.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11797865,2026-08-05T12:30,2026-08-15T06:38,20.0
11786390,PakWheels,Daihatsu Move Conte,2010,21.0,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2010-for-sale-in-rawalpindi-11786390,2026-08-05T12:30,2026-08-15T06:38,21.0
11799689,PakWheels,Subaru Stella,2013,21.95,https://www.pakwheels.com/used-cars/subaru-stella-2013-for-sale-in-rawalpindi-11799689,2026-08-05T12:30,2026-08-15T06:38,22.5
11800656,PakWheels,Suzuki Alto,2019,22.85,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11800656,2026-08-05T12:30,2026-08-15T06:38,22.85
11799738,PakWheels,Daihatsu Mira ES,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11799738,2026-08-05T12:30,2026-08-15T06:38,23.5
11800726,PakWheels,Suzuki Wagon R,2014,23.8,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-rawalpindi-11800726,2026-08-05T12:30,2026-08-15T06:38,23.8
11798130,PakWheels,Suzuki Every,2011,23.95,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2011-for-sale-in-rawalpindi-11798130,2026-08-05T12:30,2026-08-15T06:38,24.0
11800525,PakWheels,Suzuki Wagon R,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11800525,2026-08-05T12:30,2026-08-15T06:38,24.0
11799745,PakWheels,Daihatsu Mira ES,2013,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11799745,2026-08-05T12:30,2026-08-15T06:38,24.5
11763279,PakWheels,Mitsubishi EK Custom,2013,24.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11763279,2026-07-30T17:22,2026-08-15T06:38,24.8
11799984,PakWheels,Suzuki Alto,2013,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11799984,2026-08-05T12:30,2026-08-15T06:38,25.0
11798444,PakWheels,Mazda Flair,2014,25.0,https://www.pakwheels.com/used-cars/mazda-flair-crossover-2014-for-sale-in-islamabad-11798444,2026-08-05T12:30,2026-08-15T06:38,25.0
11766629,PakWheels,Suzuki Alto,2011,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11766629,2026-08-05T12:30,2026-08-15T06:38,25.0
1117484316,OLX,Suzuki Alto,2015,25.0,https://www.olx.com.pk/item/-iid-1117484316,2026-08-13T03:43,2026-08-15T06:38,25.0
11798778,PakWheels,Nissan Dayz,2014,25.1,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11798778,2026-08-05T12:30,2026-08-15T06:38,25.1
11800334,PakWheels,Suzuki Alto,2019,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11800334,2026-08-05T12:30,2026-08-15T06:38,25.25
11797475,PakWheels,Suzuki Alto,2019,25.35,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11797475,2026-08-05T12:30,2026-08-15T06:38,25.35
11801152,PakWheels,Mazda Flair,2013,25.5,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-rawalpindi-11801152,2026-08-05T12:30,2026-08-15T06:38,25.5
11799683,PakWheels,Mazda Flair,2014,25.75,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-islamabad-11799683,2026-08-05T12:30,2026-08-15T06:38,25.75
11800174,PakWheels,Suzuki Hustler,2015,25.8,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11800174,2026-08-05T12:30,2026-08-15T06:38,25.8
11798023,PakWheels,Nissan Dayz,2016,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11798023,2026-08-05T12:30,2026-08-15T06:38,26.5
11800227,PakWheels,Suzuki Every,2012,27.0,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2012-for-sale-in-rawalpindi-11800227,2026-08-05T12:30,2026-08-15T06:38,27.0
11800454,PakWheels,Suzuki Alto,2022,27.75,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11800454,2026-08-05T12:30,2026-08-15T06:38,27.75
1117505747,OLX,Suzuki Alto,2024,28.45,https://www.olx.com.pk/item/-iid-1117505747,2026-08-13T03:43,2026-08-15T06:38,28.45
11798160,PakWheels,Honda N Box,2022,29.5,https://www.pakwheels.com/used-cars/honda-n-box-2022-for-sale-in-islamabad-11798160,2026-08-05T12:30,2026-08-15T06:38,29.5
11800308,PakWheels,Suzuki Every,2026,30.0,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11800308,2026-08-05T12:30,2026-08-15T06:38,30.0
11796857,PakWheels,Subaru Stella,2010,17.0,https://www.pakwheels.com/used-cars/subaru-stella-2010-for-sale-in-islamabad-11796857,2026-08-05T12:30,2026-08-15T06:38,17.0
11662990,PakWheels,Nissan Clipper,2017,17.0,https://www.pakwheels.com/used-cars/nissan-clipper-2017-for-sale-in-islamabad-11662990,2026-07-30T21:07,2026-08-15T06:38,18.0
11795234,PakWheels,Daihatsu Mira,2012,21.45,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11795234,2026-07-31T17:04,2026-08-15T06:38,21.45
11793773,PakWheels,Suzuki Alto,2012,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11793773,2026-07-31T17:04,2026-08-15T06:38,23.5
11677268,PakWheels,Honda N Box,2014,24.0,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-rawalpindi-11677268,2026-07-31T17:04,2026-08-15T06:38,24.0
11796242,PakWheels,Suzuki Alto,2015,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11796242,2026-07-31T17:04,2026-08-15T06:38,24.8
11795337,PakWheels,Suzuki Alto,2014,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11795337,2026-07-31T17:04,2026-08-15T06:38,24.8
11794753,PakWheels,Suzuki Alto,2023,25.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11794753,2026-07-31T17:04,2026-08-15T06:38,25.75
11795514,PakWheels,Suzuki Alto,2022,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11795514,2026-07-31T17:04,2026-08-15T06:38,25.9
11665643,PakWheels,Suzuki Alto,2017,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11665643,2026-07-31T17:04,2026-08-15T06:38,28.7
11796344,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11796344,2026-07-31T17:04,2026-08-15T06:38,28.9
11795300,PakWheels,Suzuki Alto,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11795300,2026-07-31T17:04,2026-08-15T06:38,30.0
11792967,PakWheels,Suzuki Alto,2024,29.1,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11792967,2026-07-31T17:04,2026-08-15T06:38,29.1
11792879,PakWheels,Suzuki Alto,2012,18.14,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11792879,2026-07-30T21:07,2026-08-15T06:38,18.14
11792313,PakWheels,Mazda Carol,2010,20.0,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11792313,2026-07-30T21:07,2026-08-15T06:38,20.0
11792156,PakWheels,Mazda Carol,2010,21.65,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-rawalpindi-11792156,2026-07-30T21:07,2026-08-15T06:38,21.65
11792649,PakWheels,Suzuki Alto,2019,21.75,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11792649,2026-07-30T21:07,2026-08-15T06:38,21.75
11788805,PakWheels,Suzuki Alto,2013,22.3,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11788805,2026-07-30T17:22,2026-08-15T06:38,22.3
11607301,PakWheels,Suzuki Alto,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11607301,2026-07-30T21:07,2026-08-15T06:38,22.5
11789584,PakWheels,Mitsubishi EK Wagon,2013,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11789584,2026-07-30T17:22,2026-08-15T06:38,23.5
11635941,PakWheels,Suzuki Alto,2011,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11635941,2026-07-30T17:22,2026-08-15T06:38,23.2
11791453,PakWheels,Daihatsu Move,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11791453,2026-07-30T17:22,2026-08-15T06:38,23.5
11789617,PakWheels,Nissan Dayz,2015,23.9,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-11789617,2026-07-30T17:22,2026-08-15T06:38,23.9
11435234,PakWheels,Suzuki Alto,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11435234,2026-07-30T17:22,2026-08-15T06:38,24.0
11791962,PakWheels,Mitsubishi EK Wagon,2014,24.35,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11791962,2026-07-30T17:22,2026-08-15T06:38,24.95
11788876,PakWheels,Daihatsu Mira,2013,24.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11788876,2026-07-30T17:22,2026-08-15T06:38,24.6
11427236,PakWheels,Suzuki Every,2025,25.9,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11427236,2026-08-10T19:17,2026-08-15T06:38,25.9
11792838,PakWheels,Suzuki Wagon R,2012,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11792838,2026-07-30T21:07,2026-08-15T06:38,26.0
11791654,PakWheels,Mitsubishi EK Custom,2015,26.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2015-for-sale-in-islamabad-11791654,2026-07-30T17:22,2026-08-15T06:38,26.0
11791749,PakWheels,Mitsubishi EK Wagon,2015,26.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11791749,2026-07-30T17:22,2026-08-15T06:38,27.8
11789628,PakWheels,Nissan Dayz,2015,27.85,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11789628,2026-07-30T17:22,2026-08-15T06:38,27.85
11792582,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11792582,2026-07-30T21:07,2026-08-15T06:38,29.0
11792835,PakWheels,Suzuki Alto,2021,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11792835,2026-07-30T21:07,2026-08-15T06:38,28.75
11792525,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11792525,2026-07-30T21:07,2026-08-15T06:38,28.9
11789678,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11789678,2026-07-30T17:22,2026-08-15T06:38,29.0
11785279,PakWheels,Suzuki Alto,2011,20.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11785279,2026-07-30T17:22,2026-08-15T06:38,21.5
11785382,PakWheels,Mitsubishi EK Wagon,2012,22.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11785382,2026-07-30T17:22,2026-08-15T06:38,22.0
11787948,PakWheels,Suzuki Wagon R,2012,22.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11787948,2026-07-30T17:22,2026-08-15T06:38,24.0
11784720,PakWheels,Suzuki Alto,2011,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11784720,2026-07-30T17:22,2026-08-15T06:38,23.0
11664393,PakWheels,Daihatsu Mira ES,2014,23.95,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11664393,2026-07-30T17:22,2026-08-15T06:38,23.95
11786663,PakWheels,Suzuki Alto,2014,24.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11786663,2026-07-30T17:22,2026-08-15T06:38,24.75
11444124,PakWheels,Suzuki Alto,2019,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11444124,2026-07-30T17:22,2026-08-15T06:38,24.8
11661756,PakWheels,Mitsubishi EK Wagon,2014,25.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11661756,2026-07-30T17:22,2026-08-15T06:38,25.75
11786696,PakWheels,Nissan Moco,2013,25.34499,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11786696,2026-07-30T17:22,2026-08-15T06:38,25.34499
11787452,PakWheels,Toyota Pixis,2012,25.6,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11787452,2026-07-30T17:22,2026-08-15T06:38,25.6
11784725,PakWheels,Daihatsu Mira ES,2016,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11784725,2026-07-30T17:22,2026-08-15T06:38,27.5
11787187,PakWheels,Honda N Wgn,2014,29.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11787187,2026-07-30T17:22,2026-08-15T06:38,29.5
11788401,PakWheels,Daihatsu Cast,2018,30.0,https://www.pakwheels.com/used-cars/daihatsu-cast-2018-for-sale-in-rawalpindi-11788401,2026-08-10T19:17,2026-08-15T06:38,30.0
11780447,PakWheels,Suzuki Alto,2010,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11780447,2026-07-30T17:22,2026-08-15T06:38,12.0
11780438,PakWheels,Nissan Clipper,2014,14.5,https://www.pakwheels.com/used-cars/nissan-clipper-2014-for-sale-in-islamabad-11780438,2026-07-30T17:22,2026-08-15T06:38,14.5
11651077,PakWheels,Daihatsu Mira,2011,18.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11651077,2026-07-30T17:22,2026-08-15T06:38,18.5
11782672,PakWheels,Daihatsu Move,2010,21.0,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11782672,2026-07-30T17:22,2026-08-15T06:38,22.0
11779942,PakWheels,Daihatsu Mira,2011,21.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11779942,2026-07-30T17:22,2026-08-15T06:38,21.3
11491161,PakWheels,Suzuki Alto,2014,22.45,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11491161,2026-07-30T17:22,2026-08-15T06:38,22.45
