id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11881377,PakWheels,Honda N Box,X,2014,25.9,105000.0,Automatic,Islamabad,Islamabad,,,14.0,11d,core,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11881377,https://cache3.pakwheels.com/ad_pictures/1496/honda-n-box-x-39-2014-149641216.jpg,Black,Punjab,Imported,Hatchback,658.0,11.0,Tall-boy,660cc kei,2026-08-19,honda n box|2014|25.9|105000,False,2026-08-19T21:08,False,25.9,,,2590000.0
11881118,PakWheels,Suzuki Alto,VXR,2022,26.25,140000.0,Manual,Islamabad,Islamabad,,,6.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11881118,https://cache1.pakwheels.com/ad_pictures/1496/suzuki-alto-vxr-2-2022-149638172.jpg,White,Islamabad,Local,Hatchback,660.0,11.0,Hatchback,660cc kei,2026-08-19,suzuki alto|2022|26.25|140000,False,2026-08-19T21:08,False,26.25,,,2625000.0
11881142,PakWheels,Mazda Carol,GS,2016,26.5,145000.0,Automatic,Islamabad,Islamabad,,,14.0,11d,core,https://www.pakwheels.com/used-cars/mazda-carol-2016-for-sale-in-islamabad-11881142,https://cache4.pakwheels.com/ad_pictures/1496/mazda-carol-gs-4-2016-149637920.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,11.0,Hatchback,660cc kei,2026-08-19,mazda carol|2016|26.5|145000,True,2026-08-19T21:08,False,26.5,,duplicate listing,2650000.0
11879737,PakWheels,Suzuki Alto,VXR,2022,26.5,65000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11879737,https://cache4.pakwheels.com/ad_pictures/1496/suzuki-alto-vxr-2-2022-149618331.jpg,White,Punjab,Local,Hatchback,660.0,11.0,Hatchback,660cc kei,2026-08-19,suzuki alto|2022|26.5|65000,False,2026-08-19T15:10,False,26.5,,,2650000.0
11879075,PakWheels,Suzuki Alto,VXR,2023,28.0,30000.0,Manual,Islamabad,Islamabad,,,17.0,11d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11879075,https://cache2.pakwheels.com/ad_pictures/1496/suzuki-alto-vxr-2-2023-149607296.jpg,Grey,Islamabad,Local,Hatchback,660.0,11.0,Hatchback,660cc kei,2026-08-19,suzuki alto|2023|28.0|30000,False,2026-08-19T15:10,False,28.0,,,2800000.0
11876095,PakWheels,Suzuki Alto,,2005,12.0,50000.0,Automatic,Islamabad,Islamabad,,,11.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11876095,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-2005-149560436.jpg,White,Punjab,Local,,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2005|12.0|50000,False,2026-08-27T13:18,False,13.0,1.0,,1200000.0
11808527,PakWheels,Daihatsu Terios Kid,,2000,15.3,165000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,12d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2000-for-sale-in-rawalpindi-11808527,https://cache3.pakwheels.com/ad_pictures/1485/daihatsu-terios-kid-2000-148527095.jpg,White,Punjab,Imported,,660.0,12.0,Tall-boy,660cc kei,2026-08-18,daihatsu terios kid|2000|15.3|165000,False,2026-08-27T13:18,False,15.3,,,1530000.0
11875070,PakWheels,Daihatsu Mira,,2006,16.5,150000.0,Automatic,Islamabad,Islamabad,,,11.0,12d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11875070,https://cache2.pakwheels.com/ad_pictures/1495/daihatsu-mira-2006-149542317.jpg,White,Islamabad,Imported,,660.0,12.0,Hatchback,660cc kei,2026-08-18,daihatsu mira|2006|16.5|150000,False,2026-08-27T13:18,False,16.5,,,1650000.0
11875574,PakWheels,Mitsubishi Pajero Mini,ZR,2006,17.0,115000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,12d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2006-for-sale-in-rawalpindi-11875574,https://cache2.pakwheels.com/ad_pictures/1495/mitsubishi-pajero-mini-zr-2006-149552386.jpg,White,Punjab,Imported,SUV,660.0,12.0,Tall-boy,660cc kei,2026-08-18,mitsubishi pajero mini|2006|17.0|115000,False,2026-08-27T13:18,False,17.0,,,1700000.0
11875383,PakWheels,Daihatsu Esse,X,2011,17.75,85000.0,Automatic,Islamabad,Islamabad,,,5.0,12d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-islamabad-11875383,https://cache4.pakwheels.com/ad_pictures/1495/daihatsu-esse-x-7-2011-149548880.jpg,Silver,Islamabad,Imported,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,daihatsu esse|2011|17.75|85000,False,2026-08-18T15:09,False,17.75,,,1775000.0
11875953,PakWheels,Daihatsu Esse,Custom,2010,18.3,140000.0,Automatic,Islamabad,Islamabad,,,10.0,12d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11875953,https://cache2.pakwheels.com/ad_pictures/1495/daihatsu-esse-custom-3-2010-149557831.jpg,White,Islamabad,Imported,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,daihatsu esse|2010|18.3|140000,False,2026-08-18T18:26,False,18.3,,,1830000.0
11727094,PakWheels,Daihatsu Mira,,2014,19.0,192000.0,Manual,Islamabad,Islamabad,,,13.0,12d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11727094,https://cache4.pakwheels.com/ad_pictures/1472/daihatsu-mira-2014-147273698.jpg,White,Karachi,Imported,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,daihatsu mira|2014|19.0|192000,False,2026-08-18T18:26,False,19.0,,,1900000.0
11621273,PakWheels,Mitsubishi EK Wagon,GS,2011,19.8,102537.0,Automatic,Islamabad,Islamabad,,,6.0,12d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-11621273,https://cache4.pakwheels.com/ad_pictures/1459/mitsubishi-ek-wagon-gs-2011-145926782.jpg,Mica Black,Islamabad,Imported,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,mitsubishi ek wagon|2011|19.8|102537,False,2026-08-18T18:26,False,19.8,,,1980000.0
11877490,PakWheels,Suzuki Wagon R,FX,2012,20.0,231204.0,Automatic,Islamabad,Islamabad,,,15.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11877490,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-wagon-r-fx-2-2012-149583543.jpg,Silver,Islamabad,Imported,Hatchback,660.0,12.0,Tall-boy,660cc kei,2026-08-18,suzuki wagon r|2012|20.0|231204,False,2026-08-18T21:10,False,20.0,,,2000000.0
11876102,PakWheels,Suzuki Alto,E,2012,22.5,118000.0,Automatic,Islamabad,Islamabad,,,2.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11876102,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-alto-e-2012-149560774.jpg,Black,Islamabad,Imported,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2012|22.5|118000,False,2026-08-18T18:26,False,22.5,,,2250000.0
11874875,PakWheels,Nissan Moco,X Idling Stop,2012,22.5,130250.0,Automatic,Islamabad,Islamabad,,,18.0,12d,core,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11874875,https://cache3.pakwheels.com/ad_pictures/1495/nissan-moco-x-idling-stop-4-2012-149540692.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,nissan moco|2012|22.5|130250,False,2026-08-18T15:09,False,22.5,,,2250000.0
11877235,PakWheels,Suzuki Alto,ECO L,2014,23.0,99000.0,Automatic,Islamabad,Islamabad,,,14.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11877235,https://cache1.pakwheels.com/ad_pictures/1495/suzuki-alto-eco-l-2014-149580043.jpg,White,Islamabad,Local,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2014|23.0|99000,False,2026-08-18T21:10,False,23.0,,,2300000.0
11870735,PakWheels,Suzuki Wagon R,Stingray Limited,2011,23.5,89582.0,Automatic,Islamabad,Islamabad,,,19.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11870735,https://cache1.pakwheels.com/ad_pictures/1494/suzuki-wagon-r-stingray-limited-2011-149476780.jpg,Black,Lahore,Imported,Hatchback,660.0,12.0,Tall-boy,660cc kei,2026-08-18,suzuki wagon r|2011|23.5|89582,False,2026-08-18T00:20,False,23.5,,,2350000.0
11874244,PakWheels,Suzuki Alto,VX,2019,24.0,90000.0,Manual,Islamabad,Islamabad,,,4.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11874244,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-vx-14-2019-149529842.jpg,White,Islamabad,Local,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2019|24.0|90000,False,2026-08-18T12:23,False,24.0,,,2400000.0
11877217,PakWheels,Suzuki Alto,,2015,25.0,110000.0,Automatic,Islamabad,Islamabad,,,7.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11877217,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-2015-149579807.jpg,Silver,Islamabad,Imported,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2015|25.0|110000,False,2026-08-18T21:10,False,25.0,,,2500000.0
11877893,PakWheels,Suzuki Alto,VXL,2020,25.25,190000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11877893,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-vxl-2-2020-149589082.jpg,Grey,Punjab,Local,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2020|25.25|190000,False,2026-08-19T00:18,False,25.25,,,2525000.0
11877304,PakWheels,Daihatsu Mira,G Smart Drive Package,2012,25.7,88000.0,Automatic,Islamabad,Islamabad,,,18.0,12d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11877304,https://cache4.pakwheels.com/ad_pictures/1495/daihatsu-mira-g-smart-drive-package-2012-149581012.jpg,White,Islamabad,Imported,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,daihatsu mira|2012|25.7|88000,False,2026-08-18T21:10,False,25.7,,,2570000.0
11875397,PakWheels,Suzuki Alto,,2021,26.0,67402.0,Manual,Rawalpindi,Rawalpindi,,,12.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11875397,https://cache1.pakwheels.com/ad_pictures/1495/suzuki-alto-2021-149547114.jpg,White,Islamabad,Local,,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2021|26.0|67402,False,2026-08-18T15:09,False,26.0,,,2600000.0
11877700,PakWheels,Suzuki Alto,VXR,2022,26.5,63000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11877700,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2022-149585755.jpg,White,Islamabad,Local,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2022|26.5|63000,False,2026-08-19T00:18,False,26.5,,,2650000.0
11876456,PakWheels,Daihatsu Mira,X,2017,26.5,85000.0,Automatic,Islamabad,Islamabad,,,8.0,12d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11876456,https://cache1.pakwheels.com/ad_pictures/1495/daihatsu-mira-x-8-2017-149566465.jpg,Silver,Punjab,Imported,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,daihatsu mira|2017|26.5|85000,False,2026-08-18T18:26,False,26.5,,,2650000.0
11871592,PakWheels,Daihatsu Mira,,2018,26.5,117000.0,Automatic,Islamabad,Islamabad,,,10.0,12d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-islamabad-11871592,https://cache2.pakwheels.com/ad_pictures/1494/daihatsu-mira-2018-149490873.jpg,Black,Islamabad,Imported,,660.0,12.0,Hatchback,660cc kei,2026-08-18,daihatsu mira|2018|26.5|117000,False,2026-08-18T15:09,False,26.5,,,2650000.0
11874261,PakWheels,Suzuki Alto,VXR,2022,26.8,61913.0,Manual,Islamabad,Islamabad,,9.3,4.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11874261,https://cache1.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2022-149529691.jpg,White,Punjab,Local,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2022|26.8|61913,False,2026-08-18T12:23,False,26.8,,,2680000.0
11840295,PakWheels,Suzuki Alto,F,2017,27.5,105000.0,Automatic,Islamabad,Islamabad,,,17.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11840295,https://cache1.pakwheels.com/ad_pictures/1490/suzuki-alto-f-2-2017-149013558.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2017|27.5|105000,False,2026-08-10T19:17,False,27.5,,,2750000.0
11873967,PakWheels,Suzuki Wagon R,,2017,28.5,88000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11873967,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-wagon-r-2017-149526178.jpg,Silver,Islamabad,Imported,,660.0,12.0,Tall-boy,660cc kei,2026-08-18,suzuki wagon r|2017|28.5|88000,False,2026-08-18T07:00,False,28.5,,,2850000.0
11875680,PakWheels,Suzuki Alto,VXR,2025,29.1,11500.0,Manual,Rawalpindi,Rawalpindi,,,10.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11875680,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2025-149554117.jpg,White,Punjab,Local,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2025|29.1|11500,False,2026-08-18T18:26,False,29.2,0.1,,2910000.0
11877531,PakWheels,Suzuki Alto,VXR,2025,29.5,13500.0,Manual,Islamabad,Islamabad,,,4.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11877531,https://cache4.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2025-149584270.jpg,White,Islamabad,Imported,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2025|29.5|13500,False,2026-08-19T00:18,False,29.5,,,2950000.0
11875590,PakWheels,Suzuki Alto,VX,2024,29.95,140000.0,Manual,Islamabad,Islamabad,,,2.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11875590,https://cache1.pakwheels.com/ad_pictures/1495/suzuki-alto-vx-14-2024-149552509.jpg,White,Islamabad,Local,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-18,suzuki alto|2024|29.95|140000,False,2026-08-18T18:26,False,29.95,,,2995000.0
11749023,PakWheels,Suzuki Alto,E,2007,13.55,12074.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11749023,https://cache3.pakwheels.com/ad_pictures/1488/suzuki-alto-e-2007-148802496.jpg,Blue,Punjab,Local,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,suzuki alto|2007|13.55|12074,False,2026-08-27T13:18,False,13.75,0.2,,1355000.0
11470650,PakWheels,Daihatsu Mira,L,2007,15.95,250000.0,Automatic,Islamabad,Islamabad,,,8.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-11470650,https://cache3.pakwheels.com/ad_pictures/1433/daihatsu-mira-l-10-2007-143380898.jpg,Bright Silver Metallic,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,daihatsu mira|2007|15.95|250000,False,2026-08-27T13:18,False,15.95,,,1595000.0
11869487,PakWheels,Nissan Otti,,2007,17.0,195800.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,13d,core,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-rawalpindi-11869487,https://cache1.pakwheels.com/ad_pictures/1494/nissan-otti-2007-149456849.jpg,Silver,Islamabad,Imported,,660.0,13.0,Hatchback,660cc kei,2026-08-17,nissan otti|2007|17.0|195800,False,2026-08-27T13:18,False,17.0,,,1700000.0
11870814,PakWheels,Suzuki Alto,G,2008,17.2,120000.0,Automatic,Islamabad,Islamabad,,,9.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11870814,https://cache2.pakwheels.com/ad_pictures/1494/suzuki-alto-g-4-2008-149477973.jpg,Unlisted,Karachi,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,suzuki alto|2008|17.2|120000,False,2026-08-27T13:18,False,17.2,,,1720000.0
11872945,PakWheels,Mitsubishi EK Wagon,Limited,2007,17.5,128000.0,Automatic,Islamabad,Islamabad,,,20.0,13d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11872945,https://cache2.pakwheels.com/ad_pictures/1495/mitsubishi-ek-wagon-limited-2-2007-149512064.jpg,Navy,Sindh,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,mitsubishi ek wagon|2007|17.5|128000,False,2026-08-27T13:18,False,17.5,,,1750000.0
11819965,PakWheels,Suzuki Alto,G,2012,19.2,88000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11819965,https://cache2.pakwheels.com/ad_pictures/1486/suzuki-alto-g-4-2012-148699891.jpg,White,Lahore,Local,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,suzuki alto|2012|19.2|88000,False,2026-08-06T14:01,False,19.2,,,1920000.0
11872322,PakWheels,Suzuki Alto,VXR,2019,23.0,145000.0,Manual,Rawalpindi,Rawalpindi,,,3.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11872322,https://cache1.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2019-149502772.jpg,Silver,Abbottabad,Local,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,suzuki alto|2019|23.0|145000,False,2026-08-17T21:04,False,23.0,,,2300000.0
11872103,PakWheels,Daihatsu Mira,X,2012,23.5,113000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11872103,https://cache1.pakwheels.com/ad_pictures/1494/daihatsu-mira-x-8-2012-149499333.jpg,White,Lahore,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,daihatsu mira|2012|23.5|113000,False,2026-08-17T18:25,False,23.5,,,2350000.0
11869206,PakWheels,Daihatsu Mira ES,,2014,23.5,219000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11869206,https://cache1.pakwheels.com/ad_pictures/1494/daihatsu-mira-es-2014-149452999.jpg,Beige,Sindh,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,daihatsu mira es|2014|23.5|219000,False,2026-08-17T02:56,False,23.5,,,2350000.0
11871204,PakWheels,Suzuki Spacia,X,2015,24.0,150000.0,Automatic,Islamabad,Islamabad,,,7.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-islamabad-11871204,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-spacia-x-32-2015-149484066.jpg,Green,Islamabad,Imported,,660.0,13.0,Tall-boy,660cc kei,2026-08-17,suzuki spacia|2015|24.0|150000,False,2026-08-17T18:25,False,24.0,,,2400000.0
11872872,PakWheels,Daihatsu Mira ES,,2017,24.5,159000.0,Automatic,Rawalpindi,Rawalpindi,,,3.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11872872,https://cache3.pakwheels.com/ad_pictures/1495/daihatsu-mira-es-2017-149511088.jpg,White,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,daihatsu mira es|2017|24.5|159000,False,2026-08-17T21:04,False,24.5,,,2450000.0
11745220,PakWheels,Nissan Dayz,Highway Star X,2014,25.0,151000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,13d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11745220,https://cache1.pakwheels.com/ad_pictures/1475/nissan-dayz-highway-star-x-2014-147552080.jpg,Indigo,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,nissan dayz|2014|25.0|151000,False,2026-08-17T02:56,False,25.0,,,2500000.0
11839479,PakWheels,Suzuki Swift,1 3L DLX,2013,25.0,201301.0,Manual,Rawalpindi,Rawalpindi,,,18.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-11839479,https://cache1.pakwheels.com/ad_pictures/1489/suzuki-swift-1-3l-dlx-2013-148999818.jpg,Silver,Lahore,Local,Hatchback,1300.0,13.0,Hatchback,1000-1300cc,2026-08-17,suzuki swift|2013|25.0|201301,False,2026-08-27T12:46,False,25.0,,,2500000.0
11872508,PakWheels,Honda N One,G,2015,25.5,165620.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,13d,core,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-rawalpindi-11872508,https://cache2.pakwheels.com/ad_pictures/1495/honda-none-g-2015-149504943.jpg,White,Islamabad,Imported,Hatchback,660.0,13.0,Tall-boy,660cc kei,2026-08-17,honda n one|2015|25.5|165620,False,2026-08-17T21:04,False,25.5,,,2550000.0
11870367,PakWheels,Nissan Dayz,Rider Autech,2014,25.5,81000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,13d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11870367,https://cache2.pakwheels.com/ad_pictures/1494/nissan-dayz-rider-autech-2014-149471088.jpg,Attitude Black,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,nissan dayz|2014|25.5|81000,False,2026-08-17T15:21,False,25.5,,,2550000.0
11764632,PakWheels,Suzuki Wagon R,Stingray Limited,2011,25.7,154000.0,Automatic,Islamabad,Islamabad,,,17.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11764632,https://cache1.pakwheels.com/ad_pictures/1478/suzuki-wagon-r-stingray-limited-2011-147855346.jpg,Pearl White,Islamabad,Imported,Hatchback,660.0,13.0,Tall-boy,660cc kei,2026-08-17,suzuki wagon r|2011|25.7|154000,True,2026-07-30T17:22,False,27.0,1.3,duplicate listing,2570000.0
11872452,PakWheels,Nissan Dayz,Highway Star,2014,26.5,97000.0,Automatic,Islamabad,Islamabad,,,14.0,13d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11872452,https://cache2.pakwheels.com/ad_pictures/1495/nissan-dayz-highway-star-3-2014-149504771.jpg,White,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,nissan dayz|2014|26.5|97000,True,2026-08-17T21:04,False,26.5,,duplicate listing,2650000.0
11594628,PakWheels,Suzuki Alto,VXL,2021,27.8,80000.0,Automatic,Islamabad,Islamabad,,,8.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11594628,https://cache2.pakwheels.com/ad_pictures/1452/suzuki-alto-vxl-2-2021-145267442.jpg,Solid White,Islamabad,Local,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-17,suzuki alto|2021|27.8|80000,False,2026-08-19T18:27,False,27.8,,,2780000.0
11871665,PakWheels,Suzuki Wagon R,X,2014,28.5,70000.0,Automatic,Islamabad,Islamabad,,,11.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11871665,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-wagon-r-x-14-2014-149492227.jpg,Silver,Islamabad,Imported,Hatchback,660.0,13.0,Tall-boy,660cc kei,2026-08-17,suzuki wagon r|2014|28.5|70000,False,2026-08-17T18:25,False,28.5,,,2850000.0
1118129164,OLX,Nissan March,1997,1997,9.65,250000.0,,Islamabad,"Diplomatic Enclave, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118129164,https://images.olx.com.pk/thumbnails/638740033-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-16,nissan march|1997|9.65|250000,False,2026-08-27T17:19,False,9.65,,,965000.0
1118218879,OLX,Suzuki Alto,2011 Model in Excellent Condition,2011,13.4,180000.0,,Islamabad,"Jhangi Syedan, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118218879,https://images.olx.com.pk/thumbnails/639607620-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2011|13.4|180000,False,2026-08-27T17:19,False,13.4,,,1340000.0
11411247,PakWheels,Suzuki Alto,EII,2007,13.75,75000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11411247,https://cache1.pakwheels.com/ad_pictures/1424/suzuki-alto-eii-2007-142446268.jpg,Fizz Blue Pearl Metallic,Punjab,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-16,suzuki alto|2007|13.75|75000,False,2026-08-27T13:18,False,13.75,,,1375000.0
1118231930,OLX,Daihatsu Mira,2006 2 Door,2006,13.9,100000.0,,Islamabad,"F-11 Markaz, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118231930,https://images.olx.com.pk/thumbnails/639349897-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-16,daihatsu mira|2006|13.9|100000,False,2026-08-27T13:18,False,13.9,,,1390000.0
11403276,PakWheels,Mitsubishi Pajero Mini,VR,1995,14.7,180000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,14d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11403276,https://cache4.pakwheels.com/ad_pictures/1423/mitsubishi-pajero-mini-vr-1995-142324450.jpg,Green,Sindh,Imported,SUV,660.0,14.0,Tall-boy,660cc kei,2026-08-16,mitsubishi pajero mini|1995|14.7|180000,False,2026-08-27T13:18,False,14.7,,,1470000.0
