id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11782980,PakWheels,Suzuki Alto,ECO L,2014,23.98,140000.0,Automatic,Islamabad,Islamabad,,,20.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11782980,https://cache2.pakwheels.com/ad_pictures/1481/suzuki-alto-eco-l-2014-148136300.jpg,17.0,Hatchback,2026-08-02,suzuki alto|2014|23.98|140000,False,2026-07-30T17:22,False,23.98,,,2398000.0
11800525,PakWheels,Suzuki Wagon R,Stingray Limited,2012,24.0,114000.0,Automatic,Islamabad,Islamabad,,,15.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11800525,https://cache4.pakwheels.com/ad_pictures/1484/suzuki-wagon-r-stingray-limited-2012-148401214.jpg,17.0,Tall-boy,2026-08-02,suzuki wagon r|2012|24.0|114000,False,2026-08-05T12:30,False,24.0,,,2400000.0
11803299,PakWheels,Suzuki Alto,ECO L,2014,24.2,86508.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11803299,https://cache4.pakwheels.com/ad_pictures/1484/suzuki-alto-eco-l-2014-148444491.jpg,17.0,Hatchback,2026-08-02,suzuki alto|2014|24.2|86508,False,2026-08-05T12:30,False,24.2,,,2420000.0
11799745,PakWheels,Daihatsu Mira ES,,2013,24.5,91630.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11799745,https://cache1.pakwheels.com/ad_pictures/1483/daihatsu-mira-es-2013-148391508.jpg,17.0,Hatchback,2026-08-02,daihatsu mira es|2013|24.5|91630,False,2026-08-05T12:30,False,24.5,,,2450000.0
11802569,PakWheels,Daihatsu Mira,G Smart Drive Package,2014,24.65,68000.0,Automatic,Islamabad,Islamabad,,,8.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11802569,https://cache3.pakwheels.com/ad_pictures/1484/daihatsu-mira-g-smart-drive-package-2014-148434219.jpg,17.0,Hatchback,2026-08-02,daihatsu mira|2014|24.65|68000,False,2026-08-05T12:30,False,24.65,,,2465000.0
11799984,PakWheels,Suzuki Alto,ECO L,2013,25.0,160000.0,Automatic,Islamabad,Islamabad,,,11.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11799984,https://cache1.pakwheels.com/ad_pictures/1483/suzuki-alto-eco-l-2013-148392668.jpg,17.0,Hatchback,2026-08-02,suzuki alto|2013|25.0|160000,False,2026-08-05T12:30,False,25.0,,,2500000.0
11800334,PakWheels,Suzuki Alto,VXL,2019,25.25,100000.0,Automatic,Islamabad,Islamabad,,,14.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11800334,https://cache2.pakwheels.com/ad_pictures/1483/suzuki-alto-vxl-2-2019-148398183.jpg,17.0,Hatchback,2026-08-02,suzuki alto|2019|25.25|100000,False,2026-08-05T12:30,False,25.25,,,2525000.0
11801152,PakWheels,Mazda Flair,XG,2013,25.5,155000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,17d,core,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-rawalpindi-11801152,https://cache4.pakwheels.com/ad_pictures/1484/mazda-flair-xg-4-2013-148411765.jpg,17.0,Tall-boy,2026-08-02,mazda flair|2013|25.5|155000,False,2026-08-05T12:30,False,25.5,,,2550000.0
11800227,PakWheels,Suzuki Every,Wagon PZ Turbo Special,2012,25.5,59000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2012-for-sale-in-rawalpindi-11800227,https://cache2.pakwheels.com/ad_pictures/1483/suzuki-every-wagon-pz-turbo-special-2012-148395225.jpg,17.0,Van,2026-08-02,suzuki every|2012|25.5|59000,False,2026-08-05T12:30,False,27.0,1.5,,2550000.0
11799683,PakWheels,Mazda Flair,XG,2014,25.75,138000.0,Automatic,Islamabad,Islamabad,,,11.0,17d,core,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-islamabad-11799683,https://cache4.pakwheels.com/ad_pictures/1483/mazda-flair-xg-4-2014-148388277.jpg,17.0,Tall-boy,2026-08-02,mazda flair|2014|25.75|138000,False,2026-08-05T12:30,False,25.75,,,2575000.0
11800174,PakWheels,Suzuki Hustler,G,2015,25.8,170000.0,Automatic,Islamabad,Islamabad,,,12.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11800174,https://cache4.pakwheels.com/ad_pictures/1483/suzuki-hustler-g-54-2015-148394689.jpg,17.0,Tall-boy,2026-08-02,suzuki hustler|2015|25.8|170000,False,2026-08-05T12:30,False,25.8,,,2580000.0
11802886,PakWheels,Daihatsu Move,Custom X,2018,26.5,130000.0,Automatic,Islamabad,Islamabad,,,7.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11802886,https://cache1.pakwheels.com/ad_pictures/1484/daihatsu-move-custom-x-2018-148438697.jpg,17.0,Tall-boy,2026-08-02,daihatsu move|2018|26.5|130000,False,2026-08-05T12:30,False,26.5,,,2650000.0
11786248,PakWheels,Suzuki Alto,VXR,2022,27.2,85000.0,Manual,Islamabad,Islamabad,,,12.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11786248,https://cache1.pakwheels.com/ad_pictures/1481/suzuki-alto-vxr-2-2022-148183358.jpg,17.0,Hatchback,2026-08-02,suzuki alto|2022|27.2|85000,False,2026-08-12T12:42,False,27.2,,,2720000.0
11468826,PakWheels,Suzuki Alto,VXL,2020,27.5,90000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11468826,https://cache3.pakwheels.com/ad_pictures/1433/suzuki-alto-vxl-2-2020-143351361.jpg,17.0,Hatchback,2026-08-02,suzuki alto|2020|27.5|90000,False,2026-07-30T17:22,False,27.75,0.25,,2750000.0
11800454,PakWheels,Suzuki Alto,VXL,2022,27.75,88425.0,Automatic,Islamabad,Islamabad,,,5.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11800454,https://cache1.pakwheels.com/ad_pictures/1483/suzuki-alto-vxl-2-2022-148399970.jpg,17.0,Hatchback,2026-08-02,suzuki alto|2022|27.75|88425,False,2026-08-05T12:30,False,27.75,,,2775000.0
11803120,PakWheels,Suzuki Alto,VXL,2021,28.4,37000.0,Automatic,Islamabad,Islamabad,,,8.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11803120,https://cache3.pakwheels.com/ad_pictures/1484/suzuki-alto-vxl-2-2021-148442438.jpg,17.0,Hatchback,2026-08-02,suzuki alto|2021|28.4|37000,False,2026-08-05T12:30,False,28.4,,,2840000.0
11800308,PakWheels,Suzuki Every,VXR,2026,30.0,1.0,Manual,Islamabad,Islamabad,,,8.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11800308,https://cache3.pakwheels.com/ad_pictures/1483/suzuki-every-vxr-2-2026-148397746.jpg,17.0,Van,2026-08-02,suzuki every|2026|30.0|1,False,2026-08-05T12:30,False,30.0,,mileage implausibly low,3000000.0
10629504,PakWheels,Daihatsu Hijet,VAN Cruise,2010,12.95,10000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-rawalpindi-10629504,https://cache4.pakwheels.com/ad_pictures/1300/daihatsu-hijet-van-cruise-2010-130061295.jpg,18.0,Van,2026-08-01,daihatsu hijet|2010|12.95|10000,False,2026-08-05T12:30,False,12.95,,,1295000.0
11796857,PakWheels,Subaru Stella,,2010,17.0,100000.0,Manual,Islamabad,Islamabad,,,2.0,18d,core,https://www.pakwheels.com/used-cars/subaru-stella-2010-for-sale-in-islamabad-11796857,https://cache2.pakwheels.com/ad_pictures/1483/subaru-stella-2010-148345223.jpg,18.0,Hatchback,2026-08-01,subaru stella|2010|17.0|100000,False,2026-08-05T12:30,False,17.0,,,1700000.0
11797865,PakWheels,Honda Life,,2011,20.0,250000.0,Automatic,Islamabad,Islamabad,,,5.0,18d,core,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11797865,https://cache2.pakwheels.com/ad_pictures/1483/honda-life-2011-148361417.jpg,18.0,Hatchback,2026-08-01,honda life|2011|20.0|250000,False,2026-08-05T12:30,False,20.0,,,2000000.0
11763279,PakWheels,Mitsubishi EK Custom,,2013,24.7,100000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,18d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11763279,https://cache4.pakwheels.com/ad_pictures/1478/mitsubishi-ek-custom-2013-147833450.jpg,18.0,Hatchback,2026-08-01,mitsubishi ek custom|2013|24.7|100000,False,2026-07-30T17:22,False,24.8,0.1,,2470000.0
11796242,PakWheels,Suzuki Alto,X,2015,24.8,200000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11796242,https://cache4.pakwheels.com/ad_pictures/1483/suzuki-alto-x-9-2015-148335343.jpg,18.0,Hatchback,2026-08-01,suzuki alto|2015|24.8|200000,False,2026-07-31T17:04,False,24.8,,,2480000.0
11795337,PakWheels,Suzuki Alto,,2014,24.8,70000.0,Automatic,Islamabad,Islamabad,,,7.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11795337,https://cache4.pakwheels.com/ad_pictures/1483/suzuki-alto-2014-148319315.jpg,18.0,Hatchback,2026-08-01,suzuki alto|2014|24.8|70000,False,2026-07-31T17:04,False,24.8,,,2480000.0
11798444,PakWheels,Mazda Flair,Crossover,2014,25.0,97000.0,Automatic,Islamabad,Islamabad,,,8.0,18d,core,https://www.pakwheels.com/used-cars/mazda-flair-crossover-2014-for-sale-in-islamabad-11798444,https://cache4.pakwheels.com/ad_pictures/1483/mazda-flair-crossover-2014-148369030.jpg,18.0,Tall-boy,2026-08-01,mazda flair|2014|25.0|97000,True,2026-08-05T12:30,False,25.0,,duplicate listing,2500000.0
11766629,PakWheels,Suzuki Alto,F,2011,25.0,78000.0,Automatic,Islamabad,Islamabad,,,19.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11766629,https://cache4.pakwheels.com/ad_pictures/1478/suzuki-alto-f-2-2011-147886046.jpg,18.0,Hatchback,2026-08-01,suzuki alto|2011|25.0|78000,False,2026-08-05T12:30,False,25.0,,,2500000.0
11798778,PakWheels,Nissan Dayz,Bolero X,2014,25.1,210000.0,Automatic,Islamabad,Islamabad,,,10.0,18d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11798778,https://cache1.pakwheels.com/ad_pictures/1483/nissan-dayz-bolero-x-2014-148373204.jpg,18.0,Hatchback,2026-08-01,nissan dayz|2014|25.1|210000,False,2026-08-05T12:30,False,25.1,,,2510000.0
11797475,PakWheels,Suzuki Alto,VXR,2019,25.35,89000.0,Manual,Islamabad,Islamabad,,,10.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11797475,https://cache3.pakwheels.com/ad_pictures/1483/suzuki-alto-vxr-2-2019-148355466.jpg,18.0,Hatchback,2026-08-01,suzuki alto|2019|25.35|89000,False,2026-08-05T12:30,False,25.35,,,2535000.0
11795514,PakWheels,Suzuki Alto,VXR,2022,25.9,45000.0,Manual,Islamabad,Islamabad,,,5.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11795514,https://cache3.pakwheels.com/ad_pictures/1483/suzuki-alto-vxr-2-2022-148322127.jpg,18.0,Hatchback,2026-08-01,suzuki alto|2022|25.9|45000,False,2026-07-31T17:04,False,25.9,,,2590000.0
11798023,PakWheels,Nissan Dayz,Bolero X,2016,26.5,110000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,18d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11798023,https://cache1.pakwheels.com/ad_pictures/1483/nissan-dayz-bolero-x-2-2016-148363607.jpg,18.0,Hatchback,2026-08-01,nissan dayz|2016|26.5|110000,False,2026-08-05T12:30,False,26.5,,,2650000.0
11796344,PakWheels,Suzuki Alto,VXR,2024,28.9,150000.0,Manual,Islamabad,Islamabad,,,14.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11796344,https://cache3.pakwheels.com/ad_pictures/1483/suzuki-alto-vxr-2-2024-148337003.jpg,18.0,Hatchback,2026-08-01,suzuki alto|2024|28.9|150000,False,2026-07-31T17:04,False,28.9,,,2890000.0
11795300,PakWheels,Suzuki Alto,VXL,2022,29.0,137000.0,Automatic,Islamabad,Islamabad,,,15.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11795300,https://cache3.pakwheels.com/ad_pictures/1483/suzuki-alto-vxl-2-2022-148318567.jpg,18.0,Hatchback,2026-08-01,suzuki alto|2022|29.0|137000,False,2026-07-31T17:04,False,30.0,1.0,,2900000.0
11798160,PakWheels,Honda N Box,G,2022,29.5,31000.0,Automatic,Islamabad,Islamabad,,,18.0,18d,core,https://www.pakwheels.com/used-cars/honda-n-box-2022-for-sale-in-islamabad-11798160,https://cache3.pakwheels.com/ad_pictures/1483/honda-n-box-g-53-2022-148365409.jpg,18.0,Tall-boy,2026-08-01,honda n box|2022|29.5|31000,False,2026-08-05T12:30,False,29.5,,,2950000.0
11662990,PakWheels,Nissan Clipper,DX,2017,17.0,150.0,Automatic,Islamabad,Islamabad,,,10.0,19d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2017-for-sale-in-islamabad-11662990,https://cache4.pakwheels.com/ad_pictures/1462/nissan-clipper-dx-8-2017-146288882.jpg,19.0,Van,2026-07-31,nissan clipper|2017|17.0|150,False,2026-07-30T21:07,False,18.0,1.0,mileage implausibly low,1700000.0
11792879,PakWheels,Suzuki Alto,G,2012,18.14,100000.0,Automatic,Islamabad,Islamabad,,,20.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11792879,https://cache1.pakwheels.com/ad_pictures/1482/suzuki-alto-g-4-2012-148283157.jpg,19.0,Hatchback,2026-07-31,suzuki alto|2012|18.14|100000,False,2026-07-30T21:07,False,18.14,,,1814000.0
11792313,PakWheels,Mazda Carol,GS,2010,20.0,173518.0,Manual,Islamabad,Islamabad,,,15.0,19d,core,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11792313,https://cache4.pakwheels.com/ad_pictures/1482/mazda-carol-gs-3-2010-148269508.jpg,19.0,Hatchback,2026-07-31,mazda carol|2010|20.0|173518,False,2026-07-30T21:07,False,20.0,,,2000000.0
11795234,PakWheels,Daihatsu Mira,X Limited ER,2012,21.45,112000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,19d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11795234,https://cache3.pakwheels.com/ad_pictures/1483/daihatsu-mira-x-limited-er-2012-148317207.jpg,19.0,Hatchback,2026-07-31,daihatsu mira|2012|21.45|112000,False,2026-07-31T17:04,False,21.45,,,2145000.0
11792156,PakWheels,Mazda Carol,,2010,21.65,130000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,19d,core,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-rawalpindi-11792156,https://cache3.pakwheels.com/ad_pictures/1482/mazda-carol-2010-148271885.jpg,19.0,Hatchback,2026-07-31,mazda carol|2010|21.65|130000,False,2026-07-30T21:07,False,21.65,,,2165000.0
11792649,PakWheels,Suzuki Alto,VXR,2019,21.75,165000.0,Manual,Islamabad,Islamabad,,,9.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11792649,https://cache1.pakwheels.com/ad_pictures/1482/suzuki-alto-vxr-2-2019-148279804.jpg,19.0,Hatchback,2026-07-31,suzuki alto|2019|21.75|165000,False,2026-07-30T21:07,False,21.75,,,2175000.0
11607301,PakWheels,Suzuki Alto,VP,2012,22.5,129950.0,Automatic,Islamabad,Islamabad,,,12.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11607301,https://cache4.pakwheels.com/ad_pictures/1454/suzuki-alto-vp-2012-145458742.jpg,19.0,Hatchback,2026-07-31,suzuki alto|2012|22.5|129950,False,2026-07-30T21:07,False,22.5,,,2250000.0
11793773,PakWheels,Suzuki Alto,ECO S,2012,23.5,150000.0,Manual,Islamabad,Islamabad,,,2.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11793773,https://cache3.pakwheels.com/ad_pictures/1482/suzuki-alto-eco-s-2012-148295872.jpg,19.0,Hatchback,2026-07-31,suzuki alto|2012|23.5|150000,False,2026-07-31T17:04,False,23.5,,,2350000.0
11791453,PakWheels,Daihatsu Move,X,2014,23.5,120000.0,Automatic,Islamabad,Islamabad,,,5.0,19d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11791453,https://cache3.pakwheels.com/ad_pictures/1482/daihatsu-move-x-5-2014-148261174.jpg,19.0,Tall-boy,2026-07-31,daihatsu move|2014|23.5|120000,False,2026-07-30T17:22,False,23.5,,,2350000.0
11677268,PakWheels,Honda N Box,2tone Color Style G Turbo SS Package,2014,24.0,110000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,19d,core,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-rawalpindi-11677268,https://cache4.pakwheels.com/ad_pictures/1465/honda-n-box-2tone-color-style-g-turbo-ss-package-2014-146509074.jpg,19.0,Tall-boy,2026-07-31,honda n box|2014|24.0|110000,False,2026-07-31T17:04,False,24.0,,,2400000.0
11435234,PakWheels,Suzuki Alto,E,2012,24.0,111000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11435234,https://cache3.pakwheels.com/ad_pictures/1428/suzuki-alto-e-2012-142817201.jpg,19.0,Hatchback,2026-07-31,suzuki alto|2012|24.0|111000,False,2026-07-30T17:22,False,24.0,,,2400000.0
11791962,PakWheels,Mitsubishi EK Wagon,E,2014,24.35,150000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,19d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11791962,https://cache3.pakwheels.com/ad_pictures/1482/mitsubishi-ek-wagon-e-10-2014-148268960.jpg,19.0,Hatchback,2026-07-31,mitsubishi ek wagon|2014|24.35|150000,False,2026-07-30T17:22,False,24.95,0.6,,2435000.0
11794753,PakWheels,Suzuki Alto,,2023,25.75,99000.0,Manual,Islamabad,Islamabad,,,7.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11794753,https://cache4.pakwheels.com/ad_pictures/1483/suzuki-alto-2023-148309347.jpg,19.0,Hatchback,2026-07-31,suzuki alto|2023|25.75|99000,False,2026-07-31T17:04,False,25.75,,,2575000.0
11792838,PakWheels,Suzuki Wagon R,Limited,2012,26.0,150000.0,Automatic,Islamabad,Islamabad,,,11.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11792838,https://cache4.pakwheels.com/ad_pictures/1482/suzuki-wagon-r-limited-7-2012-148282264.jpg,19.0,Tall-boy,2026-07-31,suzuki wagon r|2012|26.0|150000,False,2026-07-30T21:07,False,26.0,,,2600000.0
11791654,PakWheels,Mitsubishi EK Custom,T,2015,26.0,120000.0,Automatic,Islamabad,Islamabad,,,6.0,19d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2015-for-sale-in-islamabad-11791654,https://cache3.pakwheels.com/ad_pictures/1482/mitsubishi-ek-custom-t-6-2016-148264264.jpg,19.0,Hatchback,2026-07-31,mitsubishi ek custom|2015|26.0|120000,False,2026-07-30T17:22,False,26.0,,,2600000.0
11791749,PakWheels,Mitsubishi EK Wagon,,2015,26.8,80000.0,Automatic,Islamabad,Islamabad,,,16.0,19d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11791749,https://cache2.pakwheels.com/ad_pictures/1482/mitsubishi-ek-wagon-2015-148262038.jpg,19.0,Hatchback,2026-07-31,mitsubishi ek wagon|2015|26.8|80000,False,2026-07-30T17:22,False,27.8,1.0,,2680000.0
11792582,PakWheels,Suzuki Alto,,2021,28.0,29000.0,Automatic,Islamabad,Islamabad,,,5.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11792582,https://cache3.pakwheels.com/ad_pictures/1482/suzuki-alto-2021-148278390.jpg,19.0,Hatchback,2026-07-31,suzuki alto|2021|28.0|29000,False,2026-07-30T21:07,False,29.0,1.0,,2800000.0
11665643,PakWheels,Suzuki Alto,L,2017,28.7,135000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11665643,https://cache3.pakwheels.com/ad_pictures/1463/suzuki-alto-l-27-2017-146330509.jpg,19.0,Hatchback,2026-07-31,suzuki alto|2017|28.7|135000,False,2026-07-31T17:04,False,28.7,,,2870000.0
11792835,PakWheels,Suzuki Alto,VXL,2021,28.75,60000.0,Automatic,Islamabad,Islamabad,,,8.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11792835,https://cache4.pakwheels.com/ad_pictures/1482/suzuki-alto-vxl-2-2021-148282426.jpg,19.0,Hatchback,2026-07-31,suzuki alto|2021|28.75|60000,False,2026-07-30T21:07,False,28.75,,,2875000.0
11792525,PakWheels,Suzuki Alto,VXR,2024,28.9,45000.0,Manual,Islamabad,Islamabad,,,6.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11792525,https://cache4.pakwheels.com/ad_pictures/1482/suzuki-alto-vxr-2-2024-148277961.jpg,19.0,Hatchback,2026-07-31,suzuki alto|2024|28.9|45000,False,2026-07-30T21:07,False,28.9,,,2890000.0
11792967,PakWheels,Suzuki Alto,VXR,2024,29.1,9000.0,Manual,Islamabad,Islamabad,,,8.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11792967,https://cache3.pakwheels.com/ad_pictures/1482/suzuki-alto-vxr-2-2024-148284060.jpg,19.0,Hatchback,2026-07-31,suzuki alto|2024|29.1|9000,False,2026-07-31T17:04,False,29.1,,,2910000.0
11788805,PakWheels,Suzuki Alto,F,2013,22.3,91381.0,Automatic,Islamabad,Islamabad,,,7.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11788805,https://cache2.pakwheels.com/ad_pictures/1482/suzuki-alto-f-2-2013-148222565.jpg,20.0,Hatchback,2026-07-30,suzuki alto|2013|22.3|91381,False,2026-07-30T17:22,False,22.3,,,2230000.0
11789584,PakWheels,Mitsubishi EK Wagon,G Safety Package,2013,22.5,165000.0,Automatic,Islamabad,Islamabad,,,25.0,20d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11789584,https://cache3.pakwheels.com/ad_pictures/1482/mitsubishi-ek-wagon-g-safety-package-2013-148234025.jpg,20.0,Hatchback,2026-07-30,mitsubishi ek wagon|2013|22.5|165000,False,2026-07-30T17:22,False,23.5,1.0,,2250000.0
11787948,PakWheels,Suzuki Wagon R,X,2012,22.7,114000.0,Automatic,Islamabad,Islamabad,,,16.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11787948,https://cache1.pakwheels.com/ad_pictures/1482/suzuki-wagon-r-x-14-2012-148209561.jpg,20.0,Tall-boy,2026-07-30,suzuki wagon r|2012|22.7|114000,False,2026-08-18T03:03,False,22.7,,,2270000.0
11635941,PakWheels,Suzuki Alto,F,2011,23.0,127000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11635941,https://cache2.pakwheels.com/ad_pictures/1458/suzuki-alto-f-2-2011-145893779.jpg,20.0,Hatchback,2026-07-30,suzuki alto|2011|23.0|127000,False,2026-07-30T17:22,False,23.2,0.2,,2300000.0
11788876,PakWheels,Daihatsu Mira,,2013,24.6,65000.0,Automatic,Islamabad,Islamabad,,,4.0,20d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11788876,https://cache4.pakwheels.com/ad_pictures/1482/daihatsu-mira-2013-148223871.jpg,20.0,Hatchback,2026-07-30,daihatsu mira|2013|24.6|65000,False,2026-07-30T17:22,False,24.6,,,2460000.0
11786663,PakWheels,Suzuki Alto,ECO S,2014,24.75,100000.0,Automatic,Rawalpindi,Rawalpindi,,,25.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11786663,https://cache1.pakwheels.com/ad_pictures/1481/suzuki-alto-eco-s-2014-148190446.jpg,20.0,Hatchback,2026-07-30,suzuki alto|2014|24.75|100000,False,2026-07-30T17:22,False,24.75,,,2475000.0
11786696,PakWheels,Nissan Moco,X,2013,25.34499,110000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,20d,core,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11786696,https://cache4.pakwheels.com/ad_pictures/1481/nissan-moco-x-18-2013-148191001.jpg,20.0,Hatchback,2026-07-30,nissan moco|2013|25.34|110000,False,2026-07-30T17:22,False,25.34499,,,2534499.0
11787452,PakWheels,Toyota Pixis,X,2012,25.6,200000.0,Automatic,Islamabad,Islamabad,,,17.0,20d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11787452,https://cache4.pakwheels.com/ad_pictures/1482/toyota-pixis-x-38-2012-148202430.jpg,20.0,Hatchback,2026-07-30,toyota pixis|2012|25.6|200000,False,2026-07-30T17:22,False,25.6,,,2560000.0
11427236,PakWheels,Suzuki Every,VX,2025,25.9,30000.0,Manual,Islamabad,Islamabad,,,5.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11427236,https://cache2.pakwheels.com/ad_pictures/1426/suzuki-every-vx-2-2025-142689279.jpg,20.0,Van,2026-07-30,suzuki every|2025|25.9|30000,False,2026-08-10T19:17,False,25.9,,,2590000.0
11789628,PakWheels,Nissan Dayz,Highway Star,2015,27.85,100000.0,Automatic,Islamabad,Islamabad,,,5.0,20d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11789628,https://cache3.pakwheels.com/ad_pictures/1482/nissan-dayz-highway-star-3-2015-148234726.jpg,20.0,Hatchback,2026-07-30,nissan dayz|2015|27.85|100000,False,2026-07-30T17:22,False,27.85,,,2785000.0
