id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11957062,PakWheels,Daihatsu Mira,,2007,15.4,160000.0,Automatic,Islamabad,Islamabad,,,6.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-11957062,https://cache2.pakwheels.com/ad_pictures/1507/daihatsu-mira-2007-150793849.jpg,White,Islamabad,Imported,,660.0,17.0,Hatchback,660cc kei,2026-09-05,daihatsu mira|2007|15.4|160000,False,2026-09-05T22:16,False,15.4,,,1540000.0
11958381,PakWheels,Mitsubishi EK Wagon,G,2007,15.5,171100.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,17d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-11958381,https://cache1.pakwheels.com/ad_pictures/1508/mitsubishi-ek-wagon-g-3-2007-150813371.jpg,Blue,Sindh,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,mitsubishi ek wagon|2007|15.5|171100,False,2026-09-06T01:12,False,16.0,0.5,,1550000.0
11957587,PakWheels,Daihatsu Mira,L,2007,15.5,160000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11957587,https://cache2.pakwheels.com/ad_pictures/1508/daihatsu-mira-l-10-2007-150802010.jpg,White,Punjab,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,daihatsu mira|2007|15.5|160000,False,2026-09-05T22:16,False,15.5,,,1550000.0
11958481,PakWheels,Mitsubishi Pajero Mini,,2000,16.0,146000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,17d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2000-for-sale-in-rawalpindi-11958481,https://cache2.pakwheels.com/ad_pictures/1508/mitsubishi-pajero-mini-2000-150814834.jpg,White,Punjab,Imported,,660.0,17.0,Tall-boy,660cc kei,2026-09-05,mitsubishi pajero mini|2000|16.0|146000,False,2026-09-06T01:12,False,16.0,,,1600000.0
11959272,PakWheels,Daihatsu Esse,,2007,16.7,171000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11959272,https://cache4.pakwheels.com/ad_pictures/1508/daihatsu-esse-2007-150826827.jpg,CREAM,Punjab,Imported,,660.0,17.0,Hatchback,660cc kei,2026-09-05,daihatsu esse|2007|16.7|171000,False,2026-09-06T13:18,False,16.7,,,1670000.0
11955004,PakWheels,Daihatsu Esse,X Special,2007,16.8,120000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11955004,https://cache1.pakwheels.com/ad_pictures/1507/daihatsu-esse-x-special-5-2007-150759894.jpg,White,Lahore,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,daihatsu esse|2007|16.8|120000,False,2026-09-05T13:05,False,16.8,,,1680000.0
11957454,PakWheels,Mitsubishi EK Wagon,,2008,17.95,125125.0,Automatic,Islamabad,Islamabad,,,11.0,17d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2008-for-sale-in-islamabad-11957454,https://cache4.pakwheels.com/ad_pictures/1507/mitsubishi-ek-wagon-2008-150799870.jpg,White,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,mitsubishi ek wagon|2008|17.95|125125,False,2026-09-05T22:16,False,17.95,,,1795000.0
11954973,PakWheels,Suzuki Alto,GII,2008,18.2,160800.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11954973,https://cache1.pakwheels.com/ad_pictures/1507/suzuki-alto-gii-2008-150760636.jpg,White,Lahore,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,suzuki alto|2008|18.2|160800,False,2026-09-05T13:05,False,18.2,,,1820000.0
11830162,PakWheels,Daihatsu Esse,L,2007,18.5,220000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-11830162,https://cache4.pakwheels.com/ad_pictures/1488/daihatsu-esse-l-28-2007-148856568.jpg,Yellow,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,daihatsu esse|2007|18.5|220000,False,2026-09-05T17:33,False,18.5,,,1850000.0
11956365,PakWheels,Daihatsu Mira,L,2014,20.0,200000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11956365,https://cache3.pakwheels.com/ad_pictures/1507/daihatsu-mira-l-10-2014-150782594.jpg,White,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,daihatsu mira|2014|20.0|200000,True,2026-09-05T17:33,False,20.0,,duplicate listing,2000000.0
11955151,PakWheels,Suzuki Alto,G,2013,21.5,624000.0,Automatic,Islamabad,Islamabad,,,5.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11955151,https://cache1.pakwheels.com/ad_pictures/1507/suzuki-alto-g-4-2013-150763239.jpg,Bronze,Rawalpindi,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,suzuki alto|2013|21.5|624000,False,2026-09-05T17:33,False,21.5,,very high mileage,2150000.0
11955045,PakWheels,Mazda Carol,GS,2012,23.0,13000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,17d,core,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11955045,https://cache3.pakwheels.com/ad_pictures/1507/mazda-carol-gs-3-2012-150761803.jpg,Beige,Punjab,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,mazda carol|2012|23.0|13000,False,2026-09-05T13:05,False,23.0,,,2300000.0
11957470,PakWheels,Suzuki Hustler,,2015,24.0,125000.0,Automatic,Islamabad,Islamabad,,,18.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11957470,https://cache1.pakwheels.com/ad_pictures/1507/suzuki-hustler-2015-150792569.jpg,Black,Sindh,Imported,,660.0,17.0,Tall-boy,660cc kei,2026-09-05,suzuki hustler|2015|24.0|125000,False,2026-09-05T22:16,False,24.0,,,2400000.0
11955883,PakWheels,Suzuki Alto,VXR,2024,25.0,120000.0,Manual,Islamabad,Islamabad,,,4.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11955883,https://cache3.pakwheels.com/ad_pictures/1507/suzuki-alto-vxr-2-2024-150775148.jpg,White,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,suzuki alto|2024|25.0|120000,False,2026-09-05T17:33,False,25.0,,,2500000.0
11956223,PakWheels,Toyota Pixis,X,2012,25.6,205000.0,Automatic,Islamabad,Islamabad,,,13.0,17d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11956223,https://cache2.pakwheels.com/ad_pictures/1507/toyota-pixis-x-38-2012-150780315.jpg,Blue,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,toyota pixis|2012|25.6|205000,False,2026-09-05T17:33,False,25.6,,,2560000.0
11955590,PakWheels,Toyota Pixis,X,2012,25.6,200000.0,Automatic,Islamabad,Islamabad,,,11.0,17d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11955590,https://cache3.pakwheels.com/ad_pictures/1507/toyota-pixis-x-38-2012-150770263.jpg,Navy,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,toyota pixis|2012|25.6|200000,False,2026-09-05T17:33,False,25.6,,,2560000.0
11487465,PakWheels,Subaru Stella,Custom,2015,26.0,105000.0,Automatic,Islamabad,Islamabad,,,13.0,17d,core,https://www.pakwheels.com/used-cars/subaru-stella-2015-for-sale-in-islamabad-11487465,https://cache3.pakwheels.com/ad_pictures/1445/subaru-stella-custom-5-2015-144596482.jpg,red vine,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,subaru stella|2015|26.0|105000,False,2026-09-05T22:16,False,26.0,,,2600000.0
11956950,PakWheels,Daihatsu Mira ES,,2016,26.5,175000.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11956950,https://cache4.pakwheels.com/ad_pictures/1507/daihatsu-mira-es-2016-150790445.jpg,Pink,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,daihatsu mira es|2016|26.5|175000,False,2026-09-06T13:18,False,26.5,,,2650000.0
11951943,PakWheels,Nissan Dayz,Bolero X,2017,26.5,114000.0,Automatic,Islamabad,Islamabad,,,5.0,17d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11951943,https://cache3.pakwheels.com/ad_pictures/1507/nissan-dayz-bolero-x-2-2017-150715475.jpg,Black,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,nissan dayz|2017|26.5|114000,False,2026-09-05T13:05,False,26.5,,,2650000.0
11832670,PakWheels,Suzuki Alto,VXL,2022,28.2828,40400.0,Automatic,Islamabad,Islamabad,,,11.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11832670,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-vxl-2-2022-148898049.jpg,Red,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-05,suzuki alto|2022|28.28|40400,False,2026-09-19T18:02,False,28.5,0.22,,2828280.0
11955258,PakWheels,Suzuki Spacia Gear,Hybrid XZ,2018,30.0,57000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2018-for-sale-in-rawalpindi-11955258,https://cache1.pakwheels.com/ad_pictures/1507/suzuki-spacia-gear-hybrid-xz-2018-150764982.jpg,White,Islamabad,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-09-05,suzuki spacia gear|2018|30.0|57000,False,2026-09-05T17:33,False,30.0,,,3000000.0
11565641,PakWheels,Suzuki Wagon R,X,2004,15.0,65000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2004-for-sale-in-rawalpindi-11565641,https://cache3.pakwheels.com/ad_pictures/1448/suzuki-wagon-r-x-14-2004-144832032.jpg,Silky Silver Metallic,Islamabad,Imported,Hatchback,660.0,18.0,Tall-boy,660cc kei,2026-09-04,suzuki wagon r|2004|15.0|65000,False,2026-09-04T20:55,False,15.0,,,1500000.0
11591193,PakWheels,Mazda Carol,G,2007,16.8,327000.0,Automatic,Islamabad,Islamabad,,,12.0,18d,core,https://www.pakwheels.com/used-cars/mazda-carol-2007-for-sale-in-islamabad-11591193,https://cache3.pakwheels.com/ad_pictures/1452/mazda-carol-g-46-2007-145215619.jpg,Cats Eye Blue Metallic,Lahore,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-04,mazda carol|2007|16.8|327000,False,2026-08-27T13:18,False,16.8,,,1680000.0
11951982,PakWheels,Daihatsu Mira,L,2006,18.3,165000.0,Automatic,Islamabad,Islamabad,,,10.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11951982,https://cache1.pakwheels.com/ad_pictures/1507/daihatsu-mira-l-10-2006-150716325.jpg,Golden,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-04,daihatsu mira|2006|18.3|165000,False,2026-09-04T17:25,False,18.3,,,1830000.0
11953017,PakWheels,Mitsubishi Pajero Mini,XR,2012,20.0,10000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,18d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-rawalpindi-11953017,https://cache1.pakwheels.com/ad_pictures/1507/mitsubishi-pajero-mini-xr-2012-150732445.jpg,White,Punjab,Imported,SUV,660.0,18.0,Tall-boy,660cc kei,2026-09-04,mitsubishi pajero mini|2012|20.0|10000,False,2026-09-04T20:55,False,20.0,,,2000000.0
11954723,PakWheels,Suzuki Alto,G,2007,20.0,100000.0,Automatic,Islamabad,Islamabad,,,10.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11954723,https://cache1.pakwheels.com/ad_pictures/1507/suzuki-alto-g-4-2007-150756238.jpg,White,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2007|20.0|100000,False,2026-09-05T13:05,False,20.0,,,2000000.0
11832882,PakWheels,Daihatsu Move,X,2009,21.45,105000.0,Automatic,Islamabad,Islamabad,,,14.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2009-for-sale-in-islamabad-11832882,https://cache2.pakwheels.com/ad_pictures/1489/daihatsu-move-x-5-2009-148901481.jpg,Bright Silver,Islamabad,Imported,Hatchback,660.0,18.0,Tall-boy,660cc kei,2026-09-04,daihatsu move|2009|21.45|105000,False,2026-08-27T13:18,False,22.5,1.05,,2145000.0
11951140,PakWheels,Suzuki Alto,,2012,22.0,130000.0,Automatic,Islamabad,Islamabad,,,11.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11951140,https://cache2.pakwheels.com/ad_pictures/1507/suzuki-alto-2012-150701864.jpg,Beige,Islamabad,Imported,,660.0,18.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2012|22.0|130000,False,2026-09-04T17:25,False,22.0,,,2200000.0
11951534,PakWheels,Daihatsu Mira,G Smart Drive Package,2016,22.35,113000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11951534,https://cache3.pakwheels.com/ad_pictures/1507/daihatsu-mira-g-smart-drive-package-2016-150706900.jpg,Yellow,Sindh,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-04,daihatsu mira|2016|22.35|113000,False,2026-09-04T17:25,False,22.35,,,2235000.0
11810065,PakWheels,Suzuki Kei,,2009,22.5,30000.0,Automatic,Islamabad,Islamabad,,,4.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-kei-2009-for-sale-in-islamabad-11810065,https://cache4.pakwheels.com/ad_pictures/1485/suzuki-kei-2009-148552119.jpg,Silver,Islamabad,Imported,,660.0,18.0,Hatchback,660cc kei,2026-09-04,suzuki kei|2009|22.5|30000,False,2026-09-04T17:25,False,22.5,,,2250000.0
11954612,PakWheels,Suzuki Jimny,,1997,23.0,120000.0,Manual,Islamabad,Islamabad,,,1.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-jimny-1997-for-sale-in-islamabad-11954612,https://cache3.pakwheels.com/ad_pictures/1507/suzuki-jimny-1997-150754414.jpg,White,Islamabad,Local,,660.0,18.0,Hatchback,660cc kei,2026-09-04,suzuki jimny|1997|23.0|120000,False,2026-09-05T13:05,False,23.0,,,2300000.0
11953464,PakWheels,Nissan Dayz,,2015,24.85,118000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,18d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-11953464,https://cache3.pakwheels.com/ad_pictures/1507/nissan-dayz-2015-150738745.jpg,Blue,Islamabad,Imported,,660.0,18.0,Hatchback,660cc kei,2026-09-04,nissan dayz|2015|24.85|118000,True,2026-09-04T23:15,False,24.85,,duplicate listing,2485000.0
11951479,PakWheels,Suzuki Wagon R,,2013,25.4,300000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11951479,https://cache2.pakwheels.com/ad_pictures/1507/suzuki-wagon-r-2013-150706916.jpg,Pink,Punjab,Imported,,660.0,18.0,Tall-boy,660cc kei,2026-09-04,suzuki wagon r|2013|25.4|300000,False,2026-09-04T17:25,False,25.4,,,2540000.0
11832065,PakWheels,Suzuki Wagon R,FX Limited,2014,25.5,73400.0,Automatic,Islamabad,Islamabad,,,7.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11832065,https://cache1.pakwheels.com/ad_pictures/1488/suzuki-wagon-r-fx-limited-2014-148887890.jpg,Black,Islamabad,Imported,Hatchback,660.0,18.0,Tall-boy,660cc kei,2026-09-04,suzuki wagon r|2014|25.5|73400,False,2026-08-09T13:20,False,25.5,,,2550000.0
11953885,PakWheels,Suzuki Alto,ECO L,2014,26.5,150753.0,Automatic,Islamabad,Islamabad,,,13.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11953885,https://cache1.pakwheels.com/ad_pictures/1507/suzuki-alto-eco-l-2014-150744525.jpg,White,Islamabad,Local,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2014|26.5|150753,False,2026-09-05T13:05,False,26.5,,,2650000.0
10740570,PakWheels,Mitsubishi EK Wagon,G Safety Plus Edition,2017,26.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,18d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2017-for-sale-in-rawalpindi-10740570,https://cache2.pakwheels.com/ad_pictures/1317/mitsubishi-ek-wagon-g-safety-plus-edition-2017-131783304.jpg,Red,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-04,mitsubishi ek wagon|2017|26.5|150000,False,2026-09-05T13:05,False,26.5,,,2650000.0
11938919,PakWheels,Suzuki Wagon R,,2013,26.5,104364.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11938919,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-2013-150516336.jpg,Silver,Islamabad,Imported,,660.0,18.0,Tall-boy,660cc kei,2026-09-04,suzuki wagon r|2013|26.5|104364,False,2026-09-01T18:09,False,26.5,,,2650000.0
11954666,PakWheels,Suzuki Alto,VXR,2022,27.0,1.0,Manual,Rawalpindi,Rawalpindi,,,4.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11954666,https://cache4.pakwheels.com/ad_pictures/1507/suzuki-alto-vxr-2-2022-150755469.jpg,White,Islamabad,Local,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2022|27.0|1,False,2026-09-05T13:05,False,27.0,,mileage implausibly low,2700000.0
11954346,PakWheels,Suzuki Wagon R,T,2017,27.0,85000.0,Automatic,Islamabad,Islamabad,,,11.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11954346,https://cache3.pakwheels.com/ad_pictures/1507/suzuki-wagon-r-t-4-2017-150750607.jpg,Navy,Punjab,Imported,Hatchback,660.0,18.0,Tall-boy,660cc kei,2026-09-04,suzuki wagon r|2017|27.0|85000,False,2026-09-05T13:05,False,27.0,,,2700000.0
11952381,PakWheels,Suzuki Alto,VXL,2022,27.4,57000.0,Automatic,Islamabad,Islamabad,,,8.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11952381,https://cache3.pakwheels.com/ad_pictures/1507/suzuki-alto-vxl-2-2022-150722422.jpg,White,Islamabad,Local,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2022|27.4|57000,False,2026-09-04T18:24,False,27.4,,,2740000.0
11953710,PakWheels,Suzuki Alto,VXR,2023,28.8,32000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11953710,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-alto-vxr-2-2023-150817032.jpg,White,Islamabad,Local,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-04,suzuki alto|2023|28.8|32000,False,2026-09-06T13:18,False,28.8,,,2880000.0
11948073,PakWheels,Suzuki Alto,,2002,9.0,170000.0,Automatic,Islamabad,Islamabad,,,10.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-islamabad-11948073,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-alto-2002-150656301.jpg,Silver,Punjab,Local,,660.0,19.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2002|9.0|170000,False,2026-09-03T18:29,False,9.0,,,900000.0
11948264,PakWheels,Suzuki Swift,,1996,12.0,69986.0,Automatic,Islamabad,Islamabad,,,,19d,core,https://www.pakwheels.com/used-cars/suzuki-swift-1996-for-sale-in-islamabad-11948264,,White,Sindh,Local,,660.0,19.0,Hatchback,1000-1300cc,2026-09-03,suzuki swift|1996|12.0|69986,False,2026-09-03T18:29,False,21.0,9.0,,1200000.0
10987325,PakWheels,Mitsubishi Pajero Mini,,1997,14.2,130656.0,Automatic,Islamabad,Islamabad,,,12.0,19d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1997-for-sale-in-islamabad-10987325,https://cache2.pakwheels.com/ad_pictures/1356/mitsubishi-pajero-mini-1997-135695133.jpg,Green,Islamabad,Imported,,660.0,19.0,Tall-boy,660cc kei,2026-09-03,mitsubishi pajero mini|1997|14.2|130656,False,2026-09-03T23:03,False,14.2,,,1420000.0
11946996,PakWheels,Daihatsu Mira,X,2006,15.4,195000.0,Automatic,Islamabad,Islamabad,,,11.0,19d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11946996,https://cache1.pakwheels.com/ad_pictures/1506/daihatsu-mira-x-8-2006-150638367.jpg,White,Punjab,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-03,daihatsu mira|2006|15.4|195000,False,2026-09-03T16:47,False,15.4,,,1540000.0
11948125,PakWheels,Mitsubishi EK Wagon,M,2006,16.0,200000.0,Automatic,Islamabad,Islamabad,,,11.0,19d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11948125,https://cache3.pakwheels.com/ad_pictures/1506/mitsubishi-ek-wagon-m-2006-150657599.jpg,White,Islamabad,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-03,mitsubishi ek wagon|2006|16.0|200000,False,2026-09-03T18:29,False,16.0,,,1600000.0
11337516,PakWheels,Subaru Stella,,2006,16.0,145000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,19d,core,https://www.pakwheels.com/used-cars/subaru-stella-2006-for-sale-in-rawalpindi-11337516,https://cache4.pakwheels.com/ad_pictures/1451/subaru-stella-2006-145170707.jpg,Gold,Rawalpindi,Imported,,660.0,19.0,Hatchback,660cc kei,2026-09-03,subaru stella|2006|16.0|145000,False,2026-09-03T23:28,False,16.0,,,1600000.0
11947907,PakWheels,Daihatsu Terios Kid,Custom L,2007,16.5,121212.0,Manual,Islamabad,Islamabad,,,7.0,19d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2007-for-sale-in-islamabad-11947907,https://cache2.pakwheels.com/ad_pictures/1506/daihatsu-terios-kid-custom-l-2007-150653938.jpg,Green,Islamabad,Imported,SUV,660.0,19.0,Tall-boy,660cc kei,2026-09-03,daihatsu terios kid|2007|16.5|121212,False,2026-09-03T16:47,False,16.5,,,1650000.0
11763205,PakWheels,Suzuki Alto,GII,2006,18.9,60000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11763205,https://cache3.pakwheels.com/ad_pictures/1478/suzuki-alto-gii-2006-147832509.jpg,Beige,Islamabad,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2006|18.9|60000,False,2026-09-03T18:29,False,18.9,,,1890000.0
11950112,PakWheels,Suzuki Wagon R,X,2007,21.5,206000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-rawalpindi-11950112,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-wagon-r-x-14-2007-150686356.jpg,White,Islamabad,Imported,Hatchback,660.0,19.0,Tall-boy,660cc kei,2026-09-03,suzuki wagon r|2007|21.5|206000,False,2026-09-04T13:22,False,21.5,,,2150000.0
11946366,PakWheels,Suzuki Wagon R,FX Limited,2011,21.5,50000.0,Automatic,Islamabad,Islamabad,,,5.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11946366,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-wagon-r-fx-limited-2011-150628758.jpg,Black,Punjab,Imported,Hatchback,660.0,19.0,Tall-boy,660cc kei,2026-09-03,suzuki wagon r|2011|21.5|50000,False,2026-09-03T12:24,False,22.0,0.5,,2150000.0
11947250,PakWheels,Honda Life,,2015,22.5,77000.0,Automatic,Islamabad,Islamabad,,,4.0,19d,core,https://www.pakwheels.com/used-cars/honda-life-2015-for-sale-in-islamabad-11947250,https://cache1.pakwheels.com/ad_pictures/1506/honda-life-2015-150642737.jpg,Silver,Islamabad,Imported,,660.0,19.0,Hatchback,660cc kei,2026-09-03,honda life|2015|22.5|77000,False,2026-09-03T16:47,False,22.5,,,2250000.0
11946930,PakWheels,Suzuki Alto,ECO L,2012,23.5,135000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11946930,https://cache1.pakwheels.com/ad_pictures/1506/suzuki-alto-eco-l-2012-150637010.jpg,Black,Punjab,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2012|23.5|135000,False,2026-09-03T16:47,False,23.5,,,2350000.0
11950469,PakWheels,Mazda Flair,Crossover,2014,23.9,200000.0,Automatic,Islamabad,Islamabad,,,6.0,19d,core,https://www.pakwheels.com/used-cars/mazda-flair-crossover-2014-for-sale-in-islamabad-11950469,https://cache2.pakwheels.com/ad_pictures/1506/mazda-flair-crossover-2014-150691222.jpg,Green,Punjab,Imported,,660.0,19.0,Tall-boy,660cc kei,2026-09-03,mazda flair|2014|23.9|200000,False,2026-09-04T13:22,False,23.9,,,2390000.0
11944945,PakWheels,Suzuki Alto,VX,2021,25.7,38000.0,Manual,Islamabad,Islamabad,,,8.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11944945,https://cache2.pakwheels.com/ad_pictures/1506/suzuki-alto-vx-14-2021-150608340.jpg,White,Punjab,Local,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-03,suzuki alto|2021|25.7|38000,False,2026-09-02T22:08,False,25.7,,,2570000.0
