id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11976288,PakWheels,Daihatsu Mira,,2014,19.8,235000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11976288,https://cache4.pakwheels.com/ad_pictures/1510/daihatsu-mira-2014-151093802.jpg,White,Islamabad,Imported,,660.0,17.0,Hatchback,660cc kei,2026-09-09,daihatsu mira|2014|19.8|235000,False,2026-09-10T18:31,False,19.8,,,1980000.0
11972765,PakWheels,Suzuki Wagon R,X,2007,20.5,129000.0,Automatic,Islamabad,Islamabad,,,12.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11972765,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-x-14-2007-151036977.jpg,Black,Lahore,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-09-09,suzuki wagon r|2007|20.5|129000,False,2026-09-09T13:31,False,21.0,0.5,,2050000.0
11974092,PakWheels,Suzuki Wagon R,FX,2007,21.0,130000.0,Automatic,Islamabad,Islamabad,,,8.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11974092,https://cache2.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-fx-2-2007-151059357.jpg,Black,Lahore,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-09-09,suzuki wagon r|2007|21.0|130000,False,2026-09-09T18:40,False,21.0,,,2100000.0
11974206,PakWheels,Suzuki Wagon R,FX,2011,21.25,75000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-11974206,https://cache4.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-fx-2-2011-151061426.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-09-09,suzuki wagon r|2011|21.25|75000,False,2026-09-09T18:40,False,21.25,,,2125000.0
11975668,PakWheels,Daihatsu Esse,X,2007,21.5,145000.0,Automatic,Islamabad,Islamabad,,,5.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-islamabad-11975668,https://cache4.pakwheels.com/ad_pictures/1510/daihatsu-esse-x-7-2007-151084877.jpg,Black,Karachi,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-09,daihatsu esse|2007|21.5|145000,False,2026-09-09T23:28,False,22.5,1.0,,2150000.0
11973507,PakWheels,Honda Zest,W Turbo,2010,21.5,94000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,17d,core,https://www.pakwheels.com/used-cars/honda-zest-2010-for-sale-in-rawalpindi-11973507,https://cache4.pakwheels.com/ad_pictures/1510/honda-zest-w-turbo-2010-151049428.jpg,White,Punjab,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-09-09,honda zest|2010|21.5|94000,False,2026-09-09T18:40,False,21.5,,,2150000.0
11974755,PakWheels,Daihatsu Move,Custom G,2014,22.8,121000.0,Automatic,Islamabad,Islamabad,,,2.0,17d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11974755,https://cache3.pakwheels.com/ad_pictures/1510/daihatsu-move-custom-g-2014-151070559.jpg,Maroon,Sindh,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-09-09,daihatsu move|2014|22.8|121000,False,2026-09-09T18:40,False,22.8,,,2280000.0
11974153,PakWheels,Nissan Moco,G,2010,23.7,118000.0,Automatic,Islamabad,Islamabad,,,7.0,17d,core,https://www.pakwheels.com/used-cars/nissan-moco-2010-for-sale-in-islamabad-11974153,https://cache2.pakwheels.com/ad_pictures/1510/nissan-moco-g-24-2010-151060450.jpg,White,Lahore,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-09,nissan moco|2010|23.7|118000,False,2026-09-09T18:40,False,23.7,,,2370000.0
11973410,PakWheels,Suzuki Alto,VXR,2020,24.3,150000.0,Manual,Islamabad,Islamabad,,,7.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11973410,https://cache2.pakwheels.com/ad_pictures/1510/suzuki-alto-vxr-2-2020-151047643.jpg,White,Punjab,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2020|24.3|150000,False,2026-09-09T13:31,False,24.3,,,2430000.0
11972749,PakWheels,Suzuki Alto,,2014,24.5,153000.0,Automatic,Islamabad,Islamabad,,,9.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11972749,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-alto-2014-151036827.jpg,Turquoise,Islamabad,Imported,,660.0,17.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2014|24.5|153000,False,2026-09-09T13:31,False,24.5,,,2450000.0
11972902,PakWheels,Suzuki Alto,VX,2021,25.3,56000.0,Manual,Islamabad,Islamabad,,,9.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11972902,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-alto-vx-14-2021-151039440.jpg,Grey,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2021|25.3|56000,False,2026-09-09T13:31,False,25.3,,,2530000.0
11975244,PakWheels,Mitsubishi EK Wagon,M,2013,25.5,87000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,17d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11975244,https://cache2.pakwheels.com/ad_pictures/1510/mitsubishi-ek-wagon-m-2013-151078189.jpg,Pink,Punjab,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-09,mitsubishi ek wagon|2013|25.5|87000,False,2026-09-09T18:40,False,25.5,,,2550000.0
11973221,PakWheels,Suzuki Alto,VXL,2020,25.8,87000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11973221,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-alto-vxl-2-2020-151045280.jpg,White,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2020|25.8|87000,False,2026-09-09T13:31,False,25.8,,,2580000.0
11972831,PakWheels,Suzuki Alto,VX,2021,26.0,30000.0,Manual,Islamabad,Islamabad,,,11.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11972831,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-alto-vx-14-2021-151038265.jpg,White,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2021|26.0|30000,False,2026-09-09T13:31,False,26.0,,,2600000.0
11974653,PakWheels,Suzuki Alto,VXL,2021,26.2,63400.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11974653,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-alto-vxl-2-2021-151068634.jpg,White,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2021|26.2|63400,False,2026-09-09T18:40,False,26.2,,,2620000.0
11975770,PakWheels,Suzuki Alto,VX,2021,27.0,69000.0,Manual,Rawalpindi,Rawalpindi,,,19.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11975770,https://cache2.pakwheels.com/ad_pictures/1510/suzuki-alto-vx-14-2021-151086403.jpg,White,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2021|27.0|69000,False,2026-09-09T23:28,False,27.0,,,2700000.0
11976400,PakWheels,Suzuki Hustler,X,2015,27.5,98500.0,Automatic,Islamabad,Islamabad,,,12.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11976400,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-hustler-x-41-2015-151095225.jpg,Blue,Punjab,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-09-09,suzuki hustler|2015|27.5|98500,False,2026-09-09T23:28,False,27.5,,,2750000.0
11974643,PakWheels,Suzuki Alto,VXR AGS,2023,28.8,67000.0,Automatic,Islamabad,Islamabad,,,5.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11974643,https://cache2.pakwheels.com/ad_pictures/1510/suzuki-alto-vxr-ags-2023-151068814.jpg,White,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-09-09,suzuki alto|2023|28.8|67000,False,2026-09-09T18:40,False,28.8,,,2880000.0
11970313,PakWheels,Suzuki Alto,,1992,6.5,150000.0,Manual,Islamabad,Islamabad,,,11.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-1992-for-sale-in-islamabad-11970313,https://cache4.pakwheels.com/ad_pictures/1509/suzuki-alto-1992-150999949.jpg,White,Karachi,Imported,,660.0,18.0,Hatchback,660cc kei,2026-09-08,suzuki alto|1992|6.5|150000,False,2026-09-08T18:29,False,6.5,,,650000.0
11244710,PakWheels,Suzuki Alto,,2010,12.5,200000.0,Automatic,Islamabad,Islamabad,,,7.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11244710,https://cache3.pakwheels.com/ad_pictures/1398/suzuki-alto-2010-139816066.jpg,White,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2010|12.5|200000,False,2026-09-08T18:29,False,12.5,,,1250000.0
11826562,PakWheels,Mitsubishi Minica,,2007,13.5,115000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,18d,core,https://www.pakwheels.com/used-cars/mitsubishi-minica-2007-for-sale-in-rawalpindi-11826562,https://cache2.pakwheels.com/ad_pictures/1488/mitsubishi-minica-2007-148801416.jpg,Silver,Karachi,Imported,,660.0,18.0,Hatchback,660cc kei,2026-09-08,mitsubishi minica|2007|13.5|115000,False,2026-09-08T13:29,False,13.5,,,1350000.0
11968939,PakWheels,Daihatsu Mira,TX,2008,15.5,170000.0,Automatic,Islamabad,Islamabad,,,14.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11968939,https://cache3.pakwheels.com/ad_pictures/1509/daihatsu-mira-tx-3-2008-150977102.jpg,Silver,Sindh,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,daihatsu mira|2008|15.5|170000,False,2026-09-08T13:29,False,15.5,,,1550000.0
11779211,PakWheels,Daihatsu Mira,TX Special,2009,16.5,177750.0,Automatic,Islamabad,Islamabad,,,18.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-11779211,https://cache1.pakwheels.com/ad_pictures/1480/daihatsu-mira-tx-special-2009-148078803.jpg,Silver,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,daihatsu mira|2009|16.5|177750,False,2026-09-08T13:29,False,17.9,1.4,,1650000.0
11970698,PakWheels,Daihatsu Mira ES,,2008,16.85,202200.0,Automatic,Islamabad,Islamabad,,,7.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11970698,https://cache1.pakwheels.com/ad_pictures/1510/daihatsu-mira-es-2008-151005689.jpg,light green,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,daihatsu mira es|2008|16.85|202200,False,2026-09-08T18:29,False,17.85,1.0,,1685000.0
11969421,PakWheels,Suzuki Alto,,2011,17.0,136286.0,Automatic,Islamabad,Islamabad,,,7.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11969421,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-2011-150983504.jpg,White,Lahore,Imported,,660.0,18.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2011|17.0|136286,False,2026-09-08T18:29,False,17.0,,,1700000.0
11971088,PakWheels,Suzuki Alto,,2007,17.5,137338.0,Automatic,Islamabad,Islamabad,,,6.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11971088,https://cache2.pakwheels.com/ad_pictures/1510/suzuki-alto-2007-151012292.jpg,White,Karachi,Imported,,660.0,18.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2007|17.5|137338,False,2026-09-08T23:28,False,18.0,0.5,,1750000.0
11970426,PakWheels,Nissan Pino,E,2007,17.8,140000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,18d,core,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11970426,https://cache3.pakwheels.com/ad_pictures/1510/nissan-pino-e-3-2007-151001700.jpg,Red,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,nissan pino|2007|17.8|140000,False,2026-09-08T18:29,False,17.8,,,1780000.0
11969824,PakWheels,Suzuki Alto,X,2008,19.5,104000.0,Automatic,Islamabad,Islamabad,,,8.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11969824,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-x-9-2008-150991932.jpg,Silver,Lahore,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2008|19.5|104000,False,2026-09-08T18:29,False,19.5,,,1950000.0
11972257,PakWheels,Suzuki Spacia,,2014,21.25,115000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-rawalpindi-11972257,https://cache4.pakwheels.com/ad_pictures/1510/suzuki-spacia-2014-151029676.jpg,Gold,Lahore,Imported,,660.0,18.0,Tall-boy,660cc kei,2026-09-08,suzuki spacia|2014|21.25|115000,False,2026-09-09T13:31,False,21.25,,,2125000.0
11955223,PakWheels,Suzuki Alto,ECO S,2013,21.9,125600.0,Automatic,Islamabad,Islamabad,,,20.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11955223,https://cache2.pakwheels.com/ad_pictures/1507/suzuki-alto-eco-s-2013-150764231.jpg,Red,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2013|21.9|125600,False,2026-09-05T17:33,False,22.3,0.4,,2190000.0
11969247,PakWheels,Nissan Pino,,2009,22.0,80000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,18d,core,https://www.pakwheels.com/used-cars/nissan-pino-2009-for-sale-in-rawalpindi-11969247,https://cache2.pakwheels.com/ad_pictures/1509/nissan-pino-2009-150981829.jpg,White,Islamabad,Imported,,660.0,18.0,Hatchback,660cc kei,2026-09-08,nissan pino|2009|22.0|80000,False,2026-09-08T18:29,False,22.0,,,2200000.0
11970821,PakWheels,Mitsubishi EK Wagon,,2013,22.9,92900.0,Automatic,Islamabad,Islamabad,,,12.0,18d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11970821,https://cache4.pakwheels.com/ad_pictures/1510/mitsubishi-ek-wagon-2013-151007656.jpg,Silver,Karachi,Imported,,660.0,18.0,Hatchback,660cc kei,2026-09-08,mitsubishi ek wagon|2013|22.9|92900,False,2026-09-08T18:29,False,23.5,0.6,,2290000.0
11971352,PakWheels,Suzuki Alto,VX,2019,24.0,98000.0,Manual,Islamabad,Islamabad,,,3.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11971352,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-alto-vx-14-2019-151016995.jpg,White,Islamabad,Local,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2019|24.0|98000,False,2026-09-08T23:28,False,24.0,,,2400000.0
11971261,PakWheels,Nissan Dayz,Highway Star X,2016,24.25,150000.0,Automatic,Islamabad,Islamabad,,,8.0,18d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11971261,https://cache2.pakwheels.com/ad_pictures/1510/nissan-dayz-highway-star-x-2016-151015694.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,nissan dayz|2016|24.25|150000,False,2026-09-08T23:28,False,24.5,0.25,,2425000.0
11966803,PakWheels,Nissan Dayz,Highway Star X,2013,25.0,80000.0,Automatic,Islamabad,Islamabad,,,5.0,18d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11966803,https://cache3.pakwheels.com/ad_pictures/1509/nissan-dayz-highway-star-x-2013-150946160.jpg,Silver,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,nissan dayz|2013|25.0|80000,False,2026-09-08T13:29,False,25.0,,,2500000.0
11971372,PakWheels,Suzuki Alto,VXR,2022,25.5,150000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11971372,https://cache2.pakwheels.com/ad_pictures/1510/suzuki-alto-vxr-2-2022-151017257.jpg,White,Punjab,Local,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2022|25.5|150000,True,2026-09-08T23:28,False,25.5,,duplicate listing,2550000.0
11968350,PakWheels,Daihatsu Move,,2013,26.0,175000.0,Automatic,Islamabad,Islamabad,,,14.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11968350,https://cache1.pakwheels.com/ad_pictures/1509/daihatsu-move-2013-150967708.jpg,Black,Islamabad,Imported,,660.0,18.0,Tall-boy,660cc kei,2026-09-08,daihatsu move|2013|26.0|175000,False,2026-09-08T13:29,False,26.0,,,2600000.0
11971965,PakWheels,Suzuki Wagon R,J Style,2014,26.5,85000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11971965,https://cache1.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-j-style-2014-151025633.jpg,White,Islamabad,Imported,Hatchback,660.0,18.0,Tall-boy,660cc kei,2026-09-08,suzuki wagon r|2014|26.5|85000,True,2026-09-08T23:28,False,26.5,,duplicate listing,2650000.0
11968000,PakWheels,Suzuki Alto,L,2015,27.5,115000.0,Automatic,Islamabad,Islamabad,,,10.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11968000,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-alto-l-27-2015-150962749.jpg,Red,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2015|27.5|115000,False,2026-09-08T13:29,False,27.5,,,2750000.0
11970815,PakWheels,Suzuki Alto,VXL,2022,27.99,57999.0,Automatic,Islamabad,Islamabad,,,4.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11970815,https://cache2.pakwheels.com/ad_pictures/1510/suzuki-alto-vxl-2-2022-151007771.jpg,White,Islamabad,Local,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2022|27.99|57999,False,2026-09-08T18:29,False,27.99,,,2799000.0
11949150,PakWheels,Suzuki Alto,VXL,2022,28.25,88000.0,Automatic,Islamabad,Islamabad,,,18.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11949150,https://cache4.pakwheels.com/ad_pictures/1506/suzuki-alto-vxl-2-2022-150673009.jpg,Silver,Islamabad,Local,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-09-08,suzuki alto|2022|28.25|88000,False,2026-09-08T18:29,False,28.25,,,2825000.0
11969653,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2020,29.15,68000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-rawalpindi-11969653,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-swift-dlx-automatic-1-3-navigation-2020-150988743.jpg,Maroon,Punjab,Local,Hatchback,1300.0,18.0,Hatchback,1000-1300cc,2026-09-08,suzuki swift|2020|29.15|68000,False,2026-09-08T18:29,False,29.5,0.35,,2915000.0
11965257,PakWheels,Daihatsu Mira,X,2006,16.3,148000.0,Automatic,Islamabad,Islamabad,,,15.0,19d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11965257,https://cache1.pakwheels.com/ad_pictures/1509/daihatsu-mira-x-8-2006-150920277.jpg,Silver,Islamabad,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-07,daihatsu mira|2006|16.3|148000,False,2026-09-07T20:00,False,16.3,,,1630000.0
11966814,PakWheels,Suzuki Alto,,2007,17.5,232500.0,Manual,Islamabad,Islamabad,,,8.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11966814,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-alto-2007-150945992.jpg,White,Punjab,Imported,,660.0,19.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2007|17.5|232500,False,2026-09-08T00:08,False,17.8,0.3,,1750000.0
11966348,PakWheels,Mitsubishi EK Wagon,G,2006,18.2,89000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,19d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-rawalpindi-11966348,https://cache3.pakwheels.com/ad_pictures/1509/mitsubishi-ek-wagon-g-3-2006-150939191.jpg,Grey,Islamabad,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-07,mitsubishi ek wagon|2006|18.2|89000,False,2026-09-07T20:00,False,18.2,,,1820000.0
11965029,PakWheels,Suzuki Alto,X,2009,18.5,195677.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-11965029,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-alto-x-9-2009-150915652.jpg,Beige,Un-Registered,Local,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2009|18.5|195677,False,2026-09-07T20:00,False,18.5,,,1850000.0
11967417,PakWheels,Daihatsu Esse,X Special,2010,18.9,450545.0,Automatic,Islamabad,Islamabad,,,10.0,19d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11967417,https://cache3.pakwheels.com/ad_pictures/1509/daihatsu-esse-x-special-5-2010-150954653.jpg,White,Islamabad,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-07,daihatsu esse|2010|18.9|450545,False,2026-09-08T00:08,False,18.9,,very high mileage,1890000.0
11967237,PakWheels,Nissan Roox,,2012,18.9,125500.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,19d,core,https://www.pakwheels.com/used-cars/nissan-roox-2012-for-sale-in-rawalpindi-11967237,https://cache4.pakwheels.com/ad_pictures/1509/nissan-roox-2012-150951928.jpg,Black,Punjab,Imported,,660.0,19.0,Tall-boy,660cc kei,2026-09-07,nissan roox|2012|18.9|125500,False,2026-09-08T00:08,False,18.9,,,1890000.0
11626392,PakWheels,Mitsubishi EK Wagon,G,2009,20.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,19d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2009-for-sale-in-rawalpindi-11626392,https://cache2.pakwheels.com/ad_pictures/1457/mitsubishi-ek-wagon-g-3-2009-145750067.jpg,Beige,Lahore,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-07,mitsubishi ek wagon|2009|20.5|150000,False,2026-09-07T20:00,False,21.5,1.0,,2050000.0
11867659,PakWheels,Suzuki Wagon R,,2007,20.5,225000.0,Automatic,Islamabad,Islamabad,,,8.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-11867659,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-wagon-r-2007-149429507.jpg,Silver,Islamabad,Imported,Hatchback,660.0,19.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2007|20.5|225000,False,2026-09-07T20:00,False,20.5,,,2050000.0
11964295,PakWheels,Suzuki Wagon R,X,2012,21.3,266000.0,Automatic,Islamabad,Islamabad,,,15.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11964295,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-x-14-2012-150903690.jpg,Black,Islamabad,Imported,Hatchback,660.0,19.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2012|21.3|266000,False,2026-09-07T13:10,False,21.3,,,2130000.0
11964577,PakWheels,Suzuki Alto,,2008,21.5,107107.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11964577,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-alto-2008-150907607.jpg,White,Islamabad,Imported,,660.0,19.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2008|21.5|107107,False,2026-09-07T20:00,False,21.5,,,2150000.0
11965011,PakWheels,Nissan Dayz,,2017,25.5,105000.0,Automatic,Islamabad,Islamabad,,,9.0,19d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2017-for-sale-in-islamabad-11965011,https://cache3.pakwheels.com/ad_pictures/1509/nissan-dayz-2017-150915737.jpg,Black,Punjab,Imported,,660.0,19.0,Hatchback,660cc kei,2026-09-07,nissan dayz|2017|25.5|105000,False,2026-09-07T20:00,False,25.5,,,2550000.0
11963927,PakWheels,Suzuki Alto,ECO S,2014,26.0,150000.0,Automatic,Islamabad,Islamabad,,,12.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11963927,https://cache3.pakwheels.com/ad_pictures/1508/suzuki-alto-eco-s-2014-150896006.jpg,White,Islamabad,Local,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2014|26.0|150000,False,2026-09-07T13:10,False,26.0,,,2600000.0
11965209,PakWheels,Suzuki Alto,Works Edition,2018,26.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-rawalpindi-11965209,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-alto-works-edition-2018-150919334.jpg,White,Islamabad,Imported,Hatchback,658.0,19.0,Hatchback,660cc kei,2026-09-07,suzuki alto|2018|26.5|150000,False,2026-09-07T20:00,False,26.5,,,2650000.0
11967652,PakWheels,Suzuki Wagon R,FX,2017,27.8,107000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11967652,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-fx-2-2017-150958155.jpg,Silver,Islamabad,Imported,Hatchback,660.0,19.0,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2017|27.8|107000,False,2026-09-08T13:29,False,27.8,,,2780000.0
