id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11761542,PakWheels,Mazda Flair,XG,2014,26.0,159306.0,Automatic,Islamabad,Islamabad,,,9.0,20d,core,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-islamabad-11761542,https://cache4.pakwheels.com/ad_pictures/1478/mazda-flair-xg-4-2014-147806823.jpg,20.0,Tall-boy,2026-07-24,mazda flair|2014|26.0|159306,False,2026-07-30T17:22,False,26.0,,,2600000.0
11760763,PakWheels,Daihatsu Cast,Style G Turbo,2016,26.8,93000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,20d,core,https://www.pakwheels.com/used-cars/daihatsu-cast-2016-for-sale-in-rawalpindi-11760763,https://cache1.pakwheels.com/ad_pictures/1477/daihatsu-cast-style-g-turbo-2016-147793452.jpg,20.0,Tall-boy,2026-07-24,daihatsu cast|2016|26.8|93000,False,2026-07-30T17:22,False,29.5,2.7,,2680000.0
11761942,PakWheels,Suzuki Alto,L,2021,27.5,90000.0,Automatic,Islamabad,Islamabad,,,13.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11761942,https://cache2.pakwheels.com/ad_pictures/1478/suzuki-alto-l-27-2021-147812566.jpg,20.0,Hatchback,2026-07-24,suzuki alto|2021|27.5|90000,False,2026-07-30T17:22,False,27.5,,,2750000.0
11763064,PakWheels,Suzuki Alto,L Upgrade,2021,27.6,54000.0,Automatic,Islamabad,Islamabad,,,11.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11763064,https://cache1.pakwheels.com/ad_pictures/1478/suzuki-alto-l-upgrade-2021-147830308.jpg,20.0,Hatchback,2026-07-24,suzuki alto|2021|27.6|54000,False,2026-07-30T17:22,False,27.95,0.35,,2760000.0
11762206,PakWheels,Suzuki Every,VXR,2026,28.9,100.0,Manual,Islamabad,Islamabad,,,1.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11762206,https://cache2.pakwheels.com/ad_pictures/1478/suzuki-every-vxr-2-2026-147817638.jpg,20.0,Van,2026-07-24,suzuki every|2026|28.9|100,False,2026-07-30T17:22,False,28.9,,mileage implausibly low,2890000.0
11636857,PakWheels,Nissan Clipper,E,2013,13.5,150300.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,21d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2013-for-sale-in-rawalpindi-11636857,https://cache1.pakwheels.com/ad_pictures/1468/nissan-clipper-e-7-2013-146833864.jpg,21.0,Van,2026-07-23,nissan clipper|2013|13.5|150300,False,2026-07-30T17:22,False,14.25,0.75,,1350000.0
1115917457,OLX,Nissan Clipper,2010 Excellent condition,2010,13.5,213800.0,,Jhelum,"Jada, Jhelum",,,,3w,near,https://www.olx.com.pk/item/-iid-1115917457,https://images.olx.com.pk/thumbnails/625791675-600x450.jpeg,21.0,Van,2026-07-23,nissan clipper|2010|13.5|213800,False,2026-08-13T03:43,True,,,outside city - Wah/Taxila/Attock/Jhelum area,1350000.0
1117035501,OLX,Suzuki Alto,VXR 2011,2011,15.0,41500.0,,Islamabad,"Margalla Town Phase 2, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117035501,https://images.olx.com.pk/thumbnails/632337843-600x450.jpeg,21.0,Hatchback,2026-07-23,suzuki alto|2011|15.0|41500,False,2026-08-13T03:43,True,,,,1500000.0
1115637697,OLX,Nissan Clipper,,2017,15.5,91000.0,,Islamabad,"E-8, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1115637697,https://images.olx.com.pk/thumbnails/624144215-600x450.jpeg,21.0,Van,2026-07-23,nissan clipper|2017|15.5|91000,False,2026-08-13T03:43,True,,,,1550000.0
11757476,PakWheels,Suzuki Every,Wagon JP,2014,19.9,210000.0,Automatic,Islamabad,Islamabad,,,15.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2014-for-sale-in-islamabad-11757476,https://cache4.pakwheels.com/ad_pictures/1477/suzuki-every-wagon-jp-2014-147742895.jpg,21.0,Van,2026-07-23,suzuki every|2014|19.9|210000,False,2026-07-30T17:22,False,21.8,1.9,,1990000.0
1113772705,OLX,Nissan Dayz Roox,,2017,21.0,13.0,,Islamabad,"F-17/3, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1113772705,https://images.olx.com.pk/thumbnails/613204623-600x450.jpeg,21.0,Tall-boy,2026-07-23,nissan dayz roox|2017|21.0|13,False,2026-08-13T03:43,True,,,mileage implausibly low,2100000.0
11759518,PakWheels,Suzuki Wagon R,Limited,2011,21.5,115000.0,Automatic,Islamabad,Islamabad,,,13.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11759518,https://cache4.pakwheels.com/ad_pictures/1477/suzuki-wagon-r-limited-7-2011-147773036.jpg,21.0,Tall-boy,2026-07-23,suzuki wagon r|2011|21.5|115000,False,2026-07-30T17:22,False,21.5,,,2150000.0
11757470,PakWheels,Mitsubishi EK Wagon,G,2011,21.5,158000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,21d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-rawalpindi-11757470,https://cache4.pakwheels.com/ad_pictures/1477/mitsubishi-ek-wagon-g-3-2011-147742275.jpg,21.0,Hatchback,2026-07-23,mitsubishi ek wagon|2011|21.5|158000,False,2026-07-30T17:22,False,21.5,,,2150000.0
1117017966,OLX,Suzuki Spacia,Palette Nissan roox highway star box wagon r stingray,2014,23.2,99000.0,,Islamabad,"Bahria Town, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117017966,https://images.olx.com.pk/thumbnails/632230346-600x450.jpeg,21.0,Tall-boy,2026-07-23,suzuki spacia|2014|23.2|99000,False,2026-08-13T03:43,True,,,,2320000.0
11616210,PakWheels,Suzuki Alto,ECO S,2014,23.5,95000.0,Automatic,Islamabad,Islamabad,,,10.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11616210,https://cache3.pakwheels.com/ad_pictures/1455/suzuki-alto-eco-s-2014-145593455.jpg,21.0,Hatchback,2026-07-23,suzuki alto|2014|23.5|95000,False,2026-07-30T17:22,False,23.5,,,2350000.0
11758173,PakWheels,Mitsubishi EK Wagon,G,2014,23.7,138000.0,Automatic,Islamabad,Islamabad,,,11.0,21d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11758173,https://cache2.pakwheels.com/ad_pictures/1477/mitsubishi-ek-wagon-g-3-2014-147753692.jpg,21.0,Hatchback,2026-07-23,mitsubishi ek wagon|2014|23.7|138000,False,2026-07-30T17:22,False,24.0,0.3,,2370000.0
11760262,PakWheels,Daihatsu Tanto,Custom X SA,2015,23.95,124000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,21d,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-rawalpindi-11760262,https://cache2.pakwheels.com/ad_pictures/1477/daihatsu-tanto-custom-x-sa-2015-147783723.jpg,21.0,Tall-boy,2026-07-23,daihatsu tanto|2015|23.95|124000,False,2026-07-30T17:22,False,23.95,,,2395000.0
11760273,PakWheels,Suzuki Wagon R,FX,2014,24.7,115000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11760273,https://cache3.pakwheels.com/ad_pictures/1477/suzuki-wagon-r-fx-2-2014-147784845.jpg,21.0,Tall-boy,2026-07-23,suzuki wagon r|2014|24.7|115000,False,2026-07-30T17:22,False,24.7,,,2470000.0
1117174727,OLX,Suzuki Alto,2011 - Brown,2011,25.0,78000.0,,Islamabad,"Blue Area, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117174727,https://images.olx.com.pk/thumbnails/633169356-600x450.jpeg,21.0,Hatchback,2026-07-23,suzuki alto|2011|25.0|78000,True,2026-08-13T03:43,True,,,duplicate listing,2500000.0
1117088204,OLX,Nissan Clipper,  Nissan in Car  Model 2013/17,2017,25.5,786.0,,Jhelum,"Cantt, Jhelum",,,,3w,near,https://www.olx.com.pk/item/-iid-1117088204,https://images.olx.com.pk/thumbnails/632648923-600x450.jpeg,21.0,Van,2026-07-23,nissan clipper|2017|25.5|786,False,2026-08-13T03:43,True,,,mileage implausibly low; outside city - Wah/Taxila/Attock/Jhelum area,2550000.0
11758321,PakWheels,Suzuki Wagon R,FX Limited,2014,25.75,94000.0,Automatic,Islamabad,Islamabad,,,9.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11758321,https://cache2.pakwheels.com/ad_pictures/1477/suzuki-wagon-r-fx-limited-2014-147756135.jpg,21.0,Tall-boy,2026-07-23,suzuki wagon r|2014|25.75|94000,False,2026-07-30T17:22,False,25.75,,,2575000.0
1117002813,OLX,Mazda Carol,2014,2014,25.75,160000.0,,Islamabad,"Rawal Town, Islamabad",,,,3w,core,https://www.olx.com.pk/item/-iid-1117002813,https://images.olx.com.pk/thumbnails/632145208-600x450.jpeg,21.0,Hatchback,2026-07-23,mazda carol|2014|25.75|160000,True,2026-08-13T03:43,True,,,duplicate listing,2575000.0
11501483,PakWheels,Suzuki Alto,VXL,2019,26.0,70500.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11501483,https://cache3.pakwheels.com/ad_pictures/1438/suzuki-alto-vxl-2-2019-143870383.jpg,21.0,Hatchback,2026-07-23,suzuki alto|2019|26.0|70500,False,2026-07-30T17:22,False,26.0,,,2600000.0
11757861,PakWheels,Suzuki Wagon R,FX,2014,27.0,15000.0,Automatic,Islamabad,Islamabad,,,18.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11757861,https://cache4.pakwheels.com/ad_pictures/1477/suzuki-wagon-r-fx-2-2014-147750017.jpg,21.0,Tall-boy,2026-07-23,suzuki wagon r|2014|27.0|15000,False,2026-07-30T17:22,False,27.0,,,2700000.0
11757163,PakWheels,Honda N Wgn,Custom G,2014,27.0,140000.0,Automatic,Islamabad,Islamabad,,,4.0,21d,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11757163,https://cache1.pakwheels.com/ad_pictures/1477/honda-n-wgn-custom-g-3-2014-147737341.jpg,21.0,Tall-boy,2026-07-23,honda n wgn|2014|27.0|140000,False,2026-07-30T17:22,False,27.0,,,2700000.0
11756928,PakWheels,Suzuki Alto,VXL,2019,27.5,81000.0,Automatic,Islamabad,Islamabad,,,9.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11756928,https://cache3.pakwheels.com/ad_pictures/1477/suzuki-alto-vxl-2-2019-147734298.jpg,21.0,Hatchback,2026-07-23,suzuki alto|2019|27.5|81000,False,2026-07-30T17:22,False,27.5,,,2750000.0
11760063,PakWheels,Suzuki Alto,VXR,2022,27.6,70000.0,Manual,Islamabad,Islamabad,,,4.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11760063,https://cache2.pakwheels.com/ad_pictures/1477/suzuki-alto-vxr-2-2022-147781727.jpg,21.0,Hatchback,2026-07-23,suzuki alto|2022|27.6|70000,False,2026-07-30T17:22,False,27.9,0.3,,2760000.0
11719382,PakWheels,Nissan Clipper,DX,2020,28.5,88500.0,Automatic,Islamabad,Islamabad,,,13.0,21d,core,https://www.pakwheels.com/used-cars/nissan-clipper-2020-for-sale-in-islamabad-11719382,https://cache4.pakwheels.com/ad_pictures/1471/nissan-clipper-dx-8-2020-147156022.jpg,21.0,Van,2026-07-23,nissan clipper|2020|28.5|88500,False,2026-07-30T17:22,False,28.5,,,2850000.0
11756795,PakWheels,Suzuki Alto,VXR AGS,2024,29.5,1.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,21d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11756795,https://cache2.pakwheels.com/ad_pictures/1477/suzuki-alto-vxr-ags-2024-147732133.jpg,21.0,Hatchback,2026-07-23,suzuki alto|2024|29.5|1,False,2026-07-30T17:22,False,29.5,,mileage implausibly low,2950000.0
1113519900,OLX,Nissan Clipper,every,2026,29.6,,,Jhelum,"Bilal Town, Jhelum",,,,3w,near,https://www.olx.com.pk/item/-iid-1113519900,https://images.olx.com.pk/thumbnails/611733883-600x450.jpeg,21.0,Van,2026-07-23,nissan clipper|2026|29.6|-1,False,2026-08-13T03:43,True,,,outside city - Wah/Taxila/Attock/Jhelum area,2960000.0
11755520,PakWheels,Suzuki Every,Join,2012,17.95,165000.0,Automatic,Islamabad,Islamabad,,,11.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-islamabad-11755520,https://cache4.pakwheels.com/ad_pictures/1477/suzuki-every-join-2-2017-147710817.jpg,22.0,Van,2026-07-22,suzuki every|2012|17.95|165000,False,2026-07-30T17:22,False,17.95,,,1795000.0
11754473,PakWheels,Daihatsu Move,RS,2014,22.5,110000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,22d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11754473,https://cache1.pakwheels.com/ad_pictures/1476/daihatsu-move-rs-8-2014-147695755.jpg,22.0,Tall-boy,2026-07-22,daihatsu move|2014|22.5|110000,False,2026-07-30T17:22,False,22.5,,,2250000.0
11752691,PakWheels,Suzuki Alto,VP,2012,22.5,127000.0,Automatic,Islamabad,Islamabad,,,11.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11752691,https://cache3.pakwheels.com/ad_pictures/1476/suzuki-alto-vp-2012-147669209.jpg,22.0,Hatchback,2026-07-22,suzuki alto|2012|22.5|127000,False,2026-07-30T17:22,False,23.5,1.0,,2250000.0
11756491,PakWheels,Suzuki Wagon R,Limited,2011,23.0,150000.0,Automatic,Islamabad,Islamabad,,,7.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11756491,https://cache3.pakwheels.com/ad_pictures/1477/suzuki-wagon-r-limited-7-2011-147726807.jpg,22.0,Tall-boy,2026-07-22,suzuki wagon r|2011|23.0|150000,False,2026-07-30T17:22,False,23.0,,,2300000.0
11754234,PakWheels,Suzuki Alto,F,2015,24.8,100000.0,Automatic,Rawalpindi,Rawalpindi,,,1.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11754234,https://cache2.pakwheels.com/ad_pictures/1476/suzuki-alto-f-2-2015-147692486.jpg,22.0,Hatchback,2026-07-22,suzuki alto|2015|24.8|100000,False,2026-07-30T17:22,False,24.8,,,2480000.0
11752929,PakWheels,Daihatsu Move,L SA,2014,24.8,160000.0,Automatic,Islamabad,Islamabad,,,9.0,22d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11752929,https://cache3.pakwheels.com/ad_pictures/1476/daihatsu-move-l-sa-3-2014-147673108.jpg,22.0,Tall-boy,2026-07-22,daihatsu move|2014|24.8|160000,False,2026-07-30T17:22,False,24.8,,,2480000.0
11754213,PakWheels,Suzuki Alto,ECO L,2013,24.95,125000.0,Automatic,Islamabad,Islamabad,,,9.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11754213,https://cache3.pakwheels.com/ad_pictures/1476/suzuki-alto-eco-l-2013-147691873.jpg,22.0,Hatchback,2026-07-22,suzuki alto|2013|24.95|125000,False,2026-07-30T17:22,False,24.95,,,2495000.0
11753068,PakWheels,Suzuki Alto,VXR,2021,26.8,69000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11753068,https://cache3.pakwheels.com/ad_pictures/1476/suzuki-alto-vxr-2-2021-147674897.jpg,22.0,Hatchback,2026-07-22,suzuki alto|2021|26.8|69000,False,2026-07-30T17:22,False,26.8,,,2680000.0
11755823,PakWheels,Suzuki Alto,VXL,2021,28.0,31000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11755823,https://cache3.pakwheels.com/ad_pictures/1477/suzuki-alto-vxl-2-2021-147715775.jpg,22.0,Hatchback,2026-07-22,suzuki alto|2021|28.0|31000,False,2026-07-30T17:22,False,28.0,,,2800000.0
11755160,PakWheels,Suzuki Alto,VX,2025,29.2,29000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11755160,https://cache1.pakwheels.com/ad_pictures/1477/suzuki-alto-vx-14-2025-147705593.jpg,22.0,Hatchback,2026-07-22,suzuki alto|2025|29.2|29000,False,2026-07-30T17:22,False,29.2,,,2920000.0
11752023,PakWheels,Suzuki Alto,ECO S,2012,22.0,199157.0,Automatic,Islamabad,Islamabad,,,14.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11752023,https://cache2.pakwheels.com/ad_pictures/1476/suzuki-alto-eco-s-2012-147658453.jpg,23.0,Hatchback,2026-07-21,suzuki alto|2012|22.0|199157,False,2026-07-30T17:22,False,22.0,,,2200000.0
11752215,PakWheels,Daihatsu Move Conte,Custom RS,2014,23.5,100000.0,Automatic,Islamabad,Islamabad,,,8.0,23d,core,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11752215,https://cache3.pakwheels.com/ad_pictures/1476/daihatsu-move-conte-custom-rs-2-2014-147661092.jpg,23.0,Tall-boy,2026-07-21,daihatsu move conte|2014|23.5|100000,False,2026-07-30T17:22,False,23.5,,,2350000.0
11748323,PakWheels,Suzuki Alto,ECO S,2014,23.7,170000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11748323,https://cache4.pakwheels.com/ad_pictures/1476/suzuki-alto-eco-s-2014-147600384.jpg,23.0,Hatchback,2026-07-21,suzuki alto|2014|23.7|170000,False,2026-07-30T17:22,False,24.0,0.3,,2370000.0
11615117,PakWheels,Suzuki Alto,ECO L,2014,24.5,118000.0,Automatic,Islamabad,Islamabad,,,7.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11615117,https://cache1.pakwheels.com/ad_pictures/1455/suzuki-alto-eco-l-2014-145576359.jpg,23.0,Hatchback,2026-07-21,suzuki alto|2014|24.5|118000,False,2026-07-30T17:22,False,24.5,,,2450000.0
11586426,PakWheels,Suzuki Alto,VX,2022,24.5,225.0,Manual,Rawalpindi,Rawalpindi,,,7.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11586426,https://cache1.pakwheels.com/ad_pictures/1475/suzuki-alto-vx-14-2022-147599203.jpg,23.0,Hatchback,2026-07-21,suzuki alto|2022|24.5|225,False,2026-07-30T17:22,False,24.5,,mileage implausibly low,2450000.0
11749588,PakWheels,Daihatsu Mira ES,,2015,25.0,100000.0,Automatic,Islamabad,Islamabad,,,2.0,23d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11749588,https://cache1.pakwheels.com/ad_pictures/1476/daihatsu-mira-es-2015-147621241.jpg,23.0,Hatchback,2026-07-21,daihatsu mira es|2015|25.0|100000,False,2026-07-30T17:22,False,25.0,,,2500000.0
11749556,PakWheels,Suzuki Alto,VX,2021,25.0,49000.0,Manual,Islamabad,Islamabad,,,11.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11749556,https://cache3.pakwheels.com/ad_pictures/1476/suzuki-alto-vx-14-2021-147620847.jpg,23.0,Hatchback,2026-07-21,suzuki alto|2021|25.0|49000,False,2026-07-30T17:22,False,25.0,,,2500000.0
11748588,PakWheels,Suzuki Wagon R,X,2014,25.5,100000.0,Automatic,Islamabad,Islamabad,,,5.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11748588,https://cache1.pakwheels.com/ad_pictures/1476/suzuki-wagon-r-x-14-2014-147604971.jpg,23.0,Tall-boy,2026-07-21,suzuki wagon r|2014|25.5|100000,False,2026-07-30T17:22,False,25.5,,,2550000.0
11749207,PakWheels,Mazda Carol,,2014,25.75,160000.0,Automatic,Islamabad,Islamabad,,,13.0,23d,core,https://www.pakwheels.com/used-cars/mazda-carol-2014-for-sale-in-islamabad-11749207,https://cache4.pakwheels.com/ad_pictures/1476/mazda-carol-2014-147614915.jpg,23.0,Hatchback,2026-07-21,mazda carol|2014|25.75|160000,True,2026-07-30T17:22,False,25.75,,duplicate listing,2575000.0
11749451,PakWheels,Suzuki Alto,VXR,2020,26.6,47500.0,Manual,Islamabad,Islamabad,,,15.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11749451,https://cache2.pakwheels.com/ad_pictures/1476/suzuki-alto-vxr-2-2020-147619112.jpg,23.0,Hatchback,2026-07-21,suzuki alto|2020|26.6|47500,False,2026-07-30T17:22,False,26.6,,,2660000.0
11748804,PakWheels,Suzuki Alto,VXR,2022,27.2,65000.0,Manual,Islamabad,Islamabad,,,13.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11748804,https://cache4.pakwheels.com/ad_pictures/1476/suzuki-alto-vxr-2-2022-147608459.jpg,23.0,Hatchback,2026-07-21,suzuki alto|2022|27.2|65000,False,2026-07-30T17:22,False,27.2,,,2720000.0
11745242,PakWheels,Mitsubishi EK Wagon,G,2011,19.0,187000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,24d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-rawalpindi-11745242,https://cache4.pakwheels.com/ad_pictures/1475/mitsubishi-ek-wagon-g-3-2011-147552719.jpg,24.0,Hatchback,2026-07-20,mitsubishi ek wagon|2011|19.0|187000,False,2026-07-30T17:22,False,19.0,,,1900000.0
11492737,PakWheels,Suzuki MR Wagon,ECO X Selection,2012,20.8,185000.0,Automatic,Islamabad,Islamabad,,,8.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-mr-wagon-2012-for-sale-in-islamabad-11492737,https://cache4.pakwheels.com/ad_pictures/1437/suzuki-mr-wagon-eco-x-selection-2012-143729874.jpg,24.0,Hatchback,2026-07-20,suzuki mr wagon|2012|20.8|185000,False,2026-07-30T17:22,False,20.8,,,2080000.0
11746085,PakWheels,Nissan Moco,X Idling Stop,2012,22.0,120000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,24d,core,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-rawalpindi-11746085,https://cache4.pakwheels.com/ad_pictures/1475/nissan-moco-x-idling-stop-4-2012-147564731.jpg,24.0,Hatchback,2026-07-20,nissan moco|2012|22.0|120000,False,2026-07-30T17:22,False,22.0,,,2200000.0
11744042,PakWheels,Daihatsu Move,Custom G,2013,24.5,142000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,24d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11744042,https://cache2.pakwheels.com/ad_pictures/1475/daihatsu-move-custom-g-2013-147534295.jpg,24.0,Tall-boy,2026-07-20,daihatsu move|2013|24.5|142000,False,2026-07-30T17:22,False,24.5,,,2450000.0
11744527,PakWheels,Mitsubishi EK Wagon,E,2013,24.8,120000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,24d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11744527,https://cache2.pakwheels.com/ad_pictures/1475/mitsubishi-ek-wagon-e-10-2013-147541336.jpg,24.0,Hatchback,2026-07-20,mitsubishi ek wagon|2013|24.8|120000,False,2026-07-30T17:22,False,24.8,,,2480000.0
11745309,PakWheels,Daihatsu Mira ES,,2013,25.25,101500.0,Automatic,Islamabad,Islamabad,,,16.0,24d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11745309,https://cache3.pakwheels.com/ad_pictures/1475/daihatsu-mira-es-2013-147553760.jpg,24.0,Hatchback,2026-07-20,daihatsu mira es|2013|25.25|101500,False,2026-07-30T17:22,False,26.0,0.75,,2525000.0
11746305,PakWheels,Suzuki Wagon R,FX Limited,2015,25.5,93000.0,Automatic,Islamabad,Islamabad,,,6.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11746305,https://cache1.pakwheels.com/ad_pictures/1475/suzuki-wagon-r-fx-limited-2015-147567800.jpg,24.0,Tall-boy,2026-07-20,suzuki wagon r|2015|25.5|93000,False,2026-07-30T17:22,False,25.5,,,2550000.0
11745220,PakWheels,Nissan Dayz,Highway Star X,2014,25.7,151000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,24d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11745220,https://cache1.pakwheels.com/ad_pictures/1475/nissan-dayz-highway-star-x-2014-147552080.jpg,24.0,Hatchback,2026-07-20,nissan dayz|2014|25.7|151000,False,2026-07-30T17:22,False,25.7,,,2570000.0
11747606,PakWheels,Suzuki Alto,VXL,2019,26.0,78000.0,Automatic,Islamabad,Islamabad,,,7.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11747606,https://cache4.pakwheels.com/ad_pictures/1475/suzuki-alto-vxl-2-2019-147588558.jpg,24.0,Hatchback,2026-07-20,suzuki alto|2019|26.0|78000,True,2026-07-30T17:22,False,26.0,,duplicate listing,2600000.0
11745946,PakWheels,Suzuki Alto,VXL,2019,26.0,78000.0,Automatic,Islamabad,Islamabad,,,7.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11745946,https://cache1.pakwheels.com/ad_pictures/1475/suzuki-alto-vxl-2-2019-147563313.jpg,24.0,Hatchback,2026-07-20,suzuki alto|2019|26.0|78000,True,2026-07-30T17:22,False,26.0,,duplicate listing,2600000.0
11459645,PakWheels,Daihatsu Hijet,VAN,2020,26.2,42000.0,Automatic,Islamabad,Islamabad,,,18.0,24d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11459645,https://cache2.pakwheels.com/ad_pictures/1432/daihatsu-hijet-van-2020-143202317.jpg,24.0,Van,2026-07-20,daihatsu hijet|2020|26.2|42000,False,2026-07-30T17:22,False,26.2,,,2620000.0
11746810,PakWheels,Suzuki Hustler,,2015,27.35,200000.0,Automatic,Islamabad,Islamabad,,,7.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11746810,https://cache1.pakwheels.com/ad_pictures/1475/suzuki-hustler-2015-147575079.jpg,24.0,Tall-boy,2026-07-20,suzuki hustler|2015|27.35|200000,False,2026-07-30T17:22,False,27.75,0.4,,2735000.0
