id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11893417,PakWheels,Suzuki Alto,ECO S,2014,28.75,109350.0,Automatic,Islamabad,Islamabad,,,9.0,16d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11893417,https://cache3.pakwheels.com/ad_pictures/1498/suzuki-alto-eco-s-2014-149819162.jpg,Silver,Islamabad,Imported,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-23,suzuki alto|2014|28.75|109350,False,2026-08-22T18:21,False,28.75,,,2875000.0
11896950,PakWheels,Suzuki Alto,VXL,2021,29.5,10500.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,16d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11896950,https://cache3.pakwheels.com/ad_pictures/1498/suzuki-alto-vxl-2-2021-149875033.jpg,White,Islamabad,Local,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-23,suzuki alto|2021|29.5|10500,False,2026-08-23T09:27,False,29.5,,,2950000.0
11893700,PakWheels,Suzuki Alto,VXR,2024,29.5,46000.0,Manual,Rawalpindi,Rawalpindi,,,16.0,16d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11893700,https://cache4.pakwheels.com/ad_pictures/1498/suzuki-alto-vxr-2-2024-149824474.jpg,White,Islamabad,Local,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-23,suzuki alto|2024|29.5|46000,False,2026-08-22T18:21,False,29.5,,,2950000.0
11893347,PakWheels,Suzuki Alto,VXL,2023,29.8,74455.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,16d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11893347,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-alto-vxl-2-2023-149818624.jpg,White,Islamabad,Local,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-23,suzuki alto|2023|29.8|74455,False,2026-08-23T00:09,False,29.95,0.15,,2980000.0
11890448,PakWheels,Suzuki Alto,VXR,2004,9.8,150000.0,Manual,Islamabad,Islamabad,,,11.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11890448,https://cache3.pakwheels.com/ad_pictures/1497/suzuki-alto-vxr-2-2004-149776284.jpg,White,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2004|9.8|150000,False,2026-08-27T13:18,False,9.8,,,980000.0
11889049,PakWheels,Suzuki Alto,GII,2006,18.5,180000.0,Automatic,Islamabad,Islamabad,,,13.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11889049,https://cache2.pakwheels.com/ad_pictures/1497/suzuki-alto-gii-2006-149754905.jpg,Silver,Punjab,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2006|18.5|180000,False,2026-08-27T13:18,False,18.5,,,1850000.0
11888799,PakWheels,Suzuki Alto,,2007,18.75,180000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11888799,https://cache1.pakwheels.com/ad_pictures/1497/suzuki-alto-2007-149750683.jpg,White,Punjab,Imported,,660.0,17.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2007|18.75|180000,False,2026-08-27T13:18,False,18.75,,,1875000.0
11890603,PakWheels,Suzuki Alto,GII,2007,19.0,171000.0,Automatic,Islamabad,Islamabad,,,13.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11890603,https://cache2.pakwheels.com/ad_pictures/1497/suzuki-alto-gii-2007-149778586.jpg,White,Punjab,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2007|19.0|171000,False,2026-08-27T13:18,False,20.0,1.0,,1900000.0
11889911,PakWheels,Suzuki Alto,GII,2007,20.25,65000.0,Automatic,Islamabad,Islamabad,,,12.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11889911,https://cache4.pakwheels.com/ad_pictures/1497/suzuki-alto-gii-2007-149767988.jpg,White,Islamabad,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2007|20.25|65000,False,2026-08-27T13:18,False,20.9,0.65,,2025000.0
11889798,PakWheels,Mazda Carol,GS4,2012,21.5,115123.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,17d,core,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11889798,https://cache1.pakwheels.com/ad_pictures/1497/mazda-carol-gs4-2012-149766761.jpg,Maroon,Punjab,Imported,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-22,mazda carol|2012|21.5|115123,False,2026-08-21T18:29,False,21.5,,,2150000.0
11889500,PakWheels,Suzuki Wagon R,FX Limited,2009,23.5,165000.0,Automatic,Islamabad,Islamabad,,,10.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2009-for-sale-in-islamabad-11889500,https://cache2.pakwheels.com/ad_pictures/1496/suzuki-wagon-r-fx-limited-2009-149634026.jpg,Black,Islamabad,Imported,Hatchback,660.0,17.0,Tall-boy,660cc kei,2026-08-22,suzuki wagon r|2009|23.5|165000,False,2026-08-27T13:18,False,23.5,,,2350000.0
11892343,PakWheels,Honda N Box,Custom,2015,24.5,99000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,17d,core,https://www.pakwheels.com/used-cars/honda-n-box-2015-for-sale-in-rawalpindi-11892343,https://cache2.pakwheels.com/ad_pictures/1498/honda-n-box-custom-2015-149803521.jpg,White,Islamabad,Imported,Hatchback,658.0,17.0,Tall-boy,660cc kei,2026-08-22,honda n box|2015|24.5|99000,False,2026-08-22T12:21,False,24.5,,,2450000.0
11889319,PakWheels,Suzuki Alto,VXR,2022,26.5,72000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11889319,https://cache4.pakwheels.com/ad_pictures/1497/suzuki-alto-vxr-2-2022-149759609.jpg,White,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2022|26.5|72000,False,2026-08-21T18:29,False,26.5,,,2650000.0
11890884,PakWheels,Suzuki Alto,VX,2021,27.22,76000.0,Manual,Islamabad,Islamabad,,,9.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11890884,https://cache4.pakwheels.com/ad_pictures/1497/suzuki-alto-vx-14-2021-149782414.jpg,Silky Silver,Islamabad,Local,Hatchback,660.0,17.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2021|27.22|76000,False,2026-08-22T00:15,False,27.22,,,2722000.0
11888469,PakWheels,Suzuki Alto,VXR,2024,28.15,36000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,17d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11888469,https://cache4.pakwheels.com/ad_pictures/1497/suzuki-alto-vxr-2-2024-149745229.jpg,White,Islamabad,Local,Hatchback,1000.0,17.0,Hatchback,660cc kei,2026-08-22,suzuki alto|2024|28.15|36000,False,2026-09-01T18:09,False,28.15,,,2815000.0
11884047,PakWheels,Suzuki Alto,,1993,7.1,228230.0,Manual,Rawalpindi,Rawalpindi,,,7.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-1993-for-sale-in-rawalpindi-11884047,https://cache3.pakwheels.com/ad_pictures/1496/suzuki-alto-1993-149677995.jpg,Yellow,Karachi,Imported,,660.0,18.0,Hatchback,660cc kei,2026-08-21,suzuki alto|1993|7.1|228230,False,2026-08-27T13:18,False,7.1,,,710000.0
11724650,PakWheels,Nissan Moco,X Four Aero Style,2006,13.75,100000.0,Automatic,Islamabad,Islamabad,,,7.0,18d,core,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-islamabad-11724650,https://cache2.pakwheels.com/ad_pictures/1473/nissan-moco-x-four-aero-style-2006-147314837.jpg,Navy,Karachi,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-21,nissan moco|2006|13.75|100000,False,2026-08-27T13:18,False,13.75,,,1375000.0
11884434,PakWheels,Mitsubishi Pajero Mini,,1998,14.0,4561.0,Manual,Islamabad,Islamabad,,,11.0,18d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-islamabad-11884434,https://cache1.pakwheels.com/ad_pictures/1496/mitsubishi-pajero-mini-1998-149684991.jpg,White,Karachi,Imported,,660.0,18.0,Tall-boy,660cc kei,2026-08-21,mitsubishi pajero mini|1998|14.0|4561,False,2026-08-27T13:18,False,14.0,,mileage implausibly low,1400000.0
11885333,PakWheels,Suzuki Kei,,2006,15.5,111222.0,Automatic,Islamabad,Islamabad,,,15.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-kei-2006-for-sale-in-islamabad-11885333,https://cache3.pakwheels.com/ad_pictures/1496/suzuki-kei-2006-149698330.jpg,Blue,Islamabad,Imported,,660.0,18.0,Hatchback,660cc kei,2026-08-21,suzuki kei|2006|15.5|111222,False,2026-08-27T13:18,False,15.5,,,1550000.0
11886604,PakWheels,Subaru Stella,,2007,16.0,156000.0,Automatic,Islamabad,Islamabad,,,1.0,18d,core,https://www.pakwheels.com/used-cars/subaru-stella-2007-for-sale-in-islamabad-11886604,https://cache1.pakwheels.com/ad_pictures/1497/subaru-stella-2007-149716429.jpg,White,Islamabad,Imported,,660.0,18.0,Hatchback,660cc kei,2026-08-21,subaru stella|2007|16.0|156000,False,2026-08-27T13:18,False,16.0,,,1600000.0
11886201,PakWheels,Mitsubishi i,G,2007,16.0,58000.0,Automatic,Islamabad,Islamabad,,,5.0,18d,core,https://www.pakwheels.com/used-cars/mitsubishi-i-2007-for-sale-in-islamabad-11886201,https://cache1.pakwheels.com/ad_pictures/1497/mitsubishi-i-g-49-2007-149710423.jpg,Red,Sindh,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-21,mitsubishi i|2007|16.0|58000,False,2026-09-01T18:09,False,16.0,,,1600000.0
11885480,PakWheels,Daihatsu Mira,X SA,2008,16.0,144000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-11885480,https://cache2.pakwheels.com/ad_pictures/1497/daihatsu-mira-x-sa-2-2008-149700613.jpg,White,Punjab,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-21,daihatsu mira|2008|16.0|144000,False,2026-08-27T13:18,False,16.0,,,1600000.0
11883927,PakWheels,Subaru Stella,,2007,17.0,170000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,18d,core,https://www.pakwheels.com/used-cars/subaru-stella-2007-for-sale-in-rawalpindi-11883927,https://cache1.pakwheels.com/ad_pictures/1496/subaru-stella-2007-149678246.jpg,Black,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-21,subaru stella|2007|17.0|170000,False,2026-08-27T13:18,False,17.0,,,1700000.0
11885618,PakWheels,Honda Life,,2007,18.0,326000.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,18d,core,https://www.pakwheels.com/used-cars/honda-life-2007-for-sale-in-rawalpindi-11885618,https://cache4.pakwheels.com/ad_pictures/1497/honda-life-2007-149702572.jpg,Grey,Islamabad,Imported,,660.0,18.0,Hatchback,660cc kei,2026-08-21,honda life|2007|18.0|326000,False,2026-08-27T13:18,False,19.5,1.5,,1800000.0
11885488,PakWheels,Nissan Roox,E,2011,19.9,171000.0,Automatic,Islamabad,Islamabad,,,20.0,18d,core,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11885488,https://cache2.pakwheels.com/ad_pictures/1497/nissan-roox-e-5-2011-149700662.jpg,Black,Islamabad,Imported,Hatchback,658.0,18.0,Tall-boy,660cc kei,2026-08-21,nissan roox|2011|19.9|171000,False,2026-08-20T18:29,False,19.9,,,1990000.0
11730820,PakWheels,Nissan Moco,S,2012,21.55,217000.0,Automatic,Islamabad,Islamabad,,,12.0,18d,core,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11730820,https://cache1.pakwheels.com/ad_pictures/1480/nissan-moco-s-8-2012-148063333.jpg,Beige,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-21,nissan moco|2012|21.55|217000,False,2026-08-21T00:18,False,21.55,,,2155000.0
11884757,PakWheels,Mazda Carol,GF,2015,22.0,238172.0,Automatic,Islamabad,Islamabad,,,7.0,18d,core,https://www.pakwheels.com/used-cars/mazda-carol-2015-for-sale-in-islamabad-11884757,https://cache3.pakwheels.com/ad_pictures/1496/mazda-carol-gf-2015-149688755.jpg,Beige,Islamabad,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-21,mazda carol|2015|22.0|238172,False,2026-08-20T18:29,False,22.0,,,2200000.0
11884237,PakWheels,Honda Life,,2012,22.5,175000.0,Automatic,Islamabad,Islamabad,,,12.0,18d,core,https://www.pakwheels.com/used-cars/honda-life-2012-for-sale-in-islamabad-11884237,https://cache2.pakwheels.com/ad_pictures/1496/honda-life-2012-149681609.jpg,Burgundy,Islamabad,Imported,,660.0,18.0,Hatchback,660cc kei,2026-08-21,honda life|2012|22.5|175000,False,2026-08-20T15:11,False,22.5,,,2250000.0
11885597,PakWheels,Suzuki Alto,ECO L,2013,22.7,118000.0,Automatic,Islamabad,Islamabad,,,8.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11885597,https://cache1.pakwheels.com/ad_pictures/1497/suzuki-alto-eco-l-2013-149702206.jpg,Maroon,Islamabad,Local,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2013|22.7|118000,False,2026-08-21T12:26,False,22.7,,,2270000.0
11877897,PakWheels,Daihatsu Mira,X Limited Smart Drive Package,2015,24.9,139000.0,Automatic,Islamabad,Islamabad,,,20.0,18d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11877897,https://cache2.pakwheels.com/ad_pictures/1495/daihatsu-mira-x-limited-smart-drive-package-2015-149588700.jpg,Black,Punjab,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-21,daihatsu mira|2015|24.9|139000,False,2026-08-19T00:18,False,25.6,0.7,,2490000.0
11886380,PakWheels,Mitsubishi Pajero Mini,Limited,2012,25.0,115000.0,Automatic,Islamabad,Islamabad,,,6.0,18d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2012-for-sale-in-islamabad-11886380,https://cache4.pakwheels.com/ad_pictures/1497/mitsubishi-pajero-mini-limited-2012-149713388.jpg,Black,Islamabad,Imported,SUV,660.0,18.0,Tall-boy,660cc kei,2026-08-21,mitsubishi pajero mini|2012|25.0|115000,False,2026-08-20T21:10,False,25.0,,,2500000.0
11884584,PakWheels,Suzuki Wagon R,FX,2014,25.5,84000.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11884584,https://cache4.pakwheels.com/ad_pictures/1496/suzuki-wagon-r-fx-2-2014-149687295.jpg,Black,Punjab,Imported,Hatchback,660.0,18.0,Tall-boy,660cc kei,2026-08-21,suzuki wagon r|2014|25.5|84000,False,2026-08-20T18:29,False,25.5,,,2550000.0
11885969,PakWheels,Suzuki Alto,VXR,2023,26.5,42000.0,Manual,Islamabad,Islamabad,,,1.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11885969,https://cache2.pakwheels.com/ad_pictures/1497/suzuki-alto-vxr-2-2023-149707840.jpg,White,Islamabad,Local,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2023|26.5|42000,False,2026-08-20T21:10,False,26.5,,,2650000.0
11878312,PakWheels,Suzuki Alto,VXR,2023,27.85,33000.0,Manual,Islamabad,Islamabad,,,8.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11878312,https://cache4.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2023-149594946.jpg,White,Punjab,Local,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2023|27.85|33000,False,2026-08-21T15:14,False,27.85,,,2785000.0
11881962,PakWheels,Suzuki Alto,VXR,2024,28.3,65000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11881962,https://cache2.pakwheels.com/ad_pictures/1496/suzuki-alto-vxr-2-2024-149649609.jpg,White,Punjab,Local,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2024|28.3|65000,False,2026-08-20T00:13,False,28.3,,,2830000.0
11884670,PakWheels,Suzuki Wagon R,FX Limited,2017,29.0,127000.0,Automatic,Islamabad,Islamabad,,,20.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11884670,https://cache3.pakwheels.com/ad_pictures/1496/suzuki-wagon-r-fx-limited-2017-149688192.jpg,Rose Gold,Islamabad,Imported,Hatchback,660.0,18.0,Tall-boy,660cc kei,2026-08-21,suzuki wagon r|2017|29.0|127000,False,2026-08-20T18:29,False,29.0,,,2900000.0
11732374,PakWheels,Suzuki Alto,F,2021,29.9,44000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,18d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11732374,https://cache3.pakwheels.com/ad_pictures/1473/suzuki-alto-f-2-2021-147354957.jpg,Black,Punjab,Imported,Hatchback,660.0,18.0,Hatchback,660cc kei,2026-08-21,suzuki alto|2021|29.9|44000,False,2026-09-04T20:55,False,29.9,,,2990000.0
11880030,PakWheels,Suzuki Alto,EII,2008,10.0,55456.0,Automatic,Islamabad,Islamabad,,,9.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11880030,https://cache3.pakwheels.com/ad_pictures/1496/suzuki-alto-eii-2008-149622369.jpg,Silver,Punjab,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-08-20,suzuki alto|2008|10.0|55456,False,2026-08-27T13:18,False,10.0,,,1000000.0
11230653,PakWheels,Suzuki Alto,,2006,12.0,100000.0,Automatic,Islamabad,Islamabad,,,4.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11230653,https://cache3.pakwheels.com/ad_pictures/1395/suzuki-alto-2006-139592006.jpg,White,Punjab,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-08-20,suzuki alto|2006|12.0|100000,False,2026-08-27T13:18,False,13.0,1.0,,1200000.0
10907636,PakWheels,Mitsubishi Pajero Mini,,1995,14.0,200000.0,Automatic,Islamabad,Islamabad,,,7.0,19d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-10907636,https://cache1.pakwheels.com/ad_pictures/1344/mitsubishi-pajero-mini-1995-134418846.jpg,Green,Rawalpindi,Imported,SUV,660.0,19.0,Tall-boy,660cc kei,2026-08-20,mitsubishi pajero mini|1995|14.0|200000,False,2026-08-27T13:18,False,14.0,,,1400000.0
11879398,PakWheels,Mitsubishi Minica,Black Minica,2010,16.5,270000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,19d,core,https://www.pakwheels.com/used-cars/mitsubishi-minica-2010-for-sale-in-rawalpindi-11879398,https://cache4.pakwheels.com/ad_pictures/1496/mitsubishi-minica-black-minica-2010-149612861.jpg,White,Islamabad,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-08-20,mitsubishi minica|2010|16.5|270000,False,2026-08-19T15:10,False,16.5,,,1650000.0
11866187,PakWheels,Nissan Otti,,2006,17.5,180000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,19d,core,https://www.pakwheels.com/used-cars/nissan-otti-2006-for-sale-in-rawalpindi-11866187,https://cache2.pakwheels.com/ad_pictures/1494/nissan-otti-2006-149405575.jpg,Silver,Punjab,Imported,,660.0,19.0,Hatchback,660cc kei,2026-08-20,nissan otti|2006|17.5|180000,False,2026-08-27T13:18,False,17.5,,,1750000.0
11880836,PakWheels,Honda Zest,G,2008,17.64,123000.0,Automatic,Islamabad,Islamabad,,,18.0,19d,core,https://www.pakwheels.com/used-cars/honda-zest-2008-for-sale-in-islamabad-11880836,https://cache3.pakwheels.com/ad_pictures/1496/honda-zest-g-19-2008-149634124.jpg,Blue,Lahore,Imported,Hatchback,660.0,19.0,Tall-boy,660cc kei,2026-08-20,honda zest|2008|17.64|123000,False,2026-08-27T13:18,False,17.64,,,1764000.0
11881045,PakWheels,Nissan Otti,E,2007,18.0,150.0,Automatic,Islamabad,Islamabad,,,12.0,19d,core,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-islamabad-11881045,https://cache1.pakwheels.com/ad_pictures/1496/nissan-otti-e-4-2007-149636850.jpg,Grey,Lahore,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-08-20,nissan otti|2007|18.0|150,False,2026-08-27T13:18,False,18.0,,mileage implausibly low,1800000.0
11883141,PakWheels,Suzuki Alto,GII,2007,18.5,14129.0,Automatic,Islamabad,Islamabad,,,8.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11883141,https://cache3.pakwheels.com/ad_pictures/1496/suzuki-alto-gii-2007-149664574.jpg,White,Islamabad,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-08-20,suzuki alto|2007|18.5|14129,False,2026-08-27T13:18,False,18.5,,,1850000.0
11753852,PakWheels,Nissan Moco,X Idling Stop,2014,22.5,180000.0,Automatic,Islamabad,Islamabad,,,8.0,19d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11753852,https://cache3.pakwheels.com/ad_pictures/1476/nissan-moco-x-idling-stop-4-2014-147686962.jpg,Red wine,Islamabad,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-08-20,nissan moco|2014|22.5|180000,False,2026-08-19T21:08,False,22.5,,,2250000.0
11881088,PakWheels,Daihatsu Mira,L,2014,25.0,96000.0,Automatic,Islamabad,Islamabad,,,6.0,19d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11881088,https://cache1.pakwheels.com/ad_pictures/1496/daihatsu-mira-l-10-2014-149637883.jpg,Turquoise,Punjab,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-08-20,daihatsu mira|2014|25.0|96000,False,2026-08-19T21:08,False,26.0,1.0,,2500000.0
11880312,PakWheels,Nissan Dayz Roox,,2015,25.0,65000.0,Automatic,Islamabad,Islamabad,,,5.0,19d,core,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2015-for-sale-in-islamabad-11880312,https://cache2.pakwheels.com/ad_pictures/1496/nissan-dayz-roox-2015-149626193.jpg,Purple,Islamabad,Imported,,660.0,19.0,Tall-boy,660cc kei,2026-08-20,nissan dayz roox|2015|25.0|65000,False,2026-08-19T18:27,False,25.0,,,2500000.0
11881377,PakWheels,Honda N Box,X,2014,25.9,105000.0,Automatic,Islamabad,Islamabad,,,14.0,19d,core,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11881377,https://cache3.pakwheels.com/ad_pictures/1496/honda-n-box-x-39-2014-149641216.jpg,Black,Punjab,Imported,Hatchback,658.0,19.0,Tall-boy,660cc kei,2026-08-20,honda n box|2014|25.9|105000,False,2026-08-19T21:08,False,25.9,,,2590000.0
11881118,PakWheels,Suzuki Alto,VXR,2022,26.25,140000.0,Manual,Islamabad,Islamabad,,,6.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11881118,https://cache1.pakwheels.com/ad_pictures/1496/suzuki-alto-vxr-2-2022-149638172.jpg,White,Islamabad,Local,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-08-20,suzuki alto|2022|26.25|140000,False,2026-08-19T21:08,False,26.25,,,2625000.0
11881142,PakWheels,Mazda Carol,GS,2016,26.5,145000.0,Automatic,Islamabad,Islamabad,,,14.0,19d,core,https://www.pakwheels.com/used-cars/mazda-carol-2016-for-sale-in-islamabad-11881142,https://cache4.pakwheels.com/ad_pictures/1496/mazda-carol-gs-4-2016-149637920.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-08-20,mazda carol|2016|26.5|145000,True,2026-08-19T21:08,False,26.5,,duplicate listing,2650000.0
11879737,PakWheels,Suzuki Alto,VXR,2022,26.5,65000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11879737,https://cache4.pakwheels.com/ad_pictures/1496/suzuki-alto-vxr-2-2022-149618331.jpg,White,Punjab,Local,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-08-20,suzuki alto|2022|26.5|65000,False,2026-08-19T15:10,False,26.5,,,2650000.0
11882498,PakWheels,Suzuki Alto,X,2016,28.0,70150.0,Automatic,Islamabad,Islamabad,,,16.0,19d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11882498,https://cache1.pakwheels.com/ad_pictures/1496/suzuki-alto-x-9-2016-149656134.jpg,White,Islamabad,Imported,Hatchback,660.0,19.0,Hatchback,660cc kei,2026-08-20,suzuki alto|2016|28.0|70150,False,2026-08-20T09:23,False,28.0,,,2800000.0
11876095,PakWheels,Suzuki Alto,,2005,12.0,50000.0,Automatic,Islamabad,Islamabad,,,11.0,20d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11876095,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-2005-149560436.jpg,White,Punjab,Local,,660.0,20.0,Hatchback,660cc kei,2026-08-19,suzuki alto|2005|12.0|50000,False,2026-08-27T13:18,False,13.0,1.0,,1200000.0
11875070,PakWheels,Daihatsu Mira,,2006,16.0,150000.0,Automatic,Islamabad,Islamabad,,,11.0,20d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11875070,https://cache2.pakwheels.com/ad_pictures/1495/daihatsu-mira-2006-149542317.jpg,White,Islamabad,Imported,,660.0,20.0,Hatchback,660cc kei,2026-08-19,daihatsu mira|2006|16.0|150000,False,2026-08-27T13:18,False,16.5,0.5,,1600000.0
11875574,PakWheels,Mitsubishi Pajero Mini,ZR,2006,17.0,115000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,20d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2006-for-sale-in-rawalpindi-11875574,https://cache2.pakwheels.com/ad_pictures/1495/mitsubishi-pajero-mini-zr-2006-149552386.jpg,White,Punjab,Imported,SUV,660.0,20.0,Tall-boy,660cc kei,2026-08-19,mitsubishi pajero mini|2006|17.0|115000,False,2026-08-27T13:18,False,17.0,,,1700000.0
