id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11854178,PakWheels,Suzuki Alto,G,2007,18.85,175000.0,Automatic,Islamabad,Islamabad,,,10.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11854178,https://cache2.pakwheels.com/ad_pictures/1492/suzuki-alto-g-4-2007-149218825.jpg,White,Punjab,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-13,suzuki alto|2007|18.85|175000,False,2026-08-27T13:18,True,18.85,,,1885000.0
11644655,PakWheels,Nissan Roox,E,2015,19.95,132000.0,Automatic,Islamabad,Islamabad,,,5.0,14d,core,https://www.pakwheels.com/used-cars/nissan-roox-2015-for-sale-in-islamabad-11644655,https://cache3.pakwheels.com/ad_pictures/1460/nissan-roox-e-5-2015-146043688.jpg,Burgundy,Punjab,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-13,nissan roox|2015|19.95|132000,False,2026-08-14T00:18,False,19.95,,,1995000.0
1117894808,OLX,Suzuki Alto,2010,2010,20.0,1613.0,,Rawalpindi,"Westridge, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1117894808,https://images.olx.com.pk/thumbnails/637372190-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-13,suzuki alto|2010|20.0|1613,False,2026-08-27T12:46,True,20.0,,mileage implausibly low,2000000.0
11855256,PakWheels,Nissan Roox,E,2011,20.5,160000.0,Automatic,Islamabad,Islamabad,,,11.0,14d,core,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11855256,https://cache3.pakwheels.com/ad_pictures/1492/nissan-roox-e-5-2011-149236435.jpg,Black,Islamabad,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-13,nissan roox|2011|20.5|160000,False,2026-08-13T18:22,False,20.5,,,2050000.0
11856194,PakWheels,Daihatsu Mira,L,2011,21.0,105000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11856194,https://cache2.pakwheels.com/ad_pictures/1492/daihatsu-mira-l-4-2011-149250040.jpg,Beige,Sindh,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-13,daihatsu mira|2011|21.0|105000,False,2026-08-14T00:18,False,21.0,,,2100000.0
1117923158,OLX,Mazda Carol,2008,2008,21.5,150000.0,,Attock,"Attock Road, Attock",,,,2w,near,https://www.olx.com.pk/item/-iid-1117923158,https://images.olx.com.pk/thumbnails/637540259-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-13,mazda carol|2008|21.5|150000,False,2026-08-27T13:18,True,21.5,,outside city - Wah/Taxila/Attock/Jhelum area,2150000.0
11853297,PakWheels,Suzuki Wagon R,Stingray Limited,2011,22.0,200000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-rawalpindi-11853297,https://cache2.pakwheels.com/ad_pictures/1492/suzuki-wagon-r-stingray-limited-2011-149205613.jpg,Burgundy,Punjab,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-13,suzuki wagon r|2011|22.0|200000,False,2026-08-13T12:42,False,22.0,,,2200000.0
11854130,PakWheels,Nissan Moco,X,2014,22.75,170000.0,Automatic,Islamabad,Islamabad,,,6.0,14d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-islamabad-11854130,https://cache3.pakwheels.com/ad_pictures/1492/nissan-moco-x-18-2014-149218619.jpg,White,Lahore,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-13,nissan moco|2014|22.75|170000,False,2026-08-13T15:13,False,22.75,,,2275000.0
11854430,PakWheels,Suzuki Alto,VX,2021,23.2,129000.0,Manual,Islamabad,Islamabad,,,11.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11854430,https://cache1.pakwheels.com/ad_pictures/1492/suzuki-alto-vx-14-2021-149223630.jpg,White,Punjab,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-13,suzuki alto|2021|23.2|129000,False,2026-08-13T17:22,False,23.2,,,2320000.0
11853729,PakWheels,Suzuki Alto,E,2013,24.0,175000.0,Automatic,Islamabad,Islamabad,,,8.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11853729,https://cache4.pakwheels.com/ad_pictures/1492/suzuki-alto-e-2013-149212902.jpg,Sky Blue,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-13,suzuki alto|2013|24.0|175000,False,2026-08-13T13:18,False,24.0,,,2400000.0
11852501,PakWheels,Daihatsu Move,,2013,24.1,148000.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11852501,https://cache4.pakwheels.com/ad_pictures/1491/daihatsu-move-2013-149193149.jpg,White,Islamabad,Imported,,660.0,14.0,Tall-boy,660cc kei,2026-08-13,daihatsu move|2013|24.1|148000,False,2026-08-13T02:35,False,24.1,,,2410000.0
1116139575,OLX,Daihatsu Tanto,2018,2018,24.5,70000.0,,Islamabad,"Fateh Jang Road, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1116139575,https://images.olx.com.pk/thumbnails/627087404-600x450.jpeg,,,,,,14.0,Tall-boy,660cc kei,2026-08-13,daihatsu tanto|2018|24.5|70000,False,2026-08-16T18:13,False,24.5,,,2450000.0
1116723097,OLX,Daihatsu Mira,2016,2016,25.0,95000.0,,Islamabad,"G-5, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1116723097,https://images.olx.com.pk/thumbnails/630499574-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-13,daihatsu mira|2016|25.0|95000,False,2026-08-16T17:35,False,27.0,2.0,,2500000.0
1117950927,OLX,Suzuki Hustler,2018,2018,25.2,12345.0,,Islamabad,"Chucha, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1117950927,https://images.olx.com.pk/thumbnails/637700911-600x450.jpeg,,,,,,14.0,Tall-boy,660cc kei,2026-08-13,suzuki hustler|2018|25.2|12345,False,2026-08-16T18:13,False,25.2,,,2520000.0
1117903878,OLX,Daihatsu Tanto,2014/2020,2014,25.5,11000.0,,Rawalpindi,"Airport Housing Society, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1117903878,https://images.olx.com.pk/thumbnails/637426957-600x450.jpeg,,,,,,14.0,Tall-boy,660cc kei,2026-08-13,daihatsu tanto|2014|25.5|11000,False,2026-08-16T18:13,False,25.5,,,2550000.0
1116394436,OLX,Nissan Dayz,2017,2017,26.0,150000.0,,Islamabad,"G-15 Markaz, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1116394436,https://images.olx.com.pk/thumbnails/628558289-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-13,nissan dayz|2017|26.0|150000,False,2026-08-16T18:13,False,26.0,,,2600000.0
1116714686,OLX,Nissan Dayz,2014,2014,26.4,180000.0,,Islamabad,"MPCHS - Multi Gardens, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1116714686,https://images.olx.com.pk/thumbnails/630452481-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-13,nissan dayz|2014|26.4|180000,False,2026-08-16T18:13,False,26.4,,,2640000.0
1117837875,OLX,Nissan Dayz,2014,2014,26.5,97000.0,,Islamabad,"G-11, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1117837875,https://images.olx.com.pk/thumbnails/637039287-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-13,nissan dayz|2014|26.5|97000,True,2026-08-16T18:13,False,26.5,,duplicate listing,2650000.0
11855106,PakWheels,Suzuki Alto,VXR,2021,27.0,31000.0,Manual,Rawalpindi,Rawalpindi,,,2.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11855106,https://cache1.pakwheels.com/ad_pictures/1492/suzuki-alto-vxr-2-2021-149234397.jpg,White,Islamabad,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-13,suzuki alto|2021|27.0|31000,False,2026-08-13T17:22,False,27.0,,,2700000.0
1115659152,OLX,Suzuki Hustler,2014,2014,27.0,125000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1115659152,https://images.olx.com.pk/thumbnails/624269233-600x450.jpeg,,,,,,14.0,Tall-boy,660cc kei,2026-08-13,suzuki hustler|2014|27.0|125000,False,2026-08-16T18:13,False,27.0,,,2700000.0
11855019,PakWheels,Suzuki Alto,VXR,2022,27.3,42000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11855019,https://cache4.pakwheels.com/ad_pictures/1492/suzuki-alto-vxr-2-2022-149232999.jpg,White,Islamabad,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-13,suzuki alto|2022|27.3|42000,False,2026-08-13T17:22,False,27.3,,,2730000.0
11855588,PakWheels,Suzuki Alto,VXR,2024,28.75,35000.0,Manual,Rawalpindi,Rawalpindi,,,5.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11855588,https://cache2.pakwheels.com/ad_pictures/1492/suzuki-alto-vxr-2-2024-149241544.jpg,White,Islamabad,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-13,suzuki alto|2024|28.75|35000,False,2026-08-13T21:02,False,28.75,,,2875000.0
11853788,PakWheels,Suzuki Alto,Works Edition,2017,29.0,100500.0,Automatic,Islamabad,Islamabad,,,12.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-islamabad-11853788,https://cache4.pakwheels.com/ad_pictures/1492/suzuki-alto-works-edition-2017-149213264.jpg,Silver,Islamabad,Imported,Hatchback,658.0,14.0,Hatchback,660cc kei,2026-08-13,suzuki alto|2017|29.0|100500,False,2026-08-13T13:18,False,29.0,,,2900000.0
11682210,PakWheels,Daihatsu Move,X,2015,29.5,150000.0,Automatic,Islamabad,Islamabad,,,14.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-islamabad-11682210,https://cache2.pakwheels.com/ad_pictures/1465/daihatsu-move-x-5-2015-146583548.jpg,Pearl White III,Islamabad,Imported,Hatchback,660.0,14.0,Tall-boy,660cc kei,2026-08-13,daihatsu move|2015|29.5|150000,False,2026-08-13T21:02,False,29.5,,,2950000.0
1117962745,OLX,Toyota Passo,2015,2015,29.5,88000.0,,Islamabad,"F-10 Markaz, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1117962745,https://images.olx.com.pk/thumbnails/637772081-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-13,toyota passo|2015|29.5|88000,False,2026-08-27T12:46,True,29.5,,,2950000.0
1116728411,OLX,Suzuki Alto,2025,2025,29.7,,,Rawalpindi,"Kahuta, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1116728411,https://images.olx.com.pk/thumbnails/630529948-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-13,suzuki alto|2025|29.7|-1,False,2026-08-27T12:46,True,29.7,,,2970000.0
11853388,PakWheels,Suzuki Alto,VX,2024,30.0,44000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11853388,https://cache2.pakwheels.com/ad_pictures/1492/suzuki-alto-vx-14-2024-149207153.jpg,Grey,Islamabad,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-13,suzuki alto|2024|30.0|44000,False,2026-08-13T12:42,False,30.0,,,3000000.0
11837598,PakWheels,Suzuki Alto,,2004,11.5,80000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11837598,https://cache3.pakwheels.com/ad_pictures/1489/suzuki-alto-2004-148973923.jpg,Silver,Islamabad,Local,,660.0,15.0,Hatchback,660cc kei,2026-08-12,suzuki alto|2004|11.5|80000,False,2026-08-27T13:18,True,11.5,,,1150000.0
11851342,PakWheels,Suzuki Alto,E,2004,13.35,135400.0,Automatic,Islamabad,Islamabad,,,5.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11851342,https://cache4.pakwheels.com/ad_pictures/1491/suzuki-alto-e-2004-149176713.jpg,Silver,Rawalpindi,Local,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,suzuki alto|2004|13.35|135400,False,2026-08-27T13:18,True,13.35,,,1335000.0
11849645,PakWheels,Suzuki Alto,GII,2008,17.95,200000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11849645,https://cache4.pakwheels.com/ad_pictures/1491/suzuki-alto-gii-2008-149150080.jpg,White,Lahore,Imported,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,suzuki alto|2008|17.95|200000,False,2026-08-27T13:18,True,17.95,,,1795000.0
11851809,PakWheels,Daihatsu Mira,X Memorial Edition,2006,18.0,167065.0,Automatic,Islamabad,Islamabad,,,7.0,15d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11851809,https://cache2.pakwheels.com/ad_pictures/1491/daihatsu-mira-x-memorial-edition-2006-149183737.jpg,Beige,Lahore,Imported,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,daihatsu mira|2006|18.0|167065,False,2026-08-27T13:18,True,18.0,,,1800000.0
11849315,PakWheels,Daihatsu Mira,,2009,19.5,103702.0,Automatic,Islamabad,Islamabad,,,20.0,15d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-11849315,https://cache3.pakwheels.com/ad_pictures/1491/daihatsu-mira-2009-149145177.jpg,White,Islamabad,Imported,,600.0,15.0,Hatchback,660cc kei,2026-08-12,daihatsu mira|2009|19.5|103702,False,2026-08-27T13:18,True,19.5,,,1950000.0
11852332,PakWheels,Daihatsu Mira,,2014,20.0,200000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,15d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11852332,https://cache3.pakwheels.com/ad_pictures/1491/daihatsu-mira-2014-149190734.jpg,White,Islamabad,Imported,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,daihatsu mira|2014|20.0|200000,False,2026-08-13T02:35,False,20.0,,,2000000.0
11850836,PakWheels,Suzuki Alto,X,2009,20.0,110000.0,Automatic,Islamabad,Islamabad,,,10.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11850836,https://cache4.pakwheels.com/ad_pictures/1491/suzuki-alto-x-9-2009-149169474.jpg,Silver,Islamabad,Local,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,suzuki alto|2009|20.0|110000,False,2026-08-27T13:18,True,20.0,,,2000000.0
11851826,PakWheels,Suzuki Alto,E,2013,21.8,123114.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11851826,https://cache1.pakwheels.com/ad_pictures/1491/suzuki-alto-e-2013-149184154.jpg,White,Punjab,Local,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,suzuki alto|2013|21.8|123114,False,2026-08-13T02:35,False,22.25,0.45,,2180000.0
11848756,PakWheels,Mazda Carol,,2012,22.5,149913.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,15d,core,https://www.pakwheels.com/used-cars/mazda-carol-2012-for-sale-in-rawalpindi-11848756,https://cache2.pakwheels.com/ad_pictures/1491/mazda-carol-2012-149136527.jpg,Maroon,Punjab,Local,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,mazda carol|2012|22.5|149913,False,2026-08-12T12:42,False,23.5,1.0,,2250000.0
11851322,PakWheels,Suzuki Alto,G,2010,22.7,90000.0,Automatic,Islamabad,Islamabad,,,20.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11851322,https://cache2.pakwheels.com/ad_pictures/1491/suzuki-alto-g-4-2010-149176493.jpg,White,Islamabad,Local,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,suzuki alto|2010|22.7|90000,False,2026-08-13T02:35,False,22.7,,,2270000.0
11851530,PakWheels,Daihatsu Move,X,2014,23.0,155000.0,Automatic,Islamabad,Islamabad,,,8.0,15d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11851530,https://cache4.pakwheels.com/ad_pictures/1491/daihatsu-move-x-5-2014-149179544.jpg,Pink,Islamabad,Imported,Hatchback,660.0,15.0,Tall-boy,660cc kei,2026-08-12,daihatsu move|2014|23.0|155000,False,2026-08-13T02:35,False,23.0,,,2300000.0
11850553,PakWheels,Nissan Moco,Dolce X,2012,23.0,10000.0,Automatic,Islamabad,Islamabad,,,10.0,15d,core,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850553,https://cache3.pakwheels.com/ad_pictures/1491/nissan-moco-dolce-x-2012-149163781.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,nissan moco|2012|23.0|10000,False,2026-08-13T02:35,False,23.0,,,2300000.0
11850625,PakWheels,Nissan Moco,X Idling Stop,2012,23.0,121000.0,Automatic,Islamabad,Islamabad,,,10.0,15d,core,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11850625,https://cache4.pakwheels.com/ad_pictures/1491/nissan-moco-x-idling-stop-4-2012-149165613.jpg,Moco Peach,Islamabad,Imported,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,nissan moco|2012|23.0|121000,False,2026-08-13T17:22,False,23.0,,,2300000.0
11850286,PakWheels,Daihatsu Mira ES,,2012,23.7,92000.0,Automatic,Islamabad,Islamabad,,,20.0,15d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11850286,https://cache4.pakwheels.com/ad_pictures/1491/daihatsu-mira-es-2012-149159862.jpg,Black,Punjab,Imported,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,daihatsu mira es|2012|23.7|92000,False,2026-08-13T02:35,False,23.9,0.2,,2370000.0
11850851,PakWheels,Daihatsu Mira ES,,2013,24.0,93000.0,Automatic,Islamabad,Islamabad,,,14.0,15d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11850851,https://cache2.pakwheels.com/ad_pictures/1491/daihatsu-mira-es-2013-149169512.jpg,Magenta,Punjab,Imported,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,daihatsu mira es|2013|24.0|93000,False,2026-08-13T02:35,False,24.0,,,2400000.0
11851616,PakWheels,Suzuki Alto,E,2014,25.0,208000.0,Automatic,Islamabad,Islamabad,,,9.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11851616,https://cache2.pakwheels.com/ad_pictures/1491/suzuki-alto-e-2014-149181027.jpg,White,Islamabad,Local,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,suzuki alto|2014|25.0|208000,False,2026-08-23T02:57,False,25.0,,,2500000.0
11849007,PakWheels,Suzuki Wagon R,,2014,25.1,105000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11849007,https://cache3.pakwheels.com/ad_pictures/1491/suzuki-wagon-r-2014-149140922.jpg,White,Rawalpindi,Imported,Hatchback,660.0,15.0,Tall-boy,660cc kei,2026-08-12,suzuki wagon r|2014|25.1|105000,False,2026-08-12T12:42,False,25.2,0.1,,2510000.0
11849724,PakWheels,Nissan Dayz,Highway Star,2014,26.0,120000.0,Automatic,Islamabad,Islamabad,,,9.0,15d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11849724,https://cache2.pakwheels.com/ad_pictures/1491/nissan-dayz-highway-star-3-2014-149151290.jpg,Silver,Punjab,Imported,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,nissan dayz|2014|26.0|120000,False,2026-08-13T02:35,False,26.0,,,2600000.0
11848956,PakWheels,Suzuki Alto,VXR,2022,26.3,89000.0,Automatic,Islamabad,Islamabad,,,13.0,15d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11848956,https://cache1.pakwheels.com/ad_pictures/1491/suzuki-alto-vxr-2-2022-149140040.jpg,White,Islamabad,Local,Hatchback,660.0,15.0,Hatchback,660cc kei,2026-08-12,suzuki alto|2022|26.3|89000,False,2026-08-27T01:23,False,26.3,,,2630000.0
11841695,PakWheels,Daihatsu Terios Kid,Custom X,1999,14.3,112800.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,16d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-1999-for-sale-in-rawalpindi-11841695,https://cache4.pakwheels.com/ad_pictures/1490/daihatsu-terios-kid-custom-x-3-1999-149033905.jpg,Blue,Sindh,Imported,SUV,660.0,16.0,Tall-boy,660cc kei,2026-08-11,daihatsu terios kid|1999|14.3|112800,False,2026-08-27T13:18,True,14.3,,,1430000.0
11844555,PakWheels,Daihatsu Mira,X,2003,16.5,171000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,16d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2003-for-sale-in-rawalpindi-11844555,https://cache4.pakwheels.com/ad_pictures/1490/daihatsu-mira-x-8-2003-149073840.jpg,White,Sindh,Imported,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-11,daihatsu mira|2003|16.5|171000,False,2026-08-27T13:18,True,16.5,,,1650000.0
11846968,PakWheels,Suzuki Alto,X,2015,18.5,190000.0,Automatic,Islamabad,Islamabad,,,7.0,16d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11846968,https://cache1.pakwheels.com/ad_pictures/1491/suzuki-alto-x-9-2015-149110168.jpg,White,Sindh,Imported,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-11,suzuki alto|2015|18.5|190000,False,2026-08-11T21:17,False,18.5,,,1850000.0
11704880,PakWheels,Daihatsu Terios Kid,Custom Memorial Edition,2006,18.75,123567.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,16d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2006-for-sale-in-rawalpindi-11704880,https://cache2.pakwheels.com/ad_pictures/1484/daihatsu-terios-kid-custom-memorial-edition-2006-148492652.jpg,Red,Islamabad,Imported,SUV,660.0,16.0,Tall-boy,660cc kei,2026-08-11,daihatsu terios kid|2006|18.75|123567,False,2026-08-27T13:18,True,18.75,,,1875000.0
11846322,PakWheels,Mitsubishi EK Custom,,2014,20.7,113000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,16d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2014-for-sale-in-rawalpindi-11846322,https://cache3.pakwheels.com/ad_pictures/1491/mitsubishi-ek-custom-2014-149101320.jpg,White,Punjab,Imported,,660.0,16.0,Hatchback,660cc kei,2026-08-11,mitsubishi ek custom|2014|20.7|113000,False,2026-08-11T18:02,False,20.7,,,2070000.0
11846364,PakWheels,Suzuki Alto,F,2011,22.0,150000.0,Automatic,Islamabad,Islamabad,,,8.0,16d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11846364,https://cache3.pakwheels.com/ad_pictures/1491/suzuki-alto-f-2-2011-149102240.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-11,suzuki alto|2011|22.0|150000,False,2026-08-11T18:02,False,22.0,,,2200000.0
11847393,PakWheels,Daihatsu Mira,L,2011,23.5,82000.0,Automatic,Islamabad,Islamabad,,,8.0,16d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11847393,https://cache2.pakwheels.com/ad_pictures/1491/daihatsu-mira-l-4-2011-149118273.jpg,Blue,Islamabad,Imported,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-11,daihatsu mira|2011|23.5|82000,False,2026-08-11T21:17,False,23.5,,,2350000.0
11847054,PakWheels,Toyota Pixis,,2012,23.8,114000.0,Automatic,Islamabad,Islamabad,,,19.0,16d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11847054,https://cache2.pakwheels.com/ad_pictures/1491/toyota-pixis-2012-149113758.jpg,White,Punjab,Imported,,660.0,16.0,Hatchback,660cc kei,2026-08-11,toyota pixis|2012|23.8|114000,False,2026-08-11T21:17,False,23.8,,,2380000.0
11845138,PakWheels,Nissan Moco,,2014,23.8,280000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,16d,core,https://www.pakwheels.com/used-cars/nissan-moco-2014-for-sale-in-rawalpindi-11845138,https://cache2.pakwheels.com/ad_pictures/1490/nissan-moco-2014-149082705.jpg,White,Islamabad,Imported,,660.0,16.0,Hatchback,660cc kei,2026-08-11,nissan moco|2014|23.8|280000,False,2026-08-11T18:02,False,24.2,0.4,,2380000.0
11846904,PakWheels,Nissan Dayz,Rider Autech,2014,24.0,127000.0,Automatic,Islamabad,Islamabad,,,7.0,16d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11846904,https://cache4.pakwheels.com/ad_pictures/1491/nissan-dayz-rider-autech-2014-149111200.jpg,White,Islamabad,Imported,Hatchback,660.0,16.0,Hatchback,660cc kei,2026-08-11,nissan dayz|2014|24.0|127000,False,2026-08-11T21:17,False,24.0,,,2400000.0
11845488,PakWheels,Suzuki Wagon R,X,2013,24.5,238000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,16d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11845488,https://cache3.pakwheels.com/ad_pictures/1490/suzuki-wagon-r-x-14-2013-149088011.jpg,Black,Islamabad,Imported,Hatchback,660.0,16.0,Tall-boy,660cc kei,2026-08-11,suzuki wagon r|2013|24.5|238000,False,2026-08-11T18:02,False,24.5,,,2450000.0
11845723,PakWheels,Suzuki Wagon R,X,2014,25.5,121000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,16d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11845723,https://cache3.pakwheels.com/ad_pictures/1490/suzuki-wagon-r-x-14-2014-149092040.jpg,Black,Lahore,Imported,Hatchback,660.0,16.0,Tall-boy,660cc kei,2026-08-11,suzuki wagon r|2014|25.5|121000,False,2026-08-11T18:02,False,25.5,,,2550000.0
