id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11925965,PakWheels,Suzuki Alto,VXR,2025,30.0,40000.0,Manual,Islamabad,Islamabad,,,5.0,22d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11925965,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2025-150323973.jpg,White,Islamabad,Local,Hatchback,660.0,22.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2025|30.0|40000,False,2026-08-29T22:26,False,30.0,,,3000000.0
11922378,PakWheels,Mitsubishi Pajero Mini,Limited,1995,9.9,211122.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,23d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11922378,https://cache2.pakwheels.com/ad_pictures/1502/mitsubishi-pajero-mini-limited-1995-150269483.jpg,Green,Sindh,Imported,SUV,660.0,23.0,Tall-boy,660cc kei,2026-08-28,mitsubishi pajero mini|1995|9.9|211122,False,2026-08-29T07:32,False,10.0,0.1,,990000.0
11919729,PakWheels,Mitsubishi Pajero Mini,VR,1998,11.5,96000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,23d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-rawalpindi-11919729,https://cache2.pakwheels.com/ad_pictures/1502/mitsubishi-pajero-mini-vr-1998-150227436.jpg,Blue,Sindh,Imported,SUV,660.0,23.0,Tall-boy,660cc kei,2026-08-28,mitsubishi pajero mini|1998|11.5|96000,False,2026-08-28T21:08,False,11.5,,,1150000.0
11922628,PakWheels,Suzuki Alto,X,2008,14.8,10000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11922628,https://cache4.pakwheels.com/ad_pictures/1502/suzuki-alto-x-9-2008-150272657.jpg,White,Punjab,Imported,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2008|14.8|10000,False,2026-08-29T07:32,False,15.5,0.7,,1480000.0
11919129,PakWheels,Mitsubishi Pajero Mini,Limited,1998,15.0,300000.0,Automatic,Islamabad,Islamabad,,,3.0,23d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1998-for-sale-in-islamabad-11919129,https://cache3.pakwheels.com/ad_pictures/1502/mitsubishi-pajero-mini-limited-1998-150216922.jpg,White,Islamabad,Imported,SUV,660.0,23.0,Tall-boy,660cc kei,2026-08-28,mitsubishi pajero mini|1998|15.0|300000,False,2026-08-28T13:01,False,15.0,,,1500000.0
11733870,PakWheels,Mitsubishi i,G,2007,16.4,174444.0,Automatic,Islamabad,Islamabad,,,13.0,23d,core,https://www.pakwheels.com/used-cars/mitsubishi-i-2007-for-sale-in-islamabad-11733870,https://cache2.pakwheels.com/ad_pictures/1473/mitsubishi-i-g-49-2007-147378015.jpg,Red,Punjab,Imported,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,mitsubishi i|2007|16.4|174444,False,2026-09-01T18:09,False,16.4,,,1640000.0
11923498,PakWheels,Daihatsu Mira,L,2008,17.1,40000.0,Automatic,Islamabad,Islamabad,,,7.0,23d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11923498,https://cache1.pakwheels.com/ad_pictures/1502/daihatsu-mira-l-10-2008-150284573.jpg,White,Islamabad,Imported,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,daihatsu mira|2008|17.1|40000,False,2026-08-29T07:32,False,17.1,,,1710000.0
11514698,PakWheels,Honda Life,Pastel Turbo HID Special,2008,17.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,23d,core,https://www.pakwheels.com/used-cars/honda-life-2008-for-sale-in-rawalpindi-11514698,https://cache1.pakwheels.com/ad_pictures/1440/honda-life-pastel-turbo-hid-special-2008-144070722.jpg,Night Hawk Black Pearl,Islamabad,Imported,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,honda life|2008|17.5|200000,False,2026-08-28T13:01,False,17.5,,,1750000.0
11921040,PakWheels,Suzuki Alto,GII,2007,17.8,1.0,Automatic,Islamabad,Islamabad,,,15.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11921040,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-gii-2007-150248506.jpg,White,Lahore,Imported,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2007|17.8|1,False,2026-08-28T21:08,False,17.8,,mileage implausibly low,1780000.0
11923354,PakWheels,Daihatsu Mira,X,2006,17.95,225000.0,Automatic,Islamabad,Islamabad,,,4.0,23d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11923354,https://cache4.pakwheels.com/ad_pictures/1502/daihatsu-mira-x-8-2006-150282689.jpg,White,Islamabad,Imported,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,daihatsu mira|2006|17.95|225000,False,2026-08-29T07:32,False,18.5,0.55,,1795000.0
11919849,PakWheels,Suzuki Alto,G,2012,18.4,200000.0,Automatic,Islamabad,Islamabad,,,14.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11919849,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-alto-g-4-2012-150229306.jpg,White,Peshawar,Imported,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2012|18.4|200000,False,2026-08-28T21:08,False,18.4,,,1840000.0
11921272,PakWheels,Daihatsu Mira,,2007,21.0,200000.0,Automatic,Rawalpindi,Rawalpindi,,,2.0,23d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11921272,https://cache4.pakwheels.com/ad_pictures/1502/daihatsu-mira-2007-150252373.jpg,White,Lahore,Imported,,660.0,23.0,Hatchback,660cc kei,2026-08-28,daihatsu mira|2007|21.0|200000,False,2026-08-28T21:08,False,21.0,,,2100000.0
11920782,PakWheels,Suzuki Alto,,2016,22.25,10000.0,Automatic,Islamabad,Islamabad,,,8.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11920782,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-alto-2016-150243957.jpg,Brown,Sindh,Imported,,660.0,23.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2016|22.25|10000,False,2026-08-28T21:08,False,22.25,,,2225000.0
11919681,PakWheels,Suzuki Alto,,2015,23.7,170000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11919681,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-2015-150226219.jpg,White,Islamabad,Imported,,660.0,23.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2015|23.7|170000,False,2026-08-28T13:01,False,23.7,,,2370000.0
11770268,PakWheels,Daihatsu Mira ES,,2011,23.8,175000.0,Automatic,Islamabad,Islamabad,,,16.0,23d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11770268,https://cache2.pakwheels.com/ad_pictures/1479/daihatsu-mira-es-2011-147938496.jpg,Blue,Punjab,Imported,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,daihatsu mira es|2011|23.8|175000,False,2026-08-29T07:32,False,23.8,,,2380000.0
11921852,PakWheels,Suzuki Alto,G,2012,25.0,114000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11921852,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-alto-g-4-2012-150261675.jpg,Black,Islamabad,Local,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2012|25.0|114000,False,2026-08-28T21:08,False,25.0,,,2500000.0
11694490,PakWheels,Nissan Dayz,,2015,25.0,163000.0,Automatic,Islamabad,Islamabad,,,17.0,23d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11694490,https://cache2.pakwheels.com/ad_pictures/1467/nissan-dayz-2015-146773941.jpg,White,Islamabad,Imported,,660.0,23.0,Hatchback,660cc kei,2026-08-28,nissan dayz|2015|25.0|163000,False,2026-08-28T13:01,False,25.5,0.5,,2500000.0
11919306,PakWheels,Daihatsu Move,Custom RS,2014,25.0,130000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,23d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11919306,https://cache2.pakwheels.com/ad_pictures/1502/daihatsu-move-custom-rs-2014-150219380.jpg,Maroon,Islamabad,Imported,Hatchback,660.0,23.0,Tall-boy,660cc kei,2026-08-28,daihatsu move|2014|25.0|130000,False,2026-08-28T13:01,False,25.0,,,2500000.0
11920490,PakWheels,Suzuki Alto,VXL,2019,25.1,100000.0,Automatic,Islamabad,Islamabad,,,5.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11920490,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-vxl-2-2019-150239881.jpg,Silver,Punjab,Local,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2019|25.1|100000,False,2026-08-28T21:08,False,25.1,,,2510000.0
11754213,PakWheels,Suzuki Alto,ECO L,2013,25.4,125000.0,Automatic,Islamabad,Islamabad,,,9.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11754213,https://cache3.pakwheels.com/ad_pictures/1476/suzuki-alto-eco-l-2013-147691873.jpg,Silver,Islamabad,Imported,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2013|25.4|125000,False,2026-08-28T21:08,False,25.65,0.25,,2540000.0
11922359,PakWheels,Suzuki Alto,VXR,2024,28.3,23000.0,Manual,Islamabad,Islamabad,,,7.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11922359,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-alto-vxr-2-2024-150269258.jpg,White,Islamabad,Local,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2024|28.3|23000,False,2026-08-29T07:32,False,28.3,,,2830000.0
11921482,PakWheels,Suzuki Alto,Turbo RS,2016,29.5,93000.0,Automatic,Islamabad,Islamabad,,,10.0,23d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-islamabad-11921482,https://cache4.pakwheels.com/ad_pictures/1502/suzuki-alto-turbo-rs-2016-150255476.jpg,Black,Islamabad,Imported,Hatchback,660.0,23.0,Hatchback,660cc kei,2026-08-28,suzuki alto|2016|29.5|93000,False,2026-08-28T21:08,False,29.95,0.45,,2950000.0
11922492,PakWheels,Daihatsu Mira,,2015,30.0,55000.0,Automatic,Islamabad,Islamabad,,,8.0,23d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11922492,https://cache3.pakwheels.com/ad_pictures/1502/daihatsu-mira-2015-150271058.jpg,Pink,Islamabad,Imported,,660.0,23.0,Hatchback,660cc kei,2026-08-28,daihatsu mira|2015|30.0|55000,False,2026-08-29T07:32,False,30.0,,,3000000.0
11917873,PakWheels,Mitsubishi EK Wagon,,2006,15.5,120000.0,Manual,Islamabad,Islamabad,,,7.0,24d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11917873,https://cache1.pakwheels.com/ad_pictures/1501/mitsubishi-ek-wagon-2006-150199564.jpg,Red,Lahore,Imported,,660.0,24.0,Hatchback,660cc kei,2026-08-27,mitsubishi ek wagon|2006|15.5|120000,False,2026-08-28T06:15,False,15.5,,,1550000.0
11794103,PakWheels,Suzuki Alto,,2007,18.0,173000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11794103,https://cache3.pakwheels.com/ad_pictures/1483/suzuki-alto-2007-148300105.jpg,White,Lahore,Imported,,660.0,24.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|18.0|173000,False,2026-08-27T13:18,False,18.0,,,1800000.0
11915219,PakWheels,Suzuki Alto Lapin,G,2014,18.8,104000.0,Automatic,Islamabad,Islamabad,,,16.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11915219,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-lapin-g-5-2014-150158236.jpg,Pink,Karachi,Imported,Hatchback,660.0,24.0,Hatchback,660cc kei,2026-08-27,suzuki alto lapin|2014|18.8|104000,False,2026-08-27T13:18,False,19.0,0.2,,1880000.0
11915432,PakWheels,Daihatsu Mira,,2014,19.5,160000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,24d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11915432,https://cache3.pakwheels.com/ad_pictures/1501/daihatsu-mira-2014-150161675.jpg,White,Lahore,Imported,,660.0,24.0,Hatchback,660cc kei,2026-08-27,daihatsu mira|2014|19.5|160000,True,2026-08-27T17:19,False,19.5,,duplicate listing,1950000.0
11916011,PakWheels,Suzuki Wagon R,FX,2009,20.0,2009.0,Automatic,Islamabad,Islamabad,,,7.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2009-for-sale-in-islamabad-11916011,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-wagon-r-fx-2-2013-150170631.jpg,Silver,Abbottabad,Imported,Hatchback,660.0,24.0,Tall-boy,660cc kei,2026-08-27,suzuki wagon r|2009|20.0|2009,False,2026-08-29T07:32,False,20.0,,mileage implausibly low,2000000.0
11914708,PakWheels,Mitsubishi EK Wagon,G,2008,20.5,117000.0,Automatic,Islamabad,Islamabad,,,18.0,24d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2008-for-sale-in-islamabad-11914708,https://cache3.pakwheels.com/ad_pictures/1501/mitsubishi-ek-wagon-g-3-2008-150150192.jpg,Black,Islamabad,Imported,Hatchback,660.0,24.0,Hatchback,660cc kei,2026-08-27,mitsubishi ek wagon|2008|20.5|117000,False,2026-08-27T13:18,False,20.5,,,2050000.0
11918194,PakWheels,Daihatsu Mira,L,2013,21.0,97000.0,Automatic,Islamabad,Islamabad,,,12.0,24d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11918194,https://cache1.pakwheels.com/ad_pictures/1502/daihatsu-mira-l-10-2013-150204265.jpg,White,Karachi,Imported,Hatchback,660.0,24.0,Hatchback,660cc kei,2026-08-27,daihatsu mira|2013|21.0|97000,False,2026-08-28T06:15,False,21.0,,,2100000.0
11918954,PakWheels,Mitsubishi EK Wagon,,2026,21.5,188000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,24d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2026-for-sale-in-rawalpindi-11918954,https://cache4.pakwheels.com/ad_pictures/1502/mitsubishi-ek-wagon-2026-150214326.jpg,White,Islamabad,Imported,,660.0,24.0,Hatchback,660cc kei,2026-08-27,mitsubishi ek wagon|2026|21.5|188000,False,2026-08-28T06:15,False,21.5,,too cheap for year - likely instalment ad,2150000.0
11916173,PakWheels,Suzuki Alto Lapin,G,2014,21.65,150000.0,Automatic,Islamabad,Islamabad,,,19.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11916173,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-lapin-g-5-2014-150173335.jpg,Brown,Islamabad,Imported,Hatchback,660.0,24.0,Hatchback,660cc kei,2026-08-27,suzuki alto lapin|2014|21.65|150000,True,2026-08-27T17:19,False,21.65,,duplicate listing,2165000.0
11915164,PakWheels,Nissan Dayz Roox,,2012,21.9,117000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,24d,core,https://www.pakwheels.com/used-cars/nissan-dayz-roox-2012-for-sale-in-rawalpindi-11915164,https://cache1.pakwheels.com/ad_pictures/1501/nissan-dayz-roox-2012-150157929.jpg,Silver,Punjab,Imported,,660.0,24.0,Tall-boy,660cc kei,2026-08-27,nissan dayz roox|2012|21.9|117000,False,2026-08-27T12:46,False,21.9,,,2190000.0
11918607,PakWheels,Daihatsu Mira,G SA,2016,22.25,80.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,24d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11918607,https://cache4.pakwheels.com/ad_pictures/1502/daihatsu-mira-g-sa-2-2016-150209754.jpg,Magenta,Punjab,Imported,Hatchback,660.0,24.0,Hatchback,660cc kei,2026-08-27,daihatsu mira|2016|22.25|80,False,2026-08-28T06:15,False,22.25,,mileage implausibly low,2225000.0
11916148,PakWheels,Nissan Moco,,2012,23.0,184620.0,Automatic,Islamabad,Islamabad,,,4.0,24d,core,https://www.pakwheels.com/used-cars/nissan-moco-2012-for-sale-in-islamabad-11916148,https://cache2.pakwheels.com/ad_pictures/1501/nissan-moco-2012-150172755.jpg,Unlisted,Islamabad,Imported,,660.0,24.0,Hatchback,660cc kei,2026-08-27,nissan moco|2012|23.0|184620,False,2026-08-27T17:19,False,23.0,,,2300000.0
11915871,PakWheels,Suzuki Alto,VXR,2020,23.5,90000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11915871,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2020-150168079.jpg,Grey,Abbottabad,Local,Hatchback,660.0,24.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2020|23.5|90000,False,2026-08-27T17:19,False,23.5,,,2350000.0
11780004,PakWheels,Daihatsu Move,X,2013,23.99,98000.0,Automatic,Islamabad,Islamabad,,,16.0,24d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11780004,https://cache3.pakwheels.com/ad_pictures/1481/daihatsu-move-x-5-2013-148131164.jpg,Blue,Islamabad,Imported,Hatchback,660.0,24.0,Tall-boy,660cc kei,2026-08-27,daihatsu move|2013|23.99|98000,False,2026-08-28T06:15,False,23.99,,,2399000.0
11917308,PakWheels,Suzuki Wagon R,,2016,25.0,160000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11917308,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-wagon-r-2016-150191875.jpg,White,Un-Registered,Imported,,660.0,24.0,Tall-boy,660cc kei,2026-08-27,suzuki wagon r|2016|25.0|160000,False,2026-08-27T19:54,False,25.0,,,2500000.0
11914793,PakWheels,Suzuki Alto,E,2012,25.25,140000.0,Automatic,Islamabad,Islamabad,,,16.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11914793,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-e-2012-150151602.jpg,White,Islamabad,Imported,Hatchback,660.0,24.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2012|25.25|140000,False,2026-08-27T12:30,False,25.25,,,2525000.0
11916131,PakWheels,Suzuki Hustler,G,2015,28.0,126000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-rawalpindi-11916131,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-hustler-g-54-2015-150172398.jpg,Orange,Islamabad,Imported,Hatchback,660.0,24.0,Tall-boy,660cc kei,2026-08-27,suzuki hustler|2015|28.0|126000,False,2026-08-27T17:19,False,28.0,,,2800000.0
11916446,PakWheels,Suzuki Alto,VXR,2024,28.85,53000.0,Manual,Islamabad,Islamabad,,,7.0,24d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11916446,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2024-150178236.jpg,White,Islamabad,Local,Hatchback,660.0,24.0,Hatchback,660cc kei,2026-08-27,suzuki alto|2024|28.85|53000,False,2026-08-27T17:19,False,28.85,,,2885000.0
11911985,PakWheels,Suzuki Alto,VS,1996,7.18,70000.0,Manual,Islamabad,Islamabad,,,7.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-alto-1996-for-sale-in-islamabad-11911985,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vs-2-1996-150110520.jpg,White,Islamabad,Imported,Hatchback,660.0,25.0,Hatchback,660cc kei,2026-08-26,suzuki alto|1996|7.18|70000,False,2026-08-27T13:18,False,7.18,,,718000.0
11912309,PakWheels,Mitsubishi EK Wagon,,2013,17.5,137886.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,25d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-rawalpindi-11912309,https://cache2.pakwheels.com/ad_pictures/1501/mitsubishi-ek-wagon-2013-150116122.jpg,Blue,Lahore,Local,,660.0,25.0,Hatchback,660cc kei,2026-08-26,mitsubishi ek wagon|2013|17.5|137886,False,2026-08-26T18:31,False,17.5,,,1750000.0
11912742,PakWheels,Suzuki Wagon R,FX,2007,18.7,257000.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-rawalpindi-11912742,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-wagon-r-fx-2-2007-150122645.jpg,Grey,Islamabad,Imported,Hatchback,660.0,25.0,Tall-boy,660cc kei,2026-08-26,suzuki wagon r|2007|18.7|257000,False,2026-08-27T13:18,False,18.7,,,1870000.0
11910571,PakWheels,Daihatsu Terios Kid,Custom L,1999,18.8,121414.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,25d,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-1999-for-sale-in-rawalpindi-11910571,https://cache4.pakwheels.com/ad_pictures/1500/daihatsu-terios-kid-custom-l-1999-150086899.jpg,White,Punjab,Imported,SUV,660.0,25.0,Tall-boy,660cc kei,2026-08-26,daihatsu terios kid|1999|18.8|121414,False,2026-08-27T13:18,False,18.8,,,1880000.0
11912868,PakWheels,Nissan Moco,X,2006,21.0,100000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,25d,core,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-rawalpindi-11912868,https://cache4.pakwheels.com/ad_pictures/1501/nissan-moco-x-18-2006-150125081.jpg,White,Rawalpindi,Imported,Hatchback,660.0,25.0,Hatchback,660cc kei,2026-08-26,nissan moco|2006|21.0|100000,False,2026-08-27T13:18,False,21.0,,,2100000.0
11910994,PakWheels,Daihatsu Mira,L,2007,22.0,140000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,25d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11910994,https://cache4.pakwheels.com/ad_pictures/1500/daihatsu-mira-l-10-2007-150093001.jpg,Silver,Islamabad,Imported,Hatchback,660.0,25.0,Hatchback,660cc kei,2026-08-26,daihatsu mira|2007|22.0|140000,False,2026-08-27T13:18,False,22.0,,,2200000.0
11551186,PakWheels,Nissan Moco,X Idling Stop,2013,23.0,250000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,25d,core,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11551186,https://cache1.pakwheels.com/ad_pictures/1446/nissan-moco-x-idling-stop-4-2013-144615340.jpg,Dark Brown Metallic,Punjab,Imported,Hatchback,660.0,25.0,Hatchback,660cc kei,2026-08-26,nissan moco|2013|23.0|250000,False,2026-08-27T01:23,False,23.0,,,2300000.0
11734068,PakWheels,Daihatsu Mira,,2011,23.0,301306.0,Automatic,Islamabad,Islamabad,,,3.0,25d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11734068,https://cache3.pakwheels.com/ad_pictures/1473/daihatsu-mira-2011-147380696.jpg,Silver,Islamabad,Imported,,660.0,25.0,Hatchback,660cc kei,2026-08-26,daihatsu mira|2011|23.0|301306,False,2026-08-26T18:31,False,23.0,,very high mileage,2300000.0
11912173,PakWheels,Mazda Flair,,2014,23.25,45000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,25d,core,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-rawalpindi-11912173,https://cache1.pakwheels.com/ad_pictures/1501/mazda-flair-2014-150113029.jpg,White,Islamabad,Imported,,660.0,25.0,Tall-boy,660cc kei,2026-08-26,mazda flair|2014|23.25|45000,False,2026-08-26T18:31,False,23.75,0.5,,2325000.0
11912495,PakWheels,Suzuki Wagon R,Stingray Limited,2011,23.5,150000.0,Automatic,Islamabad,Islamabad,,,9.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11912495,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-wagon-r-stingray-limited-2011-150118601.jpg,Purple,Islamabad,Imported,Hatchback,660.0,25.0,Tall-boy,660cc kei,2026-08-26,suzuki wagon r|2011|23.5|150000,False,2026-08-26T18:31,False,23.5,,,2350000.0
11909982,PakWheels,Subaru Pleo,,2013,23.5,97000.0,Automatic,Islamabad,Islamabad,,,5.0,25d,core,https://www.pakwheels.com/used-cars/subaru-pleo-2013-for-sale-in-islamabad-11909982,https://cache4.pakwheels.com/ad_pictures/1500/subaru-pleo-2013-150078719.jpg,White,Punjab,Imported,,660.0,25.0,Hatchback,660cc kei,2026-08-26,subaru pleo|2013|23.5|97000,False,2026-08-26T12:27,False,24.25,0.75,,2350000.0
11522508,PakWheels,Mitsubishi EK Wagon,G,2014,23.5,138000.0,Automatic,Islamabad,Islamabad,,,7.0,25d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11522508,https://cache3.pakwheels.com/ad_pictures/1441/mitsubishi-ek-wagon-g-3-2014-144192268.jpg,Pink,Islamabad,Imported,Hatchback,660.0,25.0,Hatchback,660cc kei,2026-08-26,mitsubishi ek wagon|2014|23.5|138000,True,2026-08-26T09:27,False,23.5,,duplicate listing,2350000.0
11912323,PakWheels,Suzuki Alto,VX,2020,24.5,154000.0,Manual,Islamabad,Islamabad,,,15.0,25d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11912323,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-vx-14-2020-150115854.jpg,White,Abbottabad,Local,Hatchback,660.0,25.0,Hatchback,660cc kei,2026-08-26,suzuki alto|2020|24.5|154000,False,2026-08-26T18:31,False,24.5,,,2450000.0
11911724,PakWheels,Mazda Flair,Crossover,2014,24.5,155000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,25d,core,https://www.pakwheels.com/used-cars/mazda-flair-crossover-2014-for-sale-in-rawalpindi-11911724,https://cache3.pakwheels.com/ad_pictures/1501/mazda-flair-crossover-2014-150105758.jpg,Blue,Islamabad,Imported,,660.0,25.0,Tall-boy,660cc kei,2026-08-26,mazda flair|2014|24.5|155000,False,2026-08-26T18:31,False,24.5,,,2450000.0
