id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11937049,PakWheels,Suzuki Alto,VXR,2024,29.5,17000.0,Manual,Islamabad,Islamabad,,,9.0,12d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11937049,https://cache4.pakwheels.com/ad_pictures/1504/suzuki-alto-vxr-2-2024-150488896.jpg,White,Islamabad,Local,Hatchback,660.0,12.0,Hatchback,660cc kei,2026-08-31,suzuki alto|2024|29.5|17000,False,2026-09-01T18:09,False,29.5,,,2950000.0
11931743,PakWheels,Suzuki Alto,GII,2007,11.35,124000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11931743,https://cache2.pakwheels.com/ad_pictures/1504/suzuki-alto-gii-2007-150410769.jpg,White,Punjab,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2007|11.35|124000,False,2026-08-30T22:25,False,11.35,,,1135000.0
11930651,PakWheels,Suzuki Alto,,2010,13.5,150000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11930651,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-alto-2010-150394594.jpg,Silver,Islamabad,Local,,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2010|13.5|150000,False,2026-08-30T22:25,False,13.5,,,1350000.0
11564807,PakWheels,Mitsubishi Pajero Mini,Limited,1995,14.75,150800.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,13d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11564807,https://cache4.pakwheels.com/ad_pictures/1448/mitsubishi-pajero-mini-limited-1995-144819601.jpg,Green,Punjab,Imported,SUV,660.0,13.0,Tall-boy,660cc kei,2026-08-30,mitsubishi pajero mini|1995|14.75|150800,False,2026-08-30T15:03,False,14.75,,,1475000.0
11929019,PakWheels,Daihatsu Mira,X,2006,14.79,160000.0,Automatic,Islamabad,Islamabad,,,20.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11929019,https://cache3.pakwheels.com/ad_pictures/1503/daihatsu-mira-x-8-2006-150369960.jpg,White,Sindh,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2006|14.79|160000,False,2026-08-30T15:03,False,15.5,0.71,,1479000.0
11929350,PakWheels,Suzuki Alto,,2011,15.5,111774.0,Automatic,Islamabad,Islamabad,,,14.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11929350,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-2011-150375607.jpg,Grey,Punjab,Local,,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2011|15.5|111774,False,2026-08-30T15:03,False,15.5,,,1550000.0
11929623,PakWheels,Daihatsu Mira,X,2008,17.0,240368.0,Automatic,Islamabad,Islamabad,,,7.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11929623,https://cache2.pakwheels.com/ad_pictures/1503/daihatsu-mira-x-8-2008-150379631.jpg,White,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2008|17.0|240368,False,2026-08-30T15:03,False,17.0,,,1700000.0
11932493,PakWheels,Mitsubishi EK Wagon,,2011,17.5,194000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,13d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-rawalpindi-11932493,https://cache2.pakwheels.com/ad_pictures/1504/mitsubishi-ek-wagon-2011-150421140.jpg,Creme,Sindh,Imported,,660.0,13.0,Hatchback,660cc kei,2026-08-30,mitsubishi ek wagon|2011|17.5|194000,False,2026-08-31T02:47,False,17.5,,,1750000.0
11929241,PakWheels,Suzuki Alto,GII,2009,17.8,130000.0,Automatic,Islamabad,Islamabad,,,4.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11929241,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-gii-2009-150373590.jpg,Blue,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2009|17.8|130000,False,2026-08-30T15:03,False,17.8,,,1780000.0
11931020,PakWheels,Daihatsu Mira,X,2010,18.25,115000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-rawalpindi-11931020,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-mira-x-8-2010-150399168.jpg,White,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2010|18.25|115000,False,2026-08-30T22:25,False,18.3,0.05,,1825000.0
11932632,PakWheels,Suzuki Alto,E,2008,18.9,194000.0,Automatic,Islamabad,Islamabad,,,10.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11932632,https://cache3.pakwheels.com/ad_pictures/1504/suzuki-alto-e-2008-150423128.jpg,White,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2008|18.9|194000,False,2026-08-31T02:47,False,18.9,,,1890000.0
11932885,PakWheels,Suzuki Alto,ECO S,2011,19.5,114000.0,Automatic,Islamabad,Islamabad,,,20.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11932885,https://cache4.pakwheels.com/ad_pictures/1504/suzuki-alto-eco-s-2011-150426327.jpg,White,Sindh,Local,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2011|19.5|114000,False,2026-08-31T12:13,False,19.5,,,1950000.0
11929507,PakWheels,Daihatsu Move,L Selection,2008,19.5,190000.0,Automatic,Islamabad,Islamabad,,,5.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2008-for-sale-in-islamabad-11929507,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-move-l-selection-2008-150377668.jpg,Pink,Lahore,Imported,Hatchback,660.0,13.0,Tall-boy,660cc kei,2026-08-30,daihatsu move|2008|19.5|190000,False,2026-08-30T15:03,False,19.5,,,1950000.0
11928521,PakWheels,Suzuki Alto,GII,2007,19.5,125000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11928521,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-gii-2007-150362192.jpg,Silver,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2007|19.5|125000,False,2026-08-30T12:23,False,19.5,,,1950000.0
11841782,PakWheels,Mitsubishi EK Wagon,GS,2006,19.8,10000.0,Automatic,Islamabad,Islamabad,,,20.0,13d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11841782,https://cache4.pakwheels.com/ad_pictures/1490/mitsubishi-ek-wagon-gs-2006-149033950.jpg,Silver,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,mitsubishi ek wagon|2006|19.8|10000,False,2026-08-27T13:18,False,21.5,1.7,,1980000.0
11932393,PakWheels,Toyota Pixis,VAN Deluxe,2015,20.0,210000.0,Automatic,Islamabad,Islamabad,,,9.0,13d,core,https://www.pakwheels.com/used-cars/toyota-pixis-van-2015-for-sale-in-islamabad-11932393,https://cache2.pakwheels.com/ad_pictures/1504/toyota-pixis-van-deluxe-6-2015-150419488.jpg,Silver,Lahore,Imported,,660.0,13.0,Hatchback,660cc kei,2026-08-30,toyota pixis|2015|20.0|210000,False,2026-08-31T02:47,False,20.0,,,2000000.0
11806182,PakWheels,Suzuki Cervo,SR,2008,21.0,193000.0,Automatic,Islamabad,Islamabad,,,9.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-cervo-2008-for-sale-in-islamabad-11806182,https://cache4.pakwheels.com/ad_pictures/1484/suzuki-cervo-sr-3-2008-148491294.jpg,Black,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki cervo|2008|21.0|193000,False,2026-08-31T02:47,False,21.0,,,2100000.0
11928930,PakWheels,Mitsubishi EK Space,,2014,21.7,172000.0,Automatic,Islamabad,Islamabad,,,16.0,13d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-space-2014-for-sale-in-islamabad-11928930,https://cache2.pakwheels.com/ad_pictures/1503/mitsubishi-ek-space-2014-150368248.jpg,Silver,Islamabad,Imported,,660.0,13.0,Tall-boy,660cc kei,2026-08-30,mitsubishi ek space|2014|21.7|172000,False,2026-08-30T12:23,False,21.9,0.2,,2170000.0
11201536,PakWheels,Daihatsu Mira ES,,2013,22.49,120000.0,Automatic,Islamabad,Islamabad,,,6.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11201536,https://cache3.pakwheels.com/ad_pictures/1503/daihatsu-mira-es-2013-150378596.jpg,Red,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,daihatsu mira es|2013|22.49|120000,False,2026-08-30T15:03,False,22.49,,,2249000.0
11929131,PakWheels,Suzuki Wagon R,FX Limited,2014,22.5,185000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11929131,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-limited-2014-150372377.jpg,Black,Lahore,Imported,Hatchback,660.0,13.0,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2014|22.5|185000,False,2026-08-30T15:03,False,22.5,,,2250000.0
11931001,PakWheels,Suzuki Alto,VXR,2019,23.3,190000.0,Manual,Islamabad,Islamabad,,,3.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11931001,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2019-150399389.jpg,Silver,Punjab,Local,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2019|23.3|190000,False,2026-08-30T22:25,False,23.3,,,2330000.0
11930802,PakWheels,Daihatsu Mira,G SA,2012,24.0,120000.0,Automatic,Islamabad,Islamabad,,,10.0,13d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11930802,https://cache4.pakwheels.com/ad_pictures/1503/daihatsu-mira-g-sa-2-2012-150396716.jpg,White,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,daihatsu mira|2012|24.0|120000,False,2026-08-30T22:25,False,24.0,,,2400000.0
11930105,PakWheels,Toyota Pixis,D,2014,24.0,104028.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,13d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2014-for-sale-in-rawalpindi-11930105,https://cache3.pakwheels.com/ad_pictures/1503/toyota-pixis-d-3-2014-150386119.jpg,White,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,toyota pixis|2014|24.0|104028,False,2026-08-30T22:25,False,25.0,1.0,,2400000.0
11931999,PakWheels,Suzuki Wagon R,FX Limited,2015,24.95,94000.0,Automatic,Islamabad,Islamabad,,,10.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11931999,https://cache2.pakwheels.com/ad_pictures/1504/suzuki-wagon-r-fx-limited-2015-150414474.jpg,Silver,Islamabad,Imported,Hatchback,660.0,13.0,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2015|24.95|94000,False,2026-08-30T22:25,False,24.95,,,2495000.0
11931598,PakWheels,Suzuki Wagon R,,2013,25.0,125000.0,Automatic,Islamabad,Islamabad,,,10.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11931598,https://cache2.pakwheels.com/ad_pictures/1504/suzuki-wagon-r-2013-150408543.jpg,Unlisted,Islamabad,Imported,,660.0,13.0,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2013|25.0|125000,False,2026-08-30T22:25,False,25.0,,,2500000.0
11929778,PakWheels,Nissan Dayz,X,2019,25.0,200000.0,Automatic,Islamabad,Islamabad,,,6.0,13d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2019-for-sale-in-islamabad-11929778,https://cache4.pakwheels.com/ad_pictures/1503/nissan-dayz-x-40-2019-150381453.jpg,Black,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,nissan dayz|2019|25.0|200000,False,2026-08-30T22:25,False,25.0,,,2500000.0
11931922,PakWheels,Suzuki Wagon R,FA,2013,25.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,1.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11931922,https://cache4.pakwheels.com/ad_pictures/1504/suzuki-wagon-r-fa-2013-150413565.jpg,Innocent Pink Pearl,Punjab,Imported,Hatchback,660.0,13.0,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2013|25.5|200000,False,2026-09-04T17:25,False,25.5,,,2550000.0
11931391,PakWheels,Nissan Dayz,Highway Star,2014,26.0,180000.0,Automatic,Islamabad,Islamabad,,,9.0,13d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11931391,https://cache2.pakwheels.com/ad_pictures/1504/nissan-dayz-highway-star-3-2014-150405475.jpg,Silver,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,nissan dayz|2014|26.0|180000,True,2026-08-30T22:25,False,26.0,,duplicate listing,2600000.0
11931721,PakWheels,Honda N Wgn,,2020,26.5,88000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,13d,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2020-for-sale-in-rawalpindi-11931721,https://cache3.pakwheels.com/ad_pictures/1504/honda-n-wgn-2020-150410590.jpg,White,Islamabad,Imported,,660.0,13.0,Tall-boy,660cc kei,2026-08-30,honda n wgn|2020|26.5|88000,False,2026-08-30T22:25,False,26.5,,,2650000.0
11931083,PakWheels,Nissan Dayz,Highway Star,2015,26.5,94000.0,Automatic,Islamabad,Islamabad,,,11.0,13d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11931083,https://cache3.pakwheels.com/ad_pictures/1503/nissan-dayz-highway-star-3-2015-150399863.jpg,Purple,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,nissan dayz|2015|26.5|94000,False,2026-08-30T22:25,False,26.5,,,2650000.0
11929577,PakWheels,Mitsubishi EK Wagon,E,2016,26.5,141000.0,Automatic,Islamabad,Islamabad,,,8.0,13d,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2016-for-sale-in-islamabad-11929577,https://cache1.pakwheels.com/ad_pictures/1503/mitsubishi-ek-wagon-e-10-2016-150378733.jpg,Black,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,mitsubishi ek wagon|2016|26.5|141000,False,2026-08-30T15:03,False,26.5,,,2650000.0
11928986,PakWheels,Nissan Dayz,Highway Star,2015,26.5,100000.0,Automatic,Islamabad,Islamabad,,,16.0,13d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11928986,https://cache2.pakwheels.com/ad_pictures/1503/nissan-dayz-highway-star-3-2015-150369450.jpg,Blue,Islamabad,Imported,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,nissan dayz|2015|26.5|100000,False,2026-08-30T15:03,False,26.5,,,2650000.0
11929762,PakWheels,Suzuki Alto,,2024,28.4,40000.0,Manual,Islamabad,Islamabad,,,3.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11929762,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-2024-150381644.jpg,White,Punjab,Local,,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2024|28.4|40000,False,2026-08-30T22:25,False,28.4,,,2840000.0
11932123,PakWheels,Suzuki Alto,VXR Upgraded,2026,29.0,9800.0,Manual,Rawalpindi,Rawalpindi,,,16.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2026-for-sale-in-rawalpindi-11932123,https://cache2.pakwheels.com/ad_pictures/1504/suzuki-alto-vxr-upgraded-2026-150416444.jpg,White,Punjab,Local,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2026|29.0|9800,False,2026-09-01T18:09,False,29.75,0.75,,2900000.0
11929306,PakWheels,Suzuki Alto,VXL,2020,29.0,41081.0,Automatic,Rawalpindi,Rawalpindi,,,4.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11929306,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-vxl-2-2020-150374824.jpg,White,Islamabad,Local,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2020|29.0|41081,False,2026-08-30T15:03,False,29.0,,,2900000.0
11928825,PakWheels,Suzuki Alto,VXR,2025,29.6,15000.0,Manual,Islamabad,Islamabad,,,20.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11928825,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2025-150367191.jpg,White,Punjab,Local,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2025|29.6|15000,False,2026-08-30T12:23,False,29.6,,,2960000.0
11931279,PakWheels,Suzuki Alto,VXL,2023,29.8,77000.0,Automatic,Islamabad,Islamabad,,,12.0,13d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11931279,https://cache3.pakwheels.com/ad_pictures/1504/suzuki-alto-vxl-2-2023-150403794.jpg,White,Islamabad,Local,Hatchback,660.0,13.0,Hatchback,660cc kei,2026-08-30,suzuki alto|2023|29.8|77000,False,2026-09-08T13:29,False,29.8,,,2980000.0
11802626,PakWheels,Suzuki Alto,GII,2005,12.4,147000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11802626,https://cache3.pakwheels.com/ad_pictures/1484/suzuki-alto-gii-2005-148435385.jpg,White,Sindh,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2005|12.4|147000,False,2026-08-29T22:26,False,12.4,,,1240000.0
11923743,PakWheels,Suzuki Alto,,2003,13.5,25000.0,Automatic,Islamabad,Islamabad,,,8.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11923743,https://cache2.pakwheels.com/ad_pictures/1502/suzuki-alto-2003-150288323.jpg,Silver,Islamabad,Local,,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2003|13.5|25000,False,2026-08-29T13:34,False,13.5,,,1350000.0
11926480,PakWheels,Mitsubishi Pajero Mini,ZR,1995,13.6,270000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,14d,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11926480,https://cache1.pakwheels.com/ad_pictures/1503/mitsubishi-pajero-mini-zr-1995-150332132.jpg,Blue,Kashmir,Imported,SUV,660.0,14.0,Tall-boy,660cc kei,2026-08-29,mitsubishi pajero mini|1995|13.6|270000,False,2026-08-29T22:26,False,13.6,,,1360000.0
11040395,PakWheels,Suzuki Alto,E,2006,14.8,125000.0,Automatic,Islamabad,Islamabad,,,11.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11040395,https://cache4.pakwheels.com/ad_pictures/1365/suzuki-alto-e-2006-136543027.jpg,Silver,Islamabad,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2006|14.8|125000,False,2026-08-27T13:18,False,14.8,,,1480000.0
1118614827,OLX,Nissan March,2006,2006,15.5,183000.0,,Islamabad,"G-8 Markaz, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118614827,https://images.olx.com.pk/thumbnails/641625570-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,nissan march|2006|15.5|183000,False,2026-08-28T21:08,False,15.5,,,1550000.0
11924664,PakWheels,Suzuki Alto,X,2011,16.0,12500.0,Automatic,Islamabad,Islamabad,,,20.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11924664,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-x-9-2011-150303450.jpg,White,Punjab,Local,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2011|16.0|12500,False,2026-08-29T15:45,False,16.0,,,1600000.0
11927095,PakWheels,Daihatsu Mira,L,2006,16.3,183500.0,Automatic,Rawalpindi,Rawalpindi,,,2.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-rawalpindi-11927095,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-mira-l-4-2006-150342370.jpg,White,Punjab,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2006|16.3|183500,False,2026-08-29T22:26,False,16.5,0.2,,1630000.0
1118545614,OLX,Mazda Carol,2007,2007,16.7,,,Islamabad,"G-11, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118545614,https://images.olx.com.pk/thumbnails/641210448-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,mazda carol|2007|16.7|-1,False,2026-08-27T13:18,False,17.2,0.5,,1670000.0
1118782300,OLX,Daihatsu Mira,2 door 2009 / mira two door,2009,16.75,100000.0,,Rawalpindi,"Saddar, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118782300,https://images.olx.com.pk/thumbnails/642616108-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2009|16.75|100000,True,2026-09-02T13:16,False,17.0,0.25,duplicate listing,1675000.0
11923498,PakWheels,Daihatsu Mira,L,2008,17.1,40000.0,Automatic,Islamabad,Islamabad,,,7.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11923498,https://cache1.pakwheels.com/ad_pictures/1502/daihatsu-mira-l-10-2008-150284573.jpg,White,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2008|17.1|40000,False,2026-08-29T07:32,False,17.1,,,1710000.0
11693404,PakWheels,Nissan Moco,G Four Aero Style,2006,17.25,154845.0,Automatic,Islamabad,Islamabad,,,12.0,14d,core,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-islamabad-11693404,https://cache2.pakwheels.com/ad_pictures/1467/nissan-moco-g-four-aero-style-2006-146757758.jpg,Urban Brown Pearl,Sindh,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,nissan moco|2006|17.25|154845,False,2026-08-29T15:45,False,17.25,,,1725000.0
1117318790,OLX,Daihatsu Mira,2009 two door,2009,17.25,177000.0,,Islamabad,"Bhara kahu, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1117318790,https://images.olx.com.pk/thumbnails/642913432-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2009|17.25|177000,False,2026-08-27T13:18,False,17.5,0.25,,1725000.0
11923694,PakWheels,Suzuki Alto,GII,2006,17.9,127000.0,Automatic,Islamabad,Islamabad,,,20.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11923694,https://cache4.pakwheels.com/ad_pictures/1502/suzuki-alto-gii-2006-150287243.jpg,White,Lahore,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2006|17.9|127000,False,2026-08-29T13:34,False,17.9,,,1790000.0
11927538,PakWheels,Daihatsu Esse,L,2010,17.9,150000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-rawalpindi-11927538,https://cache4.pakwheels.com/ad_pictures/1503/daihatsu-esse-l-28-2010-150348611.jpg,Beige,Punjab,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,daihatsu esse|2010|17.9|150000,False,2026-08-30T12:23,False,17.9,,,1790000.0
11928162,PakWheels,Suzuki Alto,GII,2007,18.4,172345.0,Automatic,Islamabad,Islamabad,,,9.0,14d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11928162,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-alto-gii-2007-150357031.jpg,White,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,suzuki alto|2007|18.4|172345,False,2026-08-30T12:23,False,18.4,,,1840000.0
1118723603,OLX,Nissan March,2007,2007,18.5,194.0,,Islamabad,"E-11, Islamabad",,,,2w,core,https://www.olx.com.pk/item/-iid-1118723603,https://images.olx.com.pk/thumbnails/642269021-600x450.jpeg,,,,,,14.0,Hatchback,1000-1300cc,2026-08-29,nissan march|2007|18.5|194,False,2026-08-31T15:31,False,18.5,,mileage implausibly low,1850000.0
11926684,PakWheels,Daihatsu Mira,L,2007,18.7,350000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11926684,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-mira-l-4-2007-150336092.jpg,White,Islamabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2007|18.7|350000,False,2026-08-29T22:26,False,18.7,,,1870000.0
11922407,PakWheels,Nissan Roox,E,2012,18.9,125115.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,14d,core,https://www.pakwheels.com/used-cars/nissan-roox-2012-for-sale-in-rawalpindi-11922407,https://cache2.pakwheels.com/ad_pictures/1502/nissan-roox-e-5-2012-150269770.jpg,Black,Punjab,Imported,Hatchback,658.0,14.0,Tall-boy,660cc kei,2026-08-29,nissan roox|2012|18.9|125115,False,2026-08-29T13:34,False,19.9,1.0,,1890000.0
11926640,PakWheels,Daihatsu Mira,X,2008,19.0,200000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,14d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-11926640,https://cache3.pakwheels.com/ad_pictures/1503/daihatsu-mira-x-8-2008-150335352.jpg,White,Abbottabad,Imported,Hatchback,660.0,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2008|19.0|200000,False,2026-08-29T22:26,False,19.5,0.5,,1900000.0
1118560607,OLX,Daihatsu Mira,2014,2014,19.5,160000.0,,Rawalpindi,"Askari 7, Rawalpindi",,,,2w,core,https://www.olx.com.pk/item/-iid-1118560607,https://images.olx.com.pk/thumbnails/641302176-600x450.jpeg,,,,,,14.0,Hatchback,660cc kei,2026-08-29,daihatsu mira|2014|19.5|160000,True,2026-08-27T17:19,False,19.5,,duplicate listing,1950000.0
